Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
11,SELECTRIC.BO,1137.58,0.22K,Electronic Technology,Electronic Production Equipment,98.0,,,,70.1771,2.7493,0.07K,0.10K,1137.58,155.1,13.76B,No,,,,
13,ARIHANT.NS,844.05,1.21K,Finance,Real Estate Development,98.0,38.0,,,53.3571,50.4107,6.18K,10.44K,1100.0,39.65,9.17B,No,842.63,,877.4,
19,BATLIBOI.NS,84.83,105.02K,Producer Manufacturing,Industrial Machinery,98.0,76.0,,,5.5371,5.4621,34.57K,88.42K,97.45,15.7,4.01B,No,79.22,,80.08,
70,RAJPALAYAM.NS,834.0,14.23K,Process Industries,Textiles,96.0,64.0,,,22.0857,21.6321,1.81K,1.27K,875.0,314.45,,No,793.75,,817.83,
93,KOVAI.NS,6019.0,7.57K,Health Services,Hospital/Nursing Management,96.0,83.0,,,197.3929,193.1429,5.08K,9.49K,6340.0,2576.65,65.86B,No,5483.93,,5625.87,
97,OMNI.NS,489.95,203.91K,Producer Manufacturing,Metal Fabrication,96.0,86.0,96.0,,26.3714,25.1714,900.03K,444.97K,548.0,176.25,60.59B,No,440.27,,453.7,
102,SAYAJIHOTL.NS,308.0,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,76.0,,,8.0536,5.3536,0.08K,0.08K,323.95,138.7,5.40B,No,273.41,,287.83,
107,SICAGEN.NS,53.19,21.06K,Distribution Services,Wholesale Distributors,95.0,30.0,,,2.5364,2.47,16.27K,12.30K,61.5,24.35,2.10B,No,53.12,,54.1,
115,NOVARTIND.NS,1434.9,31.56K,Health Technology,Pharmaceuticals: Major,95.0,52.0,,,69.2928,68.8928,30.37K,23.47K,1589.2,672.25,35.43B,No,1235.25,,1275.28,
160,NITTAGELA.NS,1719.8,9.81K,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,125.3357,113.6072,20.30K,16.27K,1870.0,882.0,,No,,,1401.21,
174,SEDEMAC.NS,2666.2,586.94K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,167.9214,164.0142,224.56K,224.96K,2977.7,1413.1,117.76B,No,2184.95,,2220.14,
223,POWERICA.NS,660.25,259.58K,Producer Manufacturing,Electrical Products,92.0,85.0,,,32.9214,29.425,572.14K,860.46K,676.95,365.1,83.56B,No,519.55,,531.14,
231,COCKERILL.NS,8840.5,7.11K,Non-Energy Minerals,Steel,92.0,95.0,,,642.7143,627.0357,27.83K,23.84K,10871.5,5015.25,,No,,,7147.17,
252,ELPROINTL.NS,172.19,30.91K,Electronic Technology,Electronic Components,91.0,62.0,,,2.5371,2.535,194.87K,44.36K,177.5,102.0,29.18B,No,,,154.36,
265,DECNGOLD.NS,194.38,6338.02K,Non-Energy Minerals,Precious Metals,91.0,78.0,,,17.4329,16.4707,2558.59K,5182.17K,235.0,114.8,,No,,,153.47,
267,CMPDI.NS,248.82,4793.69K,Commercial Services,Miscellaneous Commercial Services,91.0,52.0,,,14.0093,13.7471,5922.82K,6216.16K,268.0,150.16,,No,223.62,,226.12,
282,SPML.BO,200.7,8.00K,Distribution Services,Medical Distributors,90.0,7.0,,,8.5107,7.1321,75.31K,8.10K,381.2,121.1,1.76B,No,251.53,,248.84,
284,GRANDOAK.NS,45.96,1.21K,Finance,Finance/Rental/Leasing,90.0,98.0,,,3.98,2.9043,64.87K,91.03K,55.76,24.0,,No,,,32.29,
290,CLEANMAX.NS,1352.1,378.17K,Utilities,Alternative Power Generation,90.0,91.0,88.0,,98.7214,93.6,363.32K,544.68K,1536.0,727.1,158.30B,No,1193.1,,1209.98,
319,ELFIN.BO,75.0,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,71.0,87.0,,1.2529,0.485,26.49K,8.10K,78.0,47.3,1.46B,No,66.11,,67.2,
321,HANNAH.BO,99.0,2.00K,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.2321,2.5579,53.15K,22.40K,109.0,55.99,2.25B,No,84.13,,84.75,
324,MRTX.BO,455.7,181.00K,Electronic Technology,Electronic Components,89.0,,,,,,436.92K,278.30K,483.9,283.1,7.97B,No,,,,
326,WELSPLSOL.NS,58.09,1170.83K,Non-Energy Minerals,Steel,89.0,95.0,,,4.9286,4.7864,1692.79K,2336.07K,63.25,36.25,,No,,,47.6,
342,PRADPME.NS,561.95,24.05K,Producer Manufacturing,Metal Fabrication,88.0,94.0,,,29.55,28.2464,29.92K,48.27K,568.7,357.05,,No,,,437.72,
346,BLACKROSE.NS,125.93,784.94K,Distribution Services,Wholesale Distributors,88.0,93.0,,,7.1657,6.4986,64.48K,184.89K,129.9,80.05,,No,,,96.06,
382,TIMEX.NS,507.5,642.11K,Consumer Durables,Other Consumer Specialties,87.0,95.0,,,26.3321,26.0143,610.75K,575.83K,522.9,323.0,51.23B,No,,,418.49,
387,KPL.NS,2439.3,20.08K,Health Technology,Pharmaceuticals: Major,87.0,83.0,,,140.1999,134.8999,43.01K,29.57K,2600.0,1561.0,,No,,,2089.9,
391,BTTL.NS,50.8,1276.12K,Process Industries,Textiles,87.0,97.0,,,2.2714,1.9357,27.76K,60.92K,51.34,30.0,2.97B,No,,,36.35,
416,SAIPARENT.NS,585.3,151.96K,Health Technology,Pharmaceuticals: Major,86.0,90.0,,,24.4321,23.8964,308.52K,229.09K,622.8,400.0,25.86B,No,513.15,,520.76,
422,MSAFE.BO,188.0,75.00K,Producer Manufacturing,Building Products,86.0,89.0,92.0,,12.2107,11.775,97.56K,145.60K,218.85,102.0,3.84B,No,153.29,,154.18,
431,AYE.NS,167.92,1252.77K,Finance,Finance/Rental/Leasing,86.0,84.0,90.0,,9.3114,8.9414,1982.48K,1239.84K,173.0,88.22,41.06B,No,144.76,,145.79,
496,ANL.BO,258.8,32.00K,Health Technology,Biotechnology,84.0,37.0,77.0,,3.9,2.5571,9.17K,7.20K,300.0,150.1,1.87B,No,255.75,,260.04,
522,GAUDIUMIVF.NS,108.63,49.21K,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,2.0657,0.3264,901.18K,77.55K,133.0,69.18,7.91B,No,112.02,,112.57,
523,HIGHNESS.BO,177.55,69.60K,Electronic Technology,Semiconductors,83.0,86.0,,,9.9286,9.7071,89.61K,44.52K,184.9,107.5,916.80M,No,149.54,,153.37,
524,TAMBOLIIN.NS,225.61,77.64K,Finance,Investment Banks/Brokers,83.0,92.0,,,11.7414,11.0929,11.19K,20.24K,234.9,141.5,,No,,,179.93,
577,HALDYNGL.NS,119.18,16.00K,Process Industries,Containers/Packaging,81.0,70.0,,,7.5221,7.3029,131.31K,131.01K,133.7,85.0,,No,,,113.23,
583,BIMETAL.NS,629.35,0.73K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,,,27.3,26.9036,0.82K,0.92K,666.0,470.9,,No,599.26,,607.53,
611,KISSHT.NS,275.1,1981.14K,Finance,Finance/Rental/Leasing,80.0,63.0,,,15.8964,15.5107,6466.63K,2346.02K,302.5,190.0,46.35B,No,,,,
648,KWIL.NS,34.76,6973.49K,Consumer Non-Durables,Food: Meat/Fish/Dairy,79.0,94.0,86.0,,1.825,1.815,15875.02K,20553.85K,39.45,22.24,81.67B,No,30.07,,30.55,
745,SURYALA.NS,447.1,1.65K,Process Industries,Textiles,76.0,85.0,,,24.325,23.05,3.11K,1.93K,508.0,330.3,,No,,,405.03,
795,INVPRECQ.NS,829.15,24.14K,Producer Manufacturing,Metal Fabrication,75.0,94.0,,,45.2393,43.7893,6.82K,11.92K,848.0,551.0,,No,,,645.65,
805,DAICHI.NS,314.62,4.55K,Process Industries,Chemicals: Specialty,74.0,94.0,,,17.3943,16.8821,10.25K,32.62K,350.0,229.9,,No,,,263.39,
817,VELJAN.NS,1212.1,0.05K,Producer Manufacturing,Industrial Machinery,74.0,86.0,,,75.75,74.4857,0.49K,0.55K,1350.0,812.0,,No,,,1111.05,
819,KENNAMET.NS,3030.6,7.73K,Producer Manufacturing,Metal Fabrication,74.0,40.0,,,124.3143,120.1928,11.87K,10.19K,3400.3,2405.2,66.61B,No,2847.81,,2871.89,
908,MENNPIS.NS,67.92,127.89K,Producer Manufacturing,Auto Parts: Oem,71.0,85.0,,,3.6864,3.5779,56.96K,193.57K,72.7,52.35,,No,,,58.45,
951,SCANSTL.NS,39.81,51.47K,Non-Energy Minerals,Steel,70.0,65.0,,,2.65,2.625,55.56K,83.89K,43.5,31.35,,No,,,37.63,
952,INA.NS,113.18,502.53K,Electronic Technology,Semiconductors,70.0,4.0,46.0,,5.2036,4.9671,1294.19K,695.71K,161.81,79.75,24.95B,No,130.26,,128.47,
981,SEIL.NS,212.56,580.07K,Commercial Services,Miscellaneous Commercial Services,69.0,78.0,,,10.7086,10.2443,464.40K,483.05K,224.8,172.9,,No,,,197.34,
1010,DCMSIL.NS,71.6,9.03K,Process Industries,Textiles,68.0,89.0,3.0,,1.6493,0.7129,59.21K,15.43K,105.27,49.5,6.23B,No,65.11,,65.14,
1016,GSPCROP.NS,414.45,228.37K,Process Industries,Chemicals: Agricultural,68.0,13.0,,,18.5071,18.3286,243.72K,206.76K,476.0,328.0,19.28B,No,430.79,,430.54,
1022,AKCAPIT.NS,1800.4,3.52K,Finance,Investment Banks/Brokers,68.0,75.0,,,73.5643,72.3714,0.53K,0.71K,1850.0,1484.9,,No,,,1659.78,
1043,ONIDA.NS,42.06,257.73K,Electronic Technology,Telecommunications Equipment,67.0,,,,,,2392.55K,385.98K,49.23,13.69,15.54B,No,,,,
1044,ACCORDTS.BO,57.0,84.00K,Producer Manufacturing,Electrical Products,67.0,16.0,66.0,,2.4743,2.2814,193.12K,79.80K,80.01,45.0,1.17B,No,62.11,,61.91,
1053,RSL.NS,128.16,312.70K,Non-Energy Minerals,Steel,67.0,34.0,,,3.2257,3.1929,913.82K,210.20K,144.9,101.7,10.71B,No,131.92,,132.16,
1066,WPIL.NS,493.55,49.46K,Producer Manufacturing,Industrial Machinery,67.0,81.0,,,20.7857,20.6357,57.47K,91.65K,510.35,383.55,,No,,,440.6,
1073,FERMENTA.NS,366.35,125.72K,Health Technology,Biotechnology,66.0,93.0,,,19.2964,19.0786,40.20K,97.90K,375.95,248.85,,No,,,318.5,
1084,FEDDERSHOL.NS,41.74,10224.70K,Finance,Financial Conglomerates,66.0,93.0,,,1.9743,1.9557,733.51K,1109.06K,45.1,32.06,,No,,,35.52,
1104,ELANTAS.NS,10540.0,1.87K,Process Industries,Industrial Specialties,66.0,87.0,,,426.3214,420.0357,1.20K,1.40K,10965.0,8900.0,83.56B,No,,,9690.2,
1122,SUSAN.BO,222.5,170.00K,Producer Manufacturing,Electrical Products,65.0,,,,,,1948.50K,1948.50K,230.0,180.6,4.52B,No,,,,
1131,NIRLON.NS,620.1,5.05K,Finance,Real Estate Development,65.0,50.0,,,9.8179,9.45,11.71K,7.54K,634.8,543.0,55.88B,No,,,600.13,
1140,HEXAGON.NS,57.49,320.14K,Health Technology,Pharmaceuticals: Major,64.0,,,,,,3207.14K,3207.14K,57.49,48.1,,No,,,,
1154,HBESD.NS,75.0,7.59K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,57.0,,,4.1921,4.16,6.24K,1.57K,95.9,61.05,,No,,,75.89,
1159,BNAGROCHEM.NS,276.1,51.99K,Process Industries,Agricultural Commodities/Milling,64.0,2.0,,,15.2893,12.7964,10.54K,22.86K,394.8,224.0,,No,,,289.69,
1203,ACSTECH.NS,44.83,118.92K,Process Industries,Textiles,63.0,94.0,,,2.5214,1.9957,136.27K,322.27K,44.83,31.71,,No,,,37.46,
1232,THACKER.NS,1153.0,0.07K,Finance,Finance/Rental/Leasing,62.0,48.0,,,70.4286,52.4786,0.43K,0.25K,1689.9,951.0,,No,,,1161.02,
1283,FRACTAL.NS,924.5,225.29K,Technology Services,Packaged Software,60.0,25.0,48.0,,41.4714,39.9786,726.10K,404.38K,1118.0,733.7,158.98B,No,966.41,,965.93,
1289,VPAL.BO,137.0,32.00K,Retail Trade,Food Retail,60.0,,,,12.575,12.1036,340.72K,137.44K,181.75,116.95,2.28B,No,,,,
1300,BIRLAPREC.NS,38.66,118.34K,Producer Manufacturing,Industrial Machinery,60.0,6.0,,,1.8164,1.8129,101.04K,38.44K,49.99,32.25,,No,,,38.67,
1334,SIKA.NS,1056.05,47.03K,Electronic Technology,Aerospace & Defense,59.0,83.0,,,54.0107,50.6643,55.07K,170.15K,1199.8,870.1,,No,,,988.51,
1400,KIRLFER.NS,489.65,285.64K,Non-Energy Minerals,Steel,57.0,78.0,,,21.6571,19.8607,233.76K,890.29K,513.0,408.0,80.79B,No,442.82,,445.48,
1404,BENGALASM.NS,6365.5,0.11K,Consumer Durables,Automotive Aftermarket,57.0,40.0,,,213.0714,208.4643,0.52K,1.26K,7268.0,5845.85,,No,,,6500.4,
1423,MAJESAUT.NS,340.9,0.91K,Commercial Services,Miscellaneous Commercial Services,56.0,50.0,,,9.9179,9.8857,2.24K,1.90K,349.9,274.0,,No,,,326.64,
1425,SHBAJRG.NS,187.62,5.56K,Non-Energy Minerals,Steel,56.0,89.0,,,12.2871,12.0857,3.94K,3.83K,212.0,150.5,,No,,,178.77,
1480,TAALTECH.NS,3191.7,2.63K,Transportation,Airlines,54.0,47.0,,,114.7428,113.3357,1.25K,1.42K,3949.9,2616.1,,No,,,3135.64,
1546,HAWKINCOOK.NS,8013.0,1.22K,Producer Manufacturing,Miscellaneous Manufacturing,52.0,80.0,,,158.0357,156.7143,1.01K,0.81K,8054.0,7109.0,,No,,,7533.33,
1554,DRAGARWQ.NS,5059.5,0.92K,Health Services,Medical/Nursing Services,52.0,40.0,,,125.4214,124.7214,0.97K,0.83K,6059.7,4600.0,,No,,,5035.98,
1564,NIMBSPROJ.NS,209.99,0.10K,Finance,Real Estate Development,52.0,23.0,,,10.7971,10.6436,132.07K,0.79K,231.23,165.81,4.06B,No,203.81,,204.74,
1637,YAASHVI.BO,90.81,20.80K,Consumer Durables,Other Consumer Specialties,50.0,,,,4.5921,3.9829,347.48K,104.64K,104.0,81.45,1.60B,No,,,,
1651,KAMAHOLD.NS,2607.2,2.64K,Process Industries,Industrial Specialties,49.0,41.0,,,67.1857,64.7785,4.67K,3.82K,2737.8,2461.0,,No,,,2593.33,
1684,VEDPOWER.NS,42.42,19920.54K,Utilities,Electric Utilities,48.0,,,,,,66842.03K,66842.03K,45.23,39.0,165.61B,No,,,,
