Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SESHACHAL.BO,87.45,1.27K,Technology Services,Information Technology Services,98.0,91.0,,,1.41K,2.10K,87.45,15.0,607.22M,No
4,SIMANDHAR.BO,123.1,4.22K,Distribution Services,Wholesale Distributors,98.0,97.0,,,12.20K,4.56K,138.75,21.5,376.31M,No
27,APPL.BO,271.95,4.00K,Distribution Services,Medical Distributors,98.0,83.0,98.0,,20.68K,7.60K,271.95,80.8,1.87B,No
42,KINETRU.BO,47.41,1.00K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,1.59K,0.06K,75.82,20.97,159.30M,No
49,CITURGIA.BO,106.72,0.28K,Process Industries,Chemicals: Specialty,97.0,,,,1.02K,1.02K,106.72,47.4,14.10B,No
51,REGAL.BO,29.52,0.01K,Finance,Investment Banks/Brokers,97.0,0.0,98.0,,1.94K,4.74K,63.81,13.55,90.69M,No
91,HRS.BO,241.5,2.40K,Non-Energy Minerals,Aluminum,96.0,96.0,,,218.93K,49.44K,242.8,126.0,4.66B,No
120,SMLMAH.NS,5023.4,99.53K,Consumer Durables,Motor Vehicles,95.0,96.0,97.0,,100.65K,199.09K,5348.0,2749.0,72.70B,No
136,MPKSTEELS.BO,136.0,1.60K,Non-Energy Minerals,Steel,94.0,95.0,97.0,,56.21K,60.32K,152.8,72.65,1.38B,No
143,PAJSON.BO,208.5,3.60K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,,,152.57K,21.00K,255.0,120.05,4.96B,No
154,GLOBALLOG.BO,125.0,9.60K,Transportation,Air Freight/Couriers,94.0,6.0,,,159.36K,18.72K,172.91,79.2,1.81B,No
182,BHARATROHAN.BO,138.65,6.40K,Technology Services,Packaged Software,93.0,95.0,96.0,,44.43K,13.12K,164.0,86.05,2.76B,No
187,TMCV.NS,491.35,12181.02K,Consumer Durables,Motor Vehicles,93.0,69.0,96.0,,11220.86K,8653.94K,500.0,306.3,1809.31B,No
215,WAAREEINDO.NS,348.4,102.30K,Electronic Technology,Electronic Equipment/Instruments,92.0,3.0,1.0,,86.09K,60.50K,725.0,165.07,14.49B,No
235,ZELIO.BO,307.7,520.00K,Consumer Durables,Motor Vehicles,91.0,93.0,5.0,,71.32K,46.10K,610.0,154.9,6.51B,No
245,MAHALIFE.BO,160.55,7.20K,Process Industries,Chemicals: Agricultural,91.0,56.0,95.0,,100.63K,13.44K,205.05,111.0,3.76B,No
259,PRODOCS.BO,205.9,14.00K,Commercial Services,Miscellaneous Commercial Services,90.0,80.0,,,41.08K,8.30K,254.3,141.0,1.45B,No
329,PARKHOSPS.NS,190.9,779.16K,Health Services,Hospital/Nursing Management,88.0,93.0,,,2394.43K,1508.55K,197.7,138.1,82.46B,No
333,NEPHROPLUS.NS,606.45,173.24K,Health Services,Medical/Nursing Services,88.0,90.0,,,737.05K,404.65K,614.0,446.0,60.85B,No
354,LENSKART.NS,512.75,1879.03K,Health Technology,Medical Specialties,87.0,89.0,93.0,,3905.99K,7108.88K,533.0,356.1,885.82B,No
364,CANHLIFE.NS,146.76,771.91K,Finance,Life/Health Insurance,87.0,53.0,90.0,,1831.61K,1114.17K,159.0,106.0,139.42B,No
387,ADVAIT.NS,1731.3,28.15K,Producer Manufacturing,Electrical Products,86.0,92.0,,,48.63K,61.15K,1885.0,1351.0,18.93B,No
388,PIRAMALFIN.NS,1764.0,107.90K,Finance,Finance/Rental/Leasing,86.0,44.0,85.0,,264.67K,122.41K,1954.5,1260.0,398.24B,No
394,BUILDPRO.NS,1004.95,27.18K,Distribution Services,Wholesale Distributors,86.0,96.0,,,96.49K,126.26K,1050.2,636.0,24.37B,No
400,RUBICON.NS,787.65,128.14K,Health Technology,Biotechnology,86.0,88.0,91.0,,202.32K,146.12K,822.0,570.75,129.77B,No
439,TENNIND.NS,592.65,456.56K,Producer Manufacturing,Auto Parts: Oem,85.0,89.0,91.0,,1577.08K,639.73K,602.0,438.05,,No
446,ICICIAMC.NS,3113.2,267.07K,Finance,Investment Managers,84.0,80.0,,,1407.55K,331.50K,3150.6,2530.0,1538.73B,No
