Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,MODMA.BO,62.94,1.00K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.45K,3.58K,81.11,1.73,7.33B,No
7,STEELCO.BO,126.5,1.09K,Non-Energy Minerals,Steel,98.0,98.0,,,0.87K,1.22K,162.6,16.53,848.15M,No
15,SAMTELIN.BO,38.9,1.08K,Electronic Technology,Computer Peripherals,98.0,97.0,98.0,,1.68K,2.87K,38.9,2.83,275.72M,No
16,AXISOL.BO,239.4,1.08K,Technology Services,Information Technology Services,98.0,98.0,,,6.60K,6.00K,305.0,24.38,11.29B,No
27,SESHACHAL.BO,96.26,8.75K,Technology Services,Information Technology Services,98.0,97.0,98.0,,3.71K,2.23K,105.31,15.0,668.39M,No
30,AHLWEST.NS,649.15,1.05K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,2.85K,5.13K,649.15,137.0,7.56B,No
31,SIMANDHAR.BO,146.95,0.07K,Distribution Services,Wholesale Distributors,98.0,83.0,86.0,,9.79K,6.63K,151.95,21.5,449.22M,No
33,MAXGROW.BO,52.82,4.66K,Commercial Services,Personnel Services,98.0,87.0,,,37.18K,34.48K,73.36,12.15,2.11B,No
39,VINRKLB.BO,36.93,2.07K,Health Technology,Pharmaceuticals: Major,97.0,7.0,97.0,,7.18K,1.84K,46.65,6.75,222.61M,No
60,AMS.BO,74.0,0.01K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.27K,0.73K,81.46,27.05,244.38M,No
84,CITURGIA.BO,105.43,0.19K,Process Industries,Chemicals: Specialty,96.0,75.0,,,1.26K,0.50K,212.0,47.4,13.93B,No
87,NNTL.BO,34.52,0.98K,Technology Services,Information Technology Services,96.0,82.0,,,3.06K,2.45K,42.15,14.84,111.43M,No
100,OMNI.NS,406.85,202.42K,Producer Manufacturing,Metal Fabrication,95.0,92.0,,,1261.83K,604.18K,479.4,176.25,50.31B,No
108,SPML.BO,243.6,4.00K,Distribution Services,Medical Distributors,95.0,52.0,,,64.19K,23.60K,381.2,121.1,2.14B,No
122,RRPDEFENSE.BO,743.55,0.12K,Distribution Services,Wholesale Distributors,95.0,6.0,95.0,,0.08K,0.10K,984.4,366.5,10.20B,No
141,KSHINTL.NS,622.85,339.79K,Producer Manufacturing,Electrical Products,94.0,74.0,96.0,,377.71K,467.91K,701.95,330.0,42.20B,No
165,SIGMAADV.NS,302.0,303.76K,Technology Services,Information Technology Services,93.0,98.0,95.0,,292.46K,388.72K,354.9,140.1,53.22B,No
169,SHADOWFAX.NS,189.45,4168.59K,Technology Services,Packaged Software,93.0,96.0,96.0,,2111.16K,4578.89K,197.63,98.55,110.64B,No
183,ELPROINTL.NS,164.66,126.69K,Electronic Technology,Electronic Components,93.0,,,,356.92K,560.33K,170.7,86.0,27.91B,No
189,GRERENEW.BO,151.05,33.60K,Electronic Technology,Semiconductors,93.0,95.0,95.0,,19.93K,26.64K,160.7,77.5,2.16B,No
219,NITTAGELA.NS,1315.8,4.35K,Consumer Non-Durables,Food: Specialty/Candy,92.0,,,,13.83K,17.47K,1354.0,837.05,,No
220,ELFIN.BO,72.5,12.00K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,,,71.72K,62.10K,78.0,47.3,1.41B,No
228,CMPDI.NS,231.68,6154.31K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,,,6840.24K,11923.79K,263.65,150.16,,No
