Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,RANJITSE.BO,57.5,0.98K,,,99.0,1.0,99.0,,0.65K,1.00K,122.1,6.24,154.53M,No
5,VINRKLB.BO,43.98,18.93K,,,99.0,95.0,99.0,,7.17K,9.82K,43.99,6.75,265.11M,No
11,UPROTECH.BO,33.11,1.13K,,,99.0,83.0,99.0,,1.16K,3.60K,36.62,5.37,201.47M,No
21,SIMANDHAR.BO,120.05,72.02K,,,99.0,26.0,98.0,,13.92K,0.68K,139.0,21.5,366.98M,No
25,MAXGROW.BO,43.68,58.61K,,,99.0,1.0,,,43.92K,62.60K,73.36,12.15,1.74B,No
51,SPML.BO,298.8,79.00K,,,98.0,,,,117.00K,122.80K,298.8,121.1,2.63B,Yes
52,AMS.BO,63.85,2.62K,,,98.0,94.0,,,2.73K,2.19K,63.85,27.05,210.86M,No
59,CITYSQUARE.BO,199.1,1.60K,,,98.0,40.0,98.0,,5.97K,2.40K,222.2,78.81,1.77B,No
103,CITURGIA.BO,93.65,0.11K,,,96.0,1.0,,,1.50K,0.27K,212.0,47.4,12.37B,No
104,AHLWEST.NS,269.95,11.02K,,,96.0,,,,0.87K,0.81K,269.95,137.0,3.15B,Yes
111,OMNI.NS,373.48,920.97K,,,96.0,98.0,,,1578.45K,1346.36K,381.9,176.25,46.19B,No
135,KSHINTL.NS,596.65,301.04K,,,95.0,96.0,97.0,,278.64K,534.42K,620.95,330.0,40.43B,No
157,HRS.BO,236.6,9.60K,,,95.0,4.0,94.0,,46.57K,76.56K,292.6,126.0,4.56B,No
178,INA.NS,152.51,1656.92K,,,94.0,98.0,,,1490.66K,2953.91K,153.8,79.75,,No
187,PARKHOSPS.NS,231.68,1272.83K,,,94.0,68.0,96.0,,1190.44K,1131.66K,233.98,138.1,100.07B,No
215,BUILDPRO.NS,1179.55,33.00K,,,93.0,84.0,96.0,,79.84K,133.67K,1244.0,636.0,28.60B,No
224,NANTA.BO,386.05,34.20K,,,93.0,96.0,91.0,,21.64K,19.08K,455.0,234.0,1.98B,No
230,GAUDIUMIVF.NS,117.59,7022.41K,,,92.0,85.0,,,1710.13K,3145.58K,119.7,69.18,8.56B,No
246,SHADOWFAX.NS,158.7,2086.38K,,,92.0,96.0,,,2843.30K,2752.67K,161.0,98.55,92.41B,No
248,PAJSON.BO,205.0,15.60K,,,92.0,26.0,87.0,,25.73K,24.12K,255.0,120.05,4.88B,No
254,VIDYAWIRES.NS,73.83,2872.28K,,,92.0,93.0,96.0,,2445.79K,6106.80K,76.85,42.51,15.70B,No
258,ADVAIT.NS,1994.2,116.93K,,,92.0,82.0,,,52.05K,70.20K,2095.0,1351.0,21.81B,No
278,RMC.NS,521.2,17.36K,,,91.0,,,,12.16K,12.79K,522.2,370.4,5.51B,Yes
314,INDOSMC.BO,209.75,431.00K,,,90.0,95.0,,,142.45K,160.00K,210.0,134.0,4.79B,No
338,EXATO.BO,405.0,29.00K,,,89.0,61.0,81.0,,38.17K,24.00K,475.0,266.0,4.08B,No
