Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,MAXGROW.BO,66.55,36.12K,Commercial Services,Personnel Services,98.0,98.0,,,2.55K,3.76K,66.55,12.15,2.66B,No
6,AXISOL.BO,133.95,0.07K,Technology Services,Information Technology Services,98.0,99.0,,,0.65K,1.03K,133.95,24.38,6.33B,No
8,SESHACHAL.BO,81.29,1.93K,Technology Services,Information Technology Services,98.0,98.0,,,1.06K,4.12K,81.29,15.0,564.45M,No
17,STEELCO.BO,64.52,0.05K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.08K,64.52,16.53,320.41M,No
28,REGAL.BO,42.82,0.28K,Finance,Investment Banks/Brokers,98.0,2.0,,,1.42K,0.44K,63.81,13.55,131.55M,No
30,KINETRU.BO,60.25,0.01K,Finance,Finance/Rental/Leasing,98.0,97.0,,,2.17K,2.32K,75.82,20.97,202.44M,No
42,APPL.BO,256.8,8.00K,Distribution Services,Medical Distributors,97.0,98.0,98.0,,26.07K,15.00K,270.5,80.8,1.76B,No
67,WAAREEINDO.NS,449.7,59.14K,Electronic Technology,Electronic Equipment/Instruments,96.0,20.0,92.0,,99.59K,45.24K,725.0,165.07,18.71B,No
69,CITYSQUARE.BO,176.15,6.40K,Retail Trade,Food Retail,96.0,98.0,98.0,,16.93K,13.76K,195.1,78.81,1.56B,No
93,GLOBALLOG.BO,147.0,4.80K,Transportation,Air Freight/Couriers,96.0,98.0,,,220.57K,68.32K,172.91,79.2,2.12B,No
138,MAHALIFE.BO,187.95,25.20K,Process Industries,Chemicals: Agricultural,94.0,54.0,,,161.80K,18.24K,205.05,111.0,4.40B,No
143,HRS.BO,211.9,2.40K,Non-Energy Minerals,Aluminum,94.0,97.0,,,290.66K,51.12K,223.95,126.0,4.09B,No
206,ZELIO.BO,297.0,67.00K,Consumer Durables,Motor Vehicles,92.0,1.0,41.0,,89.93K,146.40K,610.0,154.9,6.28B,No
216,RDGAIL.BO,105.1,4.80K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,96.0,,43.43K,12.36K,113.4,54.5,932.87M,No
224,TMCV.NS,458.45,8201.81K,Consumer Durables,Motor Vehicles,92.0,89.0,,,14943.43K,12185.62K,485.4,306.3,1688.16B,No
225,PAJSON.BO,181.0,54.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,,,206.78K,20.76K,183.05,120.05,4.31B,No
233,BHARATROHAN.BO,124.5,4.80K,Technology Services,Packaged Software,91.0,74.0,96.0,,56.52K,41.44K,164.0,86.05,2.48B,No
263,MNFL.BO,167.0,12.00K,Consumer Non-Durables,Food: Specialty/Candy,90.0,78.0,,,89.94K,10.44K,186.0,118.4,2.09B,No
275,LTELEVATOR.BO,191.95,25.60K,Producer Manufacturing,Building Products,90.0,17.0,95.0,,83.38K,46.72K,236.0,125.33,3.68B,No
282,MIDWESTLTD.NS,1502.3,152.97K,Non-Energy Minerals,Construction Materials,90.0,20.0,95.0,,206.73K,86.45K,1859.9,1048.5,54.32B,No
318,CANHLIFE.NS,146.08,2419.55K,Finance,Life/Health Insurance,89.0,64.0,94.0,,1842.62K,2870.52K,157.8,106.0,138.78B,No
319,PIRAMALFIN.NS,1705.0,190.69K,Finance,Finance/Rental/Leasing,89.0,72.0,,,374.89K,260.75K,1954.5,1260.0,384.92B,No
325,GROWW.NS,168.84,24276.71K,Miscellaneous,Investment Trusts/Mutual Funds,88.0,90.0,,,91579.34K,47444.19K,193.8,112.0,1042.35B,No
371,JDCABLES.BO,186.6,72.00K,Producer Manufacturing,Electrical Products,87.0,16.0,95.0,,188.62K,133.84K,247.55,130.0,4.21B,No
374,SMLMAH.NS,3820.6,105.40K,Consumer Durables,Motor Vehicles,87.0,45.0,92.0,,72.98K,72.49K,4584.8,2749.0,55.29B,No
397,GPAPL.BO,88.5,3.20K,Consumer Non-Durables,Food: Specialty/Candy,86.0,63.0,87.0,,42.47K,37.60K,99.54,61.1,908.19M,No
402,PRODOCS.BO,185.0,2.00K,Commercial Services,Miscellaneous Commercial Services,86.0,20.0,,,55.26K,15.00K,254.3,141.0,1.30B,No
409,ARSSBL.NS,583.05,322.61K,Finance,Investment Banks/Brokers,86.0,26.0,86.0,,1172.00K,430.72K,794.85,431.0,36.57B,No
423,RUBICON.NS,773.95,1398.87K,Health Technology,Biotechnology,85.0,95.0,92.0,,325.88K,124.81K,789.0,570.75,127.51B,No
437,RACHIT.BO,130.0,3.00K,Consumer Non-Durables,Apparel/Footwear,85.0,78.0,81.0,,8.47K,6.60K,146.0,95.0,641.82M,No
448,EXATO.BO,333.75,21.00K,Technology Services,Packaged Software,85.0,73.0,,,155.02K,22.20K,475.0,266.0,,No
452,JAINREC.NS,408.1,1316.91K,Non-Energy Minerals,Other Metals/Minerals,84.0,60.0,84.0,,1771.95K,918.09K,461.0,247.57,140.83B,No
454,ACESEPP.BO,141.0,7.74K,Technology Services,Data Processing Services,84.0,85.0,,,6.57K,3.06K,153.85,106.0,,No
457,NANTA.BO,292.75,10.80K,Distribution Services,Wholesale Distributors,84.0,90.0,,,101.38K,36.60K,332.4,234.0,1.50B,No
473,ICICIAMC.NS,3055.4,549.02K,Finance,Investment Managers,84.0,93.0,,,1849.27K,464.67K,3131.0,2530.0,1510.16B,No
500,INFINITY.BO,400.0,0.80K,Technology Services,Packaged Software,83.0,87.0,69.0,,9.69K,4.72K,483.85,294.0,2.18B,No
540,MPKSTEELS.BO,97.44,1.60K,Non-Energy Minerals,Steel,82.0,1.0,88.0,,58.34K,18.88K,152.8,72.65,992.17M,No
542,ADVANCE.NS,132.48,3873.30K,Process Industries,Chemicals: Agricultural,82.0,77.0,78.0,,778.61K,429.25K,154.0,102.0,8.52B,No
544,TENNIND.NS,559.85,1499.46K,Producer Manufacturing,Auto Parts: Oem,82.0,82.0,,,4160.98K,598.94K,568.4,438.05,,No
577,TRADEUNO.BO,134.75,13.20K,Retail Trade,Apparel/Footwear Retail,81.0,22.0,,,63.43K,12.84K,161.95,117.5,2.41B,No
579,SHRINGARMS.NS,226.86,737.64K,Consumer Durables,Other Consumer Specialties,80.0,49.0,71.0,,1390.83K,654.07K,250.7,177.51,21.88B,No
583,ADMACH.BO,225.9,35.40K,Producer Manufacturing,Industrial Machinery,80.0,80.0,,,94.15K,25.20K,245.0,185.0,1.53B,No
585,LENSKART.NS,452.65,3142.24K,Health Technology,Medical Specialties,80.0,79.0,,,6270.40K,909.90K,495.0,356.1,781.99B,No
599,NEPHROPLUS.NS,526.4,46.36K,Health Services,Medical/Nursing Services,80.0,91.0,,,899.59K,132.11K,539.0,446.0,52.82B,No
606,UFBL.NS,246.71,175.26K,Consumer Services,Restaurants,80.0,93.0,93.0,,197.51K,739.58K,264.9,172.34,9.64B,No
643,TFSL.BO,45.45,0.06K,Finance,Finance/Rental/Leasing,78.0,80.0,,,1.54K,0.26K,52.62,38.38,136.38M,No
702,OMFREIGHT.NS,93.99,20.87K,Transportation,Air Freight/Couriers,77.0,71.0,83.0,,165.77K,37.04K,107.4,81.1,3.17B,No
727,SGMART.NS,373.15,180.46K,Utilities,Electric Utilities,76.0,60.0,89.0,,213.39K,357.77K,397.2,313.1,47.14B,No
740,PARKHOSPS.NS,157.35,1086.60K,Health Services,Hospital/Nursing Management,75.0,86.0,,,2654.13K,1211.18K,165.87,138.1,67.96B,No
757,TATACAP.NS,348.8,1308.66K,Finance,Finance/Rental/Leasing,75.0,61.0,84.0,,3410.57K,2765.76K,367.3,315.1,1470.78B,No
772,BAIKAKAJI.BO,198.3,63.60K,Process Industries,Containers/Packaging,74.0,89.0,,,215.53K,37.32K,220.0,175.05,4.24B,No
802,TRUECOLORS.BO,194.75,69.00K,Producer Manufacturing,Industrial Machinery,74.0,58.0,78.0,,89.55K,45.66K,271.95,170.1,4.80B,No
805,RAVEL.BO,199.6,38.00K,Consumer Non-Durables,Household/Personal Care,73.0,98.0,,,111.83K,28.20K,215.0,117.0,1.37B,No
852,HELLOJI.BO,128.0,10.80K,Consumer Services,Other Consumer Services,72.0,72.0,,,38.73K,6.96K,151.5,105.0,439.04M,No
881,ANTELOPUS.NS,579.2,763.68K,Energy Minerals,Integrated Oil,71.0,98.0,77.0,,600.30K,1847.33K,635.0,357.0,20.38B,No
883,CORONA.NS,1474.6,14.46K,Health Technology,Pharmaceuticals: Major,71.0,75.0,,,623.85K,51.33K,1541.0,1336.6,,No
913,NCML.BO,85.1,12.80K,Non-Energy Minerals,Steel,70.0,7.0,16.0,,27.04K,16.00K,129.8,64.6,2.12B,No
926,KSHINTL.NS,360.75,100.63K,Producer Manufacturing,Electrical Products,70.0,69.0,,,621.74K,107.02K,403.7,330.0,24.44B,No
928,WORKMATES.BO,374.05,14.40K,Technology Services,Packaged Software,70.0,66.0,,,215.22K,42.42K,514.0,284.1,4.83B,No
932,GKSL.BO,106.15,20.07K,Health Services,Hospital/Nursing Management,69.0,83.0,,,299.44K,59.21K,123.25,98.25,,No
961,CNL.NS,694.85,2.23K,Distribution Services,Electronics Distributors,69.0,53.0,,,14.80K,4.79K,799.0,653.2,10.43B,No
965,UTLSOLAR.NS,210.23,339.06K,Electronic Technology,Semiconductors,68.0,45.0,,,1100.19K,263.65K,230.99,192.0,64.42B,No
971,CAPILLARY.NS,610.65,169.39K,Technology Services,Packaged Software,68.0,43.0,,,4659.98K,107.57K,798.95,570.05,48.43B,No
979,STANBIK.BO,33.5,16.00K,Distribution Services,Food Distributors,68.0,78.0,,,115.70K,62.00K,34.64,27.5,446.32M,No
982,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,68.0,86.0,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
1054,HALEOSLABS.NS,1287.8,0.24K,Health Technology,Biotechnology,66.0,52.0,,,2.11K,0.94K,1539.0,1091.1,3.89B,No
1069,SKFINDUS.NS,2633.7,95.66K,Producer Manufacturing,Auto Parts: Oem,65.0,79.0,,,38.99K,28.75K,2766.0,2311.2,130.20B,No
1085,EPACKPEB.NS,209.34,657.34K,Industrial Services,Engineering & Construction,65.0,6.0,27.0,,3238.76K,1285.86K,344.0,174.9,21.03B,No
1135,AMEENJI.BO,120.0,37.20K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,26.0,13.0,,17.03K,14.28K,162.85,96.05,1.35B,No
