Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
87,XTRANET.NS,317.65,334.36,1030.38K,Technology Services,Information Technology Services,96.0,98.0,,,28.2093,27.8629,2374.91K,2871.98K,358.5,122.5,16.61B,No,260.1,,,,,40
103,AFLTD.BO,104.7,102.0,6.00K,Producer Manufacturing,Auto Parts: Oem,96.0,98.0,98.0,,5.8293,5.0886,30.71K,59.10K,104.7,40.85,1.42B,No,72.55,63.62,,68.32,,83
107,QUINT.NS,84.58,80.56,108.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,98.0,,,5.0293,3.8707,83.01K,181.70K,84.58,35.58,3.99B,No,50.19,,,,,26
169,VPAL.BO,257.6,245.35,84.80K,Retail Trade,Food Retail,94.0,68.0,97.0,,10.9143,8.3821,42.13K,32.16K,260.45,116.95,4.28B,No,224.45,204.03,,214.48,,85
177,RECODE.BO,416.7,396.9,16.00K,Retail Trade,Specialty Stores,94.0,94.0,98.0,,15.9679,10.5857,50.79K,22.80K,416.7,171.0,4.44B,No,343.57,286.35,,306.28,,96
181,VTMLTD.NS,44.5,45.4,45.86K,Process Industries,Textiles,94.0,37.0,,,4.2971,4.2971,56.13K,116.46K,61.9,22.95,4.48B,No,52.15,,,,,32
208,MILLWORKS.BO,1234.15,1286.45,55.20K,Producer Manufacturing,Metal Fabrication,93.0,97.0,,,76.4678,73.2571,213.92K,124.68K,1306.0,628.9,21.74B,No,1083.76,,,954.57,,46
246,MILKYMIST.NS,317.25,302.15,4161.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,98.0,,,15.2543,14.6393,24785.43K,8355.69K,317.25,165.0,244.23B,No,266.21,,,,,27
262,ATHARVA.BO,125.16,119.2,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,,,7.0657,6.3679,142.76K,69.80K,125.16,69.0,2.11B,No,99.63,85.98,,89.61,,56
276,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,2.675,2.0,32.95K,1.92K,206.0,100.05,1.07B,No,188.58,152.68,,165.0,,63
