Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,SELECTRIC.BO,1254.17,1.93K,Electronic Technology,Electronic Production Equipment,98.0,,,,78.505,2.7493,0.22K,0.38K,1254.17,155.1,15.17B,No,,,,
10,ARIHANT.NS,844.5,1.97K,Finance,Real Estate Development,98.0,21.0,,,53.7786,50.8321,5.98K,2.50K,1100.0,39.65,9.17B,No,874.95,,867.94,
19,BATLIBOI.NS,82.84,10.96K,Producer Manufacturing,Industrial Machinery,98.0,66.0,,,4.9407,4.8657,35.68K,107.23K,97.45,15.7,3.91B,No,80.67,,80.23,
69,RAJPALAYAM.NS,843.05,2.79K,Process Industries,Textiles,96.0,63.0,,,21.3714,21.0107,2.03K,2.57K,875.0,314.45,,No,814.47,,823.54,
81,OMNI.NS,536.35,1371.67K,Producer Manufacturing,Metal Fabrication,96.0,72.0,97.0,,28.9036,28.1286,870.12K,369.03K,548.0,176.25,66.33B,No,447.43,,465.26,
89,KOVAI.NS,5998.5,9.79K,Health Services,Hospital/Nursing Management,96.0,80.0,,,169.0714,167.5,5.18K,10.21K,6340.0,2576.65,65.64B,No,5619.86,,5659.76,
97,SAYAJIHOTL.NS,308.0,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,79.0,,,9.7071,7.0714,0.10K,0.14K,330.0,138.7,5.40B,No,280.33,,290.63,
111,SICAGEN.NS,52.57,8.56K,Distribution Services,Wholesale Distributors,95.0,18.0,,,2.4914,2.4264,16.08K,11.76K,61.5,24.35,2.08B,No,54.25,,54.09,
115,NOVARTIND.NS,1434.4,4.65K,Health Technology,Pharmaceuticals: Major,95.0,15.0,,,66.5071,66.1071,29.94K,24.83K,1589.2,672.25,35.42B,No,1265.85,,1322.52,
148,SEDEMAC.NS,2895.1,208.65K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,95.0,,161.7785,159.6643,234.84K,219.23K,2977.7,1413.1,127.87B,No,2231.39,,2337.88,
177,NITTAGELA.NS,1702.4,12.22K,Consumer Non-Durables,Food: Specialty/Candy,93.0,63.0,,,105.7,98.2572,19.86K,14.08K,1870.0,882.0,,No,,,1478.91,
207,COCKERILL.NS,9209.0,20.06K,Non-Energy Minerals,Steel,92.0,94.0,,,502.5,496.0,26.87K,12.71K,10871.5,5015.25,,No,7117.23,,7554.4,
237,KPL.NS,2802.3,89.38K,Health Technology,Pharmaceuticals: Major,91.0,90.0,,,161.3142,157.3214,44.35K,35.99K,2890.3,1561.0,,No,,,2207.98,
256,DECNGOLD.NS,198.22,2463.68K,Non-Energy Minerals,Precious Metals,91.0,90.0,,,17.2986,16.4364,2634.94K,5738.37K,235.0,114.8,,No,,,161.38,
264,ELPROINTL.NS,172.42,86.73K,Electronic Technology,Electronic Components,91.0,60.0,,,2.6221,2.62,188.07K,42.24K,177.5,102.0,29.22B,No,,,160.74,
283,SPML.BO,203.0,1.00K,Distribution Services,Medical Distributors,90.0,33.0,,,8.5929,6.9464,51.73K,17.10K,381.2,121.1,1.78B,No,250.53,,236.2,
287,CMPDI.NS,247.91,1970.11K,Commercial Services,Miscellaneous Commercial Services,90.0,62.0,,,13.5386,13.2807,5779.13K,6315.84K,268.0,150.16,,No,226.06,,232.82,
295,CLEANMAX.NS,1365.7,243.47K,Utilities,Alternative Power Generation,90.0,91.0,90.0,,102.0786,96.5,358.61K,484.85K,1536.0,727.1,159.90B,No,1207.05,,1240.84,
301,POWERICA.NS,616.75,452.48K,Producer Manufacturing,Electrical Products,90.0,80.0,,,35.3822,31.8857,563.85K,815.20K,676.95,365.1,78.05B,No,526.52,,547.87,
343,TIMEX.NS,528.45,1081.28K,Consumer Durables,Other Consumer Specialties,88.0,87.0,,,25.2857,24.4107,614.34K,554.60K,540.9,323.0,,No,,,437.54,
354,ELFIN.BO,73.2,6.00K,Process Industries,Agricultural Commodities/Milling,88.0,58.0,86.0,,1.2786,0.6064,24.81K,8.70K,78.0,47.3,1.42B,No,67.0,,69.44,
