Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3,SELECTRIC.BO,2348.6,4.08K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,96.9779,28.175,24.23K,62.87K,2348.6,155.1,28.41B,No,,,,
9,ARIHANT.NS,808.45,5.34K,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,6.97K,10.17K,1100.0,39.65,8.78B,No,847.59,,842.33,
20,BATLIBOI.NS,83.18,15.89K,Producer Manufacturing,Industrial Machinery,98.0,78.0,,,2.2814,2.2814,35.09K,27.15K,97.45,15.7,3.93B,No,80.87,,80.36,
67,RAJPALAYAM.NS,829.95,0.35K,Process Industries,Textiles,97.0,34.0,,,29.2107,28.7964,2.05K,1.81K,875.0,314.45,,No,819.65,,821.95,
86,NOVARTIND.NS,1617.6,93.89K,Health Technology,Pharmaceuticals: Major,96.0,91.0,,,63.7857,63.2786,28.19K,14.11K,1723.0,672.25,39.94B,No,1372.58,,1422.94,
95,KOVAI.NS,5862.0,5.76K,Health Services,Hospital/Nursing Management,96.0,45.0,,,128.0357,127.2143,5.38K,5.61K,6340.0,2576.65,64.14B,No,5696.47,,5714.6,
98,OMNI.NS,550.75,383.00K,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,674.02K,642.60K,590.1,176.25,68.11B,No,476.93,,489.75,
99,SAYAJIHOTL.NS,310.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,62.0,,,10.0071,8.8107,0.11K,0.20K,330.0,138.7,5.43B,No,291.92,,295.15,
107,SICAGEN.NS,51.88,16.42K,Distribution Services,Wholesale Distributors,95.0,22.0,,,1.6479,1.6414,15.02K,6.70K,61.5,24.35,2.05B,No,54.07,,53.77,
122,NITTAGELA.NS,1893.2,44.83K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,96.4857,95.6786,20.16K,20.59K,2087.2,882.0,17.19B,No,1571.31,,1648.56,
158,PRABHAPP.BO,100.0,0.90K,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.93K,0.10K,100.0,51.61,14.66B,No,,,,
163,COCKERILL.NS,9552.0,12.18K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.44K,11.28K,10871.5,5015.25,,No,7914.18,,8372.7,
