Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3,ARIHANT.NS,999.6,1007.2,2.85K,Finance,Real Estate Development,98.0,36.0,75.0,,65.8071,65.1643,8.90K,3.17K,1225.0,39.65,10.86B,No,1086.41,946.74,,959.11,,94
26,BATLIBOI.NS,87.6,85.27,26.08K,Producer Manufacturing,Industrial Machinery,98.0,59.0,66.0,,6.3414,6.0443,79.04K,77.68K,106.5,15.7,4.14B,No,87.25,85.33,,85.39,,94
136,VPAL.BO,245.0,248.05,25.60K,Retail Trade,Food Retail,95.0,96.0,,,10.7179,9.7179,145.02K,29.28K,260.45,116.95,4.07B,No,203.37,169.84,,182.28,,64
138,SAYAJIHOTL.NS,339.35,328.0,1.51K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,81.0,77.0,,14.3643,11.75,0.19K,0.28K,344.0,138.7,5.94B,No,313.25,306.69,,312.29,,94
142,RAJPALAYAM.NS,803.25,816.05,1.54K,Process Industries,Textiles,95.0,44.0,43.0,,23.7607,23.1464,2.16K,2.20K,875.0,314.45,7.41B,No,824.59,825.99,,823.66,,93
170,SHARDUL.NS,52.08,52.63,23.04K,Finance,Investment Banks/Brokers,94.0,34.0,96.0,,2.5107,1.9014,15.59K,35.67K,60.0,23.05,4.56B,No,47.59,41.23,,43.5,,88
181,AMARJOTHI.NS,161.37,161.2,2.87K,Process Industries,Textiles,94.0,,,,,,1.97K,1.97K,166.0,150.35,,No,,,,,,10
183,KOVAI.NS,5925.5,6034.5,3.58K,Health Services,Hospital/Nursing Management,94.0,52.0,66.0,,193.1071,185.4643,6.13K,8.45K,6340.0,2576.65,64.84B,No,5948.4,5947.61,,5963.4,,94
203,VISL.NS,37.07,36.74,18189.80K,Non-Energy Minerals,Steel,93.0,89.0,,,1.8779,1.8029,63465.33K,38841.64K,44.78,19.06,144.96B,No,35.62,33.66,,34.85,,51
214,NOVARTIND.NS,1502.2,1418.9,23.80K,Health Technology,Pharmaceuticals: Major,93.0,14.0,65.0,,74.2286,74.2286,34.02K,13.62K,1780.0,672.25,37.09B,No,1572.19,1535.34,,1526.05,,93
231,SICAGEN.NS,53.55,55.66,88.14K,Distribution Services,Wholesale Distributors,92.0,67.0,33.0,,5.0307,4.54,70.28K,160.45K,74.06,24.35,2.12B,No,56.21,54.09,,55.35,,93
235,SUSAN.BO,330.55,320.75,282.00K,Producer Manufacturing,Electrical Products,92.0,97.0,,,23.1607,22.4179,386.09K,364.50K,345.7,180.6,6.72B,No,257.48,,,255.08,,48
276,TIMEX.NS,595.25,599.95,236.46K,Consumer Durables,Other Consumer Specialties,91.0,57.0,93.0,,23.2464,22.7607,597.05K,340.17K,618.0,323.0,60.09B,No,557.27,541.63,,552.26,,87
278,KENNAMET.NS,4232.0,4044.7,86.10K,Producer Manufacturing,Metal Fabrication,91.0,97.0,89.0,,201.4643,196.5643,27.11K,98.95K,4260.0,2405.2,93.01B,No,3343.66,3082.79,,3226.54,,94
303,CORDELIA.NS,1043.6,978.4,1202.68K,Consumer Services,Hotels/Resorts/Cruise Lines,90.0,93.0,,,41.4964,39.3714,822.69K,678.02K,1054.7,623.1,75.55B,No,847.55,,,,,39
