Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,MODMA.BO,59.8,1.70K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.42K,3.59K,81.11,1.73,6.97B,No
7,SAMTELIN.BO,39.67,1.36K,Electronic Technology,Computer Peripherals,98.0,98.0,98.0,,1.70K,2.90K,39.67,2.83,281.18M,No
20,AHLWEST.NS,681.6,2.70K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,99.0,,,2.79K,5.01K,681.6,137.0,7.94B,No
22,SIMANDHAR.BO,149.85,0.23K,Distribution Services,Wholesale Distributors,98.0,84.0,88.0,,9.97K,6.63K,151.95,21.5,458.08M,No
31,VINRKLB.BO,35.09,0.28K,Health Technology,Pharmaceuticals: Major,98.0,2.0,96.0,,6.18K,2.05K,46.65,6.75,211.52M,No
47,AMS.BO,73.75,0.10K,Producer Manufacturing,Auto Parts: Oem,97.0,95.0,,,2.23K,0.73K,81.46,27.05,243.56M,No
76,CITURGIA.BO,107.53,0.05K,Process Industries,Chemicals: Specialty,96.0,82.0,,,1.19K,0.50K,212.0,47.4,14.20B,No
84,OMNI.NS,408.5,364.13K,Producer Manufacturing,Metal Fabrication,96.0,90.0,,,1240.21K,535.34K,479.4,176.25,50.52B,No
91,SPML.BO,231.45,1.00K,Distribution Services,Medical Distributors,96.0,51.0,,,62.31K,13.80K,381.2,121.1,2.03B,No
112,CITYSQUARE.BO,169.95,1.60K,Retail Trade,Food Retail,95.0,17.0,94.0,,2.74K,2.72K,222.2,78.81,1.51B,No
126,SIGMAADV.NS,317.1,258.88K,Technology Services,Information Technology Services,95.0,98.0,96.0,,296.89K,369.04K,354.9,140.1,55.89B,No
140,SHADOWFAX.NS,195.33,6201.78K,Technology Services,Packaged Software,94.0,96.0,96.0,,2156.99K,4816.73K,197.63,98.55,114.22B,No
145,GRERENEW.BO,158.6,26.40K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,20.44K,25.80K,160.7,77.5,2.27B,No
169,ELPROINTL.NS,164.93,97.43K,Electronic Technology,Electronic Components,93.0,,,,345.95K,558.77K,170.7,86.0,27.95B,No
201,NITTAGELA.NS,1319.15,6.06K,Consumer Non-Durables,Food: Specialty/Candy,92.0,,,,13.38K,15.95K,1354.0,837.05,,No
224,CMPDI.NS,228.59,3115.74K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,,,6819.55K,11811.95K,263.65,150.16,,No
229,ELFIN.BO,70.13,24.00K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,,,70.36K,60.30K,78.0,47.3,1.36B,No
245,INDOSMC.BO,235.8,20.00K,Producer Manufacturing,Electrical Products,91.0,95.0,91.0,,99.28K,119.50K,262.0,134.0,5.39B,No
249,POWERICA.NS,559.25,511.96K,Producer Manufacturing,Electrical Products,91.0,93.0,,,604.98K,484.15K,579.9,365.1,70.77B,No
251,SEDEMAC.NS,2079.4,174.79K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,,,297.19K,257.44K,2132.0,1413.1,91.83B,No
269,GAUDIUMIVF.NS,112.93,109.50K,Health Services,Medical/Nursing Services,90.0,89.0,,,1455.01K,204.40K,133.0,69.18,8.22B,No
270,NANTA.BO,365.0,2.40K,Distribution Services,Wholesale Distributors,90.0,7.0,90.0,,15.73K,8.58K,455.0,234.0,1.87B,No
278,INA.NS,135.53,1095.60K,Electronic Technology,Semiconductors,90.0,32.0,,,1293.32K,732.25K,161.81,79.75,29.87B,No
288,CLEANMAX.NS,1205.2,101.07K,Utilities,Alternative Power Generation,90.0,90.0,,,470.24K,350.75K,1398.6,727.1,141.10B,No
308,ANL.BO,263.0,2.00K,Health Technology,Biotechnology,89.0,95.0,,,13.51K,9.50K,300.0,150.1,1.90B,No
345,NOVARTIND.NS,1323.0,82.52K,Health Technology,Pharmaceuticals: Major,88.0,,,,34.05K,58.01K,1348.0,950.0,32.67B,No
359,GKSL.NS,140.39,434.68K,Health Services,Hospital/Nursing Management,87.0,94.0,86.0,,597.53K,1147.59K,147.8,98.36,11.07B,No
366,ADVAIT.NS,1992.2,56.57K,Producer Manufacturing,Electrical Products,87.0,76.0,76.0,,53.60K,48.17K,2163.0,1351.0,21.79B,No
398,BUILDPRO.NS,1094.0,78.45K,Distribution Services,Wholesale Distributors,86.0,21.0,83.0,,74.16K,107.37K,1244.0,636.0,26.53B,No
433,ADMACH.BO,265.0,40.20K,Producer Manufacturing,Industrial Machinery,85.0,91.0,83.0,,11.40K,18.42K,282.35,179.0,1.79B,No
438,GLOBALLOG.BO,120.2,116.80K,Transportation,Air Freight/Couriers,85.0,47.0,19.0,,31.00K,82.24K,172.91,79.2,1.74B,No
443,BNAGROCHEM.NS,307.59,1.23K,Process Industries,Agricultural Commodities/Milling,85.0,,,,9.10K,17.38K,312.0,224.0,,No
451,DECNGOLD.NS,150.54,7651.47K,Non-Energy Minerals,Precious Metals,84.0,,,,929.30K,1072.46K,154.7,114.8,,No
471,GSPCROP.NS,440.95,157.78K,Process Industries,Chemicals: Agricultural,84.0,78.0,,,525.60K,199.22K,450.0,328.0,20.51B,No
473,KPL.NS,2055.9,259.31K,Health Technology,Pharmaceuticals: Major,84.0,,,,36.66K,59.79K,2210.0,1561.0,,No
476,VIYASH.NS,251.69,23238.69K,Health Technology,Pharmaceuticals: Major,84.0,92.0,78.0,,867.18K,1366.43K,268.7,178.13,109.85B,No
485,DIGILOGIC.BO,101.44,40.80K,Electronic Technology,Electronic Equipment/Instruments,83.0,72.0,80.0,,28.11K,29.88K,107.0,72.95,2.94B,No
535,BLACKROSE.NS,100.24,25.48K,Distribution Services,Wholesale Distributors,82.0,,,,37.74K,71.93K,110.68,80.05,,No
541,SCDL.BO,94.83,241.60K,Industrial Services,Engineering & Construction,82.0,93.0,,,250.62K,186.08K,107.98,74.0,1.88B,No
545,HIGHNESS.BO,155.5,19.20K,Electronic Technology,Semiconductors,82.0,95.0,,,126.50K,72.72K,184.9,107.5,802.94M,No
554,ARIS.NS,122.5,831.18K,Technology Services,Packaged Software,81.0,36.0,84.0,,1324.63K,1646.00K,159.0,82.18,10.02B,No
564,NARMADESH.BO,358.35,4.32K,Producer Manufacturing,Metal Fabrication,81.0,98.0,97.0,,5.07K,1.92K,495.0,150.0,1.11B,No
578,KISSHT.NS,247.41,15220.59K,Finance,Finance/Rental/Leasing,80.0,,,,14322.02K,14322.02K,257.7,190.0,41.68B,No
583,SAIPARENT.NS,480.65,33.82K,Health Technology,Pharmaceuticals: Major,80.0,47.0,,,277.38K,108.04K,526.3,400.0,21.23B,No
