Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,EASTINDIA.BO,96.7,4.89K,Process Industries,Containers/Packaging,98.0,71.0,98.0,,3.14K,3.62K,148.0,11.84,1.43B,No
5,FILTRON.BO,93.59,0.52K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.93K,4.39K,93.59,11.63,244.88M,No
7,CHPLIND.BO,117.8,0.64K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.35K,3.40K,118.0,15.16,358.89M,No
17,REGAL.BO,57.89,0.88K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.87K,1.56K,57.89,13.55,177.84M,No
29,SESHACHAL.BO,52.67,0.02K,Technology Services,Information Technology Services,98.0,99.0,,,0.07K,0.03K,52.67,15.0,365.72M,No
36,WAAREEINDO.NS,536.5,543.14K,Electronic Technology,Electronic Equipment/Instruments,97.0,65.0,,,170.31K,95.72K,725.0,165.07,22.32B,No
50,ZELIO.BO,421.05,38.00K,Consumer Durables,Motor Vehicles,97.0,1.0,,,152.26K,12.80K,610.0,154.9,8.91B,No
79,KINETRU.BO,45.67,0.10K,Finance,Finance/Rental/Leasing,96.0,98.0,,,0.41K,0.50K,45.67,19.98,153.45M,No
89,APPL.BO,171.1,16.00K,Distribution Services,Medical Distributors,96.0,88.0,,,55.30K,48.60K,173.0,80.8,1.17B,No
121,COROENGG.BO,99.15,65.60K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,53.39K,99.19K,114.93,41.52,3.46B,No
143,MPKSTEELS.BO,143.15,19.20K,Non-Energy Minerals,Steel,94.0,61.0,,,127.73K,20.64K,152.8,72.65,1.46B,No
163,SHENTRA.BO,38.04,0.10K,Process Industries,Chemicals: Specialty,93.0,,,,0.10K,0.10K,38.04,23.39,168.83M,No
165,MAHALIFE.BO,187.7,14.40K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,260.79K,264.72K,205.05,111.0,4.39B,No
172,LTELEVATOR.BO,221.0,43.20K,Producer Manufacturing,Building Products,93.0,94.0,96.0,,121.97K,103.20K,230.0,125.33,4.24B,No
179,MAPROIN.BO,88.41,10.83K,Consumer Durables,Homebuilding,93.0,98.0,,,16.95K,12.81K,89.22,43.32,741.66M,No
199,MIDWESTLTD.NS,1742.6,95.13K,Non-Energy Minerals,Construction Materials,92.0,94.0,,,351.90K,252.61K,1842.0,1048.5,63.01B,No
211,SHREEJISPG.NS,377.05,2952.33K,Transportation,Other Transportation,92.0,87.0,95.0,,1180.15K,2368.76K,379.0,222.0,61.43B,No
250,NCML.BO,104.5,19.20K,Non-Energy Minerals,Steel,91.0,82.0,94.0,,84.67K,29.12K,129.8,64.6,2.60B,No
265,AHCL.NS,148.32,67.35K,Health Technology,Pharmaceuticals: Major,90.0,26.0,86.0,,185.96K,124.62K,172.75,90.78,7.88B,No
267,BHARATROHAN.BO,130.4,11.20K,Technology Services,Packaged Software,90.0,72.0,,,76.72K,45.92K,164.0,86.05,2.60B,No
275,EPACKPEB.NS,268.45,426.35K,Industrial Services,Engineering & Construction,90.0,4.0,,,6996.44K,1062.11K,344.0,179.32,26.97B,No
281,LGT.BO,80.97,12.00K,Consumer Services,Other Consumer Services,90.0,97.0,97.0,,63.00K,66.36K,85.6,37.76,758.92M,No
282,ARSSBL.NS,632.7,318.52K,Finance,Investment Banks/Brokers,90.0,57.0,94.0,,1241.66K,1063.63K,794.85,431.0,39.69B,No
285,PRODOCS.BO,210.75,25.00K,Commercial Services,Miscellaneous Commercial Services,90.0,,,,125.00K,55.30K,254.3,141.0,1.49B,No
288,MNFL.BO,171.95,2.40K,Consumer Non-Durables,Food: Specialty/Candy,90.0,,,,156.48K,40.20K,186.0,118.4,2.16B,No
291,JDCABLES.BO,212.0,140.00K,Producer Manufacturing,Electrical Products,89.0,83.0,95.0,,178.35K,280.24K,221.0,130.0,4.78B,No
318,RACHIT.BO,134.0,4.00K,Consumer Non-Durables,Apparel/Footwear,89.0,88.0,,,16.94K,6.80K,146.0,95.0,661.57M,No
319,GPAPL.BO,90.95,17.60K,Consumer Non-Durables,Food: Specialty/Candy,89.0,62.0,,,113.47K,37.60K,99.54,61.1,933.33M,No
322,SMLMAH.NS,4091.8,252.86K,Consumer Durables,Motor Vehicles,88.0,94.0,,,58.83K,65.34K,4174.5,2749.0,59.22B,No
350,META.BO,225.85,26.42K,Process Industries,Pulp & Paper,88.0,3.0,39.0,,61.59K,27.13K,324.35,141.14,26.30B,No
356,PAJSON.BO,171.9,326.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,,,,532.00K,532.00K,183.05,120.05,4.09B,No
364,CANHLIFE.NS,146.48,336.54K,Finance,Life/Health Insurance,87.0,93.0,,,3546.59K,3255.55K,157.8,106.0,139.95B,No
380,TMCV.NS,427.75,10094.87K,Consumer Durables,Motor Vehicles,87.0,93.0,,,16976.40K,12795.71K,432.3,306.3,1575.12B,No
