Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,STEELCO.BO,132.8,4.41K,Non-Energy Minerals,Steel,98.0,98.0,,,0.92K,1.22K,162.6,16.53,890.39M,No
5,MODMA.BO,69.21,3.30K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.66K,3.79K,81.11,1.73,8.06B,No
9,APOLLOIN.BO,54.44,9.86K,Process Industries,Agricultural Commodities/Milling,98.0,,,,8.17K,7.15K,54.44,6.27,566.18M,No
17,AXISOL.BO,251.35,27.66K,Technology Services,Information Technology Services,98.0,98.0,,,6.78K,6.00K,305.0,24.38,11.85B,No
29,SESHACHAL.BO,95.3,1.55K,Technology Services,Information Technology Services,98.0,96.0,98.0,,4.01K,2.23K,105.31,15.0,661.73M,No
30,AHLWEST.NS,649.85,2.10K,Consumer Services,Hotels/Resorts/Cruise Lines,98.0,98.0,,,3.05K,3.48K,751.4,137.0,7.57B,No
33,SIMANDHAR.BO,147.05,0.56K,Distribution Services,Wholesale Distributors,97.0,93.0,79.0,,9.81K,6.71K,151.95,21.5,449.52M,No
39,VINRKLB.BO,38.27,7.45K,Health Technology,Pharmaceuticals: Major,97.0,5.0,96.0,,6.06K,3.12K,46.65,6.75,230.69M,No
40,MAXGROW.BO,50.4,17.86K,Commercial Services,Personnel Services,97.0,88.0,98.0,,38.48K,34.48K,73.36,12.15,2.01B,No
67,AMS.BO,67.9,0.00K,Producer Manufacturing,Auto Parts: Oem,96.0,55.0,,,2.11K,0.12K,81.46,27.05,224.24M,No
82,NNTL.BO,36.24,0.48K,Technology Services,Information Technology Services,96.0,77.0,,,3.06K,2.45K,42.15,14.84,116.99M,No
89,GBLINFRA.BO,35.87,0.02K,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,,,0.12K,0.02K,35.87,16.7,50.73M,No
92,CITURGIA.BO,114.1,0.10K,Process Industries,Chemicals: Specialty,96.0,92.0,97.0,,1.21K,0.42K,212.0,47.4,15.07B,No
98,OMNI.NS,429.4,1520.58K,Producer Manufacturing,Metal Fabrication,95.0,71.0,,,1195.18K,512.38K,479.4,176.25,53.10B,No
99,SIGMAADV.NS,367.0,750.10K,Technology Services,Information Technology Services,95.0,97.0,97.0,,291.70K,313.87K,367.0,140.1,64.68B,No
117,ALCHCORP.BO,30.43,2.60K,Distribution Services,Wholesale Distributors,95.0,93.0,98.0,,1.56K,1.56K,30.43,21.65,149.54M,No
129,NITTAGELA.NS,1582.85,45.41K,Consumer Non-Durables,Food: Specialty/Candy,94.0,,,,13.66K,11.84K,1600.0,837.05,,No
131,GRERENEW.BO,171.2,25.20K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,23.55K,42.36K,172.85,77.5,2.45B,No
139,RRPDEFENSE.BO,736.15,0.59K,Distribution Services,Wholesale Distributors,94.0,4.0,93.0,,0.09K,0.10K,984.4,366.5,10.10B,No
151,SHADOWFAX.NS,199.86,6432.00K,Technology Services,Packaged Software,94.0,94.0,96.0,,2423.32K,6268.97K,211.77,98.55,116.87B,No
153,SPML.BO,219.3,4.00K,Distribution Services,Medical Distributors,94.0,0.0,,,62.28K,26.40K,381.2,121.1,1.93B,No
157,INDOSMC.BO,272.85,283.00K,Producer Manufacturing,Electrical Products,94.0,94.0,96.0,,106.45K,150.20K,272.85,134.0,6.24B,No
186,ELPROINTL.NS,166.65,138.01K,Electronic Technology,Electronic Components,93.0,,,,314.43K,349.92K,177.5,86.0,28.24B,No
197,CMPDI.NS,244.66,5366.37K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,,,6609.01K,10612.10K,263.65,150.16,,No
209,GLOBALLOG.BO,150.15,22.40K,Transportation,Air Freight/Couriers,92.0,94.0,52.0,,45.50K,144.64K,172.91,79.2,2.17B,No
228,INA.NS,146.83,1762.34K,Electronic Technology,Semiconductors,91.0,29.0,,,1267.57K,766.15K,161.81,79.75,32.36B,No
243,GAUDIUMIVF.NS,119.93,242.22K,Health Services,Medical/Nursing Services,91.0,32.0,,,1385.13K,169.42K,133.0,69.18,8.73B,No
250,ELFIN.BO,70.5,15.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,67.28K,19.50K,78.0,47.3,1.37B,No
265,CLENON.BO,47.49,0.20K,Producer Manufacturing,Electrical Products,90.0,6.0,48.0,,1.45K,1.14K,62.96,42.97,519.56M,No
289,POWERICA.NS,555.2,464.99K,Producer Manufacturing,Electrical Products,89.0,91.0,,,585.80K,432.46K,581.9,365.1,70.26B,No
290,SEDEMAC.NS,2064.4,123.76K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,,,290.23K,214.58K,2175.0,1413.1,91.17B,No
320,ADVAIT.NS,2103.0,51.10K,Producer Manufacturing,Electrical Products,88.0,56.0,81.0,,55.92K,49.56K,2163.0,1351.0,23.00B,No
339,BNAGROCHEM.NS,334.44,2.19K,Process Industries,Agricultural Commodities/Milling,88.0,,,,8.32K,7.81K,344.04,224.0,,No
341,NOVARTIND.NS,1360.2,30.33K,Health Technology,Pharmaceuticals: Major,88.0,,,,37.41K,71.71K,1425.0,950.0,33.58B,No
359,NARMADESH.BO,407.0,13.44K,Producer Manufacturing,Metal Fabrication,87.0,98.0,97.0,,5.26K,3.34K,495.0,150.0,1.26B,No
363,KPL.NS,2233.0,108.77K,Health Technology,Pharmaceuticals: Major,87.0,,,,46.23K,89.42K,2319.8,1561.0,,No
366,BIRLAPREC.NS,47.0,790.75K,Producer Manufacturing,Industrial Machinery,87.0,,,,74.56K,128.29K,48.1,32.25,,No
397,ANL.BO,252.1,2.00K,Health Technology,Biotechnology,86.0,91.0,,,13.28K,9.60K,300.0,150.1,1.83B,No
405,NANTA.BO,358.95,5.40K,Distribution Services,Wholesale Distributors,86.0,10.0,65.0,,15.63K,6.48K,455.0,234.0,1.84B,No
