Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
4,ARIHANT.NS,1021.5,1031.6,3.54K,Finance,Real Estate Development,98.0,93.0,75.0,,64.5607,63.4821,9.04K,2.87K,1225.0,39.65,11.10B,No,1081.87,934.19,,947.68,,89
29,BATLIBOI.NS,85.85,87.85,28.21K,Producer Manufacturing,Industrial Machinery,98.0,61.0,57.0,,6.1321,5.835,79.11K,253.39K,106.5,15.7,4.05B,No,87.78,84.22,,84.79,,88
127,RAJPALAYAM.NS,843.4,827.8,0.45K,Process Industries,Textiles,95.0,52.0,57.0,,24.5643,23.6286,2.19K,1.71K,875.0,314.45,7.78B,No,824.67,827.04,,828.53,,88
144,INVPRECQ.NS,1256.5,1196.7,17.09K,Producer Manufacturing,Metal Fabrication,95.0,97.0,97.0,,72.5429,72.5429,9.63K,7.41K,1256.5,551.0,,No,1095.76,894.98,,972.72,,84
151,SHARDUL.NS,53.93,54.9,32.06K,Finance,Investment Banks/Brokers,94.0,70.0,97.0,,2.7279,1.7993,12.74K,26.82K,60.0,23.05,4.72B,No,48.09,39.33,,41.36,,84
155,NOVARTIND.NS,1596.5,1589.1,3.79K,Health Technology,Pharmaceuticals: Major,94.0,51.0,85.0,,64.85,64.0572,36.48K,14.38K,1780.0,672.25,39.42B,No,1615.93,1517.47,,1536.32,,88
166,KOVAI.NS,6013.0,6122.0,3.16K,Health Services,Hospital/Nursing Management,94.0,53.0,67.0,,188.7143,179.0357,6.16K,7.84K,6340.0,2576.65,65.80B,No,5907.8,5920.37,,5956.8,,88
178,SAYAJIHOTL.NS,315.4,310.3,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,70.0,62.0,,11.0857,7.7107,0.15K,0.46K,330.0,138.7,5.53B,No,307.54,303.81,,307.49,,90
196,VELJAN.NS,1773.7,1785.2,0.27K,Producer Manufacturing,Industrial Machinery,93.0,57.0,95.0,,81.1714,77.6214,2.62K,0.73K,1980.0,812.0,,No,1742.27,1588.33,,1645.05,,84
197,VPAL.BO,220.35,210.0,22.40K,Retail Trade,Food Retail,93.0,97.0,,,11.6143,10.7143,154.86K,57.76K,220.5,116.95,3.66B,No,188.43,163.3,,168.49,,60
198,VISL.NS,37.41,37.97,17346.94K,Non-Energy Minerals,Steel,93.0,80.0,,,2.0343,1.9679,66962.44K,49423.08K,44.78,19.06,146.29B,No,34.48,,,33.76,,47
202,SICAGEN.NS,54.84,56.46,51.66K,Distribution Services,Wholesale Distributors,93.0,72.0,48.0,,4.97,4.5014,64.01K,329.23K,74.06,24.35,2.17B,No,55.38,54.12,,55.28,,87
212,SCANSTL.NS,62.69,62.23,141.29K,Non-Energy Minerals,Steel,93.0,94.0,93.0,,4.1014,4.04,200.87K,105.00K,68.81,31.35,,No,58.62,48.33,,51.18,,84
246,BI.NS,101.38,92.17,523.28K,Process Industries,Containers/Packaging,92.0,,,,5.4486,4.9264,21.03K,93.25K,101.38,51.62,,No,65.37,,,,,20
288,TIMEX.NS,549.2,541.3,542.92K,Consumer Durables,Other Consumer Specialties,91.0,54.0,93.0,,23.0679,22.6321,589.77K,228.53K,618.0,323.0,,No,554.85,531.35,,539.38,,82
315,COCKERILL.NS,8361.5,8419.0,12.75K,Non-Energy Minerals,Steel,90.0,11.0,93.0,,542.3571,462.8214,25.55K,23.07K,10871.5,5015.25,,No,9059.67,9154.31,,8944.25,,83
333,TAMBOLIIN.NS,259.34,250.81,40.18K,Finance,Investment Banks/Brokers,89.0,89.0,92.0,,11.9286,11.8114,13.54K,17.83K,262.5,141.5,,No,224.08,214.86,,222.65,,84
353,NITTAGELA.NS,1599.8,1589.1,6.64K,Consumer Non-Durables,Food: Specialty/Candy,89.0,4.0,77.0,,72.8643,70.8143,18.56K,10.86K,2087.2,882.0,14.52B,No,1732.99,1713.37,,1760.83,,83
384,RECODE.BO,323.4,296.4,100.00K,Retail Trade,Specialty Stores,88.0,97.0,94.0,,16.3,15.7393,66.09K,80.64K,344.0,171.0,3.44B,No,240.43,214.08,,227.24,,70
436,AMBALALSA.NS,47.61,45.7,549.10K,Health Technology,Pharmaceuticals: Major,87.0,98.0,92.0,,3.9357,3.7257,185.91K,625.89K,49.98,30.15,3.65B,No,39.35,34.84,,36.22,,84
445,SUSAN.BO,279.7,259.15,245.00K,Producer Manufacturing,Electrical Products,86.0,77.0,,,17.5893,16.025,391.73K,287.50K,289.0,180.6,5.69B,No,240.78,,,235.94,,42
450,ELPROINTL.NS,175.58,175.32,13.68K,Electronic Technology,Electronic Components,86.0,56.0,58.0,,3.49,3.3986,65.01K,109.32K,180.89,102.0,29.76B,No,176.44,173.54,,174.93,,82
453,ARYAVAN.BO,67.4,69.89,8.24K,Distribution Services,Wholesale Distributors,86.0,90.0,,,4.2193,4.1979,14.47K,8.72K,73.49,34.51,469.30M,No,66.59,57.29,,59.62,,60
509,PRADPME.NS,524.0,499.1,15.09K,Producer Manufacturing,Metal Fabrication,85.0,36.0,86.0,,14.6286,14.4536,24.68K,5.72K,596.0,357.05,,No,511.44,519.58,,525.07,,84
542,KISSHT.NS,302.55,304.6,452.85K,Finance,Finance/Rental/Leasing,84.0,27.0,92.0,,13.675,13.6,3124.16K,1536.03K,351.5,190.0,50.97B,No,316.08,303.41,,308.38,,72
546,TECHNVISN.NS,5014.4,5045.1001,0.69K,Technology Services,Data Processing Services,84.0,,,,392.5642,372.1357,1.10K,1.19K,6198.0,3222.8,,No,4917.03,,,,,20
552,ZSARACOM.NS,13076.0,12841.0,0.12K,Finance,Financial Conglomerates,84.0,64.0,85.0,,712.0,675.8571,0.15K,0.40K,14400.0,9000.0,,No,12232.98,11263.76,,11608.25,,83
560,KENNAMET.NS,3502.2,3551.7,14.83K,Producer Manufacturing,Metal Fabrication,83.0,91.0,73.0,,161.7857,154.5357,20.87K,62.12K,3775.0,2405.2,76.97B,No,3118.76,2994.73,,3048.75,,88
573,DEVSON.BO,276.75,261.2,164.40K,Process Industries,Chemicals: Specialty,83.0,,,,16.9286,14.6214,272.07K,125.40K,278.9,186.35,,No,232.41,,,,,22
626,DECNGOLD.NS,244.05,239.9,4204.18K,Non-Energy Minerals,Precious Metals,82.0,,,,12.775,12.4036,3205.21K,4660.73K,249.0,114.8,,No,209.04,,,,,20
632,HEXAGON.NS,66.41,63.25,468.44K,Health Technology,Pharmaceuticals: Major,81.0,11.0,,,2.9236,2.79,2207.54K,298.57K,78.25,48.1,,No,64.99,,,64.76,,46
636,KPL.NS,3532.6,3598.1001,35.82K,Health Technology,Pharmaceuticals: Major,81.0,,,,199.4072,194.4929,59.64K,131.41K,3744.0,1561.0,,No,2890.95,,,,,20
642,XTRANET.NS,168.97,158.7,862.58K,Technology Services,Information Technology Services,81.0,,,,,,811.50K,639.74K,176.78,122.5,8.83B,No,,,,,,14
656,CMPDI.NS,233.11,235.18,575.16K,Commercial Services,Miscellaneous Commercial Services,81.0,19.0,52.0,,7.6007,7.3179,3758.93K,1231.88K,283.69,150.16,,No,245.13,251.48,,250.75,,99
659,MEEIND.BO,385.75,390.5,1.32K,Consumer Non-Durables,Apparel/Footwear,81.0,,,,22.93,14.3929,17.77K,24.62K,445.9,281.99,,No,,,,,,15
676,HIGHNESS.BO,182.1,191.25,7.20K,Electronic Technology,Semiconductors,80.0,35.0,62.0,,8.25,6.5607,35.55K,14.64K,202.45,107.5,940.29M,No,182.48,178.7,,180.76,,94
696,INDOMIM.NS,952.75,866.15,10245.87K,Producer Manufacturing,Industrial Machinery,80.0,,,,,,10856.25K,3425.95K,952.75,700.0,471.12B,No,,,,,,14
703,PPEL.BO,632.7,599.75,449.60K,Producer Manufacturing,Metal Fabrication,79.0,,,,,,620.31K,620.31K,678.0,447.0,12.62B,No,,,,,,11
705,AFLTD.BO,57.86,57.99,9.00K,Producer Manufacturing,Auto Parts: Oem,79.0,51.0,,,2.5236,1.9243,59.24K,27.30K,71.0,40.85,782.01M,No,58.12,54.19,,55.3,,58
720,DAICHI.NS,323.95,329.9,13.85K,Process Industries,Chemicals: Specialty,79.0,65.0,84.0,,17.5536,16.7321,8.45K,5.31K,350.0,229.9,,No,316.31,308.8,,319.49,,83
730,ELANTAS.NS,11701.5,11705.5,2.72K,Process Industries,Industrial Specialties,79.0,92.0,81.0,,793.9643,705.3214,2.57K,10.24K,13200.0,8900.0,92.77B,No,10647.12,10237.35,,10452.5,,82
745,POWERICA.NS,560.65,560.35,131.74K,Producer Manufacturing,Electrical Products,78.0,30.0,49.0,,27.8857,27.7143,379.98K,246.11K,676.95,365.1,70.95B,No,546.12,558.48,,569.5,,96
753,CRAZY.BO,57.6,59.45,9.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,24.0,,,2.7279,2.0136,144.48K,10.80K,70.0,42.47,1.38B,No,59.8,,,,,33
761,BTTL.NS,44.36,43.97,1.61K,Process Industries,Textiles,78.0,7.0,72.0,,2.5286,2.4457,54.46K,8.17K,58.23,30.0,2.59B,No,46.02,45.73,,47.03,,84
769,SAIPARENT.NS,542.05,551.95,60.71K,Health Technology,Pharmaceuticals: Major,78.0,30.0,67.0,,28.1571,26.7714,286.34K,187.25K,706.0,400.0,23.95B,No,550.79,570.76,,567.51,,95
782,LASERPOWER.NS,327.6,324.35,2178.73K,Producer Manufacturing,Electrical Products,77.0,,,,17.5821,17.35,5557.46K,2888.60K,331.5,250.0,45.98B,No,296.58,,,,,23
794,CORDELIA.NS,830.0,823.2,73.91K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,55.0,,,30.4893,29.8,797.75K,323.20K,925.65,623.1,60.09B,No,828.11,,,,,35
802,BIMETAL.NS,632.85,620.0,0.11K,Producer Manufacturing,Auto Parts: Oem,77.0,21.0,65.0,,25.3071,24.2179,1.24K,0.55K,750.75,470.9,2.42B,No,647.92,650.85,,655.9,,87
809,MENNPIS.NS,71.53,71.81,51.08K,Producer Manufacturing,Auto Parts: Oem,77.0,58.0,79.0,,4.0014,3.9486,124.19K,166.68K,82.0,52.35,,No,73.43,69.0,,70.28,,84
825,ACSTECH.NS,49.92,50.92,343.25K,Process Industries,Textiles,76.0,,,,2.6614,2.4271,290.92K,494.39K,53.56,31.71,,No,44.55,,,,,20
836,WELSPLSOL.NS,47.96,48.47,175.91K,Non-Energy Minerals,Steel,76.0,15.0,72.0,,1.4514,1.4514,1410.75K,271.69K,63.25,36.25,,No,50.03,52.8,,52.32,,83
845,AARNAV.NS,35.37,31.23,220.80K,Finance,Investment Banks/Brokers,76.0,,,,2.0186,2.0186,125.40K,58.80K,37.4,21.0,,No,31.0,,,,,20
855,MILLWORKS.BO,805.65,760.95,346.00K,Producer Manufacturing,Metal Fabrication,75.0,,,,42.5071,39.2036,285.79K,144.32K,857.0,628.9,14.19B,No,764.88,,,,,20
882,RSDFIN.NS,101.17,106.49,0.32K,Finance,Financial Conglomerates,75.0,92.0,78.0,,11.4807,6.975,10.14K,21.88K,168.48,65.6,,No,112.75,93.66,,96.26,,77
886,BLACKROSE.NS,108.9,105.13,13.28K,Distribution Services,Wholesale Distributors,74.0,79.0,58.0,,5.3664,5.1893,59.29K,15.84K,129.9,80.05,,No,107.26,105.96,,107.55,,84
892,SINGERIND.NS,78.7,80.97,65.90K,Consumer Durables,Electronics/Appliances,74.0,,,,5.2479,5.0771,122.17K,527.00K,91.3,57.15,,No,71.08,,,,,20
955,DIKSHA.BO,140.0,140.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,4.9929,4.6,52.22K,5.64K,146.0,100.05,727.52M,No,129.47,,,,,39
990,SOTEFIN.BO,252.5,256.7,76.20K,Producer Manufacturing,Industrial Machinery,72.0,,,,12.0714,10.9929,243.99K,105.18K,258.5,197.1,4.59B,No,,,,,,18
1014,AEROPLANE.NS,181.19,182.85,699.06K,Process Industries,Agricultural Commodities/Milling,71.0,55.0,88.0,,11.1086,10.5764,703.62K,546.71K,206.9,117.02,18.76B,No,189.63,164.73,,172.98,,96
1042,LCL.NS,573.0,546.2,1384.57K,Producer Manufacturing,Industrial Machinery,70.0,,,,,,3307.09K,892.91K,577.7,461.0,29.96B,No,,,,,,14
1107,THAKDEV.NS,154.79,154.18,1.10K,Consumer Durables,Homebuilding,68.0,86.0,,,14.765,13.8179,0.35K,0.77K,163.01,115.1,,No,147.21,136.69,,139.27,,67
1117,ASHIKAG.NS,432.45,444.1,23.03K,Miscellaneous,Miscellaneous,68.0,76.0,68.0,,24.1714,23.3679,253.36K,195.07K,520.95,339.95,,No,448.1,414.44,,420.69,,84
1120,METROGLOBL.NS,149.94,154.74,13.17K,Distribution Services,Wholesale Distributors,68.0,85.0,72.0,,8.4464,8.1979,5.29K,14.98K,165.0,110.0,1.85B,No,134.31,132.47,,134.56,,83
1128,MAJESAUT.NS,352.55,362.4,5.33K,Commercial Services,Miscellaneous Commercial Services,68.0,13.0,71.0,,23.5571,14.8821,11.27K,34.98K,500.0,274.0,3.67B,No,430.13,380.82,,384.11,,83
1140,ABANSENT.NS,30.3,31.89,28.14K,Distribution Services,Wholesale Distributors,67.0,74.0,55.0,,1.4614,1.035,12.88K,6.20K,48.85,22.3,,No,27.24,27.54,,27.88,,84
1159,AKCAPIT.NS,1762.7,1747.9,1.97K,Finance,Investment Banks/Brokers,67.0,48.0,66.0,,71.6571,68.2072,2.24K,1.94K,1875.0,1484.9,,No,1731.23,1747.39,,1752.9,,84
1185,KNACK.NS,204.19,207.56,534.81K,Process Industries,Containers/Packaging,66.0,55.0,,,9.6286,9.3493,4413.44K,2092.29K,222.0,180.33,24.99B,No,200.8,,,,,28
1203,HAWKINCOOK.NS,8235.0,8340.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,20.0,70.0,,242.9286,239.1786,1.67K,0.94K,9600.0,7109.0,43.55B,No,8501.25,8385.59,,8489.1,,81
1238,MRTX.BO,327.7,324.3,58.00K,Electronic Technology,Electronic Components,65.0,7.0,,,16.5607,15.3607,219.65K,107.60K,483.9,283.1,5.73B,No,347.94,375.72,,378.25,,51
1254,SEIL.NS,205.69,211.03,136.31K,Commercial Services,Miscellaneous Commercial Services,64.0,54.0,55.0,,7.7171,7.7171,471.64K,236.35K,239.96,172.9,,No,205.5,209.35,,210.43,,83
1257,VOEPL.NS,477.85,490.4,54.80K,Health Technology,Medical Specialties,64.0,57.0,,,29.8429,29.2536,136.71K,99.85K,547.0,428.65,15.56B,No,495.28,,,,,34
1262,TAALTECH.NS,4196.2,4238.7998,2.39K,Transportation,Airlines,64.0,,,,209.2214,202.3786,4.83K,13.91K,4696.0,2616.1,,No,4094.23,,,,,20
1274,NIRLON.NS,621.9,621.5,4.27K,Finance,Real Estate Development,64.0,52.0,53.0,,14.3714,14.3429,9.82K,12.78K,657.0,543.0,56.04B,No,624.21,622.81,,621.08,,82
1275,SURYALA.NS,382.95,371.35,0.31K,Process Industries,Textiles,64.0,17.0,68.0,,15.1036,14.7571,3.55K,3.50K,508.0,330.3,,No,406.67,428.04,,423.42,,84
1286,GNRL.NS,104.34,103.69,41.82K,Energy Minerals,Integrated Oil,64.0,,,,4.5507,4.3514,411.31K,222.00K,120.9,83.2,,No,98.91,,,,,20
1287,YAASHVI.BO,94.92,90.42,227.20K,Consumer Durables,Other Consumer Specialties,64.0,92.0,,,4.9436,4.3743,167.00K,65.60K,104.8,63.0,1.67B,No,75.89,82.65,,81.39,,56
1312,CITIUSINVT.BO,114.37,113.56,0.57K,Miscellaneous,Investment Trusts,63.0,68.0,61.0,,1.7007,1.6207,174.11K,3.50K,115.0,101.75,69.77B,No,110.39,108.52,,109.19,,79
1334,GUJRAFFIA.NS,42.41,41.32,1.78K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,2.3221,2.2179,5.57K,7.28K,88.0,35.1,,No,40.38,,,,,20
1339,FERMENTA.NS,454.2,457.05,118.95K,Health Technology,Biotechnology,62.0,,,,34.8143,34.3143,255.88K,295.77K,580.45,248.85,,No,481.03,,,,,20
1354,TURTLEMINT.NS,145.75,150.15,9091.19K,Finance,Insurance Brokers/Services,62.0,74.0,,,10.0814,10.0814,1625.86K,761.40K,158.5,110.41,,No,125.46,,,,,37
1357,SPML.BO,167.95,165.5,6.00K,Distribution Services,Medical Distributors,62.0,27.0,1.0,,6.6464,5.6357,21.23K,12.30K,381.2,121.1,1.48B,No,173.67,187.13,,182.3,,96
1391,ADON.BO,87.86,84.96,64.00K,Distribution Services,Food Distributors,61.0,49.0,,,4.1714,3.7293,374.93K,213.20K,96.0,75.25,2.02B,No,84.15,,,,,30
1407,HALDYNGL.NS,127.0,126.36,54.24K,Process Industries,Containers/Packaging,60.0,,,,6.0943,5.3679,86.29K,55.38K,139.19,85.0,,No,125.47,,,,,20
1458,DRAGARWQ.NS,5321.0,5294.0,0.61K,Health Services,Medical/Nursing Services,59.0,,,,195.7857,194.9643,1.13K,2.21K,6059.7,4600.0,,No,5173.02,,,,,20
1534,BENGALASM.NS,6246.0,6234.5,0.09K,Consumer Durables,Automotive Aftermarket,57.0,51.0,47.0,,122.6429,122.3929,0.46K,0.39K,7268.0,5845.85,,No,6227.73,6294.87,,6264.2,,84
1536,RIR.NS,170.35,173.94,139.58K,Electronic Technology,Semiconductors,57.0,,,,8.3714,7.7886,224.85K,383.30K,185.99,154.3,,No,162.69,,,,,23
1570,BEEKAY.NS,424.05,431.15,1.24K,Non-Energy Minerals,Steel,56.0,67.0,61.0,,19.0643,17.2643,4.54K,11.43K,471.85,355.05,,No,407.11,406.62,,409.53,,84
1585,VOGL.NS,37.14,37.66,18899.63K,Energy Minerals,Oil & Gas Production,55.0,67.0,,,2.3693,2.3693,79131.52K,82965.86K,47.6,30.42,145.00B,No,36.1,,,36.24,,47
1589,ATHARVA.BO,74.5,75.0,20.00K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,25.0,,,3.6814,3.6671,203.93K,121.80K,86.0,69.0,1.26B,No,77.1,,,,,31
1593,BAGMANE.BO,106.67,107.49,23.08K,Finance,Real Estate Investment Trusts,55.0,60.0,49.0,,1.4021,1.3243,92.52K,283.79K,110.5,102.0,362.68B,No,106.45,104.6,,104.86,,69
1594,SHBAJRG.NS,177.13,181.14,1.64K,Non-Energy Minerals,Steel,55.0,47.0,53.0,,8.8264,8.6429,6.72K,3.73K,214.95,150.5,,No,182.02,188.37,,183.61,,83
1641,SSPRL.BO,129.5,130.0,128.00K,Consumer Services,Movies/Entertainment,54.0,,,,,,383.73K,193.10K,138.9,110.1,,No,,,,,,13
1678,KANCHI.NS,374.0,377.65,3.17K,Process Industries,Chemicals: Specialty,53.0,,,,14.8107,14.2964,1.01K,1.45K,463.35,334.7,,No,366.9,,,,,20
1694,BIRLAPREC.NS,36.49,35.91,10.55K,Producer Manufacturing,Industrial Machinery,52.0,63.0,32.0,,1.9279,1.9271,72.86K,37.57K,49.99,32.25,,No,35.1,36.26,,36.23,,84
1696,MERCANTILE.NS,23.97,24.5,0.76K,Finance,Real Estate Development,52.0,43.0,43.0,,1.5421,1.5093,7.63K,3.07K,31.9,19.0,,No,24.45,24.75,,24.77,,84
1718,CMLL.NS,532.65,515.35,1043.88K,Energy Minerals,Coal,52.0,,,,30.9929,28.7036,5385.73K,1211.54K,624.4,463.35,34.82B,No,,,,,,18
1720,IWP.NS,33.81,34.48,2.87K,Consumer Non-Durables,Food: Specialty/Candy,52.0,,,,1.5729,1.535,5.23K,4.77K,39.15,28.0,,No,33.52,,,,,20
1730,HBESD.NS,75.0,75.41,0.39K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,3.695,3.6407,3.48K,4.84K,95.9,61.05,,No,75.97,,,,,20
1751,GRANDOAK.NS,39.55,38.15,5.45K,Finance,Finance/Rental/Leasing,51.0,,,,2.3521,2.3007,54.26K,7.15K,55.76,24.0,,No,38.47,,,,,20
1769,ELCIDIN.NS,110000.0,110895.0,0.01K,Finance,Financial Conglomerates,50.0,,,,3083.9286,3083.9286,0.01K,0.02K,137000.0,105505.0,,No,111120.5,,,,,20
1772,KIRANVYPAR.NS,196.31,201.75,0.30K,Finance,Investment Banks/Brokers,50.0,,,,8.1107,7.6493,6.23K,1.99K,219.0,148.27,,No,199.16,,,,,20
1775,RAMBHAJO.NS,179.25,180.97,94.85K,Consumer Durables,Other Consumer Specialties,50.0,9.0,,,8.7357,8.5457,672.50K,355.19K,222.0,161.6,,No,188.31,,,,,34
1795,NOVUS.BO,147.4,155.0,140.00K,Technology Services,Packaged Software,50.0,81.0,42.0,,7.3286,6.5893,40.86K,60.90K,195.0,126.95,2.29B,No,139.13,139.89,,139.98,,99
1817,LAHOTIOV.NS,42.28,42.98,0.89K,Process Industries,Textiles,49.0,,,,2.4386,2.415,22.93K,7.74K,53.9,34.06,,No,,,,,,19
1822,SHINDL.NS,159.21,161.84,4.37K,Process Industries,Agricultural Commodities/Milling,49.0,,,,6.7636,6.7636,127.75K,133.29K,179.99,130.6,,No,161.36,,,,,20
1832,KIRLFER.NS,435.85,433.2,50.32K,Non-Energy Minerals,Steel,49.0,30.0,37.0,,14.925,14.6107,219.62K,146.49K,513.0,408.0,71.91B,No,455.87,457.66,,461.93,,88
1850,ZODIAC.NS,256.05,256.25,20.01K,Producer Manufacturing,Building Products,48.0,,,,15.1821,15.0679,11.07K,24.48K,416.25,205.55,,No,252.93,,,,,20
1859,KUSUMGAR.NS,595.0,592.25,231.69K,Process Industries,Textiles,48.0,,,,31.75,30.7857,2048.92K,878.13K,659.5,548.0,,No,605.08,,,,,24
1889,PSCELESTIA.BO,1006100.0,1006000.0,0.00K,Finance,Real Estate Investment Trusts,47.0,44.0,40.0,,2250.0,357.2143,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1013555.5,1013616.8,,1013071.2,,81
1893,ULTRAMAR.NS,401.0,394.2,28.86K,Process Industries,Chemicals: Specialty,47.0,72.0,29.0,,18.4464,18.3821,57.53K,244.95K,455.75,364.1,11.71B,No,388.24,383.15,,388.31,,84
1930,PRAVEG.NS,252.95,258.9,147.15K,Health Technology,Pharmaceuticals: Major,46.0,35.0,49.0,,14.9964,14.8071,108.53K,71.72K,325.0,210.4,,No,281.8,258.34,,261.89,,84
1939,NEAGI.NS,3325.2,3295.8999,0.10K,Consumer Non-Durables,Food: Major Diversified,46.0,74.0,,,75.9714,63.2143,0.05K,0.11K,3459.2,3001.0,,No,3142.2,3149.74,,3137.09,,59
1950,SAPPL.NS,288.1,289.5,1.41K,Process Industries,Pulp & Paper,45.0,30.0,39.0,,16.7893,14.4143,1.83K,1.57K,334.3,252.0,,No,290.09,285.09,,286.83,,82
