Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,MAXGROW.BO,69.87,178.29K,Commercial Services,Personnel Services,98.0,98.0,,,4.23K,7.33K,69.87,12.15,2.79B,No
4,AXISOL.BO,140.6,1.18K,Technology Services,Information Technology Services,98.0,99.0,,,0.62K,1.02K,140.6,24.38,6.64B,No
5,SESHACHAL.BO,82.91,7.33K,Technology Services,Information Technology Services,98.0,98.0,,,1.08K,3.40K,82.91,15.0,575.69M,No
16,STEELCO.BO,67.74,0.07K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.09K,67.74,16.53,336.40M,No
26,REGAL.BO,41.97,0.31K,Finance,Investment Banks/Brokers,98.0,1.0,,,1.40K,0.44K,63.81,13.55,128.94M,No
30,KINETRU.BO,59.05,0.17K,Finance,Finance/Rental/Leasing,98.0,96.0,,,2.10K,0.21K,75.82,20.97,198.41M,No
39,APPL.BO,251.7,4.00K,Distribution Services,Medical Distributors,97.0,98.0,98.0,,25.76K,13.20K,270.5,80.8,1.73B,No
65,CITYSQUARE.BO,184.95,1.60K,Retail Trade,Food Retail,96.0,98.0,98.0,,16.72K,12.16K,195.1,78.81,1.64B,No
74,WAAREEINDO.NS,441.75,20.63K,Electronic Technology,Electronic Equipment/Instruments,96.0,31.0,88.0,,98.73K,44.38K,725.0,165.07,18.38B,No
106,GLOBALLOG.BO,139.65,6.40K,Transportation,Air Freight/Couriers,95.0,98.0,,,213.13K,48.80K,172.91,79.2,2.02B,No
121,MAHALIFE.BO,195.0,19.20K,Process Industries,Chemicals: Agricultural,95.0,74.0,,,159.32K,19.68K,205.05,111.0,4.56B,No
146,HRS.BO,209.15,13.20K,Non-Energy Minerals,Aluminum,94.0,97.0,,,281.93K,49.44K,223.95,126.0,4.03B,No
168,RDGAIL.BO,110.35,22.80K,Process Industries,Agricultural Commodities/Milling,93.0,98.0,97.0,,42.77K,12.12K,113.4,54.5,979.47M,No
177,PAJSON.BO,194.5,86.40K,Consumer Non-Durables,Food: Specialty/Candy,93.0,97.0,,,202.15K,22.80K,196.9,120.05,4.63B,No
195,SUNSKY.BO,74.0,6.00K,Transportation,Air Freight/Couriers,92.0,89.0,,,17.67K,10.80K,96.0,48.21,920.19M,No
229,TMCV.NS,455.9,4545.17K,Consumer Durables,Motor Vehicles,91.0,87.0,,,14829.19K,11596.02K,485.4,306.3,1678.77B,No
241,MIDWESTLTD.NS,1529.4,248.68K,Non-Energy Minerals,Construction Materials,91.0,16.0,96.0,,205.87K,96.01K,1859.9,1048.5,55.30B,No
247,ZELIO.BO,283.25,36.00K,Consumer Durables,Motor Vehicles,91.0,1.0,21.0,,89.56K,151.90K,610.0,154.9,5.99B,No
299,GROWW.NS,170.09,19154.22K,Miscellaneous,Investment Trusts/Mutual Funds,89.0,91.0,,,90438.68K,47051.98K,193.8,112.0,1050.07B,No
301,DHARNI.BO,61.25,3.00K,Finance,Investment Managers,89.0,87.0,93.0,,8.40K,8.10K,65.8,48.0,1.25B,No
305,MNFL.BO,160.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,89.0,47.0,,,87.94K,11.04K,186.0,118.4,2.01B,No
306,BHARATROHAN.BO,118.3,12.80K,Technology Services,Packaged Software,89.0,31.0,94.0,,55.65K,39.84K,164.0,86.05,2.36B,No
