Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
83,VTMLTD.NS,56.12,56.57,3.17K,Process Industries,Textiles,96.0,,,,3.0386,2.97,36.66K,58.37K,61.9,22.95,5.64B,No,,,,,,19
182,SHARDUL.NS,54.49,53.77,10.28K,Finance,Investment Banks/Brokers,94.0,94.0,97.0,,1.8436,1.8407,16.42K,10.88K,60.0,23.05,4.77B,No,51.62,45.51,,46.06,,97
209,AMARJOTHI.NS,160.94,158.81,9.74K,Process Industries,Textiles,93.0,,,,6.7243,6.3786,1.13K,1.53K,166.0,88.4,,No,,,,,,19
213,XTRANET.NS,234.24,195.2,5584.58K,Technology Services,Information Technology Services,93.0,98.0,,,17.3093,17.1257,1335.17K,2131.53K,234.24,122.5,12.25B,No,172.68,,,,,27
220,SUSAN.BO,349.1,332.5,43.00K,Producer Manufacturing,Electrical Products,93.0,96.0,,,21.0071,18.8214,335.93K,88.00K,349.1,180.6,7.10B,No,300.46,259.18,,267.16,,57
239,TIMEX.NS,669.85,649.55,323.49K,Consumer Durables,Other Consumer Specialties,92.0,91.0,92.0,,28.9286,28.0893,441.54K,394.31K,687.8,323.0,67.62B,No,600.87,568.56,,574.34,,96
264,DIKSHA.BO,203.0,205.0,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,6.2464,5.525,40.99K,11.52K,206.0,100.05,1.05B,No,158.22,135.17,,138.18,,53
274,VISL.NS,35.39,36.07,28217.17K,Non-Energy Minerals,Steel,91.0,47.0,,,1.7014,1.6921,58355.52K,30762.82K,44.78,19.06,138.39B,No,37.31,35.51,,35.45,,60
280,VPAL.BO,223.1,212.5,108.80K,Retail Trade,Food Retail,91.0,80.0,92.0,,9.4643,7.5036,61.92K,14.40K,260.45,116.95,3.71B,No,221.2,185.81,,189.39,,73
314,SRIKPRIND.NS,33.38,33.46,388.92K,Non-Energy Minerals,Construction Materials,90.0,,,,,,26.76K,31.79K,36.8,19.4,,No,,,,,,14
334,MILLWORKS.BO,1054.75,985.1,170.00K,Producer Manufacturing,Metal Fabrication,90.0,95.0,,,54.0607,52.7357,245.16K,200.40K,1074.5,628.9,18.58B,No,860.05,,,,,34
337,RECODE.BO,336.05,320.05,18.40K,Retail Trade,Specialty Stores,89.0,95.0,97.0,,19.2536,17.2929,58.14K,15.44K,355.0,171.0,3.58B,No,296.73,244.9,,251.34,,84
345,BIRLAPREC.NS,57.92,51.67,2568.07K,Producer Manufacturing,Industrial Machinery,89.0,,,,,,335.04K,419.50K,59.79,35.65,3.96B,No,,,,,,14
372,CORDELIA.NS,103.9,101.87,2678.54K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,91.0,,,5.2532,4.9,7314.14K,5161.88K,109.65,62.31,75.22B,No,94.9,,,88.7,,48
391,DEVSON.BO,315.75,282.45,153.60K,Process Industries,Chemicals: Specialty,88.0,93.0,,,17.2643,16.45,198.57K,63.36K,324.0,186.35,4.29B,No,264.64,,,,,37
419,NITTAGELA.NS,1632.5,1639.1,5.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,36.0,67.0,,53.0357,52.5143,14.19K,3.10K,2087.2,882.0,14.82B,No,1602.53,1733.07,,1767.38,,97
429,RAMBHAJO.NS,268.68,244.26,1915.25K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,21.7193,21.2693,1543.57K,4990.98K,279.33,161.6,,No,212.4,,,199.24,,48
433,TECHNOCRAT.BO,361.0,307.05,973.00K,Producer Manufacturing,Industrial Machinery,87.0,,,,,,555.22K,555.22K,368.4,218.5,6.32B,No,,,,,,11
529,ELPROINTL.NS,174.0,174.44,3.63K,Electronic Technology,Electronic Components,84.0,43.0,50.0,,2.2836,2.2064,53.96K,17.90K,180.89,102.0,29.49B,No,174.79,175.08,,175.48,,97
555,MILKYMIST.NS,252.43,252.89,14596.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,36838.61K,30072.10K,268.69,165.0,194.33B,No,,,,,,14
583,MEEIND.BO,406.95,398.05,0.86K,Consumer Non-Durables,Apparel/Footwear,83.0,45.0,,,28.9107,27.1179,11.62K,6.31K,445.9,281.99,,No,402.54,,,,,29
