Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
82,VTMLTD.NS,55.8,56.58,,Process Industries,Textiles,96.0,,,,3.125,3.0564,,,,,,No,48.56,,,,,21
106,XTRANET.NS,293.37,266.7,,Technology Services,Information Technology Services,96.0,98.0,,,21.6757,21.3786,,,,,,No,192.2,,,,,30
214,AMARJOTHI.NS,160.05,161.05,1.11K,Process Industries,Textiles,93.0,,,,6.0107,5.6607,1.43K,1.48K,166.0,88.4,1.08B,No,149.37,,,,,21
226,MILLWORKS.BO,1170.2,1121.65,,Producer Manufacturing,Metal Fabrication,92.0,97.0,,,63.425,60.8143,,,,,,No,909.73,,,,,37
261,DEVSON.BO,352.25,350.65,75.60K,Process Industries,Chemicals: Specialty,91.0,95.0,,,20.6214,20.2607,192.98K,77.04K,363.35,186.35,4.79B,No,279.8,,,,,40
272,TECHNOCRAT.BO,407.95,438.95,,Producer Manufacturing,Industrial Machinery,91.0,,,,,,,,,,,No,,,,,,14
275,SUSAN.BO,329.35,316.2,,Producer Manufacturing,Electrical Products,91.0,92.0,,,20.2857,18.5536,,,,,,No,310.58,264.49,,276.0,,60
288,DIKSHA.BO,200.0,200.0,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,,,7.175,6.2393,38.24K,12.36K,206.0,100.05,1.04B,No,164.22,138.54,,146.6,,55
319,RECODE.BO,346.0,342.8,,Retail Trade,Specialty Stores,90.0,97.0,96.0,,14.6429,13.3357,,,,,,No,312.01,253.19,,265.66,,87
338,TIMEX.NS,623.35,607.1,,Consumer Durables,Other Consumer Specialties,89.0,77.0,86.0,,30.8357,30.2714,,,,,,No,608.81,574.53,,584.23,,99
343,NITTAGELA.NS,1667.0,1670.5,,Consumer Non-Durables,Food: Specialty/Candy,89.0,51.0,68.0,,52.4643,50.5643,,,,,,No,1604.73,1732.71,,1761.34,,99
346,VISL.NS,33.38,33.97,,Non-Energy Minerals,Steel,89.0,7.0,,,1.7193,1.71,,,,,,No,36.66,35.42,,34.74,,63
354,VPAL.BO,218.5,224.0,,Retail Trade,Food Retail,89.0,78.0,86.0,,9.6929,8.2786,,,,,,No,224.95,190.32,,196.22,,76
369,CORDELIA.NS,104.25,106.72,1243.10K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,91.0,,,5.7386,5.3854,7031.35K,2222.69K,110.49,62.31,75.47B,No,98.4,88.86,,91.04,,51
