Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
7,ARIHANT.NS,1124.6,1130.4,2.53K,Finance,Real Estate Development,98.0,96.0,83.0,,76.5821,75.9714,9.12K,9.49K,1225.0,39.65,12.22B,No,995.85,898.11,,908.88,,83
28,BATLIBOI.NS,91.13,102.67,491.69K,Producer Manufacturing,Industrial Machinery,98.0,80.0,68.0,,6.3371,6.0621,62.23K,151.14K,106.5,15.7,4.30B,No,85.96,82.89,,82.13,,83
82,SICAGEN.NS,74.06,61.72,1716.66K,Distribution Services,Wholesale Distributors,96.0,96.0,89.0,,3.7914,3.4893,14.73K,9.24K,74.06,24.35,2.93B,No,52.57,53.46,,54.98,,82
129,RAJPALAYAM.NS,818.95,833.6,0.84K,Process Industries,Textiles,95.0,49.0,43.0,,22.4536,21.9357,2.03K,0.77K,875.0,314.45,,No,823.61,827.22,,829.99,,82
134,NOVARTIND.NS,1609.6,1609.7,12.03K,Health Technology,Pharmaceuticals: Major,95.0,79.0,92.0,,80.7215,79.7143,43.20K,45.83K,1780.0,672.25,39.74B,No,1620.09,1493.89,,1483.85,,82
151,SAYAJIHOTL.NS,325.45,316.1,2.28K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,76.0,75.0,,8.4036,7.2714,0.09K,0.12K,330.0,138.7,5.70B,No,302.51,298.97,,300.95,,83
158,COCKERILL.NS,9635.5,9462.0,24.90K,Non-Energy Minerals,Steel,94.0,60.0,96.0,,378.0357,375.3214,22.59K,3.97K,10871.5,5015.25,,No,9075.05,9078.65,,9181.45,,78
161,FERMENTA.NS,560.6,552.6,169.85K,Health Technology,Biotechnology,94.0,96.0,97.0,,27.3071,26.3679,219.58K,227.90K,568.0,248.85,,No,470.79,394.74,,405.85,,77
174,DECNGOLD.NS,216.22,225.43,4431.11K,Non-Energy Minerals,Precious Metals,94.0,68.0,97.0,,10.1664,9.8993,2860.79K,3010.17K,235.0,114.8,,No,198.21,192.31,,194.49,,77
177,KOVAI.NS,5843.5,5893.5,1.57K,Health Services,Hospital/Nursing Management,94.0,36.0,57.0,,150.7143,150.7143,5.52K,2.94K,6340.0,2576.65,63.94B,No,5892.62,5856.08,,5868.7,,83
188,INVPRECQ.NS,1133.4,1136.5,1.55K,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,71.3286,71.3286,8.85K,11.55K,1160.0,551.0,,No,971.63,813.89,,848.55,,77
196,SCANSTL.NS,62.39,64.04,51.94K,Non-Energy Minerals,Steel,93.0,97.0,94.0,,4.6321,4.5964,202.15K,589.79K,68.81,31.35,,No,54.12,44.92,,46.35,,77
207,RSDFIN.NS,144.82,152.44,0.99K,Finance,Financial Conglomerates,93.0,98.0,96.0,,11.8664,10.0429,10.22K,53.78K,168.48,65.6,,No,99.74,88.83,,90.51,,70
212,VELJAN.NS,1706.4,1651.8,0.88K,Producer Manufacturing,Industrial Machinery,93.0,65.0,95.0,,90.1714,89.1714,2.54K,1.31K,1980.0,812.0,,No,1739.14,1500.67,,1531.0,,77
225,VISL.NS,35.21,35.89,23735.60K,Non-Energy Minerals,Steel,92.0,72.0,,,1.6179,1.6129,70989.02K,39111.79K,44.78,19.06,137.68B,No,33.12,,,,,40
233,NITTAGELA.NS,1722.9,1695.5,8.10K,Consumer Non-Durables,Food: Specialty/Candy,92.0,9.0,89.0,,98.5572,90.3643,19.32K,12.83K,2087.2,882.0,15.64B,No,1836.79,1728.98,,1765.07,,77
247,VPAL.BO,202.7,201.05,12.80K,Retail Trade,Food Retail,92.0,95.0,,,11.1893,10.45,172.93K,81.44K,218.4,116.95,3.37B,No,168.96,153.83,,157.23,,53
257,TIMEX.NS,556.3,543.05,149.11K,Consumer Durables,Other Consumer Specialties,92.0,54.0,93.0,,26.5321,26.4786,570.81K,522.30K,618.0,323.0,56.16B,No,555.03,517.58,,525.31,,76
278,MAJESAUT.NS,492.15,495.45,42.49K,Commercial Services,Miscellaneous Commercial Services,91.0,97.0,94.0,,18.7286,18.1786,9.35K,31.16K,500.0,274.0,5.12B,No,430.98,374.56,,378.26,,77
290,GSPCROP.NS,597.5,592.35,215.73K,Process Industries,Chemicals: Agricultural,91.0,98.0,91.0,,25.1286,25.0786,317.53K,388.14K,603.0,328.0,27.79B,No,535.69,468.3,,475.91,,95
316,KPL.NS,2611.8,2652.1001,62.67K,Health Technology,Pharmaceuticals: Major,90.0,43.0,93.0,,115.5572,115.5572,40.88K,20.92K,2890.3,1561.0,,No,2655.02,2546.85,,2574.11,,77
343,TAALTECH.NS,4489.3,4110.2002,69.62K,Transportation,Airlines,89.0,88.0,94.0,,182.4857,176.2857,3.25K,4.83K,4696.0,2616.1,,No,3979.53,3696.98,,3736.76,,77
382,KISSHT.NS,299.95,304.35,1921.99K,Finance,Finance/Rental/Leasing,88.0,26.0,,,15.8536,15.85,4558.38K,1845.91K,351.5,190.0,50.54B,No,323.87,299.99,,301.21,,66
