Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,AXISOL.BO,154.95,3.01K,Technology Services,Information Technology Services,98.0,98.0,,,0.72K,1.32K,154.95,24.38,7.32B,No
4,SIMANDHAR.BO,133.4,11.26K,Distribution Services,Wholesale Distributors,98.0,98.0,,,12.80K,0.83K,133.45,21.5,407.79M,No
8,MAXGROW.BO,63.79,5.22K,Commercial Services,Personnel Services,98.0,98.0,,,22.01K,45.02K,73.36,12.15,2.55B,No
13,SESHACHAL.BO,72.03,0.04K,Technology Services,Information Technology Services,98.0,91.0,,,1.27K,3.80K,84.5,15.0,500.15M,No
14,STEELCO.BO,74.67,0.07K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.06K,74.67,16.53,370.81M,No
37,REGAL.BO,37.66,18.48K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.30K,0.59K,63.81,13.55,115.70M,No
44,KINETRU.BO,51.3,0.00K,Finance,Finance/Rental/Leasing,97.0,2.0,98.0,,1.79K,0.10K,75.82,20.97,172.37M,No
49,APPL.BO,246.45,2.00K,Distribution Services,Medical Distributors,97.0,89.0,97.0,,20.44K,8.00K,270.5,80.8,1.69B,No
57,CITYSQUARE.BO,221.7,3.20K,Retail Trade,Food Retail,97.0,98.0,97.0,,12.86K,8.48K,222.2,78.81,1.97B,No
59,RRPDEFENSE.BO,847.0,0.14K,Distribution Services,Wholesale Distributors,97.0,46.0,98.0,,0.34K,0.26K,984.4,366.5,11.62B,No
78,CLENON.BO,59.97,0.46K,Producer Manufacturing,Electrical Products,96.0,90.0,97.0,,0.73K,0.80K,59.97,40.61,656.09M,No
112,HRS.BO,232.0,98.40K,Non-Energy Minerals,Aluminum,95.0,96.0,,,238.89K,40.20K,235.1,126.0,4.47B,No
116,NNTL.BO,28.5,0.00K,Technology Services,Information Technology Services,95.0,49.0,,,7.98K,10.02K,42.15,14.21,92.00M,No
128,WAAREEINDO.NS,402.9,57.59K,Electronic Technology,Electronic Equipment/Instruments,94.0,6.0,9.0,,90.75K,51.69K,725.0,165.07,16.76B,No
129,PAJSON.BO,219.0,32.40K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,,,178.71K,57.60K,255.0,120.05,5.21B,No
139,SMLMAH.NS,4871.8,154.06K,Consumer Durables,Motor Vehicles,94.0,84.0,97.0,,90.69K,154.54K,4940.0,2749.0,70.50B,No
154,MPKSTEELS.BO,130.0,118.40K,Non-Energy Minerals,Steel,94.0,52.0,97.0,,57.57K,36.48K,152.8,72.65,1.32B,No
169,MAHALIFE.BO,182.0,43.20K,Process Industries,Chemicals: Agricultural,93.0,52.0,,,144.87K,25.68K,205.05,111.0,4.26B,No
174,PRODOCS.BO,236.1,7.00K,Commercial Services,Miscellaneous Commercial Services,93.0,90.0,,,46.02K,5.90K,254.3,141.0,1.66B,No
177,GLOBALLOG.BO,123.0,6.40K,Transportation,Air Freight/Couriers,93.0,2.0,,,173.87K,15.84K,172.91,79.2,1.78B,No
214,TMCV.NS,479.05,5124.77K,Consumer Durables,Motor Vehicles,92.0,85.0,96.0,,11670.57K,10450.19K,500.0,306.3,1764.02B,No
243,KANDAGIRI.BO,42.89,6.73K,Process Industries,Textiles,91.0,23.0,95.0,,2.57K,2.38K,51.72,34.96,165.09M,No
256,SUNSKY.BO,72.0,24.00K,Transportation,Air Freight/Couriers,90.0,62.0,93.0,,11.74K,6.30K,96.0,48.21,895.32M,No
281,CANHLIFE.NS,153.87,2057.09K,Finance,Life/Health Insurance,90.0,80.0,93.0,,1846.06K,1452.45K,159.0,106.0,146.18B,No
332,PIRAMALFIN.NS,1779.1,51.96K,Finance,Finance/Rental/Leasing,88.0,48.0,91.0,,321.43K,184.31K,1954.5,1260.0,401.64B,No
373,NANTA.BO,305.75,36.00K,Distribution Services,Wholesale Distributors,87.0,90.0,,,81.66K,20.58K,365.0,234.0,1.57B,No
