Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
82,VTMLTD.NS,56.57,57.73,15.02K,Process Industries,Textiles,96.0,,,,4.7993,3.0843,36.66K,58.37K,61.9,22.95,5.69B,No,,,,,,18
177,SHARDUL.NS,53.77,53.03,21.18K,Finance,Investment Banks/Brokers,94.0,91.0,97.0,,1.7979,1.7793,16.18K,13.24K,60.0,23.05,4.70B,No,50.95,45.0,,45.98,,96
217,AMARJOTHI.NS,158.81,156.13,0.36K,Process Industries,Textiles,93.0,,,,11.5686,6.4657,1.13K,1.53K,166.0,88.4,,No,,,,,,18
247,TIMEX.NS,649.55,643.15,119.82K,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,,28.8429,28.0036,445.82K,440.52K,687.8,323.0,,No,595.2,565.31,,572.31,,95
251,VISL.NS,36.07,37.15,15391.71K,Non-Energy Minerals,Steel,92.0,49.0,,,1.775,1.7657,59109.02K,31668.72K,44.78,19.06,141.05B,No,37.3,35.42,,35.52,,59
259,DIKSHA.BO,205.0,205.0,2.40K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,96.0,,,6.2464,5.3821,40.99K,11.52K,206.0,100.05,1.07B,No,155.07,133.39,,138.38,,52
261,SUSAN.BO,332.5,316.7,33.00K,Producer Manufacturing,Electrical Products,92.0,96.0,,,20.9607,19.4536,341.54K,170.30K,345.7,180.6,6.76B,No,294.63,256.65,,265.5,,56
310,SRIKPRIND.NS,33.46,30.42,29.07K,Non-Energy Minerals,Construction Materials,90.0,,,,,,26.76K,31.79K,33.46,19.4,,No,,,,,,13
314,VPAL.BO,212.5,218.55,1.60K,Retail Trade,Food Retail,90.0,62.0,92.0,,8.9643,7.0036,69.80K,14.40K,260.45,116.95,3.53B,No,220.18,184.09,,188.32,,72
331,RECODE.BO,320.05,304.85,17.60K,Retail Trade,Specialty Stores,90.0,96.0,96.0,,19.5393,18.0357,59.85K,17.20K,355.0,171.0,3.41B,No,291.31,242.17,,249.74,,83
399,CORDELIA.NS,101.87,101.89,635.17K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,90.0,,,5.2311,4.8779,7459.34K,5798.65K,109.65,62.31,73.75B,No,93.91,,,88.5,,47
403,NITTAGELA.NS,1639.1,1618.2,1.83K,Consumer Non-Durables,Food: Specialty/Candy,88.0,45.0,30.0,,54.5357,54.0143,14.51K,3.21K,2087.2,882.0,14.88B,No,1607.05,1734.81,,1768.04,,96
409,XTRANET.NS,195.2,193.68,559.21K,Technology Services,Information Technology Services,88.0,97.0,,,15.8286,15.645,1366.17K,2171.61K,207.41,122.5,10.21B,No,167.77,,,,,26
429,MILLWORKS.BO,985.1,981.1,60.00K,Producer Manufacturing,Metal Fabrication,87.0,92.0,,,48.475,47.15,250.95K,200.04K,996.7,628.9,17.35B,No,847.96,,,,,33
519,BIRLAPREC.NS,51.67,43.11,984.41K,Producer Manufacturing,Industrial Machinery,85.0,,,,,,280.92K,333.02K,51.67,35.65,3.53B,No,,,,,,13
523,ELPROINTL.NS,174.44,173.86,57.33K,Electronic Technology,Electronic Components,84.0,44.0,53.0,,2.5543,2.4664,53.57K,15.47K,180.89,102.0,29.56B,No,175.09,175.05,,175.52,,96
555,MILKYMIST.NS,252.89,252.04,44201.22K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,36224.83K,31305.92K,268.69,165.0,194.69B,No,,,,,,13
590,DEVSON.BO,282.45,270.0,116.40K,Process Industries,Chemicals: Specialty,83.0,87.0,,,15.9536,14.5857,200.91K,58.56K,294.8,186.35,3.84B,No,260.94,,,,,36
604,RAMBHAJO.NS,244.26,246.17,1942.01K,Consumer Durables,Other Consumer Specialties,82.0,94.0,,,20.3757,20.1107,1534.80K,4811.42K,279.33,161.6,,No,208.23,,,196.8,,47
633,MEEIND.BO,398.05,409.5,2.49K,Consumer Non-Durables,Apparel/Footwear,81.0,56.0,,,28.1357,26.9786,11.62K,6.31K,445.9,281.99,,No,402.94,,,,,28
656,DHOOTTRANS.NS,1583.5,1522.1,3630.51K,Producer Manufacturing,Electrical Products,81.0,,,,,,8830.01K,5803.86K,1665.2,1131.0,323.90B,No,,,,,,14
663,KISSHT.NS,305.3,300.9,1785.96K,Finance,Finance/Rental/Leasing,81.0,51.0,70.0,,11.5643,11.4393,2207.74K,1196.63K,351.5,190.0,54.12B,No,302.7,310.77,,313.3,,85
700,CRAZY.BO,60.0,60.0,3.00K,Consumer Non-Durables,Food: Specialty/Candy,80.0,22.0,,,1.9657,1.5736,127.84K,111.60K,70.0,42.47,1.44B,No,59.27,,,57.06,,45
703,HEXAGON.NS,66.42,66.14,286.91K,Health Technology,Pharmaceuticals: Major,80.0,54.0,,,2.8721,2.8307,1774.57K,201.06K,78.25,48.1,8.16B,No,66.88,67.28,,67.75,,60
723,SGRL.NS,684.1,685.65,21.21K,Health Technology,Pharmaceuticals: Major,79.0,,,,,,29.56K,34.29K,700.05,490.0,8.78B,No,,,,,,13
745,3BBLACKBIO.NS,1486.2,1478.6,20.14K,Process Industries,Chemicals: Agricultural,78.0,,,,,,26.20K,28.67K,1588.9,1099.5,,No,,,,,,13
749,ELANTAS.NS,12114.0,11904.0,2.82K,Process Industries,Industrial Specialties,78.0,62.0,78.0,,437.5714,429.5,2.89K,2.69K,13200.0,8900.0,96.04B,No,11676.55,10576.09,,10684.85,,96
750,AMBALALSA.NS,43.67,44.1,24.30K,Health Technology,Pharmaceuticals: Major,78.0,61.0,83.0,,2.6229,2.6057,177.26K,76.38K,49.98,30.15,3.35B,No,44.89,37.83,,38.4,,96
771,TRANSPEK.NS,1390.0,1384.9,1.17K,Process Industries,Chemicals: Specialty,78.0,62.0,89.0,,64.3429,56.0714,14.60K,6.19K,1475.0,952.3,7.76B,No,1278.7,1157.39,,1185.48,,96
788,COCKERILL.NS,8080.0,8005.0,3.07K,Non-Energy Minerals,Steel,77.0,17.0,17.0,,290.75,286.5,18.36K,7.59K,10871.5,5015.25,,No,8521.83,8828.56,,8766.85,,97
797,TECHNOCRAT.BO,307.05,292.45,15.00K,Producer Manufacturing,Industrial Machinery,77.0,,,,,,555.22K,555.22K,307.05,218.5,5.37B,No,,,,,,10
824,ATHARVA.BO,91.48,85.58,112.00K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,85.0,,,4.8607,4.4571,164.76K,86.80K,93.8,69.0,1.54B,No,78.2,,,,,43
831,AFLTD.BO,56.75,55.94,9.00K,Producer Manufacturing,Auto Parts: Oem,76.0,45.0,81.0,,1.9343,1.1893,28.59K,12.60K,71.0,40.85,767.01M,No,56.61,56.3,,56.93,,70
838,MAKERSL.NS,200.77,182.7,9.97K,Health Technology,Pharmaceuticals: Major,76.0,,,,,,19.30K,22.10K,236.0,150.0,1.18B,No,,,,,,13
844,VOEPL.NS,545.9,548.55,64.86K,Health Technology,Medical Specialties,76.0,79.0,,,31.2643,31.1536,182.89K,369.40K,593.45,428.65,18.70B,No,518.65,,,500.44,,47
845,SHUKRAPHAR.NS,51.93,46.79,8945.66K,Health Technology,Pharmaceuticals: Major,76.0,,,,2.3636,2.3093,1332.54K,1426.45K,54.9,40.06,22.74B,No,,,,,,15
848,PPEL.BO,618.25,623.05,134.80K,Producer Manufacturing,Metal Fabrication,76.0,,,,46.1536,45.1071,347.07K,124.20K,704.0,447.0,12.33B,No,598.17,,,,,23
849,VIRAT.NS,429.5,437.8,1.82K,Consumer Non-Durables,Apparel/Footwear,76.0,,,,,,21.68K,25.88K,494.4,268.05,6.24B,No,,,,,,13
868,INDOMIM.NS,922.4,888.0,2885.39K,Producer Manufacturing,Industrial Machinery,75.0,85.0,,,44.2929,41.2536,7117.81K,1998.41K,989.9,700.0,456.11B,No,878.84,,,,,26
906,BTTL.NS,42.66,42.09,4.58K,Process Industries,Textiles,74.0,13.0,78.0,,2.2614,2.22,49.85K,3.88K,58.23,30.0,2.49B,No,43.72,47.37,,47.19,,96
974,BPLPHARMA.NS,1520.8,1518.2,0.90K,Health Technology,Pharmaceuticals: Major,72.0,,,,,,2.19K,2.57K,1649.0,1201.1,,No,,,,,,13
985,TECHNOCRAF.NS,373.2,376.1,1011.76K,Industrial Services,Engineering & Construction,72.0,,,,17.05,16.515,4047.16K,1866.22K,383.85,284.0,3.55B,No,,,,,,15
1018,SUNSHINE.NS,438.8,445.8,1680.53K,Consumer Services,Movies/Entertainment,71.0,,,,,,6477.94K,6477.94K,473.8,363.6,13.67B,No,,,,,,8
1083,KANCOTEA.NS,56.79,54.67,0.44K,Process Industries,Agricultural Commodities/Milling,69.0,,,,,,0.73K,0.61K,58.0,46.2,,No,,,,,,13
1088,MVELECTRO.NS,730.65,686.05,8739.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,,,,53.35,53.1536,5346.28K,6156.76K,780.0,516.55,19.93B,No,622.34,,,,,21
1092,SUNLOC.NS,79.99,79.58,0.54K,Health Technology,Pharmaceuticals: Major,69.0,,,,,,0.71K,0.81K,82.0,67.5,,No,,,,,,13
1105,WELSPLSOL.NS,56.02,53.22,2470.25K,Non-Energy Minerals,Steel,69.0,,,,,,1507.10K,1759.28K,57.6,46.78,,No,,,,,,13
