Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,ARIHANT.NS,823.9,1.44K,Finance,Real Estate Development,98.0,24.0,,,4.66K,10.79K,1100.0,39.65,8.95B,No
22,BATLIBOI.NS,74.51,39.35K,Producer Manufacturing,Industrial Machinery,98.0,25.0,,,19.75K,20.51K,88.95,15.7,3.52B,No
51,RAJPALAYAM.NS,838.65,3.33K,Process Industries,Textiles,97.0,60.0,,,1.78K,4.32K,875.0,314.45,,No
63,OMNI.NS,505.2,346.33K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1189.61K,1005.87K,538.75,176.25,62.48B,No
74,SICAGEN.NS,55.91,9.96K,Distribution Services,Wholesale Distributors,96.0,77.0,,,18.66K,37.25K,61.5,24.35,2.21B,No
87,KOVAI.NS,5398.0,2.20K,Health Services,Hospital/Nursing Management,96.0,37.0,,,3.62K,5.51K,6052.6,2576.65,59.07B,No
90,NOVARTIND.NS,1391.1,23.11K,Health Technology,Pharmaceuticals: Major,96.0,95.0,,,33.93K,43.33K,1589.2,672.25,34.35B,No
92,SAYAJIHOTL.NS,282.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,70.0,,,0.09K,0.05K,323.95,138.7,,No
106,NITTAGELA.NS,1745.4,13.14K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,,,19.49K,29.28K,1870.0,882.0,,No
110,INDOSMC.BO,280.0,39.00K,Producer Manufacturing,Electrical Products,95.0,92.0,97.0,,119.03K,205.67K,302.5,134.0,6.40B,No
130,SHADOWFAX.NS,201.07,1940.91K,Technology Services,Packaged Software,94.0,91.0,95.0,,2519.80K,3348.36K,211.77,98.55,117.58B,No
144,COCKERILL.NS,9164.5,37.79K,Non-Energy Minerals,Steel,94.0,98.0,,,20.58K,56.55K,9500.0,5015.25,,No
157,SPML.BO,216.05,1.00K,Distribution Services,Medical Distributors,94.0,0.0,,,96.16K,80.22K,381.2,121.1,1.90B,No
176,GRERENEW.BO,152.0,16.80K,Electronic Technology,Semiconductors,93.0,93.0,94.0,,22.29K,30.00K,177.8,77.5,2.17B,No
184,SEDEMAC.NS,2373.4,100.73K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,,,273.73K,167.46K,2443.8,1413.1,104.81B,No
209,ELPROINTL.NS,167.74,42.88K,Electronic Technology,Electronic Components,92.0,96.0,,,272.93K,67.54K,177.5,102.0,28.43B,No
236,CMPDI.NS,237.28,5715.01K,Commercial Services,Miscellaneous Commercial Services,91.0,90.0,,,6094.15K,3764.59K,263.65,150.16,,No
239,HANNAH.BO,100.0,24.00K,Health Services,Hospital/Nursing Management,91.0,96.0,95.0,,61.46K,74.00K,108.0,55.99,2.27B,No
248,ADVAIT.NS,2181.2,121.07K,Producer Manufacturing,Electrical Products,91.0,83.0,84.0,,62.95K,93.05K,2288.0,1351.0,23.86B,No
279,ELFIN.BO,70.0,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,78.0,,,60.78K,18.00K,78.0,47.3,1.36B,No
305,KPL.NS,2371.4,21.92K,Health Technology,Pharmaceuticals: Major,89.0,96.0,,,45.94K,65.43K,2440.0,1561.0,,No
318,DECNGOLD.NS,170.06,1598.07K,Non-Energy Minerals,Precious Metals,88.0,96.0,,,1841.21K,3756.21K,181.5,114.8,,No
329,CLEANMAX.NS,1217.0,238.85K,Utilities,Alternative Power Generation,88.0,72.0,,,298.20K,177.21K,1398.6,727.1,142.49B,No
372,DIGILOGIC.BO,113.85,147.60K,Electronic Technology,Electronic Equipment/Instruments,87.0,85.0,82.0,,48.04K,157.87K,133.9,72.95,3.30B,No
381,WELSPLSOL.NS,51.53,4620.08K,Non-Energy Minerals,Steel,87.0,93.0,,,691.16K,1088.44K,52.2,36.25,,No
388,THACKER.NS,1392.4,0.24K,Finance,Finance/Rental/Leasing,86.0,93.0,,,0.46K,1.23K,1689.9,951.0,,No
390,BIMETAL.NS,634.35,0.30K,Producer Manufacturing,Auto Parts: Oem,86.0,83.0,,,0.81K,2.72K,666.0,470.9,,No
396,SAIPARENT.NS,545.2,396.74K,Health Technology,Pharmaceuticals: Major,86.0,79.0,,,310.68K,456.16K,570.5,400.0,24.09B,No
411,BUILDPRO.NS,1134.7,25.62K,Distribution Services,Wholesale Distributors,86.0,73.0,74.0,,77.41K,66.37K,1244.0,636.0,27.52B,No
414,NARMADESH.BO,354.7,0.24K,Producer Manufacturing,Metal Fabrication,85.0,95.0,97.0,,5.01K,5.39K,446.75,150.0,1.10B,No
419,SURYALA.NS,474.3,1.62K,Process Industries,Textiles,85.0,94.0,,,3.63K,10.19K,508.0,330.3,,No
439,GAUDIUMIVF.NS,105.8,11.68K,Health Services,Medical/Nursing Services,85.0,11.0,,,1111.93K,124.06K,133.0,69.18,7.70B,No
472,KISSHT.NS,269.85,4982.44K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360.87K,285.9,190.0,45.47B,No
491,POWERICA.NS,499.8,372.88K,Producer Manufacturing,Electrical Products,83.0,73.0,,,536.94K,305.35K,586.3,365.1,63.25B,No
512,TIMEX.NS,437.95,477.94K,Consumer Durables,Other Consumer Specialties,82.0,91.0,,,612.27K,1488.23K,465.0,323.0,44.21B,No
573,GSPCROP.NS,440.15,138.24K,Process Industries,Chemicals: Agricultural,80.0,68.0,,,468.49K,274.54K,472.0,328.0,20.48B,No
595,HALDYNGL.NS,109.3,44.14K,Process Industries,Containers/Packaging,80.0,61.0,,,99.41K,119.56K,120.0,85.0,,No
