Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
12,REGAL.BO,54.32,3.62K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.66K,1.09K,63.81,13.55,166.88M,No
13,SESHACHAL.BO,62.89,0.00K,Technology Services,Information Technology Services,98.0,98.0,,,0.14K,0.27K,62.89,15.0,436.68M,No
20,KINETRU.BO,74.34,19.12K,Finance,Finance/Rental/Leasing,98.0,98.0,,,1.22K,2.18K,74.34,19.98,249.78M,No
46,APPL.BO,221.95,20.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,47.79K,23.20K,228.9,80.8,1.52B,No
49,WAAREEINDO.NS,465.1,,Electronic Technology,Electronic Equipment/Instruments,97.0,82.0,98.0,,,,,,,No
81,ZELIO.BO,337.2,,Consumer Durables,Motor Vehicles,96.0,0.0,97.0,,,,,,,No
104,GLOBALLOG.BO,144.5,241.60K,Transportation,Air Freight/Couriers,95.0,,,,347.52K,182.08K,167.9,79.2,2.09B,No
134,CITYSQUARE.BO,134.25,9.60K,Retail Trade,Food Retail,94.0,36.0,,,17.40K,17.60K,188.0,78.81,1.19B,No
148,MAHALIFE.BO,180.0,22.80K,Process Industries,Chemicals: Agricultural,94.0,90.0,,,206.34K,37.56K,205.05,111.0,4.21B,No
154,LTELEVATOR.BO,219.7,30.40K,Producer Manufacturing,Building Products,93.0,95.0,96.0,,90.00K,40.96K,236.0,125.33,4.21B,No
184,SMLMAH.NS,4405.5,143.21K,Consumer Durables,Motor Vehicles,92.0,94.0,,,71.80K,127.58K,4584.8,2749.0,63.75B,No
198,PIRAMALFIN.NS,1901.0,338.54K,Finance,Finance/Rental/Leasing,92.0,96.0,,,404.60K,461.54K,1915.0,1260.0,432.17B,No
202,MNFL.BO,177.65,3.60K,Consumer Non-Durables,Food: Specialty/Candy,92.0,93.0,,,110.76K,19.32K,186.0,118.4,2.23B,No
219,RDGAIL.BO,106.8,72.00K,Process Industries,Agricultural Commodities/Milling,91.0,97.0,95.0,,43.42K,103.32K,112.8,54.5,947.96M,No
240,ARSSBL.NS,652.5,8773.52K,Finance,Investment Banks/Brokers,90.0,91.0,92.0,,1177.67K,822.11K,794.85,431.0,40.93B,No
244,BINNYMILLS.BO,295.1,0.12K,Process Industries,Textiles,90.0,96.0,93.0,,0.29K,0.57K,338.5,198.9,762.32M,No
246,BHARATROHAN.BO,129.0,8.00K,Technology Services,Packaged Software,90.0,3.0,94.0,,61.05K,26.08K,164.0,86.05,2.57B,No
251,MPKSTEELS.BO,113.95,3.20K,Non-Energy Minerals,Steel,90.0,2.0,,,65.08K,10.40K,152.8,72.65,1.16B,No
