Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,ARIHANT.NS,828.75,1.41K,Finance,Real Estate Development,98.0,29.0,,,4.48K,10.04K,1100.0,39.65,9.00B,No
29,BATLIBOI.NS,73.03,41.95K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,20.27K,22.25K,88.95,15.7,3.45B,No
62,RAJPALAYAM.NS,821.45,1.09K,Process Industries,Textiles,97.0,54.0,,,1.97K,4.76K,875.0,314.45,,No
65,OMNI.NS,494.45,202.99K,Producer Manufacturing,Metal Fabrication,97.0,87.0,,,1050.74K,891.01K,548.0,176.25,61.15B,No
80,KOVAI.NS,5746.0,14.36K,Health Services,Hospital/Nursing Management,96.0,68.0,,,3.66K,5.11K,6052.6,2576.65,62.87B,No
84,SICAGEN.NS,53.7,13.47K,Distribution Services,Wholesale Distributors,96.0,58.0,,,17.75K,34.35K,61.5,24.35,2.12B,No
99,SAYAJIHOTL.NS,290.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,70.0,,,0.09K,0.08K,323.95,138.7,,No
113,NOVARTIND.NS,1331.4,10.45K,Health Technology,Pharmaceuticals: Major,95.0,91.0,,,33.20K,37.05K,1589.2,672.25,32.87B,No
122,SHADOWFAX.NS,216.9,4253.59K,Technology Services,Packaged Software,95.0,94.0,96.0,,2569.05K,2088.97K,219.0,98.55,126.88B,No
127,COCKERILL.NS,9883.5,48.77K,Non-Energy Minerals,Steel,95.0,98.0,,,26.40K,71.08K,10023.0,5015.25,,No
129,INDOSMC.BO,280.9,80.00K,Producer Manufacturing,Electrical Products,95.0,85.0,96.0,,120.78K,127.33K,302.5,134.0,6.42B,No
140,SEDEMAC.NS,2624.9,534.55K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,,,266.29K,154.45K,2659.9,1413.1,115.92B,No
177,SPML.BO,215.0,10.00K,Distribution Services,Medical Distributors,93.0,0.0,,,92.69K,73.56K,381.2,121.1,1.89B,No
199,GRERENEW.BO,152.0,1.20K,Electronic Technology,Semiconductors,92.0,93.0,94.0,,23.06K,14.80K,177.8,77.5,2.17B,No
217,ADVAIT.NS,2346.2,242.27K,Producer Manufacturing,Electrical Products,92.0,86.0,92.0,,68.76K,120.04K,2375.0,1351.0,25.66B,No
230,NITTAGELA.NS,1471.0,42.70K,Consumer Non-Durables,Food: Specialty/Candy,91.0,89.0,,,21.24K,32.21K,1870.0,882.0,,No
235,HANNAH.BO,103.0,14.00K,Health Services,Hospital/Nursing Management,91.0,97.0,95.0,,60.64K,84.67K,109.0,55.99,2.34B,No
237,CMPDI.NS,244.18,5820.82K,Commercial Services,Miscellaneous Commercial Services,91.0,85.0,,,5920.31K,3226.18K,263.65,150.16,,No
240,ELPROINTL.NS,166.77,37.87K,Electronic Technology,Electronic Components,91.0,89.0,,,251.78K,47.59K,177.5,102.0,28.26B,No
253,WELSPLSOL.NS,59.25,5879.57K,Non-Energy Minerals,Steel,91.0,96.0,,,1311.04K,3287.81K,60.5,36.25,,No
327,CLEANMAX.NS,1232.4,237.81K,Utilities,Alternative Power Generation,88.0,74.0,,,278.14K,195.46K,1398.6,727.1,144.29B,No
330,ELFIN.BO,68.5,6.00K,Process Industries,Agricultural Commodities/Milling,88.0,73.0,,,58.00K,14.33K,78.0,47.3,1.33B,No
365,KPL.NS,2338.6,22.50K,Health Technology,Pharmaceuticals: Major,87.0,96.0,,,43.66K,37.47K,2440.0,1561.0,,No
382,HALDYNGL.NS,123.89,1171.13K,Process Industries,Containers/Packaging,87.0,82.0,,,99.55K,109.93K,129.8,85.0,,No
389,DECNGOLD.NS,166.75,1871.57K,Non-Energy Minerals,Precious Metals,87.0,96.0,,,1806.15K,2995.31K,181.5,114.8,,No
396,DIGILOGIC.BO,114.1,70.80K,Electronic Technology,Electronic Equipment/Instruments,86.0,86.0,80.0,,52.98K,177.60K,133.9,72.95,3.30B,No
399,ANL.BO,259.0,1.00K,Health Technology,Biotechnology,86.0,31.0,82.0,,8.90K,2.78K,300.0,150.1,1.88B,No
401,SAIPARENT.NS,560.05,201.81K,Health Technology,Pharmaceuticals: Major,86.0,88.0,,,330.36K,598.16K,573.0,400.0,24.74B,No
417,BIMETAL.NS,641.25,0.98K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,,,0.79K,2.87K,666.0,470.9,,No
418,KISSHT.NS,284.1,5465.51K,Finance,Finance/Rental/Leasing,86.0,,,,8628.49K,4089.95K,288.8,190.0,47.87B,No
432,GAUDIUMIVF.NS,105.75,255.35K,Health Services,Medical/Nursing Services,85.0,26.0,82.0,,1093.78K,58.48K,133.0,69.18,7.70B,No
444,TIMEX.NS,460.3,708.99K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,609.91K,1537.59K,466.4,323.0,46.47B,No
473,VELJAN.NS,1297.5,1.28K,Producer Manufacturing,Industrial Machinery,84.0,93.0,,,0.44K,1.03K,1326.6,812.0,,No
541,HIGHNESS.BO,165.0,38.40K,Electronic Technology,Semiconductors,82.0,65.0,,,102.25K,56.67K,184.9,107.5,851.99M,No
575,PRADPME.NS,465.35,36.82K,Producer Manufacturing,Metal Fabrication,81.0,88.0,,,20.48K,39.23K,487.95,357.05,,No
611,POWERICA.NS,482.25,252.56K,Producer Manufacturing,Electrical Products,80.0,45.0,,,517.15K,263.50K,586.3,365.1,61.03B,No
618,AYE.NS,152.03,1203.32K,Finance,Finance/Rental/Leasing,79.0,68.0,81.0,,1865.26K,2180.59K,168.78,88.22,37.17B,No
624,VPAL.BO,152.35,64.00K,Retail Trade,Food Retail,79.0,,,,672.00K,672.00K,152.35,116.95,2.53B,No
628,SURYALA.NS,438.15,1.46K,Process Industries,Textiles,79.0,91.0,,,3.53K,10.82K,508.0,330.3,,No
639,INA.NS,118.43,685.71K,Electronic Technology,Semiconductors,79.0,12.0,,,1287.55K,1241.16K,161.81,79.75,26.11B,No
640,GSPCROP.NS,435.5,150.69K,Process Industries,Chemicals: Agricultural,79.0,73.0,,,449.33K,226.85K,472.0,328.0,20.26B,No
650,DCMSIL.NS,68.83,88.90K,Process Industries,Textiles,78.0,53.0,37.0,,184.32K,90.25K,105.27,49.5,5.99B,No
652,THACKER.NS,1256.7,0.15K,Finance,Finance/Rental/Leasing,78.0,83.0,,,0.50K,1.46K,1689.9,951.0,,No
689,NARMADESH.BO,327.35,1.92K,Producer Manufacturing,Metal Fabrication,77.0,96.0,96.0,,5.04K,2.75K,446.75,150.0,1.02B,No
726,FRACTAL.NS,982.8,493.22K,Technology Services,Packaged Software,76.0,32.0,77.0,,733.17K,911.19K,1118.0,733.7,169.01B,No
764,SHBAJRG.NS,203.95,12.23K,Non-Energy Minerals,Steel,75.0,88.0,,,3.33K,8.80K,212.0,150.5,,No
776,KWIL.NS,32.81,11868.96K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,86.0,73.0,,13945.92K,29840.76K,36.57,22.24,77.09B,No
788,MSAFE.BO,162.3,144.00K,Producer Manufacturing,Building Products,74.0,73.0,81.0,,80.27K,51.67K,175.95,102.0,3.31B,No
813,HBESD.NS,76.56,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,52.0,,,7.96K,6.50K,95.9,61.05,,No
816,HARIKANTA.BO,87.47,8.40K,Process Industries,Textiles,73.0,,,,115.20K,115.20K,87.47,68.4,862.96M,No
819,RSL.NS,130.25,1035.24K,Non-Energy Minerals,Steel,73.0,52.0,,,1312.80K,504.38K,144.9,101.7,10.88B,No
