Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
5,ARIHANT.NS,1124.3,1124.6,0.77K,Finance,Real Estate Development,98.0,96.0,84.0,,71.9786,71.3679,9.04K,8.87K,1225.0,39.65,12.21B,No,1011.23,905.85,,938.92,,84
29,BATLIBOI.NS,87.77,91.13,87.90K,Producer Manufacturing,Industrial Machinery,98.0,70.0,62.0,,6.4086,6.1421,70.40K,197.70K,106.5,15.7,4.14B,No,86.25,83.01,,83.5,,83
106,SICAGEN.NS,66.66,74.06,626.05K,Distribution Services,Wholesale Distributors,96.0,93.0,82.0,,4.1379,3.6693,46.69K,216.35K,74.06,24.35,2.64B,No,53.42,53.8,,56.01,,82
128,RAJPALAYAM.NS,837.35,818.95,2.46K,Process Industries,Textiles,95.0,58.0,48.0,,22.4286,21.9107,2.03K,0.75K,875.0,314.45,,No,824.02,827.38,,828.35,,82
138,NOVARTIND.NS,1607.4,1609.6,8.29K,Health Technology,Pharmaceuticals: Major,95.0,77.0,92.0,,77.4072,76.6143,43.24K,22.50K,1780.0,672.25,39.69B,No,1623.6,1495.29,,1509.32,,82
150,KOVAI.NS,6162.0,5843.5,15.05K,Health Services,Hospital/Nursing Management,94.0,60.0,67.0,,174.6071,164.9643,5.46K,3.03K,6340.0,2576.65,67.43B,No,5905.23,5861.12,,5948.95,,83
155,KPL.NS,3134.1,2611.8,409.43K,Health Technology,Pharmaceuticals: Major,94.0,91.0,97.0,,150.05,150.05,42.16K,22.58K,3134.1,1561.0,,No,2678.98,2563.34,,2650.38,,78
168,FERMENTA.NS,547.95,560.6,146.66K,Health Technology,Biotechnology,94.0,95.0,97.0,,28.6393,27.7,225.35K,223.55K,580.45,248.85,,No,475.93,399.78,,427.13,,78
172,COCKERILL.NS,9525.5,9635.5,8.61K,Non-Energy Minerals,Steel,94.0,50.0,97.0,,394.1429,391.4286,22.92K,7.19K,10871.5,5015.25,,No,9071.2,9118.35,,9217.55,,79
174,DECNGOLD.NS,213.61,216.22,2787.07K,Non-Energy Minerals,Precious Metals,94.0,67.0,97.0,,10.5821,10.315,2962.27K,3359.44K,235.0,114.8,,No,198.92,193.34,,198.84,,78
177,SAYAJIHOTL.NS,312.0,325.45,0.11K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,67.0,70.0,,9.4393,8.3071,0.14K,0.49K,330.0,138.7,5.47B,No,302.61,299.78,,303.95,,84
196,SCANSTL.NS,62.49,62.39,191.59K,Non-Energy Minerals,Steel,93.0,95.0,95.0,,4.5957,4.56,202.92K,584.08K,68.81,31.35,,No,54.74,45.42,,48.94,,78
197,VISL.NS,36.97,35.21,19768.33K,Non-Energy Minerals,Steel,93.0,73.0,,,1.6829,1.6779,69779.09K,38254.79K,44.78,19.06,144.57B,No,33.15,,,,,41
208,INVPRECQ.NS,1137.9,1133.4,7.78K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,72.1,72.1,8.89K,8.84K,1160.0,551.0,,No,988.42,824.33,,902.11,,78
230,VELJAN.NS,1702.2,1706.4,0.74K,Producer Manufacturing,Industrial Machinery,92.0,71.0,94.0,,95.6643,94.6643,2.58K,1.06K,1980.0,812.0,,No,1739.64,1513.53,,1580.88,,78
