Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,EASTINDIA.BO,108.1,1.27K,Process Industries,Containers/Packaging,98.0,89.0,97.0,,3.00K,3.69K,148.0,12.43,1.60B,No
4,FILTRON.BO,105.36,1.51K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.03K,4.67K,105.36,11.63,275.67M,No
7,CHPLIND.BO,119.95,0.84K,Consumer Durables,Home Furnishings,98.0,95.0,98.0,,4.32K,1.58K,122.4,15.16,365.44M,No
16,REGAL.BO,58.87,0.01K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.82K,1.68K,63.81,13.55,180.85M,No
24,SESHACHAL.BO,58.12,0.03K,Technology Services,Information Technology Services,98.0,98.0,,,0.06K,0.02K,58.12,15.0,403.56M,No
40,KINETRU.BO,61.17,1.05K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.47K,0.39K,61.17,19.98,205.53M,No
55,APPL.BO,220.4,48.00K,Distribution Services,Medical Distributors,97.0,96.0,98.0,,51.62K,48.40K,220.5,80.8,1.51B,No
58,WAAREEINDO.NS,438.4,79.47K,Electronic Technology,Electronic Equipment/Instruments,97.0,20.0,98.0,,138.31K,161.28K,725.0,165.07,18.24B,No
71,ZELIO.BO,373.1,1.00K,Consumer Durables,Motor Vehicles,96.0,0.0,98.0,,107.00K,8.40K,610.0,154.9,7.89B,No
93,SHENTRA.BO,45.79,0.10K,Process Industries,Chemicals: Specialty,96.0,,,,0.11K,0.12K,45.79,23.39,203.22M,No
155,MAHALIFE.BO,190.7,8.40K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,224.59K,38.52K,205.05,111.0,4.46B,No
158,GLOBALLOG.BO,128.3,294.40K,Transportation,Air Freight/Couriers,94.0,,,,404.65K,241.92K,129.99,79.2,,No
167,LTELEVATOR.BO,233.2,89.60K,Producer Manufacturing,Building Products,93.0,96.0,96.0,,96.55K,44.64K,233.5,125.33,4.47B,No
168,MPKSTEELS.BO,132.05,4.80K,Non-Energy Minerals,Steel,93.0,21.0,,,80.90K,15.04K,152.8,72.65,1.34B,No
180,CITYSQUARE.BO,127.1,19.20K,Retail Trade,Food Retail,93.0,16.0,,,17.30K,19.04K,188.0,78.81,1.13B,No
199,BINNYMILLS.BO,324.05,0.84K,Process Industries,Textiles,92.0,97.0,94.0,,0.28K,0.47K,332.85,198.9,837.11M,No
203,SHREEJISPG.NS,373.75,1485.11K,Transportation,Other Transportation,92.0,90.0,95.0,,1351.94K,2472.42K,394.0,222.0,60.89B,No
213,MNFL.BO,180.9,3.60K,Consumer Non-Durables,Food: Specialty/Candy,92.0,93.0,,,126.74K,29.64K,186.0,118.4,2.27B,No
