Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,SIMANDHAR.BO,130.75,0.76K,Distribution Services,Wholesale Distributors,98.0,98.0,,,12.76K,1.95K,133.45,21.5,399.69M,No
6,SESHACHAL.BO,71.97,0.00K,Technology Services,Information Technology Services,98.0,71.0,,,1.25K,3.80K,84.5,15.0,499.73M,No
35,REGAL.BO,32.95,0.14K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.60K,2.31K,63.81,13.55,101.23M,No
44,KINETRU.BO,47.34,0.00K,Finance,Finance/Rental/Leasing,97.0,0.0,98.0,,1.63K,0.06K,75.82,20.97,159.06M,No
91,HRS.BO,237.1,102.00K,Non-Energy Minerals,Aluminum,96.0,96.0,,,235.46K,40.32K,237.2,126.0,4.57B,No
126,SMLMAH.NS,4876.7,97.47K,Consumer Durables,Motor Vehicles,95.0,94.0,97.0,,92.73K,165.16K,5180.0,2749.0,70.57B,No
132,WAAREEINDO.NS,402.4,19.02K,Electronic Technology,Electronic Equipment/Instruments,94.0,42.0,1.0,,89.28K,54.46K,725.0,165.07,16.74B,No
140,PAJSON.BO,211.65,30.00K,Consumer Non-Durables,Food: Specialty/Candy,94.0,96.0,,,175.14K,58.92K,255.0,120.05,5.04B,No
150,MPKSTEELS.BO,128.0,38.40K,Non-Energy Minerals,Steel,94.0,81.0,97.0,,56.27K,56.64K,152.8,72.65,1.30B,No
160,MAHALIFE.BO,180.9,7.20K,Process Industries,Chemicals: Agricultural,93.0,73.0,97.0,,101.22K,27.72K,205.05,111.0,4.23B,No
175,GLOBALLOG.BO,120.0,96.00K,Transportation,Air Freight/Couriers,93.0,15.0,,,169.34K,16.00K,172.91,79.2,1.73B,No
182,RDGAIL.BO,107.85,4.80K,Process Industries,Agricultural Commodities/Milling,93.0,31.0,97.0,,42.62K,5.28K,113.4,54.5,957.28M,No
194,PRODOCS.BO,223.0,10.00K,Commercial Services,Miscellaneous Commercial Services,92.0,88.0,,,45.12K,6.50K,254.3,141.0,1.57B,No
209,TMCV.NS,472.9,5474.54K,Consumer Durables,Motor Vehicles,92.0,74.0,96.0,,11479.52K,9744.65K,500.0,306.3,1741.37B,No
232,BHARATROHAN.BO,130.6,24.00K,Technology Services,Packaged Software,91.0,81.0,95.0,,51.41K,7.52K,164.0,86.05,2.60B,No
233,CITURGIA.BO,70.0,4.52K,Process Industries,Chemicals: Specialty,91.0,,,,0.45K,0.45K,70.0,47.4,9.25B,No
258,SUNSKY.BO,72.0,15.00K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,,11.22K,8.10K,96.0,48.21,895.32M,No
316,CANHLIFE.NS,149.57,304.58K,Finance,Life/Health Insurance,89.0,75.0,92.0,,1865.64K,1599.67K,159.0,106.0,142.09B,No
319,DHARNI.BO,61.4,3.00K,Finance,Investment Managers,88.0,65.0,91.0,,7.95K,7.20K,65.8,49.0,1.25B,No
347,BUILDPRO.NS,1026.95,86.97K,Distribution Services,Wholesale Distributors,88.0,98.0,,,89.57K,104.69K,1046.95,636.0,24.90B,No
364,ADVAIT.NS,1736.9,108.99K,Producer Manufacturing,Electrical Products,87.0,92.0,,,48.59K,58.88K,1885.0,1351.0,19.00B,No
367,PARKHOSPS.NS,184.37,666.80K,Health Services,Hospital/Nursing Management,87.0,91.0,,,2584.05K,2280.33K,188.25,138.1,79.64B,No
401,NANTA.BO,300.0,2.40K,Distribution Services,Wholesale Distributors,86.0,26.0,,,74.33K,22.74K,365.0,234.0,1.54B,No
408,DIGILOGIC.BO,96.0,36.00K,Electronic Technology,Electronic Equipment/Instruments,86.0,,,,208.48K,113.16K,107.0,72.95,2.78B,No
412,ZELIO.BO,261.8,18.00K,Consumer Durables,Motor Vehicles,86.0,12.0,2.0,,77.32K,69.10K,610.0,154.9,5.54B,No
415,PIRAMALFIN.NS,1748.4,45.77K,Finance,Finance/Rental/Leasing,85.0,28.0,79.0,,315.74K,168.76K,1954.5,1260.0,394.71B,No
426,GROWW.NS,169.16,12373.97K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,62.0,83.0,,62459.95K,44353.41K,193.8,112.0,1044.33B,No
432,LENSKART.NS,489.4,3402.42K,Health Technology,Medical Specialties,85.0,80.0,90.0,,3879.20K,6860.36K,533.0,356.1,845.48B,No
442,RUBICON.NS,780.1,114.49K,Health Technology,Biotechnology,85.0,88.0,87.0,,229.33K,391.94K,822.0,570.75,128.52B,No
447,UFBL.NS,250.32,27.25K,Consumer Services,Restaurants,84.0,96.0,95.0,,197.39K,191.37K,275.69,172.34,9.78B,No
454,NEPHROPLUS.NS,558.85,85.87K,Health Services,Medical/Nursing Services,84.0,80.0,,,751.52K,403.92K,603.8,446.0,56.08B,No
456,ACESEPP.BO,140.1,2.16K,Technology Services,Data Processing Services,84.0,63.0,,,6.86K,7.59K,153.85,106.0,,No
464,EXATO.BO,330.2,11.00K,Technology Services,Packaged Software,84.0,65.0,,,140.56K,70.30K,475.0,266.0,,No
473,AMAGI.NS,410.75,527.96K,Technology Services,Packaged Software,84.0,87.0,,,2602.04K,693.60K,434.95,318.0,,No
483,DEFRAIL.BO,105.95,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,93.0,,,105.98K,29.92K,122.0,81.46,744.24M,No
488,ICICIAMC.NS,3023.8,204.48K,Finance,Investment Managers,83.0,67.0,,,1528.79K,484.32K,3150.6,2530.0,1494.54B,No
501,MNFL.BO,145.0,28.80K,Consumer Non-Durables,Food: Specialty/Candy,83.0,5.0,,,74.02K,9.36K,186.0,118.4,1.82B,No
525,ADVANCE.NS,134.56,180.29K,Process Industries,Chemicals: Agricultural,82.0,67.0,75.0,,672.34K,1308.66K,154.0,102.0,8.65B,No
535,GPAPL.BO,86.9,51.20K,Consumer Non-Durables,Food: Specialty/Candy,82.0,58.0,56.0,,33.95K,9.76K,99.54,61.1,891.77M,No
547,MIDWESTLTD.NS,1335.1,54.74K,Non-Energy Minerals,Construction Materials,81.0,42.0,85.0,,186.06K,57.92K,1859.9,1048.5,48.28B,No
555,TENNIND.NS,552.7,244.66K,Producer Manufacturing,Auto Parts: Oem,81.0,81.0,90.0,,3664.17K,777.53K,589.8,438.05,,No
587,ARIS.NS,116.08,849.15K,Technology Services,Packaged Software,80.0,,,,2305.85K,2594.35K,117.48,82.18,9.45B,No
594,VIYASH.NS,216.76,457.00K,Health Technology,Pharmaceuticals: Major,80.0,80.0,,,754.30K,888.42K,228.2,188.0,94.79B,No
627,KASTURI.BO,70.0,86.00K,Producer Manufacturing,Metal Fabrication,79.0,,,,161.85K,59.20K,73.0,55.49,727.66M,No
723,ADMACH.BO,214.9,22.20K,Producer Manufacturing,Industrial Machinery,76.0,30.0,,,75.20K,24.30K,245.0,185.0,1.46B,No
724,JAINREC.NS,378.8,368.67K,Non-Energy Minerals,Other Metals/Minerals,76.0,33.0,42.0,,1506.37K,1982.03K,461.0,247.57,130.72B,No
735,WAKEFIT.NS,205.23,215.02K,Retail Trade,Specialty Stores,75.0,82.0,,,2360.70K,2114.98K,224.0,164.06,67.08B,No
741,HELLOJI.BO,132.0,1.20K,Consumer Services,Other Consumer Services,75.0,55.0,,,35.62K,7.92K,151.5,105.0,452.76M,No
752,SHADOWFAX.NS,116.85,1601.73K,Technology Services,Packaged Software,75.0,,,,6572.75K,4488.10K,127.75,98.55,67.55B,No
754,TATACAP.NS,345.0,943.34K,Finance,Finance/Rental/Leasing,75.0,28.0,84.0,,3202.87K,1920.82K,367.3,315.1,1454.75B,No
760,GKSL.NS,110.77,254.93K,Health Services,Hospital/Nursing Management,75.0,76.0,,,2251.69K,746.56K,123.0,98.36,8.73B,No
761,CORONA.NS,1524.1,12.56K,Health Technology,Pharmaceuticals: Major,75.0,76.0,,,506.44K,51.62K,1660.8,1336.6,,No
827,RACHIT.BO,116.5,5.00K,Consumer Non-Durables,Apparel/Footwear,72.0,6.0,27.0,,7.23K,4.00K,146.0,95.0,575.17M,No
872,UNISEM.BO,63.6,12.00K,Process Industries,Agricultural Commodities/Milling,71.0,86.0,,,28.70K,8.60K,67.91,52.2,720.72M,No
880,KSHINTL.NS,364.65,36.61K,Producer Manufacturing,Electrical Products,71.0,60.0,,,492.96K,196.69K,403.7,330.0,24.71B,No
907,GRERENEW.BO,93.25,6.00K,Electronic Technology,Semiconductors,70.0,,,,91.00K,11.40K,105.5,86.8,1.33B,No
943,STANBIK.BO,33.8,4.00K,Distribution Services,Food Distributors,69.0,50.0,,,92.11K,12.00K,35.0,27.5,450.31M,No
945,SHAYONAENG.BO,149.0,7.00K,Producer Manufacturing,Industrial Machinery,69.0,,,,33.82K,34.10K,166.0,130.15,579.95M,No
948,INDOSMC.BO,156.8,113.00K,Producer Manufacturing,Electrical Products,69.0,48.0,,,463.11K,344.10K,191.7,134.0,3.58B,No
950,SIGMAADV.NS,178.85,55.35K,Technology Services,Information Technology Services,69.0,,,,97.93K,100.63K,197.0,163.55,315.25B,No
957,UTLSOLAR.NS,210.64,224.38K,Electronic Technology,Semiconductors,68.0,53.0,74.0,,962.52K,200.75K,230.99,192.0,64.54B,No
975,ANL.BO,192.6,12.00K,Health Technology,Biotechnology,68.0,,,,111.00K,111.00K,200.55,150.1,1.39B,No
988,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,67.0,,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
1009,TMPV.NS,378.0,6324.06K,Consumer Durables,Motor Vehicles,67.0,79.0,80.0,,11817.00K,12154.38K,419.0,335.6,1391.92B,No
1010,OMFREIGHT.NS,89.07,51.93K,Transportation,Air Freight/Couriers,67.0,32.0,58.0,,139.49K,55.05K,107.4,81.1,3.00B,No
