Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
8,CHPLIND.BO,112.95,0.03K,Consumer Durables,Home Furnishings,98.0,87.0,98.0,,4.18K,0.92K,122.4,15.16,344.11M,No
13,REGAL.BO,55.42,0.22K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.66K,1.09K,63.81,13.55,170.26M,No
18,SESHACHAL.BO,61.66,0.06K,Technology Services,Information Technology Services,98.0,98.0,,,0.14K,0.27K,61.66,15.0,428.14M,No
25,KINETRU.BO,70.8,1.01K,Finance,Finance/Rental/Leasing,98.0,98.0,,,1.22K,2.18K,70.8,19.98,237.89M,No
43,WAAREEINDO.NS,481.5,68.23K,Electronic Technology,Electronic Equipment/Instruments,97.0,86.0,98.0,,121.58K,136.75K,725.0,165.07,20.03B,No
50,APPL.BO,218.0,18.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,48.72K,23.20K,228.9,80.8,1.50B,No
74,GLOBALLOG.BO,160.55,121.60K,Transportation,Air Freight/Couriers,96.0,,,,347.52K,182.08K,160.55,79.2,,No
78,SHENTRA.BO,46.7,0.20K,Process Industries,Chemicals: Specialty,96.0,,,,0.12K,0.13K,46.7,23.39,207.26M,No
102,ZELIO.BO,321.8,217.00K,Consumer Durables,Motor Vehicles,95.0,0.0,97.0,,121.08K,105.50K,610.0,154.9,6.81B,No
146,MAHALIFE.BO,185.0,21.60K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,206.34K,37.56K,205.05,111.0,4.33B,No
156,CITYSQUARE.BO,129.0,4.80K,Retail Trade,Food Retail,94.0,9.0,,,17.40K,17.60K,188.0,78.81,1.15B,No
188,LTELEVATOR.BO,213.0,14.40K,Producer Manufacturing,Building Products,93.0,94.0,95.0,,90.20K,40.96K,236.0,125.33,4.08B,No
194,BINNYMILLS.BO,310.0,0.27K,Process Industries,Textiles,92.0,96.0,95.0,,0.28K,0.57K,338.5,198.9,800.81M,No
195,SMLMAH.NS,4458.0,89.99K,Consumer Durables,Motor Vehicles,92.0,94.0,,,71.80K,127.58K,4584.8,2749.0,64.51B,No
199,SHREEJISPG.NS,365.0,1180.75K,Transportation,Other Transportation,92.0,88.0,96.0,,1440.40K,2013.47K,394.0,222.0,59.47B,No
209,RDGAIL.BO,109.5,43.20K,Process Industries,Agricultural Commodities/Milling,92.0,98.0,95.0,,43.26K,103.32K,112.8,54.5,971.92M,No
213,MPKSTEELS.BO,119.9,17.60K,Non-Energy Minerals,Steel,92.0,4.0,,,65.22K,10.40K,152.8,72.65,1.22B,No
236,MNFL.BO,174.95,3.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,93.0,,,110.76K,19.32K,186.0,118.4,2.19B,No
239,BHARATROHAN.BO,129.4,8.00K,Technology Services,Packaged Software,91.0,4.0,95.0,,60.50K,26.08K,164.0,86.05,2.58B,No
251,PIRAMALFIN.NS,1826.7,369.67K,Finance,Finance/Rental/Leasing,91.0,95.0,,,404.60K,461.54K,1915.0,1260.0,415.28B,No
260,ARSSBL.NS,632.55,523.46K,Finance,Investment Banks/Brokers,90.0,84.0,93.0,,1199.14K,822.11K,794.85,431.0,39.68B,No
261,JDCABLES.BO,213.0,119.20K,Producer Manufacturing,Electrical Products,90.0,96.0,95.0,,173.93K,157.36K,247.55,130.0,4.80B,No
293,PRODOCS.BO,201.15,1.00K,Commercial Services,Miscellaneous Commercial Services,89.0,97.0,,,77.00K,19.40K,254.3,141.0,1.42B,No
296,AHCL.NS,138.49,34.50K,Health Technology,Pharmaceuticals: Major,89.0,58.0,83.0,,187.95K,119.06K,172.75,90.78,7.36B,No
305,TMCV.NS,433.05,9764.98K,Consumer Durables,Motor Vehicles,89.0,90.0,,,15787.90K,11628.14K,448.0,306.3,1594.63B,No
310,SUNSKY.BO,66.5,6.00K,Transportation,Air Freight/Couriers,89.0,5.0,,,38.56K,12.60K,96.0,48.21,826.93M,No
320,MIDWESTLTD.NS,1487.0,109.43K,Non-Energy Minerals,Construction Materials,88.0,64.0,,,320.63K,173.68K,1859.9,1048.5,53.77B,No
321,KANDAGIRI.BO,40.85,0.37K,Process Industries,Textiles,88.0,24.0,94.0,,2.19K,2.36K,51.72,26.5,157.24M,No
340,HRS.BO,170.2,28.80K,Non-Energy Minerals,Aluminum,88.0,,,,451.51K,185.16K,172.4,126.0,3.28B,No
