Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,TRADWIN.BO,522.0,0.06K,Consumer Services,Other Consumer Services,98.0,1.0,89.0,,0.10K,0.04K,846.45,56.44,1.57B,No
4,VINRKLB.BO,39.87,0.90K,Health Technology,Pharmaceuticals: Major,98.0,95.0,,,6.14K,7.14K,39.87,6.75,240.34M,No
6,UPROTECH.BO,35.25,11.93K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.73K,2.67K,35.25,5.37,214.49M,No
7,SIMANDHAR.BO,130.25,0.06K,Distribution Services,Wholesale Distributors,98.0,37.0,98.0,,13.87K,8.88K,139.0,21.5,398.16M,No
22,MAXGROW.BO,44.14,121.19K,Commercial Services,Personnel Services,98.0,4.0,,,32.64K,25.07K,73.36,12.15,1.76B,No
40,CITURGIA.BO,121.9,0.10K,Process Industries,Chemicals: Specialty,97.0,2.0,,,1.71K,0.56K,212.0,47.4,16.10B,No
51,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,77.0,97.0,,7.90K,2.56K,222.2,78.81,1.77B,No
67,HRS.BO,277.25,136.80K,Non-Energy Minerals,Aluminum,96.0,72.0,97.0,,44.20K,34.68K,292.6,126.0,5.35B,No
110,OMNI.NS,347.15,1111.92K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1795.57K,2181.33K,358.8,176.25,42.93B,No
114,AMS.BO,45.41,4.09K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,3.19K,3.87K,56.16,27.05,149.97M,No
127,NANTA.BO,404.5,76.20K,Distribution Services,Wholesale Distributors,94.0,97.0,97.0,,29.52K,26.70K,417.95,234.0,2.08B,No
175,KSHINTL.NS,534.1,451.14K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,,243.20K,383.76K,538.8,330.0,36.19B,No
185,GLOBALLOG.BO,114.15,3.20K,Transportation,Air Freight/Couriers,93.0,13.0,,,40.26K,26.40K,172.91,79.2,1.65B,No
191,PARKHOSPS.NS,210.45,1032.33K,Health Services,Hospital/Nursing Management,92.0,48.0,95.0,,1213.08K,688.60K,216.2,138.1,90.90B,No
220,DCMSIL.NS,71.22,80.57K,Process Industries,Textiles,91.0,96.0,,,289.94K,47.71K,105.27,49.5,6.20B,No
243,ADVAIT.NS,1867.0,48.68K,Producer Manufacturing,Electrical Products,91.0,89.0,,,48.33K,83.89K,1910.0,1351.0,20.43B,No
259,MNFL.BO,164.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,90.0,57.0,,,14.30K,12.72K,186.0,118.4,2.06B,No
260,BUILDPRO.NS,1071.8,75.69K,Distribution Services,Wholesale Distributors,90.0,74.0,,,69.76K,57.89K,1147.85,636.0,25.99B,No
273,GRERENEW.BO,118.65,42.00K,Electronic Technology,Semiconductors,90.0,93.0,,,42.74K,31.68K,120.0,77.5,1.70B,No
276,DHARNI.BO,62.5,18.00K,Finance,Investment Managers,90.0,47.0,89.0,,10.41K,13.50K,65.8,51.0,1.27B,No
287,ICICIAMC.NS,3385.5,901.75K,Finance,Investment Managers,89.0,84.0,93.0,,497.61K,654.59K,3430.0,2530.0,1673.31B,No
289,EXATO.BO,384.5,22.00K,Technology Services,Packaged Software,89.0,91.0,88.0,,40.71K,29.10K,475.0,266.0,3.87B,No
312,MAHALIFE.BO,173.05,26.40K,Process Industries,Chemicals: Agricultural,88.0,39.0,50.0,,31.14K,76.08K,205.05,111.0,4.05B,No
347,PAJSON.BO,171.3,19.20K,Consumer Non-Durables,Food: Specialty/Candy,87.0,2.0,85.0,,30.00K,26.52K,255.0,120.05,4.08B,No
353,SPML.BO,155.3,15.00K,Distribution Services,Medical Distributors,87.0,,,,102.00K,102.00K,155.3,121.1,1.36B,No
360,INA.NS,119.04,4161.24K,Electronic Technology,Semiconductors,87.0,91.0,,,704.21K,854.48K,122.4,79.75,,No
385,VIDYAWIRES.NS,62.97,6523.68K,Non-Energy Minerals,Other Metals/Minerals,86.0,92.0,93.0,,1851.67K,3092.90K,65.0,42.51,13.39B,No
405,SHADOWFAX.NS,132.34,5964.85K,Technology Services,Packaged Software,85.0,81.0,,,2834.03K,1081.12K,136.4,98.55,77.06B,No
425,KSR.NS,35.19,6.48K,Consumer Non-Durables,Apparel/Footwear,85.0,21.0,94.0,,72.46K,7.48K,37.24,14.04,659.63M,No
437,GAUDIUMIVF.NS,95.13,5425.75K,Health Services,Medical/Nursing Services,84.0,94.0,,,1352.84K,1286.68K,99.8,69.18,6.92B,No
439,ACCORDTS.BO,62.15,171.00K,Producer Manufacturing,Electrical Products,84.0,94.0,,,355.32K,267.00K,65.0,45.0,1.28B,No
