Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,FILTRON.BO,105.35,11.11K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,1.49K,4.62K,106.41,11.63,275.65M,No
18,MAXGROW.BO,52.18,0.55K,Commercial Services,Personnel Services,98.0,98.0,,,1.08K,0.71K,52.18,12.15,2.08B,No
19,SESHACHAL.BO,65.42,0.00K,Technology Services,Information Technology Services,98.0,98.0,,,0.13K,0.26K,65.42,15.0,454.25M,No
21,AXISOL.BO,105.04,2.29K,Technology Services,Information Technology Services,98.0,99.0,,,0.44K,0.41K,105.04,24.38,4.96B,No
23,REGAL.BO,52.33,0.33K,Finance,Investment Banks/Brokers,98.0,97.0,,,1.67K,1.22K,63.81,13.55,160.76M,No
27,KINETRU.BO,71.41,0.12K,Finance,Finance/Rental/Leasing,98.0,98.0,,,2.80K,6.18K,75.82,19.98,239.94M,No
51,APPL.BO,222.95,14.00K,Distribution Services,Medical Distributors,97.0,97.0,98.0,,43.68K,23.60K,228.9,80.8,1.53B,No
64,RRPDEFENSE.BO,881.65,0.19K,Distribution Services,Wholesale Distributors,97.0,90.0,,,4.54K,0.43K,984.4,366.5,12.10B,No
76,WAAREEINDO.NS,421.15,53.05K,Electronic Technology,Electronic Equipment/Instruments,96.0,73.0,97.0,,118.41K,83.47K,725.0,165.07,17.52B,No
83,NNTL.BO,34.34,0.00K,Technology Services,Information Technology Services,96.0,96.0,,,9.03K,10.36K,42.15,14.21,110.85M,No
86,SHENTRA.BO,47.63,0.50K,Process Industries,Chemicals: Specialty,96.0,,,,0.12K,0.13K,47.63,23.39,211.39M,No
88,CLENON.BO,57.12,0.41K,Producer Manufacturing,Electrical Products,96.0,93.0,,,0.67K,0.75K,57.12,40.61,624.91M,No
122,CITYSQUARE.BO,148.2,22.40K,Retail Trade,Food Retail,95.0,58.0,,,16.95K,11.52K,188.0,78.81,1.32B,No
