Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
6,ARIHANT.NS,1096.8,1119.2,1.25K,Finance,Real Estate Development,98.0,95.0,81.0,,64.2179,63.1179,9.02K,8.19K,1225.0,39.65,11.91B,No,1041.73,917.33,,936.17,,86
25,BATLIBOI.NS,91.37,84.6,362.58K,Producer Manufacturing,Industrial Machinery,98.0,78.0,68.0,,6.1043,5.7986,71.93K,205.20K,106.5,15.7,4.31B,No,86.61,83.47,,83.81,,86
126,RAJPALAYAM.NS,838.1,822.1,1.24K,Process Industries,Textiles,95.0,60.0,49.0,,21.8607,21.5107,2.08K,0.90K,875.0,314.45,,No,824.41,826.85,,828.43,,84
133,KPL.NS,3313.8,3310.5,46.93K,Health Technology,Pharmaceuticals: Major,95.0,92.0,97.0,,176.5572,176.5572,57.27K,115.77K,3450.0,1561.0,,No,2742.87,2605.47,,2668.35,,80
137,NOVARTIND.NS,1591.7,1593.7,9.41K,Health Technology,Pharmaceuticals: Major,95.0,74.0,91.0,,75.5643,74.7715,37.68K,21.60K,1780.0,672.25,39.30B,No,1618.75,1499.51,,1507.75,,84
139,SICAGEN.NS,60.67,60.0,128.10K,Distribution Services,Wholesale Distributors,95.0,85.0,69.0,,4.7564,4.2879,56.06K,277.98K,74.06,24.35,2.40B,No,54.14,53.79,,55.46,,85
154,SAYAJIHOTL.NS,328.0,313.05,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,76.0,75.0,,11.65,9.375,0.14K,0.50K,330.0,138.7,5.75B,No,303.66,301.11,,305.55,,86
159,VISL.NS,39.08,38.81,65080.69K,Non-Energy Minerals,Steel,94.0,87.0,,,1.7836,1.7171,69088.54K,44800.48K,44.78,19.06,152.82B,No,33.62,,,,,43
167,COCKERILL.NS,9693.5,9661.5,4.79K,Non-Energy Minerals,Steel,94.0,63.0,96.0,,400.9643,398.25,22.97K,7.66K,10871.5,5015.25,,No,9089.3,9171.34,,9234.35,,81
170,DECNGOLD.NS,220.35,221.31,3117.80K,Non-Energy Minerals,Precious Metals,94.0,72.0,96.0,,10.5214,10.1857,3038.44K,3733.91K,235.0,114.8,,No,200.95,195.56,,199.52,,80
