Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7,EASTINDIA.BO,94.45,10.30K,Process Industries,Containers/Packaging,98.0,4.0,98.0,,4.49K,3.69K,148.0,11.28,1.40B,No
8,TRADWIN.BO,331.4,0.01K,Consumer Services,Other Consumer Services,98.0,98.0,,,0.01K,0.01K,331.4,56.44,994.20M,No
12,FILTRON.BO,83.14,0.39K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.29K,0.65K,83.14,11.63,217.54M,No
13,CHPLIND.BO,105.3,5.58K,Consumer Durables,Home Furnishings,98.0,97.0,98.0,,4.11K,15.51K,108.05,15.16,320.81M,No
26,MAXGROW.BO,42.95,1.10K,Commercial Services,Personnel Services,98.0,98.0,,,0.86K,1.07K,42.95,12.15,1.72B,No
30,AXISOL.BO,86.43,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.30K,0.15K,86.43,24.38,4.08B,No
36,REGAL.BO,43.22,0.20K,Finance,Investment Banks/Brokers,97.0,99.0,,,2.04K,2.99K,43.22,13.55,132.78M,No
43,SESHACHAL.BO,46.79,0.16K,Technology Services,Information Technology Services,97.0,,,,0.09K,0.07K,46.79,15.0,324.89M,No
47,ZELIO.BO,456.55,3.00K,Consumer Durables,Motor Vehicles,97.0,87.0,,,167.88K,17.80K,610.0,154.9,9.66B,No
49,TACENT.BO,40.44,0.51K,Process Industries,Textiles,97.0,98.0,,,0.30K,0.30K,40.44,27.4,142.04M,No
52,WAAREEINDO.NS,471.3,82.32K,Electronic Technology,Electronic Equipment/Instruments,97.0,1.0,,,163.72K,81.50K,725.0,165.07,19.61B,No
55,STEELCO.BO,43.71,0.26K,Non-Energy Minerals,Steel,97.0,,,,0.07K,0.09K,43.71,16.53,217.06M,No
59,NNTL.BO,42.14,8.07K,Technology Services,Information Technology Services,97.0,98.0,,,8.07K,10.28K,42.15,14.17,136.03M,No
62,RRPDEFENSE.BO,917.7,0.26K,Distribution Services,Wholesale Distributors,97.0,95.0,,,6.97K,4.06K,984.4,366.5,12.59B,No
96,CLENON.BO,57.12,0.69K,Producer Manufacturing,Electrical Products,96.0,92.0,,,0.59K,0.70K,57.12,28.88,492.11M,No
107,APPL.BO,162.0,50.00K,Distribution Services,Medical Distributors,95.0,88.0,,,70.15K,15.20K,169.0,80.8,1.11B,No
110,KINETRU.BO,37.59,0.20K,Finance,Finance/Rental/Leasing,95.0,98.0,,,0.49K,0.49K,37.59,19.98,126.30M,No
119,COROENGG.BO,96.68,42.17K,Consumer Durables,Homebuilding,95.0,97.0,97.0,,38.96K,50.62K,96.68,41.52,3.37B,No
135,MPKSTEELS.BO,144.2,27.20K,Non-Energy Minerals,Steel,94.0,97.0,,,143.43K,25.44K,152.8,72.65,1.47B,No
162,EPACKPEB.NS,311.4,1543.97K,Industrial Services,Engineering & Construction,94.0,69.0,,,7700.86K,1075.79K,344.0,179.32,31.28B,No
169,NCML.BO,120.15,32.00K,Non-Energy Minerals,Steel,93.0,95.0,95.0,,106.80K,24.16K,129.55,64.6,2.99B,No
180,MAHALIFE.BO,183.4,186.00K,Process Industries,Chemicals: Agricultural,93.0,98.0,,,302.21K,380.88K,205.05,111.0,4.29B,No
190,KANDAGIRI.BO,48.7,5.90K,Process Industries,Textiles,93.0,86.0,96.0,,3.93K,2.34K,51.72,26.5,187.46M,No
193,SHENTRA.BO,36.23,0.10K,Process Industries,Chemicals: Specialty,93.0,,,,0.10K,0.10K,36.23,23.39,160.79M,No
212,BHARATROHAN.BO,138.45,30.40K,Technology Services,Packaged Software,92.0,93.0,,,119.63K,24.80K,164.0,86.05,2.76B,No
222,ARSSBL.NS,660.5,1999.71K,Finance,Investment Banks/Brokers,92.0,23.0,,,1696.49K,727.91K,794.85,431.0,41.43B,No
226,CITYSQUARE.BO,122.5,1.60K,Retail Trade,Food Retail,92.0,85.0,,,28.27K,21.44K,188.0,78.81,1.09B,No
231,EXATO.BO,410.35,479.00K,Technology Services,Packaged Software,91.0,,,,321.58K,320.20K,475.0,266.0,,No
257,SUNSKY.BO,72.45,18.00K,Transportation,Air Freight/Couriers,91.0,2.0,,,53.45K,7.50K,96.0,48.21,900.92M,No
281,MIDWESTLTD.NS,1598.9,420.99K,Non-Energy Minerals,Construction Materials,90.0,97.0,,,359.55K,166.47K,1627.4,1048.5,57.82B,No
304,LTELEVATOR.BO,196.35,92.80K,Producer Manufacturing,Building Products,89.0,91.0,94.0,,131.76K,54.56K,197.85,125.33,3.76B,No
305,LGT.BO,80.75,49.20K,Consumer Services,Other Consumer Services,89.0,98.0,97.0,,64.58K,186.12K,85.6,37.76,756.85M,No
308,GPAPL.BO,92.08,43.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,56.0,,,121.63K,31.52K,99.54,61.1,944.92M,No
327,PRODOCS.BO,202.4,44.00K,Commercial Services,Miscellaneous Commercial Services,88.0,,,,194.67K,194.67K,202.4,141.0,,No
328,TRADEUNO.BO,159.85,142.80K,Retail Trade,Apparel/Footwear Retail,88.0,96.0,,,122.06K,107.16K,160.7,117.5,2.86B,No
329,RACHIT.BO,132.0,3.00K,Consumer Non-Durables,Apparel/Footwear,88.0,62.0,,,18.07K,8.40K,146.0,95.0,651.70M,No
330,META.BO,234.05,32.99K,Process Industries,Pulp & Paper,88.0,1.0,27.0,,62.27K,31.11K,324.35,141.14,27.25B,No
337,JAINREC.NS,421.95,1535.42K,Non-Energy Minerals,Other Metals/Minerals,88.0,66.0,,,5591.21K,1809.40K,461.0,247.57,146.57B,No
348,MNFL.BO,164.0,20.40K,Consumer Non-Durables,Food: Specialty/Candy,88.0,,,,207.26K,52.56K,186.0,118.4,2.06B,No
361,CPPLUS.NS,1553.1,78.78K,Consumer Durables,Electronics/Appliances,87.0,38.0,84.0,,224.75K,105.60K,1745.1,1015.0,182.56B,No
366,AHCL.NS,138.48,23.62K,Health Technology,Pharmaceuticals: Major,87.0,9.0,68.0,,197.53K,71.10K,172.75,90.78,7.36B,No
373,TMCV.NS,426.1,13796.48K,Consumer Durables,Motor Vehicles,87.0,96.0,,,18339.92K,13452.12K,428.2,306.3,1569.04B,No
411,CANHLIFE.NS,141.09,9182.51K,Finance,Life/Health Insurance,86.0,91.0,,,3402.81K,1463.22K,157.11,106.0,134.80B,No
416,AMEENJI.BO,134.0,9.60K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,13.0,,,64.75K,14.88K,162.85,96.05,1.51B,No
417,JDCABLES.BO,199.5,1032.00K,Producer Manufacturing,Electrical Products,86.0,91.0,,,215.24K,93.68K,208.65,130.0,4.50B,No
420,SHREEJISPG.NS,320.9,748.08K,Transportation,Other Transportation,85.0,83.0,92.0,,878.98K,604.78K,352.0,222.0,52.28B,No
433,SMLMAH.NS,3795.8,55.39K,Consumer Durables,Motor Vehicles,85.0,97.0,,,57.31K,63.64K,3925.0,2749.0,54.95B,No
446,VASHISHTHA.BO,151.8,3.60K,Consumer Non-Durables,Apparel/Footwear,85.0,69.0,92.0,,25.05K,9.48K,227.0,112.1,357.76M,No
471,MAPROIN.BO,68.88,32.01K,Consumer Durables,Homebuilding,84.0,,,,17.48K,23.97K,72.57,43.32,577.83M,No
472,GROWW.NS,160.82,62390.77K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,81.0,,,131346.88K,58032.79K,193.8,112.0,992.84B,No
473,GCSL.NS,359.0,4.21K,Finance,Investment Banks/Brokers,84.0,54.0,94.0,,133.72K,4.94K,389.4,213.15,8.13B,No
474,EARKART.BO,174.0,1.00K,Health Technology,Medical Specialties,84.0,2.0,,,74.88K,9.20K,265.95,135.5,2.39B,No
478,PIRAMALFIN.NS,1617.0,355.07K,Finance,Finance/Rental/Leasing,84.0,67.0,,,418.96K,286.07K,1784.0,1260.0,367.61B,No
495,EUROPRATIK.NS,300.95,62.73K,Producer Manufacturing,Office Equipment/Supplies,83.0,5.0,90.0,,500.51K,131.08K,390.0,225.0,30.76B,No
501,SHRINGARMS.NS,226.52,962.03K,Consumer Durables,Other Consumer Specialties,83.0,62.0,89.0,,1866.61K,1815.66K,237.4,177.51,21.84B,No
504,TRUECOLORS.BO,220.3,130.80K,Producer Manufacturing,Industrial Machinery,83.0,7.0,,,171.43K,64.56K,271.95,173.9,5.43B,No
551,INFINITY.BO,365.0,3.20K,Technology Services,Packaged Software,81.0,70.0,,,45.07K,4.96K,483.85,294.0,1.99B,No
553,AIRFLOA.BO,336.05,367.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,20.0,86.0,,335.42K,150.10K,431.95,266.0,8.06B,No
580,SSFLPP.BO,140.5,1.07K,Finance,Finance/Rental/Leasing,81.0,83.0,83.0,,2.37K,1.06K,151.0,110.2,24.03B,No
586,KRT.BO,124.7,18.76K,Finance,Real Estate Investment Trusts,80.0,82.0,83.0,,61.31K,83.19K,129.49,103.1,552.97B,No
599,HRS.BO,153.14,410.40K,Non-Energy Minerals,Aluminum,80.0,,,,1778.00K,1778.00K,153.14,126.0,,No
