Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,865.45,1.92K,Finance,Real Estate Development,98.0,46.0,,,56.5571,53.6107,6.26K,13.69K,1100.0,39.65,9.40B,No,810.02,,880.19,
16,BATLIBOI.NS,89.37,439.78K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,4.9314,4.8564,26.30K,47.64K,97.45,15.7,4.22B,No,76.37,,80.61,
68,RAJPALAYAM.NS,828.9,1.08K,Process Industries,Textiles,96.0,59.0,,,21.3964,21.1571,1.82K,1.34K,875.0,314.45,,No,,,816.64,
83,KOVAI.NS,6088.5,12.61K,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,4.93K,8.97K,6340.0,2576.65,66.62B,No,5344.85,,5644.47,
91,OMNI.NS,489.85,195.79K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,903.98K,486.14K,548.0,176.25,60.58B,No,434.47,,454.52,
99,NOVARTIND.NS,1475.0,74.04K,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,29.48K,17.25K,1589.2,672.25,36.42B,No,,,1279.0,
101,SICAGEN.NS,54.12,11.77K,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.5514,2.4943,16.36K,11.35K,61.5,24.35,2.14B,No,,,54.1,
107,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
143,SEDEMAC.NS,2865.4,389.63K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,219.24K,212.95K,2977.7,1413.1,126.56B,No,2141.88,,2238.5,
183,NITTAGELA.NS,1702.7,25.21K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,126.8215,115.9786,20.18K,14.64K,1870.0,882.0,,No,,,1394.71,
191,DECNGOLD.NS,212.18,3794.82K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.8486,14.8864,2530.89K,5060.90K,235.0,114.8,,No,,,155.25,
201,CLEANMAX.NS,1387.4,491.33K,Utilities,Alternative Power Generation,93.0,94.0,93.0,,89.5143,84.3929,359.81K,746.26K,1536.0,727.1,162.44B,No,1174.46,,1223.92,
218,COCKERILL.NS,8726.0,9.39K,Non-Energy Minerals,Steel,92.0,96.0,,,712.9286,697.25,28.25K,32.16K,10871.5,5015.25,,No,,,7154.87,
224,GRANDOAK.NS,48.37,9.62K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.9693,3.0657,66.10K,247.03K,55.76,24.0,,No,,,32.53,
226,POWERICA.NS,661.85,749.26K,Producer Manufacturing,Electrical Products,92.0,86.0,,,33.675,30.1786,568.91K,828.30K,676.95,365.1,83.76B,No,510.12,,530.24,
239,CMPDI.NS,258.41,10569.61K,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,,,13.6629,13.4107,5841.23K,5478.68K,268.0,150.16,,No,220.35,,226.55,
241,ELPROINTL.NS,172.1,31.74K,Electronic Technology,Electronic Components,91.0,43.0,,,2.735,2.7329,198.66K,44.76K,177.5,102.0,29.17B,No,,,154.39,
250,SPML.BO,205.0,7.00K,Distribution Services,Medical Distributors,91.0,32.0,,,8.3536,6.9714,76.51K,8.70K,381.2,121.1,1.80B,No,250.1,,249.19,
266,MSAFE.BO,197.85,115.00K,Producer Manufacturing,Building Products,91.0,94.0,94.0,,10.6214,10.2143,97.07K,136.70K,218.85,102.0,4.04B,No,150.37,,156.27,
302,HANNAH.BO,99.0,18.00K,Health Services,Hospital/Nursing Management,89.0,94.0,91.0,,4.0564,3.3821,53.02K,22.20K,109.0,55.99,2.25B,No,83.36,,84.79,
307,ELFIN.BO,72.65,9.00K,Process Industries,Agricultural Commodities/Milling,89.0,69.0,89.0,,1.2086,0.4871,27.30K,7.50K,78.0,47.3,1.41B,No,65.16,,67.08,
335,DIGILOGIC.BO,124.7,73.20K,Electronic Technology,Electronic Equipment/Instruments,88.0,90.0,86.0,,6.225,5.7393,62.95K,75.60K,133.9,72.95,3.61B,No,106.42,,107.95,
338,MRTX.BO,454.0,204.00K,Electronic Technology,Electronic Components,88.0,,,,,,456.33K,265.50K,473.95,283.1,7.94B,No,,,,
355,WELSPLSOL.NS,56.52,2297.91K,Non-Energy Minerals,Steel,88.0,94.0,,,5.1521,5.0086,1678.99K,2472.68K,63.25,36.25,,No,,,47.44,
362,SAIPARENT.NS,589.75,172.74K,Health Technology,Pharmaceuticals: Major,88.0,91.0,,,28.4536,27.9179,310.98K,236.62K,622.8,400.0,26.05B,No,506.92,,522.23,
366,KPL.NS,2455.4,14.51K,Health Technology,Pharmaceuticals: Major,88.0,79.0,,,140.3356,135.0356,43.64K,45.70K,2600.0,1561.0,,No,,,2091.5,
369,PRADPME.NS,546.2,53.88K,Producer Manufacturing,Metal Fabrication,87.0,95.0,,,31.0536,29.6464,29.39K,58.92K,563.0,357.05,,No,,,436.15,
420,GAUDIUMIVF.NS,110.84,102.47K,Health Services,Medical/Nursing Services,86.0,34.0,65.0,,2.0571,0.3264,905.64K,74.15K,133.0,69.18,8.07B,No,111.68,,113.02,
435,TIMEX.NS,494.65,538.87K,Consumer Durables,Other Consumer Specialties,86.0,93.0,,,25.0179,24.7,612.45K,610.52K,522.9,323.0,49.93B,No,,,416.8,
473,ANL.BO,265.0,31.00K,Health Technology,Biotechnology,84.0,50.0,83.0,,2.9,1.7,8.83K,4.40K,300.0,150.1,1.92B,No,253.23,,260.96,
510,KISSHT.NS,279.05,2035.00K,Finance,Finance/Rental/Leasing,83.0,90.0,,,15.6536,15.2679,6605.09K,2468.92K,302.5,190.0,47.02B,No,,,,
529,AYE.NS,165.49,730.99K,Finance,Finance/Rental/Leasing,83.0,83.0,87.0,,9.8721,9.5007,1984.87K,1259.22K,173.0,88.22,40.46B,No,142.61,,145.14,
530,HALDYNGL.NS,120.3,60.14K,Process Industries,Containers/Packaging,83.0,76.0,,,7.3614,7.1421,132.89K,142.41K,133.7,85.0,,No,,,113.34,
533,BIMETAL.NS,630.25,0.35K,Producer Manufacturing,Auto Parts: Oem,83.0,80.0,,,26.9929,26.5964,0.83K,1.00K,666.0,470.9,,No,,,608.12,
536,BLACKROSE.NS,112.27,276.41K,Distribution Services,Wholesale Distributors,82.0,90.0,,,6.34,5.725,59.73K,159.05K,129.9,80.05,,No,,,94.69,
542,KWIL.NS,35.73,5173.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,82.0,95.0,86.0,,2.23,2.22,15899.27K,21439.22K,39.45,22.24,83.95B,No,29.67,,30.66,
616,TAMBOLIIN.NS,214.68,40.35K,Finance,Investment Banks/Brokers,80.0,92.0,,,10.6057,9.9571,10.54K,16.41K,218.4,141.5,,No,,,178.84,
626,DAICHI.NS,331.07,25.22K,Process Industries,Chemicals: Specialty,80.0,94.0,,,16.4836,16.0479,9.91K,30.36K,350.0,229.9,,No,,,265.03,
666,SURYALA.NS,457.5,4.82K,Process Industries,Textiles,79.0,90.0,,,25.2607,23.9857,3.07K,1.67K,508.0,330.3,,No,,,406.07,
687,HIGHNESS.BO,161.45,56.40K,Electronic Technology,Semiconductors,78.0,61.0,,,9.7643,8.9321,90.22K,42.48K,184.9,107.5,833.66M,No,147.47,,152.13,
702,KENNAMET.NS,3088.6,4.21K,Producer Manufacturing,Metal Fabrication,78.0,70.0,,,126.0643,120.9143,12.02K,10.30K,3400.3,2405.2,67.88B,No,2824.47,,2882.31,
762,VELJAN.NS,1226.1,0.07K,Producer Manufacturing,Industrial Machinery,76.0,85.0,,,78.6072,77.3429,0.50K,0.62K,1350.0,812.0,,No,,,1112.45,
808,SEIL.NS,220.59,568.32K,Commercial Services,Miscellaneous Commercial Services,74.0,70.0,,,10.0086,9.5443,462.04K,493.67K,222.49,172.9,,No,,,198.14,
824,GSPCROP.NS,421.7,155.45K,Process Industries,Chemicals: Agricultural,74.0,29.0,,,18.5643,18.3857,265.79K,211.22K,476.0,328.0,19.62B,No,430.43,,432.33,
906,SCANSTL.NS,39.93,153.06K,Non-Energy Minerals,Steel,71.0,47.0,,,2.6843,2.6593,53.39K,73.83K,43.5,31.35,,No,,,37.64,
919,WPIL.NS,505.8,93.16K,Producer Manufacturing,Industrial Machinery,71.0,85.0,,,19.3071,19.1571,56.67K,83.44K,509.0,383.55,,No,,,441.83,
943,INA.NS,115.15,446.68K,Electronic Technology,Semiconductors,70.0,4.0,58.0,,5.2536,5.0171,1295.47K,686.47K,161.81,79.75,25.38B,No,131.08,,128.74,
979,ELANTAS.NS,10755.0,1.02K,Process Industries,Industrial Specialties,69.0,86.0,,,487.6071,481.2143,1.21K,1.39K,10965.0,8900.0,85.26B,No,,,9710.0,
997,INVPRECQ.NS,778.5,22.48K,Producer Manufacturing,Metal Fabrication,69.0,86.0,,,41.6964,40.7143,6.47K,9.81K,803.15,551.0,,No,,,640.58,
1005,MENNPIS.NS,65.9,217.21K,Producer Manufacturing,Auto Parts: Oem,68.0,88.0,,,3.4621,3.365,53.40K,178.59K,72.7,52.35,,No,,,58.24,
