Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EASTINDIA.BO,111.93,3.11K,Process Industries,Containers/Packaging,98.0,93.0,97.0,,2.88K,2.59K,148.0,12.43,1.65B,No
4,FILTRON.BO,99.3,0.41K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.94K,4.33K,99.3,11.63,259.82M,No
11,CHPLIND.BO,118.6,3.70K,Consumer Durables,Home Furnishings,98.0,95.0,98.0,,4.32K,2.91K,122.4,15.16,361.33M,No
18,REGAL.BO,62.54,4.30K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.85K,1.51K,63.81,13.55,192.13M,No
24,MAXGROW.BO,47.34,0.52K,Commercial Services,Personnel Services,98.0,98.0,,,0.88K,0.73K,47.34,12.15,1.89B,No
25,AXISOL.BO,95.28,0.09K,Technology Services,Information Technology Services,98.0,98.0,,,0.25K,0.12K,95.28,24.38,4.50B,No
30,SESHACHAL.BO,54.79,0.00K,Technology Services,Information Technology Services,98.0,99.0,,,0.07K,0.03K,54.79,15.0,380.44M,No
45,STEELCO.BO,48.18,0.02K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.08K,48.18,16.53,239.26M,No
53,WAAREEINDO.NS,470.5,83.28K,Electronic Technology,Electronic Equipment/Instruments,97.0,4.0,,,191.16K,162.85K,725.0,165.07,19.57B,No
55,KINETRU.BO,52.85,0.25K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.41K,0.27K,52.85,19.98,177.58M,No
68,RRPDEFENSE.BO,899.5,0.20K,Distribution Services,Wholesale Distributors,96.0,89.0,,,7.39K,1.74K,984.4,366.5,12.34B,No
69,ZELIO.BO,396.35,5.00K,Consumer Durables,Motor Vehicles,96.0,0.0,,,145.48K,17.30K,610.0,154.9,8.38B,No
76,APPL.BO,198.0,24.00K,Distribution Services,Medical Distributors,96.0,94.0,,,52.69K,50.80K,198.0,80.8,1.36B,No
77,NNTL.BO,38.04,1.30K,Technology Services,Information Technology Services,96.0,97.0,,,8.13K,9.15K,42.15,14.17,122.80M,No
101,CLENON.BO,57.12,0.37K,Producer Manufacturing,Electrical Products,95.0,89.0,,,0.65K,0.79K,57.12,36.84,624.91M,No
119,SHENTRA.BO,44.02,0.10K,Process Industries,Chemicals: Specialty,95.0,,,,0.12K,0.12K,44.02,23.39,195.37M,No
155,MPKSTEELS.BO,140.2,20.80K,Non-Energy Minerals,Steel,94.0,33.0,,,93.50K,17.76K,152.8,72.65,1.43B,No
166,MAHALIFE.BO,190.5,58.80K,Process Industries,Chemicals: Agricultural,93.0,95.0,,,241.55K,93.72K,205.05,111.0,4.46B,No
176,SHREEJISPG.NS,388.0,2932.24K,Transportation,Other Transportation,93.0,91.0,96.0,,1261.29K,2976.30K,389.35,222.0,63.21B,No
187,LTELEVATOR.BO,223.95,46.40K,Producer Manufacturing,Building Products,93.0,92.0,95.0,,111.55K,78.40K,230.0,125.33,4.29B,No
195,MIDWESTLTD.NS,1773.2,318.57K,Non-Energy Minerals,Construction Materials,93.0,94.0,,,336.67K,232.43K,1842.0,1048.5,64.12B,No
199,JDCABLES.BO,236.85,150.40K,Producer Manufacturing,Electrical Products,92.0,96.0,96.0,,180.50K,306.80K,239.75,130.0,5.34B,No
232,MAPROIN.BO,83.08,7.46K,Consumer Durables,Homebuilding,91.0,97.0,,,17.08K,16.04K,96.65,43.32,696.95M,No
247,ARSSBL.NS,645.8,1064.89K,Finance,Investment Banks/Brokers,91.0,72.0,94.0,,1189.10K,847.75K,794.85,431.0,40.51B,No
254,MNFL.BO,179.35,92.40K,Consumer Non-Durables,Food: Specialty/Candy,91.0,95.0,,,137.95K,29.76K,186.0,118.4,2.25B,No
257,AHCL.NS,147.17,106.69K,Health Technology,Pharmaceuticals: Major,91.0,44.0,88.0,,185.16K,156.54K,172.75,90.78,7.82B,No
259,RACHIT.BO,142.2,18.00K,Consumer Non-Durables,Apparel/Footwear,91.0,86.0,,,16.81K,8.50K,146.0,95.0,702.06M,No
280,EPACKPEB.NS,270.85,739.75K,Industrial Services,Engineering & Construction,90.0,8.0,94.0,,6871.48K,1111.59K,344.0,179.32,27.21B,No
295,SMLMAH.NS,4220.5,110.67K,Consumer Durables,Motor Vehicles,89.0,94.0,,,64.03K,91.13K,4314.7,2749.0,61.08B,No
308,KANDAGIRI.BO,44.0,0.50K,Process Industries,Textiles,89.0,40.0,93.0,,2.05K,2.29K,51.72,26.5,169.37M,No
312,BHARATROHAN.BO,124.95,14.40K,Technology Services,Packaged Software,89.0,7.0,94.0,,69.95K,44.00K,164.0,86.05,2.49B,No
