Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
52,VTMLTD.NS,59.43,57.04,100.56K,Process Industries,Textiles,97.0,,,,4.4279,2.7221,34.05K,53.56K,61.9,22.95,5.98B,No,,,,,,16
126,RAJPALAYAM.NS,810.0,806.65,0.99K,Process Industries,Textiles,94.0,42.0,34.0,,24.125,23.5107,1.92K,1.25K,875.0,314.45,7.47B,No,822.71,823.49,,822.32,,99
141,NOVARTIND.NS,1582.1,1554.4,21.88K,Health Technology,Pharmaceuticals: Major,94.0,61.0,62.0,,69.9,69.9,31.27K,14.23K,1780.0,672.25,39.06B,No,1549.39,1549.01,,1539.18,,99
146,SHARDUL.NS,52.77,51.96,5.82K,Finance,Investment Banks/Brokers,94.0,92.0,96.0,,1.9,1.5343,15.96K,18.90K,60.0,23.05,4.62B,No,49.86,44.01,,45.88,,94
164,AMARJOTHI.NS,159.18,162.24,0.91K,Process Industries,Textiles,93.0,,,,10.7864,5.6836,1.18K,1.76K,166.0,88.4,,No,,,,,,16
167,VPAL.BO,230.0,230.0,4.80K,Retail Trade,Food Retail,93.0,95.0,97.0,,9.1429,7.7857,86.28K,14.88K,260.45,116.95,3.82B,No,219.1,180.8,,190.07,,70
187,TIMEX.NS,647.45,679.45,373.12K,Consumer Durables,Other Consumer Specialties,92.0,89.0,92.0,,30.6072,29.7679,453.64K,475.32K,687.8,323.0,65.36B,No,585.38,559.5,,572.1,,93
210,VISL.NS,35.48,36.83,17246.47K,Non-Energy Minerals,Steel,92.0,77.0,,,1.8407,1.8314,60379.92K,30758.56K,44.78,19.06,138.74B,No,37.26,35.17,,35.46,,57
219,DIKSHA.BO,200.3,196.25,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,98.0,,,5.8393,5.3107,42.23K,9.24K,203.0,100.05,1.04B,No,148.77,129.88,,137.91,,50
280,CORDELIA.NS,103.92,103.65,1301.29K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,91.0,,,5.1618,4.8064,7744.85K,6953.67K,109.65,62.31,75.23B,No,92.11,,,88.7,,45
285,SUSAN.BO,301.65,309.35,80.00K,Producer Manufacturing,Electrical Products,89.0,91.0,,,21.0929,20.3929,351.42K,191.90K,345.7,180.6,6.13B,No,285.73,252.69,,262.41,,54
365,XTRANET.NS,187.34,194.82,923.91K,Technology Services,Information Technology Services,87.0,,,,16.3993,16.2157,1273.39K,1850.01K,206.39,122.5,9.80B,No,161.22,,,,,24
383,MILLWORKS.BO,943.05,913.95,288.00K,Producer Manufacturing,Metal Fabrication,86.0,89.0,,,46.6607,45.3357,251.79K,203.16K,959.9,628.9,16.61B,No,828.11,,,,,31
