Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,SELECTRIC.BO,1669.25,33.78K,Electronic Technology,Electronic Production Equipment,98.0,,,,108.1536,2.7493,0.75K,1.46K,1669.25,155.1,20.19B,No,,,,
10,ARIHANT.NS,791.3,4.65K,Finance,Real Estate Development,98.0,20.0,,,51.9,51.0286,7.05K,9.36K,1100.0,39.65,8.60B,No,865.96,,862.62,
19,BATLIBOI.NS,82.68,28.43K,Producer Manufacturing,Industrial Machinery,98.0,65.0,,,4.4757,4.4757,35.09K,108.99K,97.45,15.7,3.90B,No,80.75,,80.22,
73,RAJPALAYAM.NS,820.9,1.39K,Process Industries,Textiles,96.0,28.0,,,21.3143,20.925,2.01K,2.74K,875.0,314.45,,No,816.52,,821.33,
88,KOVAI.NS,6042.5,4.73K,Health Services,Hospital/Nursing Management,96.0,78.0,,,159.5357,157.5,5.41K,12.19K,6340.0,2576.65,66.12B,No,5648.53,,5664.16,
100,SAYAJIHOTL.NS,305.2,0.21K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,75.0,,,10.9,9.2107,0.10K,0.15K,330.0,138.7,5.35B,No,287.71,,290.35,
101,OMNI.NS,508.65,827.71K,Producer Manufacturing,Metal Fabrication,96.0,39.0,95.0,,27.275,27.1,796.55K,556.06K,590.1,176.25,62.90B,No,458.64,,462.49,
103,NOVARTIND.NS,1469.4,9.38K,Health Technology,Pharmaceuticals: Major,95.0,76.0,,,67.1428,66.6428,29.05K,24.93K,1589.2,672.25,36.28B,No,1293.72,,1326.02,
104,SICAGEN.NS,53.11,4.20K,Distribution Services,Wholesale Distributors,95.0,11.0,,,2.2329,2.195,15.60K,11.35K,61.5,24.35,2.10B,No,54.2,,54.14,
173,NITTAGELA.NS,1727.4,6.10K,Consumer Non-Durables,Food: Specialty/Candy,93.0,20.0,,,97.55,93.05,19.43K,13.04K,1870.0,882.0,,No,1433.89,,1481.41,
175,SEDEMAC.NS,2865.2,151.35K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,93.0,,131.6428,129.5285,233.28K,222.01K,2977.7,1413.1,126.55B,No,2321.27,,2334.89,
182,VELJAN.NS,1811.9,6.94K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,113.6072,106.1071,2.49K,10.68K,1980.0,812.0,,No,1156.28,,1194.44,
188,CMPDI.NS,277.5,9348.74K,Commercial Services,Miscellaneous Commercial Services,93.0,89.0,,,12.7971,12.6936,5940.20K,6652.91K,283.69,150.16,,No,232.57,,235.78,
226,COCKERILL.NS,8947.5,6.91K,Non-Energy Minerals,Steel,92.0,30.0,,,334.6071,330.6786,26.00K,11.47K,10871.5,5015.25,,No,7352.23,,7528.25,
243,GRANDOAK.NS,48.01,15.95K,Finance,Finance/Rental/Leasing,91.0,98.0,,,3.1071,1.7671,60.14K,28.39K,55.76,24.0,,No,33.36,,34.09,
249,ELPROINTL.NS,173.51,128.17K,Electronic Technology,Electronic Components,91.0,51.0,,,2.1979,2.1857,180.21K,46.76K,177.5,102.0,29.41B,No,158.53,,160.85,
261,DECNGOLD.NS,195.46,3483.53K,Non-Energy Minerals,Precious Metals,91.0,77.0,,,17.5329,16.9679,2627.25K,4136.14K,235.0,114.8,,No,158.14,,161.11,
269,KPL.NS,2678.7,29.26K,Health Technology,Pharmaceuticals: Major,90.0,81.0,,,141.4357,138.5357,44.56K,41.97K,2890.3,1561.0,,No,2126.03,,2195.62,
280,AYE.NS,176.06,549.94K,Finance,Finance/Rental/Leasing,90.0,76.0,92.0,,8.5393,8.4907,2004.46K,1292.22K,184.8,88.22,43.06B,No,150.13,,149.91,
314,ELFIN.BO,74.8,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,60.0,83.0,,1.1357,0.4064,24.10K,6.30K,78.0,47.3,1.45B,No,68.34,,69.6,
335,SAIPARENT.NS,618.6,282.84K,Health Technology,Pharmaceuticals: Major,89.0,91.0,,,25.8643,25.1821,347.93K,625.35K,706.0,400.0,27.33B,No,527.8,,534.14,
339,TIMEX.NS,524.45,464.44K,Consumer Durables,Other Consumer Specialties,88.0,89.0,,,21.5572,20.825,610.65K,647.67K,543.0,323.0,52.94B,No,423.93,,437.14,
368,KISSHT.NS,311.6,2384.40K,Finance,Finance/Rental/Leasing,88.0,86.0,,,15.1357,15.0107,6183.36K,3793.97K,321.85,190.0,52.50B,No,,,,
371,SPML.BO,188.0,16.00K,Distribution Services,Medical Distributors,87.0,7.0,,,8.3321,6.8643,47.75K,16.90K,381.2,121.1,1.65B,No,244.97,,234.7,
374,CLEANMAX.NS,1256.7,259.92K,Utilities,Alternative Power Generation,87.0,69.0,86.0,,85.9857,83.3429,357.73K,472.25K,1536.0,727.1,147.13B,No,1229.63,,1229.94,
377,GAUDIUMIVF.NS,116.9,82.44K,Health Services,Medical/Nursing Services,87.0,63.0,86.0,,2.0321,0.33,861.20K,74.96K,133.0,69.18,8.51B,No,112.7,,111.83,
386,PRADPME.NS,547.45,9.79K,Producer Manufacturing,Metal Fabrication,87.0,91.0,,,29.2393,27.8107,30.23K,41.08K,596.0,357.05,,No,447.07,,455.57,
420,HEXAGON.NS,73.39,8282.77K,Health Technology,Pharmaceuticals: Major,86.0,,,,4.6829,4.3614,3985.70K,3492.43K,76.9,48.1,,No,,,,
427,POWERICA.NS,567.3,464.73K,Producer Manufacturing,Electrical Products,86.0,57.0,,,34.3286,31.4893,497.69K,715.50K,676.95,365.1,71.79B,No,538.72,,542.93,
439,BTTL.NS,49.88,151.59K,Process Industries,Textiles,85.0,95.0,,,3.5314,3.1029,56.85K,216.15K,51.34,30.0,2.91B,No,36.38,,37.95,
445,BIMETAL.NS,674.4,3.57K,Producer Manufacturing,Auto Parts: Oem,85.0,57.0,,,23.625,23.6036,0.80K,0.55K,684.5,470.9,2.58B,No,609.49,,616.52,
470,HIGHNESS.BO,183.65,123.60K,Electronic Technology,Semiconductors,84.0,95.0,,,10.8393,10.1286,73.68K,64.92K,202.45,107.5,948.30M,No,156.84,,160.91,
479,MRTX.BO,419.0,196.00K,Electronic Technology,Electronic Components,84.0,,,,34.8821,33.3643,366.89K,215.70K,483.9,283.1,7.33B,No,,,,
507,WELSPLSOL.NS,52.94,2175.03K,Non-Energy Minerals,Steel,83.0,87.0,,,3.9086,3.8157,1656.43K,1639.01K,63.25,36.25,,No,47.64,,48.9,
563,BLACKROSE.NS,113.38,11.95K,Distribution Services,Wholesale Distributors,82.0,85.0,,,8.31,7.57,77.06K,273.03K,129.9,80.05,,No,97.26,,98.99,
579,TAMBOLIIN.NS,223.31,4.99K,Finance,Investment Banks/Brokers,81.0,93.0,,,12.705,12.2279,13.54K,36.00K,237.7,141.5,,No,182.14,,186.27,
608,TAALTECH.NS,3991.6,23.61K,Transportation,Airlines,80.0,76.0,,,186.7857,180.4,1.68K,3.53K,4096.0,2616.1,,No,3173.28,,3237.9,
610,HALDYNGL.NS,118.92,13.53K,Process Industries,Containers/Packaging,80.0,62.0,,,6.7086,6.5821,121.22K,93.74K,133.7,85.0,,No,112.58,,115.6,
677,SEIL.NS,234.08,1506.74K,Commercial Services,Miscellaneous Commercial Services,78.0,92.0,,,11.8336,11.4064,522.03K,762.60K,235.0,172.9,,No,200.23,,202.71,
689,MENNPIS.NS,73.45,553.58K,Producer Manufacturing,Auto Parts: Oem,78.0,95.0,,,4.8171,4.71,60.19K,230.80K,74.9,52.35,,No,59.12,,59.99,
704,DAICHI.NS,328.0,11.46K,Process Industries,Chemicals: Specialty,77.0,96.0,,,23.66,23.1479,9.62K,20.29K,350.0,229.9,,No,268.65,,270.04,
714,INVPRECQ.NS,859.8,6.75K,Producer Manufacturing,Metal Fabrication,77.0,96.0,,,48.1822,46.1179,7.72K,18.75K,872.0,551.0,,No,653.71,,670.73,
751,SIKA.NS,1220.7,954.49K,Electronic Technology,Aerospace & Defense,76.0,95.0,,,84.2536,80.8464,86.90K,349.49K,1359.4,870.1,,No,989.43,,1012.18,
779,SURYALA.NS,448.0,0.39K,Process Industries,Textiles,75.0,33.0,,,20.6571,19.3679,2.88K,1.47K,508.0,330.3,,No,407.27,,413.33,
799,KWIL.NS,33.94,12192.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,75.0,80.0,,1.2793,1.2764,15419.49K,7570.56K,39.45,22.24,79.75B,No,30.9,,31.22,
811,SCANSTL.NS,41.86,67.56K,Non-Energy Minerals,Steel,74.0,78.0,,,2.2157,2.1986,61.41K,121.91K,43.5,31.35,,No,37.85,,38.14,
839,SUSAN.BO,240.95,853.00K,Producer Manufacturing,Electrical Products,73.0,,,,,,659.40K,659.40K,271.0,180.6,4.90B,No,,,,
856,DCMSIL.NS,70.0,8.95K,Process Industries,Textiles,73.0,86.0,16.0,,1.5064,0.5414,56.27K,17.38K,105.27,49.5,6.09B,No,65.55,,65.9,
901,VPAL.BO,150.2,99.20K,Retail Trade,Food Retail,72.0,84.0,,,10.7607,10.5286,283.78K,59.52K,181.75,116.95,2.49B,No,,,,
949,HBESD.NS,79.17,0.18K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,73.0,,,3.9457,3.9136,6.65K,6.45K,95.9,61.05,,No,75.88,,76.26,
957,INA.NS,113.85,455.28K,Electronic Technology,Semiconductors,70.0,15.0,70.0,,3.845,3.845,1242.93K,500.16K,161.81,79.75,25.10B,No,126.41,,125.41,
973,VOGL.NS,42.79,275824.49K,Energy Minerals,Oil & Gas Production,69.0,,,,3.1464,2.8971,101343.14K,112656.93K,47.6,30.42,167.06B,No,,,,
