Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
7,ARIHANT.NS,1130.4,1136.6,1.81K,Finance,Real Estate Development,98.0,96.0,84.0,,78.55,77.9393,9.27K,10.97K,1225.0,39.65,12.28B,No,980.05,893.49,,909.46,,82
22,BATLIBOI.NS,102.67,94.3,1102.66K,Producer Manufacturing,Industrial Machinery,98.0,92.0,83.0,,5.3629,5.0879,42.39K,68.97K,106.5,15.7,4.85B,No,85.62,82.63,,83.28,,82
120,RAJPALAYAM.NS,827.15,833.7,0.84K,Process Industries,Textiles,95.0,61.0,52.0,,22.2,21.6179,2.07K,0.86K,875.0,314.45,,No,824.09,826.93,,831.46,,81
122,NOVARTIND.NS,1609.7,1634.9,27.55K,Health Technology,Pharmaceuticals: Major,95.0,78.0,93.0,,86.4143,85.4072,44.29K,51.45K,1780.0,672.25,39.74B,No,1614.34,1492.83,,1483.86,,81
157,DECNGOLD.NS,228.34,199.03,16807.00K,Non-Energy Minerals,Precious Metals,94.0,87.0,96.0,,9.4664,9.1993,2599.00K,1087.73K,235.0,114.8,,No,197.66,191.32,,195.41,,76
160,SICAGEN.NS,61.72,51.51,268.11K,Distribution Services,Wholesale Distributors,94.0,80.0,67.0,,2.7321,2.7321,14.96K,9.46K,61.81,24.35,2.44B,No,51.43,53.16,,53.28,,80
162,SCANSTL.NS,64.04,65.54,87.25K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.6393,4.6179,203.81K,614.25K,68.81,31.35,,No,53.41,44.45,,46.59,,76
168,COCKERILL.NS,9462.0,8897.0,13.07K,Non-Energy Minerals,Steel,94.0,79.0,96.0,,360.75,360.6786,23.23K,4.17K,10871.5,5015.25,,No,9070.7,9027.47,,9164.1,,77
171,KOVAI.NS,5900.0,5927.0,3.58K,Health Services,Hospital/Nursing Management,94.0,34.0,57.0,,150.1786,150.1786,5.62K,3.31K,6340.0,2576.65,64.49B,No,5899.93,5846.42,,5873.7,,82
175,FERMENTA.NS,546.0,551.1,82.95K,Health Technology,Biotechnology,94.0,97.0,97.0,,27.8179,26.8786,220.93K,218.38K,557.0,248.85,,No,463.35,389.42,,405.05,,76
178,SAYAJIHOTL.NS,316.1,312.0,1.36K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,55.0,72.0,,5.0643,3.9429,0.09K,0.11K,330.0,138.7,5.54B,No,301.37,297.7,,299.32,,81
179,RSDFIN.NS,152.44,160.46,14.79K,Finance,Financial Conglomerates,94.0,98.0,96.0,,11.8229,10.4857,9.61K,48.34K,168.48,65.6,,No,96.4,87.98,,91.27,,69
180,VISL.NS,35.89,36.53,37535.61K,Non-Energy Minerals,Steel,94.0,68.0,,,1.5786,1.5736,71973.69K,29786.61K,44.78,19.06,140.34B,No,33.16,,,,,39
