Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
116,XTRANET.NS,276.09,271.34,2631.82K,Technology Services,Information Technology Services,95.0,98.0,,,23.97,23.6729,2368.45K,4984.95K,304.8,122.5,14.44B,No,209.77,,,,,33
193,AFLTD.BO,84.9,82.95,45.00K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,96.0,,4.3471,3.3407,32.19K,49.20K,85.0,40.85,1.15B,No,60.21,59.05,,62.8,,77
197,VTMLTD.NS,42.17,48.42,235.19K,Process Industries,Textiles,93.0,,,,4.0629,3.9993,32.03K,36.52K,61.9,22.95,4.24B,No,52.29,,,,,24
218,RECODE.BO,380.0,373.35,10.40K,Retail Trade,Specialty Stores,93.0,95.0,97.0,,15.6143,14.075,52.99K,21.44K,380.0,171.0,4.04B,No,325.44,263.54,,287.4,,90
219,MILLWORKS.BO,1158.4,1175.3,75.60K,Producer Manufacturing,Metal Fabrication,93.0,97.0,,,64.625,62.975,229.57K,152.24K,1234.0,628.9,20.40B,No,968.21,,,,,40
251,CORDELIA.NS,112.33,112.85,2989.68K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,5.2886,5.0871,6791.62K,2151.40K,115.49,62.31,81.32B,No,102.62,90.94,,94.52,,54
254,AMARJOTHI.NS,148.09,150.14,3.05K,Process Industries,Textiles,92.0,,,,5.9021,5.8979,1.80K,2.70K,166.0,88.4,999.61M,No,158.64,,,,,24
260,DIKSHA.BO,200.0,200.0,6.00K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,96.0,,,7.1214,6.3107,36.34K,7.20K,206.0,100.05,1.04B,No,173.22,143.54,,146.6,,58
288,GRAVISSHO.NS,46.97,42.7,124.92K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,,,,2.8979,2.2786,75.02K,141.47K,46.97,27.9,3.31B,No,31.32,,,,,20
308,TECHNOCRAT.BO,388.2,408.6,55.00K,Producer Manufacturing,Industrial Machinery,90.0,,,,29.4857,24.8464,443.81K,245.90K,455.0,218.5,6.79B,No,,,,,,17
310,DEVSON.BO,330.6,348.0,61.20K,Process Industries,Chemicals: Specialty,90.0,95.0,,,21.725,21.3714,183.46K,77.16K,363.35,186.35,4.49B,No,293.72,,,269.14,,43
316,BIRLAPREC.NS,58.36,61.43,189.28K,Producer Manufacturing,Industrial Machinery,90.0,,,,4.7036,4.6279,471.47K,588.76K,63.49,35.65,3.99B,No,48.78,,,,,20
353,CFEL.NS,47.41,49.3,171.13K,Process Industries,Textiles,89.0,,,,3.4429,3.3086,110.25K,187.09K,52.8,28.16,1.19B,No,,,,,,19
356,SUSAN.BO,303.15,319.1,75.00K,Producer Manufacturing,Electrical Products,89.0,85.0,,,19.7536,17.7357,313.70K,92.40K,366.55,180.6,6.16B,No,318.51,269.08,,282.95,,63
359,VPAL.BO,206.15,217.0,54.40K,Retail Trade,Food Retail,89.0,64.0,92.0,,8.5214,6.8036,45.38K,25.44K,260.45,116.95,3.42B,No,226.49,194.16,,202.08,,79
377,MILKYMIST.NS,278.14,292.77,10774.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,,,,19.0071,18.1457,29966.53K,22850.21K,304.7,165.0,214.12B,No,233.76,,,,,20
392,ATHARVA.BO,109.94,111.63,50.00K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,97.0,,,6.6121,6.0064,152.98K,75.40K,118.9,69.0,1.85B,No,87.9,81.91,,85.27,,50
440,KISSHT.NS,339.55,328.7,4238.94K,Finance,Finance/Rental/Leasing,87.0,82.0,84.0,,14.4929,14.2571,1993.32K,1506.92K,351.5,190.0,60.19B,No,312.18,315.34,,317.28,,92
455,VISL.NS,31.68,33.34,18471.43K,Non-Energy Minerals,Steel,86.0,8.0,,,1.6729,1.6721,54199.85K,21841.26K,44.78,19.06,123.88B,No,35.9,34.96,,34.43,,66
476,PPEL.BO,704.35,706.95,98.80K,Producer Manufacturing,Metal Fabrication,86.0,92.0,,,40.3286,39.9964,292.91K,133.72K,729.5,447.0,14.05B,No,652.44,,,,,30
498,SRIKPRIND.NS,29.22,30.75,3.69K,Non-Energy Minerals,Construction Materials,85.0,,,,2.6221,2.2914,48.13K,88.49K,36.8,19.4,,No,25.86,,,,,20
502,RAMBHAJO.NS,253.22,269.28,537.64K,Consumer Durables,Other Consumer Specialties,85.0,96.0,,,22.645,22.3143,1490.00K,1212.87K,289.0,161.6,,No,237.98,209.01,,216.86,,54
566,TECHNOCRAF.NS,424.35,442.3,1500.32K,Industrial Services,Engineering & Construction,83.0,,,,22.3207,21.9793,3374.66K,1705.74K,459.8,284.0,16.81B,No,370.4,,,,,22
588,SOTEFIN.BO,290.35,297.25,23.40K,Producer Manufacturing,Industrial Machinery,83.0,90.0,,,17.3786,16.8464,143.89K,62.16K,314.0,197.1,5.27B,No,262.29,,,,,38
