Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7,ARIHANT.NS,876.35,1.26K,Finance,Real Estate Development,98.0,62.0,,,72.3357,70.0429,6.68K,14.20K,1100.0,39.65,9.52B,No,,,796.98,
25,BATLIBOI.NS,80.0,5.43K,Producer Manufacturing,Industrial Machinery,98.0,39.0,,,3.57,3.495,20.70K,24.09K,88.95,15.7,3.78B,No,,,73.06,
66,RAJPALAYAM.NS,839.55,1.23K,Process Industries,Textiles,97.0,68.0,,,30.95,29.9036,1.88K,3.15K,875.0,314.45,,No,,,765.6,
86,OMNI.NS,481.55,115.11K,Producer Manufacturing,Metal Fabrication,96.0,84.0,98.0,,35.9964,34.7964,998.62K,531.95K,548.0,176.25,59.55B,No,417.87,,436.86,
89,KOVAI.NS,5803.5,0.87K,Health Services,Hospital/Nursing Management,96.0,75.0,,,149.5357,145.8929,3.98K,4.82K,6052.6,2576.65,63.50B,No,,,5278.34,
92,SICAGEN.NS,54.49,6.03K,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.98,2.9514,16.97K,9.94K,61.5,24.35,2.16B,No,,,51.21,
107,SAYAJIHOTL.NS,289.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,55.0,,,14.65,9.525,0.09K,0.07K,323.95,138.7,,No,,,269.4,
113,INDOSMC.BO,311.9,47.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,14.5786,12.5357,124.54K,81.20K,311.9,134.0,7.13B,No,233.09,,249.36,
121,SHADOWFAX.NS,215.46,1015.99K,Technology Services,Packaged Software,95.0,94.0,96.0,,10.6293,10.0636,2754.59K,2546.23K,230.0,98.55,126.04B,No,175.53,,184.46,
125,NOVARTIND.NS,1320.3,8.04K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,71.4714,69.8143,30.80K,20.45K,1589.2,672.25,32.60B,No,,,1192.28,
146,SEDEMAC.NS,2770.7,68.62K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.1571,129.7786,213.37K,235.55K,2937.1,1413.1,122.36B,No,2030.24,,2123.85,
177,COCKERILL.NS,9385.5,10.54K,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,30.32K,81.67K,10871.5,5015.25,,No,,,,
225,SPML.BO,196.15,1.00K,Distribution Services,Medical Distributors,92.0,1.0,,,8.3821,7.3857,84.63K,20.50K,381.2,121.1,1.72B,No,243.7,,253.49,
228,CMPDI.NS,249.1,3888.20K,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,,,12.0579,11.8057,5721.48K,3310.49K,263.65,150.16,,No,211.15,,219.5,
235,GRERENEW.BO,147.0,3.60K,Electronic Technology,Semiconductors,91.0,62.0,91.0,,5.9893,4.6571,22.70K,10.80K,177.8,77.5,2.10B,No,135.25,,136.15,
237,DECNGOLD.NS,194.5,4799.02K,Non-Energy Minerals,Precious Metals,91.0,98.0,,,12.8179,11.9836,2075.49K,3032.43K,201.44,114.8,,No,,,,
241,ELPROINTL.NS,169.25,11.84K,Electronic Technology,Electronic Components,91.0,61.0,,,2.9736,2.9714,223.85K,44.21K,177.5,102.0,28.68B,No,,,,
247,HANNAH.BO,101.9,6.00K,Health Services,Hospital/Nursing Management,91.0,96.0,95.0,,7.2743,6.265,55.76K,58.80K,109.0,55.99,2.31B,No,81.37,,83.38,
266,NITTAGELA.NS,1476.0,4.35K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,121.1036,111.8321,21.40K,31.64K,1870.0,882.0,,No,,,,
281,ELFIN.BO,74.0,3.00K,Process Industries,Agricultural Commodities/Milling,90.0,64.0,,,1.8586,1.305,31.37K,10.20K,78.0,47.3,1.44B,No,62.77,,64.9,
337,CLEANMAX.NS,1291.4,64.99K,Utilities,Alternative Power Generation,88.0,24.0,89.0,,72.8643,69.8643,334.03K,537.52K,1421.2,727.1,151.04B,No,1118.52,,1167.11,
364,KPL.NS,2411.6,12.16K,Health Technology,Pharmaceuticals: Major,88.0,96.0,,,149.1571,146.2714,46.17K,42.18K,2600.0,1561.0,,No,,,,
368,AYE.NS,166.65,2638.07K,Finance,Finance/Rental/Leasing,87.0,92.0,90.0,,11.2693,10.8093,1908.54K,1710.80K,168.78,88.22,40.75B,No,136.47,,140.97,
376,DIGILOGIC.BO,120.5,24.00K,Electronic Technology,Electronic Equipment/Instruments,87.0,88.0,84.0,,7.6,7.2714,60.47K,142.44K,133.9,72.95,3.49B,No,103.47,,104.9,
383,TIMEX.NS,489.5,148.68K,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,23.7036,22.8107,630.43K,658.77K,507.0,323.0,49.40B,No,,,,
390,WELSPLSOL.NS,53.49,597.89K,Non-Energy Minerals,Steel,87.0,91.0,,,4.4207,4.35,1586.31K,4890.86K,61.75,36.25,,No,,,,
397,SAIPARENT.NS,568.7,40.81K,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,29.2071,27.875,321.93K,430.43K,596.5,400.0,25.12B,No,489.8,,507.85,
412,HALDYNGL.NS,125.67,40.68K,Process Industries,Containers/Packaging,86.0,85.0,,,7.2279,7.0007,131.16K,220.52K,130.0,85.0,,No,,,,
426,GRANDOAK.NS,39.83,47.53K,Finance,Finance/Rental/Leasing,86.0,97.0,,,3.1243,2.79,69.15K,260.67K,39.83,24.0,,No,,,,
430,ANL.BO,268.5,2.00K,Health Technology,Biotechnology,86.0,25.0,87.0,,3.9929,3.3286,8.83K,2.70K,300.0,150.1,1.94B,No,246.06,,254.36,
450,KWIL.NS,37.16,7194.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,85.0,95.0,87.0,,2.2236,2.1914,15915.51K,37924.63K,39.45,22.24,87.36B,No,28.45,,29.81,
