Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,TRADWIN.BO,533.8,0.22K,Consumer Services,Other Consumer Services,98.0,1.0,87.0,,0.10K,0.06K,846.45,56.44,1.60B,No
6,VINRKLB.BO,40.66,8.02K,Health Technology,Pharmaceuticals: Major,98.0,96.0,,,6.26K,7.72K,40.66,6.75,245.10M,No
7,UPROTECH.BO,35.91,2.98K,Technology Services,Information Technology Services,98.0,97.0,98.0,,0.97K,3.93K,35.95,5.37,218.51M,No
9,SIMANDHAR.BO,130.0,0.10K,Distribution Services,Wholesale Distributors,98.0,62.0,98.0,,13.87K,6.38K,139.0,21.5,397.40M,No
27,MAXGROW.BO,42.81,96.22K,Commercial Services,Personnel Services,98.0,2.0,,,40.58K,46.69K,73.36,12.15,1.71B,No
50,BHATEXT.BO,30.0,0.40K,Process Industries,Textiles,97.0,98.0,,,1.76K,1.52K,34.77,12.66,175.71M,No
53,CITURGIA.BO,115.85,1.61K,Process Industries,Chemicals: Specialty,97.0,2.0,,,1.66K,0.25K,212.0,47.4,15.30B,No
68,HRS.BO,291.1,139.20K,Non-Energy Minerals,Aluminum,96.0,85.0,97.0,,47.50K,61.32K,292.6,126.0,5.61B,No
75,RRPDEFENSE.BO,781.75,0.04K,Distribution Services,Wholesale Distributors,96.0,1.0,97.0,,0.07K,0.06K,984.4,366.5,10.72B,No
99,AMS.BO,47.67,2.37K,Producer Manufacturing,Auto Parts: Oem,95.0,96.0,,,3.19K,2.13K,56.16,27.05,157.43M,No
102,NANTA.BO,444.0,16.80K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,,24.40K,34.80K,455.0,234.0,2.28B,No
106,OMNI.NS,354.98,728.34K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1725.54K,1986.39K,358.8,176.25,43.90B,No
144,CLENON.BO,52.35,2.90K,Producer Manufacturing,Electrical Products,94.0,21.0,93.0,,1.41K,1.75K,62.96,42.64,572.73M,No
203,KSHINTL.NS,522.85,625.84K,Producer Manufacturing,Electrical Products,92.0,95.0,94.0,,247.60K,477.26K,559.0,330.0,35.43B,No
211,PARKHOSPS.NS,208.68,785.69K,Health Services,Hospital/Nursing Management,92.0,45.0,95.0,,1223.33K,754.25K,216.2,138.1,90.14B,No
244,INA.NS,131.4,9906.42K,Electronic Technology,Semiconductors,91.0,95.0,,,1254.78K,2201.29K,136.68,79.75,,No
245,ADVAIT.NS,1887.1,136.35K,Producer Manufacturing,Electrical Products,91.0,86.0,,,49.91K,71.52K,1986.9,1351.0,20.65B,No
246,BUILDPRO.NS,1101.45,249.95K,Distribution Services,Wholesale Distributors,91.0,78.0,,,69.32K,79.43K,1147.85,636.0,26.71B,No
266,DCMSIL.NS,69.2,31.03K,Process Industries,Textiles,90.0,82.0,,,276.93K,50.19K,105.27,49.5,6.02B,No
287,PAJSON.BO,179.85,13.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,8.0,89.0,,28.82K,26.64K,255.0,120.05,4.28B,No
293,DHARNI.BO,62.5,18.00K,Finance,Investment Managers,89.0,55.0,89.0,,11.40K,15.00K,65.8,51.0,1.27B,No
295,SPML.BO,163.05,15.00K,Distribution Services,Medical Distributors,89.0,,,,80.25K,80.25K,163.05,121.1,1.43B,No
296,EXATO.BO,386.05,13.00K,Technology Services,Packaged Software,89.0,93.0,88.0,,38.35K,30.50K,475.0,266.0,3.89B,No
313,ICICIAMC.NS,3353.5,544.33K,Finance,Investment Managers,88.0,72.0,92.0,,500.74K,707.79K,3430.0,2530.0,1657.50B,No
321,VIDYAWIRES.NS,66.35,12578.26K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,93.0,,2140.51K,5167.38K,69.12,42.51,14.11B,No
335,SHADOWFAX.NS,138.35,2412.94K,Technology Services,Packaged Software,88.0,90.0,,,2887.28K,1883.62K,140.0,98.55,80.56B,No
349,GRERENEW.BO,114.05,4.80K,Electronic Technology,Semiconductors,87.0,91.0,,,42.00K,32.16K,120.0,77.5,1.63B,No
388,MAHALIFE.BO,170.0,4.80K,Process Industries,Chemicals: Agricultural,86.0,63.0,33.0,,29.72K,37.68K,205.05,111.0,3.98B,No
427,ACCORDTS.BO,63.0,225.00K,Producer Manufacturing,Electrical Products,85.0,93.0,,,343.67K,286.50K,65.0,45.0,1.30B,No
429,GAUDIUMIVF.NS,96.23,4505.70K,Health Services,Medical/Nursing Services,85.0,93.0,,,1610.97K,2442.20K,104.0,69.18,7.00B,No
437,KSR.NS,36.83,21.05K,Consumer Non-Durables,Apparel/Footwear,84.0,40.0,93.0,,71.08K,9.12K,37.24,14.04,690.37M,No
439,NEPHROPLUS.NS,577.55,77.90K,Health Services,Medical/Nursing Services,84.0,28.0,87.0,,154.00K,57.80K,616.0,446.0,57.95B,No
447,DIGILOGIC.BO,94.0,15.60K,Electronic Technology,Electronic Equipment/Instruments,84.0,62.0,,,79.69K,27.96K,107.0,72.95,2.72B,No
513,SHILCTECH.NS,4620.2,55.01K,Producer Manufacturing,Electrical Products,82.0,90.0,91.0,,44.12K,39.90K,4688.0,2852.5,52.86B,No
533,SEDEMAC.NS,1658.4,174.14K,Producer Manufacturing,Auto Parts: Oem,81.0,,,,337.60K,219.34K,1817.9,1413.1,73.24B,No
534,HANNAH.BO,78.0,58.00K,Health Services,Hospital/Nursing Management,81.0,95.0,,,114.17K,151.60K,88.8,55.99,1.77B,No
611,RNITAI.BO,63.59,84.42K,Producer Manufacturing,Electrical Products,79.0,94.0,90.0,,166.66K,183.24K,67.7,37.0,4.76B,No
615,TENNIND.NS,558.95,317.43K,Producer Manufacturing,Auto Parts: Oem,79.0,48.0,81.0,,577.00K,492.38K,602.0,438.05,,No
616,SUNSKY.BO,63.0,3.00K,Transportation,Air Freight/Couriers,79.0,7.0,50.0,,17.94K,18.00K,96.0,48.21,783.40M,No
627,ARIS.NS,113.87,295.88K,Technology Services,Packaged Software,78.0,57.0,,,1441.27K,769.61K,122.3,82.18,9.31B,No
631,CMPDI.NS,170.09,3168.75K,Commercial Services,Miscellaneous Commercial Services,78.0,,,,2336.74K,1418.12K,173.0,150.16,,No
658,GSPCROP.NS,390.3,544.33K,Process Industries,Chemicals: Agricultural,77.0,,,,1219.13K,454.05K,409.3,328.0,18.16B,No
659,RSL.NS,123.83,2141.74K,Non-Energy Minerals,Steel,77.0,,,,2219.22K,1452.60K,130.0,101.7,10.35B,No
662,CORONA.NS,1577.3,21.90K,Health Technology,Pharmaceuticals: Major,77.0,22.0,82.0,,39.70K,27.61K,1699.0,1336.6,,No
671,EMMVEE.NS,238.27,5147.26K,Electronic Technology,Semiconductors,77.0,86.0,83.0,,2128.52K,2793.51K,248.4,171.51,164.97B,No
676,MARSONS.NS,150.99,1722.66K,Producer Manufacturing,Electrical Products,77.0,,,,1129.04K,1661.55K,154.0,120.0,,No
677,SINGERIND.NS,76.72,46.87K,Consumer Durables,Electronics/Appliances,77.0,,,,83.47K,97.48K,79.3,57.15,,No
683,CEINSYS.NS,1098.5,125.85K,Industrial Services,Engineering & Construction,76.0,93.0,,,111.96K,98.76K,1163.0,855.0,23.03B,No
710,RMC.NS,398.9,13.14K,Producer Manufacturing,Electrical Products,76.0,,,,10.68K,10.68K,415.15,370.4,4.22B,No
736,NOVUS.BO,156.6,100.00K,Technology Services,Packaged Software,75.0,,,,245.82K,90.10K,161.0,138.7,2.44B,No
744,VIYASH.NS,205.25,577.45K,Health Technology,Pharmaceuticals: Major,74.0,55.0,,,763.52K,757.69K,240.0,178.13,89.62B,No
759,UTLSOLAR.NS,225.87,733.28K,Electronic Technology,Semiconductors,74.0,92.0,75.0,,238.15K,447.48K,230.99,172.0,69.21B,No
800,ANL.BO,201.0,2.00K,Health Technology,Biotechnology,73.0,41.0,,,44.62K,15.90K,229.0,150.1,1.46B,No
815,RIIT.BO,111.91,28.36K,Miscellaneous,Investment Trusts,72.0,,,,532.78K,81.07K,112.2,105.5,,No
822,ELFIN.BO,49.8,27.00K,Process Industries,Agricultural Commodities/Milling,72.0,,,,111.15K,35.33K,51.5,47.3,967.36M,No
851,TFSL.BO,45.03,0.00K,Finance,Finance/Rental/Leasing,71.0,86.0,58.0,,0.58K,0.03K,52.62,30.4,135.12M,No
860,MODINATUR.NS,382.25,9.89K,Process Industries,Agricultural Commodities/Milling,71.0,96.0,81.0,,5.38K,9.88K,409.95,252.3,5.09B,No
870,AEQUS.NS,151.28,5179.21K,Electronic Technology,Aerospace & Defense,70.0,89.0,81.0,,1288.39K,2340.32K,165.4,113.3,99.07B,No
883,INDOSMC.BO,158.9,19.00K,Producer Manufacturing,Electrical Products,70.0,71.0,,,198.31K,45.10K,191.7,134.0,3.63B,No
887,CLEANMAX.NS,889.3,490.38K,Utilities,Alternative Power Generation,70.0,35.0,,,595.30K,224.77K,960.0,727.1,104.12B,No
902,GKSL.NS,106.31,51.80K,Health Services,Hospital/Nursing Management,69.0,24.0,74.0,,558.16K,232.72K,123.0,98.36,8.38B,No
982,FIL.BO,218.4,33.00K,Consumer Non-Durables,Apparel/Footwear,67.0,31.0,,,57.13K,19.68K,230.0,184.0,1.71B,No
983,AMAGI.NS,349.55,32.21K,Technology Services,Packaged Software,67.0,8.0,,,1127.89K,199.71K,438.4,310.2,75.62B,No
988,FRACTAL.NS,849.6,811.81K,Technology Services,Packaged Software,67.0,39.0,,,922.10K,318.73K,921.0,733.7,146.10B,No
1047,KSSMART.BO,234.75,1.07K,Process Industries,Pulp & Paper,65.0,83.0,,,1.74K,1.00K,251.95,183.95,38.52B,No
1084,SIGMAADV.NS,172.89,195.43K,Technology Services,Information Technology Services,64.0,77.0,,,136.25K,104.51K,197.0,140.1,30.47B,No
1087,HALEOSLABS.NS,1278.4,0.08K,Health Technology,Biotechnology,63.0,38.0,63.0,,0.79K,0.82K,1539.0,1091.1,3.86B,No
1127,ADMACH.BO,202.0,0.60K,Producer Manufacturing,Industrial Machinery,62.0,43.0,48.0,,16.71K,6.84K,245.0,179.0,1.37B,No
1188,UNISEM.BO,58.0,2.00K,Process Industries,Agricultural Commodities/Milling,60.0,12.0,67.0,,10.92K,6.60K,67.91,52.2,657.26M,No
1213,RAVEL.BO,160.0,2.00K,Consumer Non-Durables,Household/Personal Care,59.0,59.0,86.0,,20.98K,11.80K,215.0,117.0,1.10B,No
1240,BONLON.NS,44.29,13.86K,Producer Manufacturing,Electrical Products,58.0,81.0,,,8.07K,8.13K,48.98,34.51,725.62M,No
1251,HALDER.NS,257.99,2.14K,Distribution Services,Food Distributors,58.0,39.0,,,3.17K,0.59K,294.0,230.0,3.21B,No
1255,SETL.NS,131.98,150.50K,Health Technology,Medical Specialties,58.0,68.0,,,350.11K,540.95K,143.12,104.56,26.33B,No
1361,MEESHO.NS,159.31,5169.68K,Retail Trade,Apparel/Footwear Retail,55.0,82.0,50.0,,6453.80K,12486.27K,254.4,125.56,727.10B,No
1447,BAIKAKAJI.BO,170.05,2.40K,Process Industries,Containers/Packaging,52.0,20.0,53.0,,34.08K,42.36K,220.0,143.1,3.64B,No
1457,YASHHTEJ.BO,76.26,75.60K,Process Industries,Agricultural Commodities/Milling,51.0,96.0,,,123.68K,158.40K,88.0,34.74,1.76B,No
1469,SHAYONAENG.BO,133.9,1.00K,Producer Manufacturing,Industrial Machinery,51.0,26.0,,,17.31K,13.20K,166.0,119.0,521.17M,No
1502,WORKMATES.BO,335.75,6.60K,Technology Services,Packaged Software,50.0,55.0,43.0,,27.62K,25.20K,514.0,275.0,4.34B,No
1521,SUDEEPPHRM.NS,621.25,63.13K,Health Technology,Pharmaceuticals: Other,49.0,58.0,79.0,,106.09K,113.57K,795.0,524.05,70.17B,No
1531,BCPL.NS,65.22,28.56K,Industrial Services,Engineering & Construction,49.0,,,,63.29K,63.29K,77.99,60.0,1.09B,No
