Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,VINRKLB.BO,42.29,5.32K,Health Technology,Pharmaceuticals: Major,98.0,96.0,,,6.56K,9.92K,42.29,6.75,254.92M,No
5,UPROTECH.BO,35.87,2.34K,Technology Services,Information Technology Services,98.0,96.0,98.0,,1.09K,4.14K,36.62,5.37,218.27M,No
11,SIMANDHAR.BO,121.0,0.02K,Distribution Services,Wholesale Distributors,98.0,17.0,98.0,,13.85K,0.30K,139.0,21.5,369.89M,No
27,MAXGROW.BO,39.3,71.86K,Commercial Services,Personnel Services,98.0,0.0,,,41.44K,52.64K,73.36,12.15,1.57B,No
60,CITURGIA.BO,104.6,0.14K,Process Industries,Chemicals: Specialty,97.0,0.0,,,1.63K,0.22K,212.0,47.4,13.82B,No
83,AMS.BO,52.55,0.51K,Producer Manufacturing,Auto Parts: Oem,96.0,95.0,,,3.10K,2.19K,56.16,27.05,173.55M,No
99,HRS.BO,262.75,2.40K,Non-Energy Minerals,Aluminum,95.0,34.0,96.0,,45.16K,60.12K,292.6,126.0,5.07B,No
138,OMNI.NS,344.48,691.85K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1700.23K,2008.72K,373.89,176.25,42.60B,No
145,SPML.BO,205.4,324.00K,Distribution Services,Medical Distributors,94.0,,,,71.67K,71.67K,205.4,121.1,1.80B,No
152,KSHINTL.NS,569.55,617.55K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,250.14K,482.11K,578.75,330.0,38.59B,No
187,NANTA.BO,385.0,4.20K,Distribution Services,Wholesale Distributors,93.0,95.0,95.0,,23.98K,36.06K,455.0,234.0,1.98B,No
233,GLOBALLOG.BO,112.5,1.60K,Transportation,Air Freight/Couriers,91.0,4.0,,,27.27K,24.48K,172.91,79.2,1.62B,No
239,AHLWEST.NS,202.37,0.13K,Consumer Services,Hotels/Resorts/Cruise Lines,91.0,,,,0.76K,0.76K,202.37,137.0,2.36B,No
245,INA.NS,135.73,1861.10K,Electronic Technology,Semiconductors,91.0,95.0,,,1412.62K,2636.25K,143.9,79.75,,No
259,PARKHOSPS.NS,205.82,540.10K,Health Services,Hospital/Nursing Management,91.0,35.0,94.0,,1227.56K,814.04K,216.2,138.1,88.90B,No
265,EXATO.BO,410.6,27.00K,Technology Services,Packaged Software,90.0,74.0,90.0,,39.02K,34.60K,475.0,266.0,4.13B,No
271,BUILDPRO.NS,1117.8,156.99K,Distribution Services,Wholesale Distributors,90.0,78.0,,,69.40K,83.95K,1165.8,636.0,27.11B,No
275,ADVAIT.NS,1904.6,39.56K,Producer Manufacturing,Electrical Products,90.0,84.0,,,50.40K,70.96K,1986.9,1351.0,20.84B,No
279,PAJSON.BO,198.2,49.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,12.0,81.0,,27.49K,23.52K,255.0,120.05,4.72B,No
310,GRERENEW.BO,121.29,15.60K,Electronic Technology,Semiconductors,89.0,88.0,,,41.66K,33.12K,123.15,77.5,1.73B,No
315,MNFL.BO,165.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,89.0,53.0,,,14.85K,11.76K,186.0,118.4,2.07B,No
319,VIDYAWIRES.NS,67.83,4306.28K,Non-Energy Minerals,Other Metals/Minerals,89.0,85.0,94.0,,2221.23K,5210.81K,69.95,42.51,14.43B,No
326,DCMSIL.NS,68.49,45.02K,Process Industries,Textiles,88.0,20.0,,,271.35K,55.03K,105.27,49.5,5.96B,No
351,GAUDIUMIVF.NS,104.12,3279.15K,Health Services,Medical/Nursing Services,88.0,92.0,,,1627.89K,2641.90K,106.8,69.18,7.58B,No
361,DHARNI.BO,63.0,30.00K,Finance,Investment Managers,87.0,38.0,83.0,,13.50K,19.20K,65.8,51.5,1.28B,No
373,SHADOWFAX.NS,140.82,1576.84K,Technology Services,Packaged Software,87.0,90.0,,,2897.53K,2054.35K,145.0,98.55,82.00B,No
394,MAHALIFE.BO,174.0,67.20K,Process Industries,Chemicals: Agricultural,86.0,57.0,34.0,,30.75K,33.36K,205.05,111.0,4.07B,No
