Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,AXISOL.BO,162.65,3.82K,Technology Services,Information Technology Services,98.0,98.0,,,0.83K,1.61K,162.65,24.38,7.69B,No
4,SIMANDHAR.BO,128.15,0.05K,Distribution Services,Wholesale Distributors,98.0,98.0,,,12.20K,4.56K,138.75,21.5,391.74M,No
9,MAXGROW.BO,60.61,0.77K,Commercial Services,Personnel Services,98.0,98.0,,,22.11K,45.49K,73.36,12.15,2.42B,No
11,SESHACHAL.BO,75.56,3.13K,Technology Services,Information Technology Services,98.0,81.0,,,1.28K,1.27K,84.5,15.0,524.66M,No
12,STEELCO.BO,78.4,0.21K,Non-Energy Minerals,Steel,98.0,98.0,,,0.08K,0.07K,78.4,16.53,389.34M,No
39,APPL.BO,256.35,4.00K,Distribution Services,Medical Distributors,97.0,87.0,97.0,,20.68K,7.60K,270.5,80.8,1.76B,No
40,SHENTRA.BO,56.82,0.05K,Process Industries,Chemicals: Specialty,97.0,98.0,,,0.15K,0.17K,56.82,23.39,252.18M,No
47,REGAL.BO,31.31,0.08K,Finance,Investment Banks/Brokers,97.0,0.0,,,1.65K,3.22K,63.81,13.55,96.19M,No
51,KINETRU.BO,48.02,19.17K,Finance,Finance/Rental/Leasing,97.0,1.0,98.0,,1.59K,0.06K,75.82,20.97,161.35M,No
55,RRPDEFENSE.BO,838.55,0.03K,Distribution Services,Wholesale Distributors,97.0,23.0,98.0,,0.25K,0.25K,984.4,366.5,11.50B,No
76,CLENON.BO,59.97,0.85K,Producer Manufacturing,Electrical Products,96.0,87.0,97.0,,0.72K,0.56K,59.97,40.61,656.09M,No
102,HRS.BO,238.05,10.80K,Non-Energy Minerals,Aluminum,95.0,96.0,,,218.93K,49.44K,242.8,126.0,4.59B,No
138,SMLMAH.NS,4858.9,227.43K,Consumer Durables,Motor Vehicles,94.0,95.0,97.0,,100.65K,199.09K,5348.0,2749.0,70.32B,No
156,GLOBALLOG.BO,126.0,19.20K,Transportation,Air Freight/Couriers,94.0,18.0,,,159.36K,18.72K,172.91,79.2,1.82B,No
168,MPKSTEELS.BO,124.67,16.00K,Non-Energy Minerals,Steel,93.0,86.0,97.0,,56.21K,60.32K,152.8,72.65,1.27B,No
171,WAAREEINDO.NS,385.1,95.96K,Electronic Technology,Electronic Equipment/Instruments,93.0,16.0,1.0,,86.09K,60.50K,725.0,165.07,16.02B,No
172,PAJSON.BO,201.1,27.60K,Consumer Non-Durables,Food: Specialty/Candy,93.0,95.0,,,161.79K,32.16K,255.0,120.05,4.79B,No
195,BHARATROHAN.BO,137.1,65.60K,Technology Services,Packaged Software,92.0,92.0,96.0,,44.43K,13.12K,164.0,86.05,2.73B,No
199,CITURGIA.BO,73.5,0.06K,Process Industries,Chemicals: Specialty,92.0,,,,1.02K,1.02K,73.5,47.4,9.71B,No
201,PRODOCS.BO,223.0,1.00K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,,,42.70K,8.20K,254.3,141.0,1.57B,No
204,TMCV.NS,479.8,5398.35K,Consumer Durables,Motor Vehicles,92.0,75.0,96.0,,11220.86K,8653.94K,500.0,306.3,1766.78B,No
300,PARKHOSPS.NS,194.91,1935.59K,Health Services,Hospital/Nursing Management,89.0,92.0,,,2460.51K,2297.81K,195.97,138.1,84.19B,No
341,NANTA.BO,314.3,3.00K,Distribution Services,Wholesale Distributors,88.0,41.0,,,72.39K,22.44K,365.0,234.0,1.61B,No
345,CANHLIFE.NS,147.76,309.07K,Finance,Life/Health Insurance,88.0,42.0,91.0,,1831.61K,1114.17K,159.0,106.0,140.37B,No
