Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
8,ARIHANT.NS,1144.9,46.91K,Finance,Real Estate Development,98.0,96.0,78.0,,70.2607,70.0857,8.34K,10.47K,1225.0,39.65,12.44B,No,863.06,,886.02,
33,BATLIBOI.NS,84.33,21.40K,Producer Manufacturing,Industrial Machinery,98.0,49.0,54.0,,3.8764,3.8721,43.77K,66.93K,97.45,15.7,3.98B,No,81.58,,81.09,
108,NOVARTIND.NS,1595.9,39.67K,Health Technology,Pharmaceuticals: Major,95.0,83.0,94.0,,101.2857,100.0572,42.96K,62.88K,1780.0,672.25,39.40B,No,1469.79,,1484.43,
120,RAJPALAYAM.NS,819.9,0.52K,Process Industries,Textiles,95.0,44.0,55.0,,22.3536,22.1214,2.07K,1.40K,875.0,314.45,,No,823.53,,827.64,
122,NITTAGELA.NS,1852.6,2.89K,Consumer Non-Durables,Food: Specialty/Candy,95.0,77.0,97.0,,97.45,96.9715,20.59K,12.64K,2087.2,882.0,16.82B,No,1703.14,,1748.45,
156,VELJAN.NS,1830.0,0.27K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,,88.5286,86.4286,2.56K,1.16K,1980.0,812.0,,No,1409.6,,1473.55,
161,KOVAI.NS,5945.0,2.71K,Health Services,Hospital/Nursing Management,94.0,46.0,56.0,,169.3929,169.3929,5.55K,3.60K,6340.0,2576.65,65.05B,No,5784.27,,5823.9,
197,SCANSTL.NS,59.38,2525.34K,Non-Energy Minerals,Steel,93.0,97.0,94.0,,4.4,4.3507,128.20K,217.65K,60.0,31.35,,No,41.59,,43.55,
207,ELFIN.BO,82.79,6.00K,Process Industries,Agricultural Commodities/Milling,93.0,87.0,95.0,,1.91,0.6986,20.02K,15.60K,87.0,47.3,1.61B,No,73.58,,75.07,
212,SEDEMAC.NS,2657.8,196.20K,Producer Manufacturing,Auto Parts: Oem,92.0,51.0,92.0,,104.3785,103.9071,182.45K,92.07K,2977.7,1413.1,117.39B,No,2599.07,,2632.12,
217,COCKERILL.NS,8678.0,4.56K,Non-Energy Minerals,Steel,92.0,43.0,95.0,,382.3214,374.7143,23.04K,4.33K,10871.5,5015.25,,No,8717.84,,8928.8,
220,ELPROINTL.NS,176.97,83.90K,Electronic Technology,Electronic Components,92.0,64.0,94.0,,2.2479,2.2386,146.94K,55.44K,178.5,102.0,29.99B,No,171.25,,172.14,
229,SAYAJIHOTL.NS,285.35,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,20.0,50.0,,5.1429,3.6,0.08K,0.03K,330.0,138.7,5.00B,No,295.43,,295.55,
230,KISSHT.NS,343.45,1090.43K,Finance,Finance/Rental/Leasing,92.0,93.0,,,13.9893,13.9071,4867.77K,1370.57K,351.5,190.0,57.87B,No,292.4,,301.03,
247,SHARDUL.NS,45.98,11.14K,Finance,Investment Banks/Brokers,91.0,98.0,94.0,,3.3871,1.1779,9.12K,29.15K,60.0,23.05,4.02B,No,34.17,,35.64,
250,TIMEX.NS,553.75,334.28K,Consumer Durables,Other Consumer Specialties,91.0,80.0,94.0,,29.8821,29.4893,568.50K,396.70K,618.0,323.0,,No,497.06,,516.79,
254,SICAGEN.NS,49.84,1.83K,Distribution Services,Wholesale Distributors,91.0,24.0,32.0,,2.1071,2.1057,14.96K,8.75K,61.5,24.35,1.97B,No,53.48,,53.23,
261,KPL.NS,2604.0,23.88K,Health Technology,Pharmaceuticals: Major,91.0,76.0,93.0,,123.3357,122.2286,41.96K,23.93K,2890.3,1561.0,,No,2483.22,,2546.4,
263,DECNGOLD.NS,192.03,819.87K,Non-Energy Minerals,Precious Metals,91.0,46.0,94.0,,8.2157,8.1514,2584.10K,1120.47K,235.0,114.8,,No,184.97,,188.53,
278,INVPRECQ.NS,1012.4,7.86K,Producer Manufacturing,Metal Fabrication,91.0,92.0,94.0,,50.1786,50.1786,9.23K,18.05K,1062.0,551.0,,No,744.54,,788.27,
