Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,ARIHANT.NS,822.65,1.31K,Finance,Real Estate Development,98.0,29.0,,,4.66K,10.79K,1100.0,39.65,8.94B,No
26,BATLIBOI.NS,73.12,27.57K,Producer Manufacturing,Industrial Machinery,98.0,18.0,,,19.75K,20.51K,88.95,15.7,3.45B,No
60,RAJPALAYAM.NS,808.0,5.41K,Process Industries,Textiles,97.0,59.0,,,1.78K,4.32K,875.0,314.45,,No
65,OMNI.NS,493.1,214.32K,Producer Manufacturing,Metal Fabrication,96.0,89.0,,,1189.61K,1005.87K,538.75,176.25,60.98B,No
83,SICAGEN.NS,53.84,3.88K,Distribution Services,Wholesale Distributors,96.0,44.0,,,18.66K,37.25K,61.5,24.35,2.13B,No
91,KOVAI.NS,5517.5,9.17K,Health Services,Hospital/Nursing Management,96.0,56.0,,,3.62K,5.51K,6052.6,2576.65,60.37B,No
95,SAYAJIHOTL.NS,290.9,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,80.0,,,0.09K,0.05K,323.95,138.7,,No
104,NOVARTIND.NS,1351.3,17.73K,Health Technology,Pharmaceuticals: Major,95.0,94.0,,,33.93K,43.33K,1589.2,672.25,33.36B,No
135,INDOSMC.BO,267.55,89.00K,Producer Manufacturing,Electrical Products,94.0,87.0,96.0,,119.03K,205.67K,302.5,134.0,6.11B,No
143,SHADOWFAX.NS,203.1,2934.70K,Technology Services,Packaged Software,94.0,92.0,95.0,,2519.80K,3348.36K,211.77,98.55,118.81B,No
157,COCKERILL.NS,9101.5,48.29K,Non-Energy Minerals,Steel,94.0,98.0,,,20.58K,56.55K,9676.5,5015.25,,No
165,SPML.BO,214.1,5.00K,Distribution Services,Medical Distributors,93.0,0.0,,,96.16K,80.22K,381.2,121.1,1.88B,No
190,SEDEMAC.NS,2366.7,142.20K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,,,273.73K,167.46K,2407.0,1413.1,104.52B,No
194,HANNAH.BO,104.99,14.00K,Health Services,Hospital/Nursing Management,92.0,97.0,95.0,,61.46K,74.00K,108.0,55.99,2.38B,No
219,ELPROINTL.NS,166.77,66.83K,Electronic Technology,Electronic Components,92.0,95.0,,,272.93K,67.54K,177.5,102.0,28.26B,No
227,NITTAGELA.NS,1443.9,77.26K,Consumer Non-Durables,Food: Specialty/Candy,91.0,91.0,,,19.49K,29.28K,1870.0,882.0,,No
252,CMPDI.NS,234.75,2503.39K,Commercial Services,Miscellaneous Commercial Services,91.0,87.0,,,6094.15K,3764.59K,263.65,150.16,,No
285,ADVAIT.NS,2148.0,84.93K,Producer Manufacturing,Electrical Products,90.0,80.0,86.0,,62.95K,93.05K,2244.9,1351.0,23.49B,No
309,ELFIN.BO,69.0,6.00K,Process Industries,Agricultural Commodities/Milling,89.0,57.0,,,60.78K,18.00K,78.0,47.3,1.34B,No
317,WELSPLSOL.NS,54.68,15402.18K,Non-Energy Minerals,Steel,89.0,94.0,,,691.16K,1088.44K,59.0,36.25,,No
333,CLEANMAX.NS,1222.2,175.33K,Utilities,Alternative Power Generation,88.0,79.0,,,298.20K,177.21K,1398.6,727.1,143.09B,No
376,KPL.NS,2270.8,18.39K,Health Technology,Pharmaceuticals: Major,87.0,95.0,,,45.94K,65.43K,2388.0,1561.0,,No
385,SAIPARENT.NS,550.9,342.72K,Health Technology,Pharmaceuticals: Major,86.0,86.0,,,310.68K,456.16K,573.0,400.0,24.34B,No
392,DIGILOGIC.BO,111.65,84.00K,Electronic Technology,Electronic Equipment/Instruments,86.0,84.0,78.0,,48.04K,157.87K,133.9,72.95,3.23B,No
400,DECNGOLD.NS,161.55,1139.09K,Non-Energy Minerals,Precious Metals,86.0,95.0,,,1841.21K,3756.21K,181.5,114.8,,No
404,ANL.BO,255.1,13.00K,Health Technology,Biotechnology,86.0,44.0,83.0,,8.88K,1.55K,300.0,150.1,1.85B,No
437,BIMETAL.NS,618.95,0.45K,Producer Manufacturing,Auto Parts: Oem,85.0,76.0,,,0.81K,2.72K,666.0,470.9,,No
