Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SESHACHAL.BO,105.31,3.48K,Technology Services,Information Technology Services,99.0,97.0,98.0,,2.02K,5.31K,105.31,15.0,731.23M,No
5,SIMANDHAR.BO,127.9,0.02K,Distribution Services,Wholesale Distributors,98.0,90.0,,,10.54K,3.35K,138.75,21.5,390.98M,No
22,CITURGIA.BO,142.6,0.14K,Process Industries,Chemicals: Specialty,98.0,,,,0.69K,0.84K,142.6,47.4,18.84B,No
29,APPL.BO,271.75,6.00K,Distribution Services,Medical Distributors,98.0,83.0,97.0,,20.69K,5.00K,277.0,80.8,1.86B,No
60,KINETRU.BO,43.54,1.10K,Finance,Finance/Rental/Leasing,97.0,2.0,97.0,,2.12K,4.02K,75.82,22.01,146.29M,No
73,HRS.BO,250.05,4.80K,Non-Energy Minerals,Aluminum,96.0,94.0,,,189.78K,33.12K,262.0,126.0,4.82B,No
119,REGAL.BO,25.26,1.76K,Finance,Investment Banks/Brokers,95.0,0.0,92.0,,2.04K,3.30K,63.81,13.55,77.60M,No
122,PAJSON.BO,208.0,3.60K,Consumer Non-Durables,Food: Specialty/Candy,95.0,93.0,,,138.72K,13.68K,255.0,120.05,4.95B,No
153,GLOBALLOG.BO,118.55,4.80K,Transportation,Air Freight/Couriers,94.0,6.0,,,136.78K,16.32K,172.91,79.2,1.71B,No
178,MAHALIFE.BO,169.0,2.40K,Process Industries,Chemicals: Agricultural,93.0,52.0,96.0,,90.72K,6.96K,205.05,111.0,3.96B,No
180,RDGAIL.BO,105.0,7.20K,Process Industries,Agricultural Commodities/Milling,93.0,64.0,97.0,,45.14K,3.72K,114.0,54.5,931.98M,No
200,TMCV.NS,474.25,10125.13K,Consumer Durables,Motor Vehicles,92.0,81.0,95.0,,11007.34K,10218.35K,509.0,306.3,1746.35B,No
207,PARKHOSPS.NS,203.08,2085.69K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2258.99K,1052.09K,205.55,138.1,87.72B,No
