Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,TRADWIN.BO,533.05,0.03K,Consumer Services,Other Consumer Services,99.0,61.0,97.0,,0.12K,0.03K,846.45,56.44,1.60B,No
4,SIMANDHAR.BO,130.0,0.19K,Distribution Services,Wholesale Distributors,98.0,87.0,,,13.35K,23.93K,138.75,21.5,397.40M,No
16,CITURGIA.BO,183.55,0.50K,Process Industries,Chemicals: Specialty,98.0,98.0,,,1.77K,3.67K,184.5,47.4,24.25B,No
51,HRS.BO,280.05,16.80K,Non-Energy Minerals,Aluminum,97.0,96.0,98.0,,81.62K,57.84K,292.6,126.0,5.40B,No
114,KSR.NS,34.1,3.37K,Consumer Non-Durables,Apparel/Footwear,95.0,96.0,98.0,,153.54K,16.25K,37.24,14.04,639.20M,No
190,MNFL.BO,168.2,2.40K,Consumer Non-Durables,Food: Specialty/Candy,92.0,89.0,,,18.88K,27.96K,186.0,118.4,2.11B,No
192,PARKHOSPS.NS,200.0,766.85K,Health Services,Hospital/Nursing Management,92.0,90.0,96.0,,1198.83K,824.41K,208.72,138.1,86.39B,No
217,PIRAMALFIN.NS,1854.1,1460.01K,Finance,Finance/Rental/Leasing,92.0,92.0,92.0,,280.40K,378.93K,1954.5,1260.0,418.58B,No
221,GLOBALLOG.BO,102.6,14.40K,Transportation,Air Freight/Couriers,92.0,20.0,,,120.71K,10.24K,172.91,79.2,1.48B,No
227,KSHINTL.NS,446.45,183.47K,Producer Manufacturing,Electrical Products,91.0,97.0,96.0,,325.29K,326.74K,485.85,330.0,30.25B,No
232,DHARNI.BO,62.2,9.00K,Finance,Investment Managers,91.0,92.0,92.0,,7.33K,5.70K,65.8,50.71,1.27B,No
238,ADVAIT.NS,1761.7,83.56K,Producer Manufacturing,Electrical Products,91.0,89.0,,,38.57K,25.55K,1885.0,1351.0,19.28B,No
267,REGAL.BO,22.82,3.49K,Finance,Investment Banks/Brokers,90.0,3.0,3.0,,2.25K,3.96K,63.81,13.55,115.14M,No
282,LENSKART.NS,509.35,4793.68K,Health Technology,Medical Specialties,90.0,92.0,91.0,,2679.77K,2193.18K,543.9,356.1,880.74B,No
294,PRODOCS.BO,184.8,1.00K,Commercial Services,Miscellaneous Commercial Services,89.0,41.0,93.0,,21.34K,38.30K,254.3,141.0,1.30B,No
299,TMCV.NS,427.6,69587.12K,Consumer Durables,Motor Vehicles,89.0,56.0,86.0,,10686.26K,11709.48K,509.0,306.3,1574.56B,No
330,BUILDPRO.NS,956.3,27.91K,Distribution Services,Wholesale Distributors,88.0,86.0,,,75.09K,31.00K,1050.2,636.0,23.19B,No
360,PAJSON.BO,157.05,52.80K,Consumer Non-Durables,Food: Specialty/Candy,87.0,12.0,89.0,,71.06K,11.52K,255.0,120.05,3.74B,No
