Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,VINRKLB.BO,43.13,5.75K,Health Technology,Pharmaceuticals: Major,98.0,95.0,,,6.53K,9.39K,43.13,6.75,259.99M,No
9,UPROTECH.BO,35.16,0.19K,Technology Services,Information Technology Services,98.0,94.0,98.0,,1.10K,4.14K,36.62,5.37,213.95M,No
20,SIMANDHAR.BO,118.0,0.56K,Distribution Services,Wholesale Distributors,98.0,10.0,98.0,,13.37K,0.32K,139.0,21.5,360.72M,No
33,MAXGROW.BO,38.91,21.77K,Commercial Services,Personnel Services,98.0,0.0,,,41.85K,58.06K,73.36,12.15,1.55B,No
77,AMS.BO,55.17,0.00K,Producer Manufacturing,Auto Parts: Oem,96.0,94.0,,,2.91K,2.21K,56.16,27.05,182.20M,No
86,CITURGIA.BO,99.4,0.02K,Process Industries,Chemicals: Specialty,96.0,0.0,,,1.56K,0.24K,212.0,47.4,13.13B,No
91,SPML.BO,246.45,336.00K,Distribution Services,Medical Distributors,96.0,,,,118.64K,121.70K,246.45,121.1,2.17B,No
132,HRS.BO,249.65,9.60K,Non-Energy Minerals,Aluminum,94.0,10.0,95.0,,43.86K,60.00K,292.6,126.0,4.81B,No
148,KSHINTL.NS,589.65,584.60K,Producer Manufacturing,Electrical Products,94.0,97.0,97.0,,261.84K,549.44K,620.95,330.0,39.95B,No
160,OMNI.NS,333.93,521.17K,Producer Manufacturing,Metal Fabrication,94.0,97.0,,,1622.13K,1360.77K,373.89,176.25,41.30B,No
183,NANTA.BO,404.2,6.00K,Distribution Services,Wholesale Distributors,93.0,95.0,94.0,,23.33K,17.46K,455.0,234.0,2.07B,No
219,PARKHOSPS.NS,216.47,1454.10K,Health Services,Hospital/Nursing Management,92.0,56.0,95.0,,1219.91K,882.08K,218.0,138.1,93.50B,No
222,AHLWEST.NS,212.48,1.14K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,,,,0.73K,0.73K,212.48,137.0,2.48B,No
226,INA.NS,142.86,3744.45K,Electronic Technology,Semiconductors,92.0,96.0,,,1519.82K,2811.91K,147.0,79.75,,No
248,GLOBALLOG.BO,114.0,11.20K,Transportation,Air Freight/Couriers,91.0,2.0,94.0,,26.94K,15.04K,172.91,79.2,1.65B,No
272,EXATO.BO,413.75,9.00K,Technology Services,Packaged Software,90.0,75.0,90.0,,38.30K,33.90K,475.0,266.0,4.16B,No
291,PAJSON.BO,197.65,13.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,6.0,82.0,,27.62K,22.56K,255.0,120.05,4.71B,No
299,ADVAIT.NS,1910.2,70.75K,Producer Manufacturing,Electrical Products,89.0,86.0,,,50.57K,65.41K,1986.9,1351.0,20.90B,No
301,VIDYAWIRES.NS,69.63,4434.07K,Non-Energy Minerals,Other Metals/Minerals,89.0,90.0,95.0,,2293.08K,5930.91K,71.58,42.51,14.81B,No
