Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4,EASTINDIA.BO,90.35,0.10K,Process Industries,Containers/Packaging,98.0,8.0,98.0,,4.35K,2.75K,148.0,11.28,1.33B,No
9,CHPLIND.BO,103.87,3.02K,Consumer Durables,Home Furnishings,98.0,98.0,98.0,,3.35K,11.14K,103.87,15.16,316.45M,No
11,FILTRON.BO,73.86,0.60K,Producer Manufacturing,Industrial Machinery,98.0,98.0,98.0,,0.24K,0.52K,73.86,11.63,193.25M,No
15,TRADWIN.BO,247.45,0.00K,Consumer Services,Other Consumer Services,98.0,99.0,,,0.01K,0.01K,247.45,56.44,742.35M,No
28,MAXGROW.BO,40.91,0.40K,Commercial Services,Personnel Services,98.0,98.0,,,0.89K,1.11K,40.91,12.15,1.63B,No
31,AXISOL.BO,82.32,0.12K,Technology Services,Information Technology Services,98.0,98.0,,,0.33K,0.29K,82.32,24.38,3.89B,No
36,ZELIO.BO,493.4,102.00K,Consumer Durables,Motor Vehicles,97.0,97.0,,,186.73K,28.30K,610.0,154.9,10.44B,No
42,TACENT.BO,40.44,0.01K,Process Industries,Textiles,97.0,98.0,,,0.39K,0.33K,40.44,27.4,142.04M,No
51,RRPDEFENSE.BO,926.95,1.34K,Distribution Services,Wholesale Distributors,97.0,96.0,,,6.39K,4.93K,984.4,366.5,12.72B,No
52,STEELCO.BO,41.63,0.12K,Non-Energy Minerals,Steel,97.0,,,,0.06K,0.08K,41.63,16.53,206.74M,No
53,WAAREEINDO.NS,437.8,63.96K,Electronic Technology,Electronic Equipment/Instruments,97.0,1.0,,,179.92K,109.14K,725.0,165.07,18.21B,No
56,NNTL.BO,40.16,22.55K,Technology Services,Information Technology Services,97.0,98.0,,,6.61K,7.36K,40.16,14.17,129.64M,No
60,REGAL.BO,32.28,19.87K,Finance,Investment Banks/Brokers,97.0,,,,0.96K,1.36K,32.28,13.55,99.17M,No
70,SESHACHAL.BO,34.94,0.00K,Technology Services,Information Technology Services,96.0,,,,0.13K,0.13K,34.94,15.0,242.61M,No
88,CLENON.BO,57.12,0.64K,Producer Manufacturing,Electrical Products,96.0,94.0,,,0.56K,0.61K,57.12,28.88,492.11M,No
98,APPL.BO,164.2,10.00K,Distribution Services,Medical Distributors,95.0,80.0,,,76.50K,15.60K,169.0,80.8,1.13B,No
116,CDG.BO,77.67,0.16K,Process Industries,Industrial Specialties,95.0,97.0,98.0,,1.18K,0.68K,77.67,26.71,717.32M,No
118,MPKSTEELS.BO,149.4,12.80K,Non-Energy Minerals,Steel,95.0,98.0,,,163.11K,111.36K,152.25,72.65,1.52B,No
138,BHARATROHAN.BO,154.05,17.60K,Technology Services,Packaged Software,94.0,98.0,,,131.97K,54.88K,164.0,86.05,3.07B,No
149,CITYSQUARE.BO,136.05,9.60K,Retail Trade,Food Retail,94.0,97.0,,,68.54K,13.28K,188.0,78.81,1.21B,No
187,EPACKPEB.NS,292.5,666.72K,Industrial Services,Engineering & Construction,93.0,21.0,,,8532.97K,1447.68K,344.0,179.32,29.38B,No
203,META.BO,250.0,16.57K,Process Industries,Pulp & Paper,92.0,65.0,81.0,,66.58K,96.92K,324.35,141.14,29.11B,No
