Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
6,EMROCK.BO,293.1,9.53K,Consumer Durables,Homebuilding,98.0,49.0,98.0,,9.08K,4.48K,305.95,24.19,4.64B,No
9,MODMA.BO,52.33,0.40K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,1.90K,6.32K,52.33,1.73,6.10B,No
11,RANJITSE.BO,71.46,0.00K,Finance,Finance/Rental/Leasing,98.0,0.0,97.0,,0.64K,0.30K,122.1,6.24,192.04M,No
19,VINRKLB.BO,43.3,0.01K,Health Technology,Pharmaceuticals: Major,98.0,66.0,98.0,,7.59K,7.75K,46.65,6.75,261.01M,No
21,SIMANDHAR.BO,151.7,1.23K,Distribution Services,Wholesale Distributors,98.0,56.0,97.0,,8.57K,7.93K,151.7,21.5,463.74M,No
23,MAXGROW.BO,55.73,41.98K,Commercial Services,Personnel Services,98.0,40.0,98.0,,41.99K,35.09K,73.36,12.15,2.23B,No
32,UPROTECH.BO,25.92,0.10K,Technology Services,Information Technology Services,98.0,1.0,97.0,,1.06K,0.62K,36.62,5.37,157.72M,No
49,AMS.BO,76.0,0.24K,Producer Manufacturing,Auto Parts: Oem,97.0,94.0,,,2.79K,1.91K,81.46,27.05,250.99M,No
55,SPML.BO,330.45,26.00K,Distribution Services,Medical Distributors,97.0,,,,90.31K,107.10K,381.2,121.1,2.90B,No
59,AHLWEST.NS,361.73,2.19K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.54K,2.09K,361.73,137.0,4.21B,No
109,KSHINTL.NS,662.35,171.15K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,311.83K,500.02K,701.95,330.0,44.88B,No
128,CITURGIA.BO,89.9,0.18K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.35K,0.23K,212.0,47.4,11.88B,No
137,OMNI.NS,363.41,1429.71K,Producer Manufacturing,Metal Fabrication,94.0,93.0,,,1463.67K,848.64K,433.0,176.25,44.94B,No
141,VIDYAWIRES.NS,87.3,4097.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4323.49K,13527.87K,91.9,42.51,18.57B,No
174,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,188.69K,438.32K,287.64,140.1,50.69B,No
191,NANTA.BO,426.5,7.20K,Distribution Services,Wholesale Distributors,93.0,95.0,89.0,,17.52K,12.42K,455.0,234.0,2.19B,No
214,PARKHOSPS.NS,230.51,591.00K,Health Services,Hospital/Nursing Management,92.0,48.0,92.0,,1173.87K,1038.98K,242.54,138.1,99.56B,No
217,INA.NS,147.18,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1479.53K,1640.11K,161.81,79.75,,No
218,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,92.0,96.0,,,1849.60K,2492.55K,133.0,69.18,8.84B,No
223,SHADOWFAX.NS,165.78,2799.84K,Technology Services,Packaged Software,92.0,91.0,,,2082.80K,2113.84K,172.98,98.55,96.65B,No
224,HRS.BO,220.0,9.60K,Non-Energy Minerals,Aluminum,92.0,0.0,84.0,,47.08K,43.92K,292.6,126.0,4.24B,No
228,PAJSON.BO,205.0,13.20K,Consumer Non-Durables,Food: Specialty/Candy,91.0,81.0,89.0,,25.16K,21.00K,255.0,120.05,4.88B,No
231,BUILDPRO.NS,1107.05,29.73K,Distribution Services,Wholesale Distributors,91.0,50.0,95.0,,78.90K,105.10K,1244.0,636.0,26.85B,No
250,ADVAIT.NS,2020.5,72.50K,Producer Manufacturing,Electrical Products,91.0,47.0,92.0,,54.77K,68.80K,2163.0,1351.0,22.10B,No
258,INDOSMC.BO,214.95,125.00K,Producer Manufacturing,Electrical Products,90.0,93.0,94.0,,140.03K,241.80K,219.8,134.0,4.91B,No
293,ANL.BO,267.5,26.00K,Health Technology,Biotechnology,89.0,88.0,,,40.88K,22.40K,288.0,150.1,1.94B,No
330,EXATO.BO,394.5,16.00K,Technology Services,Packaged Software,88.0,55.0,82.0,,37.59K,20.80K,475.0,266.0,3.97B,No
340,ARIS.NS,137.37,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1529.97K,1779.54K,140.79,82.18,11.23B,No
362,CLEANMAX.NS,1142.15,419.30K,Utilities,Alternative Power Generation,87.0,90.0,,,513.40K,320.05K,1150.0,727.1,133.72B,No
390,AEQUS.NS,187.85,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2283.38K,6846.52K,223.47,113.3,123.01B,No
440,RMC.NS,472.0,5.67K,Producer Manufacturing,Electrical Products,85.0,,,,12.16K,12.68K,530.0,370.4,4.99B,No
443,SEDEMAC.NS,1841.0,103.12K,Producer Manufacturing,Auto Parts: Oem,85.0,63.0,,,312.59K,262.33K,2037.0,1413.1,81.30B,No
450,MNFL.BO,165.0,2.40K,Consumer Non-Durables,Food: Specialty/Candy,84.0,44.0,73.0,,14.06K,3.96K,186.0,118.4,2.07B,No
466,POWERICA.NS,489.85,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,732.35K,597.95K,499.55,365.1,61.99B,No
