Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,ARIHANT.NS,1035.4,1029.5,3.38K,Finance,Real Estate Development,98.0,82.0,70.0,,61.9464,61.25,9.04K,3.08K,1225.0,39.65,11.25B,No,1091.23,941.24,,949.08,,92
31,BATLIBOI.NS,84.81,85.53,32.82K,Producer Manufacturing,Industrial Machinery,98.0,23.0,53.0,,6.22,5.9229,78.80K,231.47K,106.5,15.7,4.01B,No,87.34,84.8,,84.69,,91
139,RAJPALAYAM.NS,812.65,812.5,0.89K,Process Industries,Textiles,95.0,51.0,53.0,,26.2286,25.6143,2.21K,1.81K,875.0,314.45,7.49B,No,824.26,826.62,,825.46,,89
156,VPAL.BO,236.25,231.35,6.40K,Retail Trade,Food Retail,94.0,97.0,,,11.6286,10.5357,151.47K,41.92K,236.5,116.95,3.92B,No,195.7,166.28,,170.28,,61
170,KOVAI.NS,6066.5,5999.5,3.63K,Health Services,Hospital/Nursing Management,94.0,60.0,68.0,,191.1429,181.4643,6.23K,8.21K,6340.0,2576.65,66.38B,No,5926.88,5937.81,,5962.15,,91
171,SHARDUL.NS,52.73,53.07,44.83K,Finance,Investment Banks/Brokers,94.0,22.0,96.0,,2.6936,2.0764,15.27K,34.80K,60.0,23.05,4.61B,No,48.33,40.03,,41.46,,85
175,SAYAJIHOTL.NS,322.35,323.6,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,74.0,67.0,,11.925,8.4786,0.15K,0.39K,338.0,138.7,5.65B,No,310.33,305.12,,308.2,,91
187,SICAGEN.NS,55.85,55.85,133.08K,Distribution Services,Wholesale Distributors,93.0,77.0,57.0,,4.8207,4.33,67.21K,343.24K,74.06,24.35,2.21B,No,55.85,54.16,,55.38,,90
199,NOVARTIND.NS,1482.2,1531.7,16.16K,Health Technology,Pharmaceuticals: Major,93.0,8.0,77.0,,68.9143,68.9143,35.24K,12.50K,1780.0,672.25,36.60B,No,1596.54,1517.76,,1524.89,,89
221,VISL.NS,36.2,36.11,24464.86K,Non-Energy Minerals,Steel,92.0,84.0,,,1.9729,1.9064,64947.38K,39248.32K,44.78,19.06,141.56B,No,34.97,,,33.64,,49
254,TIMEX.NS,591.05,563.0,582.77K,Consumer Durables,Other Consumer Specialties,91.0,68.0,95.0,,23.1857,22.8036,599.69K,253.43K,618.0,323.0,,No,556.6,536.01,,543.56,,84
286,SUSAN.BO,311.15,281.5,856.00K,Producer Manufacturing,Electrical Products,90.0,94.0,,,21.8321,19.875,386.05K,309.20K,337.8,180.6,6.33B,No,247.15,,,239.08,,45
378,NITTAGELA.NS,1577.6,1559.5,2.91K,Consumer Non-Durables,Food: Specialty/Candy,88.0,5.0,75.0,,74.3143,72.1572,18.60K,6.49K,2087.2,882.0,14.32B,No,1705.2,1709.41,,1758.61,,84
416,RECODE.BO,312.0,334.15,35.20K,Retail Trade,Specialty Stores,87.0,97.0,90.0,,19.375,18.3429,67.33K,89.04K,344.0,171.0,3.32B,No,251.48,218.98,,226.1,,71
425,AMBALALSA.NS,47.74,46.32,245.81K,Health Technology,Pharmaceuticals: Major,86.0,97.0,90.0,,3.8943,3.6429,196.07K,517.31K,49.98,30.15,3.66B,No,40.76,35.36,,36.1,,85
464,KENNAMET.NS,3719.6,3616.1001,75.61K,Producer Manufacturing,Metal Fabrication,85.0,95.0,85.0,,173.5643,166.25,23.28K,76.31K,3775.0,2405.2,81.75B,No,3208.45,3031.17,,3070.49,,91
465,ELPROINTL.NS,176.44,175.1,33.05K,Electronic Technology,Electronic Components,85.0,56.0,58.0,,3.3229,3.2314,62.03K,99.73K,180.89,102.0,29.90B,No,176.57,174.08,,175.02,,85
