Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,SESHACHAL.BO,101.2,0.00K,Technology Services,Information Technology Services,98.0,96.0,98.0,,2.88K,5.29K,105.31,15.0,702.69M,No
6,SIMANDHAR.BO,135.0,1.89K,Distribution Services,Wholesale Distributors,98.0,91.0,98.0,,13.83K,11.88K,139.0,21.5,412.68M,No
10,VINRKLB.BO,36.85,20.18K,Health Technology,Pharmaceuticals: Major,98.0,97.0,,,5.71K,4.82K,38.35,6.75,222.13M,No
11,UPROTECH.BO,32.69,6.65K,Technology Services,Information Technology Services,98.0,98.0,98.0,,0.47K,1.16K,32.69,5.37,198.92M,No
25,MAXGROW.BO,40.26,51.01K,Commercial Services,Personnel Services,98.0,63.0,,,28.41K,26.25K,73.36,12.15,1.61B,No
32,CITURGIA.BO,149.6,0.09K,Process Industries,Chemicals: Specialty,97.0,95.0,,,1.90K,1.93K,212.0,47.4,19.76B,No
46,BHATEXT.BO,30.0,0.20K,Process Industries,Textiles,97.0,98.0,,,2.25K,2.62K,34.77,12.66,175.71M,No
52,CITYSQUARE.BO,199.6,1.60K,Retail Trade,Food Retail,97.0,91.0,97.0,,9.75K,3.36K,222.2,78.81,1.77B,No
61,RRPDEFENSE.BO,789.6,0.16K,Distribution Services,Wholesale Distributors,97.0,5.0,97.0,,0.06K,0.05K,984.4,366.5,10.83B,No
72,KINETRU.BO,46.9,0.00K,Finance,Finance/Rental/Leasing,96.0,57.0,94.0,,2.30K,1.40K,75.82,22.01,157.58M,No
95,CLENON.BO,55.1,0.23K,Producer Manufacturing,Electrical Products,95.0,74.0,95.0,,1.29K,1.48K,62.96,42.64,602.81M,No
106,HRS.BO,228.15,7.20K,Non-Energy Minerals,Aluminum,95.0,33.0,96.0,,42.54K,34.92K,292.6,126.0,4.40B,No
139,AMS.BO,41.32,0.14K,Producer Manufacturing,Auto Parts: Oem,94.0,98.0,,,3.12K,5.83K,56.16,27.05,136.46M,No
163,KSR.NS,32.66,13.75K,Consumer Non-Durables,Apparel/Footwear,93.0,82.0,98.0,,97.82K,8.56K,37.24,14.04,612.20M,No
184,OMNI.NS,290.81,1443.41K,Producer Manufacturing,Metal Fabrication,93.0,,,,1745.93K,1493.46K,310.14,176.25,35.96B,No
195,GLOBALLOG.BO,110.45,48.00K,Transportation,Air Freight/Couriers,92.0,42.0,,,58.42K,20.48K,172.91,79.2,1.60B,No
207,KSHINTL.NS,489.8,729.34K,Producer Manufacturing,Electrical Products,92.0,96.0,95.0,,243.74K,330.39K,498.5,330.0,33.19B,No
227,PARKHOSPS.NS,197.37,340.55K,Health Services,Hospital/Nursing Management,91.0,80.0,95.0,,1204.67K,738.52K,208.72,138.1,85.25B,No
231,BUILDPRO.NS,1082.85,119.84K,Distribution Services,Wholesale Distributors,91.0,94.0,,,73.23K,50.42K,1094.0,636.0,26.26B,No
252,DHARNI.BO,62.4,6.00K,Finance,Investment Managers,90.0,84.0,92.0,,9.18K,9.00K,65.8,50.72,1.27B,No
259,ADVAIT.NS,1794.1,50.87K,Producer Manufacturing,Electrical Products,90.0,90.0,,,47.60K,80.76K,1885.0,1351.0,19.63B,No
292,NANTA.BO,306.0,4.80K,Distribution Services,Wholesale Distributors,89.0,89.0,,,33.31K,23.16K,365.0,234.0,1.57B,No
323,DCMSIL.NS,63.53,69.21K,Process Industries,Textiles,88.0,47.0,,,322.93K,419.47K,105.27,49.5,5.53B,No
339,PIRAMALFIN.NS,1723.0,223.38K,Finance,Finance/Rental/Leasing,87.0,50.0,85.0,,306.67K,510.22K,1954.5,1260.0,388.98B,No
352,GROWW.NS,168.68,19534.88K,Miscellaneous,Investment Trusts,87.0,82.0,86.0,,35797.25K,22115.80K,193.8,112.0,1058.23B,No
386,MAHALIFE.BO,160.0,14.40K,Process Industries,Chemicals: Agricultural,86.0,77.0,49.0,,30.19K,73.80K,205.05,111.0,3.74B,No
389,EXATO.BO,355.75,15.00K,Technology Services,Packaged Software,86.0,92.0,79.0,,43.89K,43.20K,475.0,266.0,3.58B,No
406,DIGILOGIC.BO,92.0,38.40K,Electronic Technology,Electronic Equipment/Instruments,85.0,73.0,,,87.07K,25.80K,107.0,72.95,2.66B,No
409,PRODOCS.BO,189.0,2.00K,Commercial Services,Miscellaneous Commercial Services,85.0,21.0,80.0,,17.90K,30.40K,254.3,141.0,1.33B,No
414,SEDEMAC.NS,1680.2,510.96K,Producer Manufacturing,Auto Parts: Oem,85.0,,,,373.73K,81.51K,1708.6,1413.1,74.20B,No
422,RNITAI.BO,64.49,141.53K,Producer Manufacturing,Electrical Products,85.0,96.0,94.0,,169.37K,208.44K,67.0,37.0,4.82B,No
430,HANNAH.BO,78.41,206.00K,Health Services,Hospital/Nursing Management,85.0,96.0,,,122.34K,143.20K,88.8,55.99,1.78B,No
453,TFSL.BO,49.35,0.01K,Finance,Finance/Rental/Leasing,84.0,98.0,82.0,,0.63K,1.03K,52.62,30.4,148.08M,No
489,NEPHROPLUS.NS,525.9,40.60K,Health Services,Medical/Nursing Services,83.0,25.0,89.0,,184.65K,58.38K,616.0,446.0,52.77B,No
496,ICICIAMC.NS,2905.5,439.26K,Finance,Investment Managers,82.0,42.0,87.0,,478.96K,472.69K,3193.0,2530.0,1436.07B,No
501,ACCORDTS.BO,58.18,237.00K,Producer Manufacturing,Electrical Products,82.0,90.0,,,384.57K,217.20K,62.0,45.0,1.20B,No
528,TMCV.NS,391.3,9992.69K,Consumer Durables,Motor Vehicles,81.0,3.0,69.0,,12404.86K,24175.14K,509.0,306.3,1440.90B,No
545,GSPCROP.NS,385.85,430.71K,Process Industries,Chemicals: Agricultural,81.0,,,,1996.16K,1996.16K,399.8,328.0,17.95B,No
558,GRERENEW.BO,98.5,1.20K,Electronic Technology,Semiconductors,80.0,74.0,,,42.64K,19.20K,106.0,77.5,1.41B,No
567,EMMVEE.NS,223.73,1042.64K,Electronic Technology,Semiconductors,80.0,94.0,91.0,,2498.83K,1770.98K,248.4,171.51,154.90B,No
569,RMC.NS,399.45,12.06K,Producer Manufacturing,Electrical Products,80.0,,,,9.06K,9.06K,404.0,370.4,,No
580,SHADOWFAX.NS,117.85,653.01K,Technology Services,Packaged Software,80.0,60.0,,,2962.21K,949.17K,127.75,98.55,68.13B,No
598,TENNIND.NS,528.65,494.86K,Producer Manufacturing,Auto Parts: Oem,79.0,45.0,82.0,,623.28K,624.10K,602.0,438.05,,No
609,INDOSMC.BO,164.05,116.00K,Producer Manufacturing,Electrical Products,79.0,92.0,,,215.37K,47.40K,191.7,134.0,3.75B,No
629,PAJSON.BO,152.0,14.40K,Consumer Non-Durables,Food: Specialty/Candy,78.0,1.0,50.0,,35.62K,25.44K,255.0,120.05,3.62B,No
631,CORONA.NS,1484.9,12.89K,Health Technology,Pharmaceuticals: Major,78.0,42.0,85.0,,50.11K,32.41K,1699.0,1336.6,,No
634,RSL.NS,118.43,1693.04K,Non-Energy Minerals,Steel,78.0,,,,2705.60K,1578.78K,125.0,101.7,9.90B,No
659,ANL.BO,198.0,9.00K,Health Technology,Biotechnology,77.0,87.0,,,48.88K,11.30K,229.0,150.1,1.43B,No
662,ELFIN.BO,49.25,48.00K,Process Industries,Agricultural Commodities/Milling,77.0,,,,142.50K,46.50K,51.0,47.3,956.68M,No
679,UTLSOLAR.NS,217.08,804.68K,Electronic Technology,Semiconductors,76.0,94.0,78.0,,214.04K,220.99K,230.99,172.0,66.52B,No
693,RIIT.BO,109.49,62.41K,Miscellaneous,Investment Trusts,76.0,,,,998.41K,998.41K,110.89,105.5,,No
721,VIYASH.NS,195.47,614.58K,Health Technology,Pharmaceuticals: Major,75.0,60.0,,,746.64K,709.20K,240.0,178.13,85.31B,No
731,MARSONS.NS,140.32,2089.56K,Producer Manufacturing,Electrical Products,75.0,,,,748.41K,852.07K,152.0,120.0,,No
733,VIDYAWIRES.NS,52.41,1594.90K,Non-Energy Minerals,Other Metals/Minerals,75.0,74.0,83.0,,1652.78K,1431.82K,59.47,42.51,11.15B,No
736,SHILCTECH.NS,4081.0,27.64K,Producer Manufacturing,Electrical Products,74.0,77.0,84.0,,45.21K,36.80K,4350.0,2852.5,46.69B,No
743,ARIS.NS,103.93,985.43K,Technology Services,Packaged Software,74.0,56.0,,,1523.86K,901.43K,122.3,82.18,8.50B,No
758,GKSL.NS,104.46,530.44K,Health Services,Hospital/Nursing Management,74.0,45.0,79.0,,780.01K,318.06K,123.0,98.36,8.24B,No
805,UNISEM.BO,61.5,20.00K,Process Industries,Agricultural Commodities/Milling,72.0,60.0,,,10.69K,5.00K,67.91,52.2,696.92M,No
816,NOVUS.BO,145.7,12.00K,Technology Services,Packaged Software,72.0,,,,398.20K,398.20K,149.95,138.7,2.27B,No
840,CMPDI.NS,152.3,683.50K,Commercial Services,Miscellaneous Commercial Services,71.0,,,,4173.74K,4173.74K,168.7,151.0,,No
843,GAUDIUMIVF.NS,79.3,760.66K,Health Services,Medical/Nursing Services,71.0,51.0,,,1222.30K,557.96K,99.75,69.18,5.77B,No
867,HALEOSLABS.NS,1286.5,1.07K,Health Technology,Biotechnology,70.0,78.0,73.0,,0.72K,0.81K,1539.0,1091.1,3.89B,No
871,CEINSYS.NS,991.55,56.31K,Industrial Services,Engineering & Construction,70.0,85.0,,,115.40K,212.83K,1067.85,855.0,20.79B,No
875,FIL.BO,213.3,7.20K,Consumer Non-Durables,Apparel/Footwear,70.0,57.0,,,64.42K,8.88K,230.0,184.0,1.67B,No
895,STANBIK.BO,32.5,36.00K,Distribution Services,Food Distributors,69.0,63.0,,,29.06K,13.60K,35.0,27.5,432.99M,No
907,INA.NS,94.05,413.42K,Electronic Technology,Semiconductors,69.0,,,,693.23K,804.95K,104.9,79.75,,No
912,SINGERIND.NS,68.35,27.39K,Consumer Durables,Electronics/Appliances,69.0,,,,96.72K,96.72K,79.3,57.15,,No
916,CLEANMAX.NS,841.4,339.83K,Utilities,Alternative Power Generation,69.0,57.0,,,698.36K,313.14K,960.0,727.1,98.51B,No
1031,KSSMART.BO,223.5,0.74K,Process Industries,Pulp & Paper,65.0,,,,1.89K,1.14K,251.95,183.95,25.81B,No
1062,FRACTAL.NS,790.2,201.22K,Technology Services,Packaged Software,64.0,83.0,,,1029.35K,282.88K,921.0,733.7,135.89B,No
1078,BCPL.NS,67.23,60.38K,Industrial Services,Engineering & Construction,63.0,,,,106.07K,106.07K,77.99,60.0,1.12B,No
1095,ADMACH.BO,186.0,0.60K,Producer Manufacturing,Industrial Machinery,63.0,28.0,,,23.47K,6.78K,245.0,179.0,1.26B,No
1199,AMAGI.NS,316.7,271.83K,Technology Services,Packaged Software,59.0,8.0,,,1240.35K,193.38K,438.4,311.65,68.51B,No
1203,WORKMATES.BO,336.25,19.80K,Technology Services,Packaged Software,59.0,61.0,58.0,,32.81K,28.20K,514.0,275.0,4.34B,No
1227,SETL.NS,126.15,213.56K,Health Technology,Medical Specialties,58.0,79.0,,,356.21K,581.82K,141.75,104.56,25.17B,No
1238,HALDER.NS,246.01,0.04K,Distribution Services,Food Distributors,58.0,70.0,,,3.45K,0.33K,294.0,235.7,3.06B,No
1240,BAIKAKAJI.BO,170.0,0.60K,Process Industries,Containers/Packaging,58.0,36.0,,,45.76K,44.34K,220.0,143.1,3.64B,No
1251,RAVEL.BO,155.3,19.00K,Consumer Non-Durables,Household/Personal Care,58.0,45.0,81.0,,34.37K,12.60K,215.0,117.0,1.07B,No
1253,INNOVISION.NS,336.9,172.84K,Transportation,Other Transportation,58.0,,,,2010.60K,2010.60K,470.0,311.1,8.02B,No
1307,SHAYONAENG.BO,130.8,7.00K,Producer Manufacturing,Industrial Machinery,56.0,58.0,,,18.78K,17.90K,166.0,119.0,509.11M,No
