Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1,ARIHANT.NS,865.45,1.92K,Finance,Real Estate Development,98.0,51.0,,,54.3214,51.375,6.26K,13.69K,1100.0,39.65,9.40B,No,826.54,,879.54,
16,BATLIBOI.NS,89.37,439.78K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,5.1964,5.1214,26.30K,47.64K,97.45,15.7,4.22B,No,77.84,,80.53,
69,RAJPALAYAM.NS,828.9,1.08K,Process Industries,Textiles,96.0,52.0,,,20.2036,19.8286,1.82K,1.34K,875.0,314.45,,No,783.36,,817.32,
88,KOVAI.NS,6088.5,12.61K,Health Services,Hospital/Nursing Management,96.0,83.0,,,191.3214,187.0714,4.93K,8.97K,6340.0,2576.65,66.62B,No,5415.08,,5632.82,
94,OMNI.NS,489.85,195.79K,Producer Manufacturing,Metal Fabrication,96.0,83.0,96.0,,27.1536,25.9536,903.98K,486.14K,548.0,176.25,60.58B,No,437.36,,453.69,
100,SICAGEN.NS,54.12,11.77K,Distribution Services,Wholesale Distributors,96.0,27.0,,,2.6243,2.5629,16.36K,11.35K,61.5,24.35,2.14B,No,52.54,,54.19,
103,NOVARTIND.NS,1475.0,74.04K,Health Technology,Pharmaceuticals: Major,95.0,74.0,,,69.1071,68.5643,29.48K,17.25K,1589.2,672.25,36.42B,No,1220.0,,1279.29,
111,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
134,SEDEMAC.NS,2865.4,389.63K,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,95.0,,149.5071,145.6,219.24K,212.95K,2977.7,1413.1,126.56B,No,2165.07,,2240.06,
170,NITTAGELA.NS,1702.7,25.21K,Consumer Non-Durables,Food: Specialty/Candy,93.0,71.0,,,129.4286,117.7,20.18K,14.64K,1870.0,882.0,,No,,,1399.5,
196,DECNGOLD.NS,212.18,3794.82K,Non-Energy Minerals,Precious Metals,93.0,96.0,,,15.8486,14.8864,2530.89K,5060.90K,235.0,114.8,,No,,,155.25,
216,POWERICA.NS,661.85,749.26K,Producer Manufacturing,Electrical Products,92.0,88.0,,,33.3964,29.9,568.91K,828.30K,676.95,365.1,83.76B,No,514.93,,531.3,
230,CMPDI.NS,258.41,10569.61K,Commercial Services,Miscellaneous Commercial Services,92.0,65.0,,,13.8886,13.6264,5841.23K,5478.68K,268.0,150.16,,No,222.1,,227.07,
232,GRANDOAK.NS,48.37,9.62K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.9693,3.0657,66.10K,247.03K,55.76,24.0,,No,,,32.53,
244,COCKERILL.NS,8726.0,9.39K,Non-Energy Minerals,Steel,91.0,94.0,,,661.0714,645.3929,28.25K,32.16K,10871.5,5015.25,,No,,,7135.72,
260,ELPROINTL.NS,172.1,31.74K,Electronic Technology,Electronic Components,91.0,58.0,,,2.6236,2.6214,198.66K,44.76K,177.5,102.0,29.17B,No,,,154.35,
264,SPML.BO,205.0,7.00K,Distribution Services,Medical Distributors,91.0,18.0,,,8.0893,6.7071,76.51K,8.70K,381.2,121.1,1.80B,No,250.94,,249.27,
290,CLEANMAX.NS,1387.4,491.33K,Utilities,Alternative Power Generation,90.0,92.0,91.0,,96.6929,91.5714,359.81K,746.26K,1536.0,727.1,162.44B,No,1184.43,,1213.52,
329,HANNAH.BO,99.0,18.00K,Health Services,Hospital/Nursing Management,89.0,95.0,92.0,,3.5714,2.8971,53.02K,22.20K,109.0,55.99,2.25B,No,83.78,,84.75,
334,MRTX.BO,454.0,204.00K,Electronic Technology,Electronic Components,89.0,,,,,,456.33K,265.50K,473.95,283.1,7.94B,No,,,,
356,MSAFE.BO,197.85,115.00K,Producer Manufacturing,Building Products,88.0,91.0,94.0,,11.7929,11.3857,97.07K,136.70K,218.85,102.0,4.04B,No,151.94,,155.16,
365,ELFIN.BO,72.65,9.00K,Process Industries,Agricultural Commodities/Milling,88.0,57.0,87.0,,1.2979,0.5014,27.30K,7.50K,78.0,47.3,1.41B,No,65.61,,66.96,
374,WELSPLSOL.NS,56.52,2297.91K,Non-Energy Minerals,Steel,87.0,94.0,,,5.1521,5.0086,1678.99K,2472.68K,63.25,36.25,,No,,,47.44,
382,KPL.NS,2455.4,14.51K,Health Technology,Pharmaceuticals: Major,87.0,76.0,,,140.3356,135.0356,43.64K,45.70K,2600.0,1561.0,,No,,,2091.5,
385,PRADPME.NS,546.2,53.88K,Producer Manufacturing,Metal Fabrication,87.0,93.0,,,31.0536,29.6464,29.39K,58.92K,563.0,357.05,,No,,,436.15,
415,GAUDIUMIVF.NS,110.84,102.47K,Health Services,Medical/Nursing Services,86.0,15.0,80.0,,2.0614,0.3264,905.64K,74.15K,133.0,69.18,8.07B,No,111.93,,112.79,
418,SAIPARENT.NS,589.75,172.74K,Health Technology,Pharmaceuticals: Major,86.0,89.0,,,25.3464,24.8107,310.98K,236.62K,622.8,400.0,26.05B,No,510.18,,521.2,
443,TIMEX.NS,494.65,538.87K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,25.4714,25.1536,612.45K,610.52K,522.9,323.0,49.93B,No,,,417.2,
469,AYE.NS,165.49,730.99K,Finance,Finance/Rental/Leasing,84.0,83.0,90.0,,9.6214,9.2879,1984.87K,1259.22K,173.0,88.22,40.46B,No,143.75,,145.55,
517,ANL.BO,265.0,31.00K,Health Technology,Biotechnology,83.0,64.0,77.0,,3.4,2.2,8.83K,4.40K,300.0,150.1,1.92B,No,254.51,,260.66,
555,HALDYNGL.NS,120.3,60.14K,Process Industries,Containers/Packaging,82.0,65.0,,,7.3614,7.1421,132.89K,142.41K,133.7,85.0,,No,,,113.34,
562,BLACKROSE.NS,112.27,276.41K,Distribution Services,Wholesale Distributors,82.0,78.0,,,6.34,5.725,59.73K,159.05K,129.9,80.05,,No,,,94.69,
571,KWIL.NS,35.73,5173.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,95.0,87.0,,1.875,1.865,15899.27K,21439.22K,39.45,22.24,83.95B,No,29.88,,30.65,
581,BIMETAL.NS,630.25,0.35K,Producer Manufacturing,Auto Parts: Oem,81.0,75.0,,,27.0714,26.675,0.83K,1.00K,666.0,470.9,,No,596.09,,607.62,
584,KISSHT.NS,279.05,2035.00K,Finance,Finance/Rental/Leasing,81.0,78.0,,,16.0893,15.7036,6605.09K,2468.92K,302.5,190.0,47.02B,No,,,,
644,TAMBOLIIN.NS,214.68,40.35K,Finance,Investment Banks/Brokers,79.0,88.0,,,10.6057,9.9571,10.54K,16.41K,218.4,141.5,,No,,,178.84,
657,DAICHI.NS,331.07,25.22K,Process Industries,Chemicals: Specialty,79.0,93.0,,,16.4836,16.0479,9.91K,30.36K,350.0,229.9,,No,,,265.03,
692,SURYALA.NS,457.5,4.82K,Process Industries,Textiles,78.0,91.0,,,25.2607,23.9857,3.07K,1.67K,508.0,330.3,,No,,,406.07,
768,KENNAMET.NS,3088.6,4.21K,Producer Manufacturing,Metal Fabrication,76.0,53.0,,,124.8071,120.6857,12.02K,10.30K,3400.3,2405.2,67.88B,No,2836.72,,2877.69,
776,HIGHNESS.BO,161.45,56.40K,Electronic Technology,Semiconductors,75.0,70.0,,,9.7929,9.1964,90.22K,42.48K,184.9,107.5,833.66M,No,148.38,,151.76,
796,VELJAN.NS,1226.1,0.07K,Producer Manufacturing,Industrial Machinery,75.0,87.0,,,78.6072,77.3429,0.50K,0.62K,1350.0,812.0,,No,,,1112.45,
809,BTTL.NS,42.79,571.56K,Process Industries,Textiles,74.0,92.0,,,1.7379,1.56,15.11K,3.92K,42.79,30.0,2.50B,No,,,35.55,
843,SEIL.NS,220.59,568.32K,Commercial Services,Miscellaneous Commercial Services,73.0,81.0,,,10.0086,9.5443,462.04K,493.67K,222.49,172.9,,No,,,198.14,
899,INA.NS,115.15,446.68K,Electronic Technology,Semiconductors,72.0,2.0,59.0,,5.3093,5.0729,1295.47K,686.47K,161.81,79.75,25.38B,No,130.71,,128.67,
944,SCANSTL.NS,39.93,153.06K,Non-Energy Minerals,Steel,70.0,60.0,,,2.6843,2.6593,53.39K,73.83K,43.5,31.35,,No,,,37.64,
948,GSPCROP.NS,421.7,155.45K,Process Industries,Chemicals: Agricultural,70.0,26.0,,,18.2714,18.0929,265.79K,211.22K,476.0,328.0,19.62B,No,430.59,,431.26,
965,WPIL.NS,505.8,93.16K,Producer Manufacturing,Industrial Machinery,70.0,77.0,,,19.3071,19.1571,56.67K,83.44K,509.0,383.55,,No,,,441.83,
1015,ELANTAS.NS,10755.0,1.02K,Process Industries,Industrial Specialties,68.0,86.0,,,418.5,412.2143,1.21K,1.39K,10965.0,8900.0,85.26B,No,,,9711.7,
1044,INVPRECQ.NS,778.5,22.48K,Producer Manufacturing,Metal Fabrication,67.0,92.0,,,41.6964,40.7143,6.47K,9.81K,803.15,551.0,,No,,,640.58,
1052,MENNPIS.NS,65.9,217.21K,Producer Manufacturing,Auto Parts: Oem,67.0,77.0,,,3.4621,3.365,53.40K,178.59K,72.7,52.35,,No,,,58.24,
1053,RSL.NS,128.29,115.36K,Non-Energy Minerals,Steel,67.0,33.0,,,3.3364,3.3036,927.65K,205.01K,144.9,101.7,10.72B,No,131.88,,132.17,
1067,FERMENTA.NS,366.25,232.01K,Health Technology,Biotechnology,67.0,89.0,,,20.5571,20.3393,35.93K,79.28K,371.9,248.85,,No,,,318.49,
1070,AKCAPIT.NS,1781.2,1.67K,Finance,Investment Banks/Brokers,66.0,72.0,,,69.2071,68.0143,0.50K,0.57K,1832.9,1484.9,,No,,,1657.86,
1096,FRACTAL.NS,946.5,273.18K,Technology Services,Packaged Software,66.0,48.0,58.0,,41.4071,39.9143,729.75K,431.28K,1118.0,733.7,162.76B,No,965.42,,968.13,
1105,TAALTECH.NS,3409.0,0.60K,Transportation,Airlines,65.0,89.0,,,111.95,110.5428,1.26K,1.45K,3949.9,2616.1,,No,,,3157.37,
1111,SIKA.NS,1099.15,40.09K,Electronic Technology,Aerospace & Defense,65.0,87.0,,,54.2786,51.1714,55.40K,166.78K,1199.8,870.1,,No,,,992.82,
1133,NIRLON.NS,619.95,3.63K,Finance,Real Estate Development,65.0,40.0,,,10.3357,9.9679,11.90K,8.32K,634.8,543.0,55.87B,No,,,600.11,
1165,HBESD.NS,74.99,8.44K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,42.0,,,4.2521,4.2207,6.19K,0.77K,95.9,61.05,,No,,,75.89,
1197,DCMSIL.NS,70.2,43.61K,Process Industries,Textiles,63.0,86.0,2.0,,1.7714,0.9086,59.20K,11.94K,105.27,49.5,6.11B,No,65.04,,65.0,
1208,THACKER.NS,1160.1,0.09K,Finance,Finance/Rental/Leasing,62.0,34.0,,,75.15,56.6643,0.44K,0.27K,1689.9,951.0,,No,,,1161.73,
1325,SHBAJRG.NS,191.2,2.06K,Non-Energy Minerals,Steel,59.0,90.0,,,13.6229,13.4207,3.98K,5.30K,212.0,150.5,,No,,,179.13,
1344,ACCORDTS.BO,54.65,81.00K,Producer Manufacturing,Electrical Products,58.0,7.0,61.0,,2.3029,2.1386,193.83K,81.00K,80.01,45.0,1.12B,No,62.23,,61.67,
