Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5,SIMANDHAR.BO,122.95,7.41K,Distribution Services,Wholesale Distributors,98.0,77.0,,,11.83K,10.31K,138.75,21.5,375.85M,No
32,CITURGIA.BO,131.3,0.30K,Process Industries,Chemicals: Specialty,98.0,,,,1.59K,2.19K,149.7,47.4,17.34B,No
66,CITYSQUARE.BO,195.0,4.80K,Retail Trade,Food Retail,96.0,97.0,94.0,,12.11K,5.60K,222.2,78.81,1.73B,No
68,HRS.BO,254.1,51.60K,Non-Energy Minerals,Aluminum,96.0,95.0,,,180.92K,26.88K,262.0,126.0,4.90B,No
84,KINETRU.BO,39.12,0.10K,Finance,Finance/Rental/Leasing,96.0,1.0,97.0,,2.13K,2.77K,75.82,22.01,131.44M,No
86,REGAL.BO,29.23,6.47K,Finance,Investment Banks/Brokers,96.0,2.0,91.0,,2.22K,4.24K,63.81,13.55,89.80M,No
136,PAJSON.BO,205.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,94.0,34.0,,,131.61K,6.24K,255.0,120.05,4.89B,No
166,RDGAIL.BO,108.0,2.40K,Process Industries,Agricultural Commodities/Milling,93.0,76.0,97.0,,45.72K,4.56K,114.0,54.5,958.61M,No
193,GLOBALLOG.BO,112.65,25.60K,Transportation,Air Freight/Couriers,92.0,7.0,,,136.78K,16.32K,172.91,79.2,1.63B,No
218,PARKHOSPS.NS,203.4,781.89K,Health Services,Hospital/Nursing Management,92.0,97.0,,,2227.00K,1177.83K,208.72,138.1,87.85B,No
225,KSR.NS,37.24,23.63K,Consumer Non-Durables,Apparel/Footwear,91.0,97.0,97.0,,185.76K,235.12K,37.24,14.04,698.05M,No
273,PIRAMALFIN.NS,1779.7,292.21K,Finance,Finance/Rental/Leasing,90.0,85.0,91.0,,267.45K,250.43K,1954.5,1260.0,401.78B,No
276,TMCV.NS,445.45,8944.11K,Consumer Durables,Motor Vehicles,90.0,65.0,91.0,,11015.38K,12379.02K,509.0,306.3,1640.29B,No
277,CANHLIFE.NS,148.63,1309.94K,Finance,Life/Health Insurance,90.0,80.0,92.0,,1939.38K,1342.54K,159.0,106.0,141.20B,No
290,MPKSTEELS.BO,128.0,1.60K,Non-Energy Minerals,Steel,89.0,94.0,46.0,,24.42K,18.08K,152.8,72.65,1.30B,No
306,EXATO.BO,360.0,66.00K,Technology Services,Packaged Software,89.0,93.0,92.0,,111.12K,39.40K,475.0,266.0,3.62B,No
