Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
8,ARIHANT.NS,1031.6,1048.5,3.57K,Finance,Real Estate Development,98.0,94.0,83.0,,69.2036,68.125,8.96K,2.87K,1225.0,39.65,11.21B,No,1076.53,930.97,,948.69,,89
27,BATLIBOI.NS,87.85,89.56,36.87K,Producer Manufacturing,Industrial Machinery,98.0,72.0,59.0,,6.1943,5.8971,78.27K,253.39K,106.5,15.7,4.15B,No,87.57,84.13,,84.99,,88
121,KPL.NS,3598.1,3436.5,102.31K,Health Technology,Pharmaceuticals: Major,95.0,95.0,97.0,,195.6357,190.7214,58.81K,122.45K,3744.0,1561.0,,No,2848.65,2671.19,,2791.17,,83
135,RAJPALAYAM.NS,827.8,838.15,3.07K,Process Industries,Textiles,95.0,44.0,53.0,,24.4357,24.0857,2.18K,1.71K,875.0,314.45,7.63B,No,823.75,826.34,,826.97,,87
140,DECNGOLD.NS,239.9,225.46,3780.97K,Non-Energy Minerals,Precious Metals,95.0,92.0,97.0,,12.4971,12.1614,3152.37K,4446.84K,243.8,114.8,,No,206.42,199.1,,207.64,,83
147,NOVARTIND.NS,1589.1,1582.5,19.09K,Health Technology,Pharmaceuticals: Major,95.0,49.0,84.0,,69.0286,68.2357,36.18K,14.38K,1780.0,672.25,39.24B,No,1619.5,1512.56,,1535.58,,87
154,SHARDUL.NS,54.9,52.29,126.92K,Finance,Investment Banks/Brokers,94.0,74.0,97.0,,2.7229,1.6636,12.65K,26.82K,60.0,23.05,4.80B,No,48.22,38.82,,41.46,,83
157,KOVAI.NS,6122.0,6038.5,6.98K,Health Services,Hospital/Nursing Management,94.0,62.0,68.0,,196.8929,187.2143,6.10K,7.84K,6340.0,2576.65,66.99B,No,5903.45,5918.63,,5967.7,,88
160,INVPRECQ.NS,1196.7,1217.3,7.98K,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,,70.5072,70.5072,9.56K,7.73K,1251.0,551.0,,No,1077.28,881.67,,966.74,,83
170,SICAGEN.NS,56.46,58.8,100.72K,Distribution Services,Wholesale Distributors,94.0,77.0,58.0,,4.9171,4.4486,64.01K,329.23K,74.06,24.35,2.23B,No,55.12,53.97,,55.48,,88
178,VISL.NS,37.97,36.87,53341.94K,Non-Energy Minerals,Steel,94.0,82.0,,,2.0536,1.9871,67271.98K,48772.08K,44.78,19.06,148.48B,No,34.24,,,33.82,,46
183,VELJAN.NS,1785.2,1824.3,0.40K,Producer Manufacturing,Industrial Machinery,94.0,60.0,96.0,,82.5214,78.9714,2.62K,0.95K,1980.0,812.0,,No,1738.59,1578.21,,1646.2,,83
190,SAYAJIHOTL.NS,310.3,327.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,65.0,59.0,,12.025,8.65,0.14K,0.46K,330.0,138.7,5.44B,No,306.77,303.3,,306.98,,89
209,SCANSTL.NS,62.23,59.75,82.47K,Non-Energy Minerals,Steel,93.0,94.0,93.0,,4.5336,4.4721,206.86K,109.22K,68.81,31.35,,No,57.84,47.79,,51.13,,83
232,VPAL.BO,210.0,204.0,91.20K,Retail Trade,Food Retail,92.0,96.0,,,11.4357,10.75,154.86K,57.76K,218.4,116.95,3.49B,No,185.2,161.94,,167.46,,59
293,TIMEX.NS,541.3,524.65,224.12K,Consumer Durables,Other Consumer Specialties,91.0,49.0,93.0,,22.05,21.8893,582.62K,228.53K,618.0,323.0,,No,555.76,529.2,,538.58,,81
297,COCKERILL.NS,8419.0,8578.5,11.34K,Non-Energy Minerals,Steel,90.0,16.0,94.0,,544.9286,465.3929,25.47K,23.07K,10871.5,5015.25,,No,9100.88,9170.79,,8950.0,,83
344,NITTAGELA.NS,1589.1,1607.4,6.16K,Consumer Non-Durables,Food: Specialty/Candy,89.0,3.0,76.0,,76.3572,74.4786,18.37K,10.86K,2087.2,882.0,14.43B,No,1746.22,1710.25,,1759.76,,82
364,FERMENTA.NS,457.05,450.05,135.94K,Health Technology,Biotechnology,89.0,71.0,93.0,,34.4714,33.9714,253.89K,298.16K,580.45,248.85,,No,480.1,414.57,,429.21,,83
366,TAMBOLIIN.NS,250.81,243.99,29.11K,Finance,Investment Banks/Brokers,89.0,86.0,91.0,,10.8214,10.7043,13.16K,16.39K,256.18,141.5,,No,222.17,213.29,,221.8,,83
423,BI.NS,92.17,76.81,719.06K,Process Industries,Containers/Packaging,87.0,98.0,90.0,,4.9964,4.4743,9.67K,22.81K,92.17,51.62,,No,63.34,61.64,,64.88,,83
458,ELPROINTL.NS,175.32,174.85,25.91K,Electronic Technology,Electronic Components,86.0,52.0,57.0,,3.3443,3.2529,65.45K,109.32K,180.89,102.0,29.71B,No,176.41,173.53,,174.9,,82
468,ARYAVAN.BO,67.4,71.46,8.24K,Distribution Services,Wholesale Distributors,86.0,94.0,,,4.335,4.3114,14.47K,8.72K,73.49,34.51,469.30M,No,64.71,56.09,,57.35,,57
480,AMBALALSA.NS,45.7,42.27,458.56K,Health Technology,Pharmaceuticals: Major,85.0,97.0,89.0,,3.63,3.3821,179.07K,620.40K,49.98,30.15,3.50B,No,38.38,34.56,,35.89,,82
509,GRANDOAK.NS,38.15,38.24,6.95K,Finance,Finance/Rental/Leasing,85.0,8.0,91.0,,2.3457,2.2786,54.17K,7.10K,55.76,24.0,,No,38.56,41.54,,42.39,,83
527,KENNAMET.NS,3551.7,3513.3,31.25K,Producer Manufacturing,Metal Fabrication,84.0,93.0,78.0,,160.1286,152.8786,20.48K,60.67K,3775.0,2405.2,78.06B,No,3082.84,2980.36,,3053.7,,88
532,KISSHT.NS,304.6,309.5,949.00K,Finance,Finance/Rental/Leasing,84.0,45.0,91.0,,14.2036,14.1286,3127.63K,1536.03K,351.5,190.0,51.32B,No,317.77,303.69,,308.59,,72
537,ACSTECH.NS,50.92,49.98,293.70K,Process Industries,Textiles,84.0,91.0,92.0,,2.6443,2.41,290.81K,478.94K,53.56,31.71,,No,44.06,42.45,,43.83,,83
545,HIGHNESS.BO,191.25,198.0,4.80K,Electronic Technology,Semiconductors,84.0,54.0,70.0,,8.4107,6.8821,35.16K,14.64K,202.45,107.5,987.54M,No,182.23,178.6,,181.68,,94
572,RECODE.BO,296.4,289.85,41.60K,Retail Trade,Specialty Stores,83.0,96.0,91.0,,14.3964,14.0179,67.38K,80.64K,300.0,171.0,3.15B,No,234.6,211.11,,224.54,,69
589,HALDYNGL.NS,126.36,123.76,26.41K,Process Industries,Containers/Packaging,83.0,71.0,78.0,,6.13,5.4036,86.35K,67.88K,139.19,85.0,,No,125.04,122.59,,122.66,,83
609,CMPDI.NS,235.18,237.25,1439.52K,Commercial Services,Miscellaneous Commercial Services,82.0,21.0,53.0,,7.7536,7.4707,3819.49K,1279.11K,283.69,150.16,,No,246.71,251.7,,250.96,,98
610,SUSAN.BO,259.15,271.6,294.00K,Producer Manufacturing,Electrical Products,82.0,76.0,,,17.9143,17.2714,391.73K,287.50K,289.0,180.6,5.27B,No,238.78,,,236.37,,43
615,PRADPME.NS,499.1,497.6,5.58K,Producer Manufacturing,Metal Fabrication,82.0,18.0,83.0,,14.6321,14.6321,24.99K,5.55K,596.0,357.05,,No,511.96,517.87,,522.58,,83
621,MEEIND.BO,390.5,397.25,0.32K,Consumer Non-Durables,Apparel/Footwear,82.0,,,,,,17.77K,24.62K,445.9,281.99,,No,,,,,,14
646,DAICHI.NS,329.9,336.25,14.11K,Process Industries,Chemicals: Specialty,81.0,71.0,85.0,,17.8429,17.0214,8.26K,3.96K,350.0,229.9,,No,315.36,306.98,,320.08,,82
651,CRAZY.BO,59.45,60.15,3.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,73.0,,,1.9657,1.27,144.48K,10.80K,70.0,42.47,1.42B,No,59.56,,,,,31
696,AFLTD.BO,57.99,57.5,9.00K,Producer Manufacturing,Auto Parts: Oem,80.0,38.0,,,2.3879,1.8557,59.24K,27.30K,71.0,40.85,783.76M,No,58.13,53.65,,55.22,,56
701,SAIPARENT.NS,551.95,551.65,92.97K,Health Technology,Pharmaceuticals: Major,79.0,37.0,70.0,,28.175,26.7893,285.97K,185.31K,706.0,400.0,24.38B,No,552.09,570.93,,568.5,,94
717,POWERICA.NS,560.35,549.95,114.61K,Producer Manufacturing,Electrical Products,79.0,29.0,49.0,,28.2572,28.0857,379.01K,246.11K,676.95,365.1,70.91B,No,546.45,557.19,,569.46,,95
726,ELANTAS.NS,11705.5,11807.5,2.15K,Process Industries,Industrial Specialties,79.0,93.0,83.0,,784.4643,695.8214,2.55K,10.12K,13200.0,8900.0,92.80B,No,10538.65,10193.96,,10452.9,,82
738,DEVSON.BO,261.2,248.7,178.80K,Process Industries,Chemicals: Specialty,78.0,,,,16.6286,15.2821,272.07K,125.40K,271.9,186.35,3.55B,No,229.01,,,,,22
760,RSDFIN.NS,106.49,112.09,0.28K,Finance,Financial Conglomerates,78.0,94.0,83.0,,11.6643,7.5364,10.15K,37.52K,168.48,65.6,,No,111.84,93.17,,96.79,,76
770,MENNPIS.NS,71.81,73.72,58.84K,Producer Manufacturing,Auto Parts: Oem,78.0,60.0,80.0,,4.1393,4.0864,123.46K,166.27K,82.0,52.35,,No,73.55,68.64,,70.31,,83
778,HEXAGON.NS,63.25,63.98,273.96K,Health Technology,Pharmaceuticals: Major,77.0,7.0,,,2.89,2.7564,2207.54K,298.57K,78.25,48.1,,No,65.24,,,64.45,,46
793,BTTL.NS,43.97,43.0,3.05K,Process Industries,Textiles,77.0,3.0,78.0,,2.4893,2.4571,55.65K,8.17K,58.23,30.0,2.57B,No,46.26,45.28,,46.92,,82
806,WELSPLSOL.NS,48.47,47.96,156.72K,Non-Energy Minerals,Steel,77.0,17.0,74.0,,1.4814,1.4814,1430.65K,295.47K,63.25,36.25,,No,50.34,52.93,,52.37,,82
807,LASERPOWER.NS,324.35,302.9,6307.64K,Producer Manufacturing,Electrical Products,77.0,,,,18.5471,18.315,5523.32K,2507.41K,329.95,250.0,45.53B,No,293.92,,,,,22
814,CORDELIA.NS,823.2,837.85,1823.52K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,54.0,,,30.4393,28.7536,766.67K,153.67K,925.65,623.1,59.60B,No,832.98,,,,,33
820,XTRANET.NS,158.7,172.5,1048.36K,Technology Services,Information Technology Services,76.0,,,,,,811.50K,639.74K,176.78,122.5,8.30B,No,,,,,,12
848,PPEL.BO,599.75,571.2,138.40K,Producer Manufacturing,Metal Fabrication,75.0,,,,,,620.31K,620.31K,599.75,447.0,11.96B,No,,,,,,10
853,BIMETAL.NS,620.0,628.6,1.34K,Producer Manufacturing,Auto Parts: Oem,75.0,16.0,63.0,,25.7179,24.6286,1.23K,0.55K,750.75,470.9,2.37B,No,649.02,651.29,,654.61,,87
