Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
85,XTRANET.NS,312.16,302.42,2792.26K,Technology Services,Information Technology Services,96.0,98.0,,,25.7507,25.4043,2373.24K,5372.12K,330.0,122.5,16.32B,No,234.96,,,,,37
137,VTMLTD.NS,47.5,48.83,35.04K,Process Industries,Textiles,95.0,61.0,,,4.315,4.2771,56.88K,101.97K,61.9,22.95,4.78B,No,53.04,,,,,28
141,AFLTD.BO,93.5,90.88,6.00K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,97.0,,4.9186,3.9321,31.14K,57.30K,94.0,40.85,1.26B,No,65.63,61.15,,63.66,,80
188,QUINT.NS,70.02,63.66,668.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,,,,3.9771,2.77,26.88K,35.16K,70.02,35.58,3.31B,No,44.32,,,,,23
191,MILLWORKS.BO,1235.25,1201.3,88.80K,Producer Manufacturing,Metal Fabrication,93.0,98.0,,,74.6143,71.0643,222.53K,131.60K,1246.0,628.9,21.76B,No,1026.31,,,,,43
238,VPAL.BO,222.6,212.0,54.40K,Retail Trade,Food Retail,92.0,37.0,95.0,,9.5929,8.0179,43.71K,32.96K,260.45,116.95,3.70B,No,224.12,198.01,,203.73,,82
241,RECODE.BO,360.0,356.0,6.40K,Retail Trade,Specialty Stores,92.0,77.0,97.0,,14.4893,12.6643,51.15K,21.68K,380.0,171.0,3.83B,No,331.26,273.66,,285.4,,93
245,CORDELIA.NS,115.15,109.68,2435.98K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,96.0,,,4.8457,4.8371,6548.64K,2551.03K,115.49,62.31,83.36B,No,107.21,93.19,,94.8,,58
256,DIKSHA.BO,205.0,205.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,,,4.8179,4.1429,34.58K,2.52K,206.0,100.05,1.07B,No,185.52,150.78,,156.1,,62
283,AMARJOTHI.NS,147.07,149.0,1.26K,Process Industries,Textiles,91.0,25.0,,,6.3093,6.2379,1.85K,3.16K,166.0,88.4,992.72M,No,157.71,,,,,27
303,RAMBHAJO.NS,290.85,266.17,1439.33K,Consumer Durables,Other Consumer Specialties,90.0,98.0,,,18.1836,17.8529,1433.27K,857.23K,292.78,161.6,,No,256.5,216.61,,220.62,,58
309,DEVSON.BO,332.45,330.7,33.60K,Process Industries,Chemicals: Specialty,90.0,91.0,,,22.3536,21.9929,175.04K,84.48K,363.35,186.35,4.52B,No,302.8,,,269.32,,46
347,BIRLAPREC.NS,57.08,58.6,71.98K,Producer Manufacturing,Industrial Machinery,89.0,,,,4.6571,4.5814,428.42K,605.42K,63.49,35.65,3.90B,No,51.88,,,,,23
360,SUSAN.BO,314.4,299.45,93.00K,Producer Manufacturing,Electrical Products,89.0,83.0,,,20.4393,18.6107,261.29K,97.20K,366.55,180.6,6.39B,No,320.78,274.12,,284.07,,66
373,CFEL.NS,46.95,46.22,32.55K,Process Industries,Textiles,88.0,,,,3.3536,3.2257,106.34K,221.91K,52.8,28.16,1.17B,No,37.28,,,,,23
394,TECHNOCRAT.BO,368.0,368.75,39.00K,Producer Manufacturing,Industrial Machinery,88.0,,,,28.9143,23.475,383.58K,229.10K,455.0,218.5,6.44B,No,328.75,,,,,20
395,KISSHT.NS,356.05,359.95,4153.06K,Finance,Finance/Rental/Leasing,88.0,89.0,80.0,,17.7857,17.55,2058.97K,2045.63K,373.0,190.0,63.12B,No,320.73,318.1,,318.93,,96
412,MILKYMIST.NS,274.07,274.76,5036.73K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,,,,17.1914,16.3336,27161.16K,13182.62K,304.7,165.0,210.99B,No,251.89,,,,,24
432,ATHARVA.BO,108.13,102.99,46.00K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,97.0,,,6.4086,5.6886,147.04K,72.60K,118.9,69.0,1.82B,No,92.95,83.73,,85.08,,53
496,PPEL.BO,705.95,680.3,166.40K,Producer Manufacturing,Metal Fabrication,85.0,87.0,,,40.6429,40.3107,273.14K,110.48K,729.5,447.0,14.08B,No,661.68,,,,,33
504,INDOMIM.NS,1055.9,993.2,3925.76K,Producer Manufacturing,Industrial Machinery,85.0,80.0,,,47.5286,46.0429,5775.72K,2368.82K,1064.0,700.0,522.12B,No,942.51,,,,,37
515,TECHNOCRAF.NS,440.8,439.15,859.61K,Industrial Services,Engineering & Construction,85.0,96.0,,,21.1321,21.05,3119.21K,1909.71K,459.8,284.0,17.46B,No,394.36,,,,,26
