Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,RANJITSE.BO,86.84,0.16K,Finance,Finance/Rental/Leasing,98.0,18.0,97.0,,0.67K,0.42K,122.1,6.24,233.37M,No
6,SAMTELIN.BO,33.25,19.65K,Electronic Technology,Computer Peripherals,98.0,95.0,98.0,,1.42K,0.78K,33.25,2.83,235.67M,No
7,MODMA.BO,63.58,0.80K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,2.16K,7.37K,63.58,1.73,7.41B,No
22,SIMANDHAR.BO,149.0,60.96K,Distribution Services,Wholesale Distributors,98.0,41.0,95.0,,8.87K,7.89K,151.7,21.5,455.48M,No
23,VINRKLB.BO,39.96,0.04K,Health Technology,Pharmaceuticals: Major,98.0,30.0,98.0,,7.76K,3.99K,46.65,6.75,240.88M,No
43,AHLWEST.NS,439.55,3.30K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,98.0,,,1.65K,2.51K,439.55,137.0,5.12B,No
53,AMS.BO,71.91,0.56K,Producer Manufacturing,Auto Parts: Oem,97.0,97.0,,,2.64K,2.33K,81.46,27.05,237.48M,No
55,SPML.BO,332.0,18.00K,Distribution Services,Medical Distributors,97.0,98.0,,,81.69K,35.80K,381.2,121.1,2.92B,No
81,OMNI.NS,431.8,408.37K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1409.69K,901.36K,450.4,176.25,53.40B,No
100,CITYSQUARE.BO,179.7,1.60K,Retail Trade,Food Retail,95.0,26.0,95.0,,4.27K,2.88K,222.2,78.81,1.60B,No
117,CITURGIA.BO,93.5,0.66K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.28K,0.31K,212.0,47.4,12.35B,No
139,KSHINTL.NS,630.0,809.97K,Producer Manufacturing,Electrical Products,94.0,79.0,96.0,,347.30K,518.92K,701.95,330.0,42.69B,No
148,SIGMAADV.NS,307.5,476.55K,Technology Services,Information Technology Services,94.0,98.0,96.0,,248.99K,651.10K,307.5,140.1,54.19B,No
185,PARKHOSPS.NS,245.99,506.69K,Health Services,Hospital/Nursing Management,93.0,74.0,94.0,,1154.92K,756.75K,249.0,138.1,106.25B,No
194,NANTA.BO,426.75,21.60K,Distribution Services,Wholesale Distributors,92.0,94.0,91.0,,18.03K,13.02K,455.0,234.0,2.19B,No
208,INDOSMC.BO,239.8,121.00K,Producer Manufacturing,Electrical Products,92.0,94.0,95.0,,118.82K,158.30K,240.3,134.0,5.48B,No
223,SHADOWFAX.NS,170.02,895.06K,Technology Services,Packaged Software,92.0,92.0,94.0,,2031.20K,2174.51K,176.9,98.55,99.23B,No
225,ABANSENT.NS,41.14,5.83K,Distribution Services,Wholesale Distributors,92.0,,,,42.70K,50.88K,48.85,22.3,,No
247,ELFIN.BO,71.31,306.00K,Process Industries,Agricultural Commodities/Milling,91.0,93.0,,,74.74K,26.40K,75.9,47.3,1.39B,No
