Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SAMTELIN.BO,32.6,0.35K,Electronic Technology,Computer Peripherals,98.0,95.0,98.0,,1.43K,0.85K,32.6,2.83,231.07M,No
12,RANJITSE.BO,82.71,0.05K,Finance,Finance/Rental/Leasing,98.0,6.0,97.0,,0.68K,0.50K,122.1,6.24,222.27M,No
15,MODMA.BO,60.56,12.90K,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,,1.88K,6.13K,60.56,1.73,7.06B,No
22,VINRKLB.BO,40.77,0.11K,Health Technology,Pharmaceuticals: Major,98.0,29.0,98.0,,7.90K,6.33K,46.65,6.75,245.76M,No
23,SIMANDHAR.BO,148.0,0.21K,Distribution Services,Wholesale Distributors,98.0,54.0,96.0,,8.87K,7.89K,151.7,21.5,452.42M,No
46,AHLWEST.NS,418.65,1.20K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,,,,1.67K,2.55K,418.65,137.0,4.88B,No
58,AMS.BO,68.49,4.40K,Producer Manufacturing,Auto Parts: Oem,97.0,96.0,,,2.59K,1.90K,81.46,27.05,226.19M,No
59,SPML.BO,316.2,23.00K,Distribution Services,Medical Distributors,97.0,98.0,,,84.36K,39.40K,381.2,121.1,2.78B,No
78,OMNI.NS,440.3,969.80K,Producer Manufacturing,Metal Fabrication,96.0,95.0,,,1420.94K,895.92K,450.4,176.25,54.45B,No
96,CITYSQUARE.BO,179.7,1.60K,Retail Trade,Food Retail,96.0,25.0,95.0,,4.42K,2.88K,222.2,78.81,1.60B,No
105,CITURGIA.BO,95.39,0.89K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.29K,0.22K,212.0,47.4,12.60B,No
148,VIDYAWIRES.NS,87.46,7296.14K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4751.10K,15516.73K,97.0,42.51,18.60B,No
166,PARKHOSPS.NS,245.73,501.03K,Health Services,Hospital/Nursing Management,93.0,74.0,96.0,,1166.59K,795.89K,246.5,138.1,106.14B,No
167,KSHINTL.NS,584.1,1079.47K,Producer Manufacturing,Electrical Products,93.0,62.0,96.0,,334.21K,432.34K,701.95,330.0,39.58B,No
169,SIGMAADV.NS,292.9,350.90K,Technology Services,Information Technology Services,93.0,98.0,95.0,,247.16K,668.41K,302.0,140.1,51.62B,No
181,ABANSENT.NS,43.3,8.49K,Distribution Services,Wholesale Distributors,93.0,,,,45.81K,50.33K,48.85,22.3,,No
195,NANTA.BO,425.0,3.60K,Distribution Services,Wholesale Distributors,92.0,93.0,89.0,,18.30K,12.84K,455.0,234.0,2.18B,No
223,SHADOWFAX.NS,167.29,1813.90K,Technology Services,Packaged Software,92.0,92.0,94.0,,2035.08K,2204.93K,176.9,98.55,97.53B,No
228,GAUDIUMIVF.NS,122.8,503.34K,Health Services,Medical/Nursing Services,91.0,95.0,,,1752.78K,1909.14K,133.0,69.18,8.94B,No
237,INDOSMC.BO,228.9,68.00K,Producer Manufacturing,Electrical Products,91.0,93.0,94.0,,119.73K,210.80K,229.2,134.0,5.23B,No
262,HRS.BO,215.35,21.60K,Non-Energy Minerals,Aluminum,90.0,2.0,72.0,,44.76K,48.84K,292.6,126.0,4.15B,No
279,ACCORDTS.BO,75.0,492.00K,Producer Manufacturing,Electrical Products,90.0,86.0,,,310.61K,282.90K,80.01,45.0,1.54B,No
282,BUILDPRO.NS,1095.7,89.16K,Distribution Services,Wholesale Distributors,90.0,27.0,94.0,,77.53K,55.27K,1244.0,636.0,26.57B,No
284,DCMSIL.NS,74.19,141.38K,Process Industries,Textiles,90.0,52.0,,,218.10K,67.85K,105.27,49.5,6.45B,No
315,NITTAGELA.NS,1205.4,42.94K,Consumer Non-Durables,Food: Specialty/Candy,89.0,,,,11.04K,12.05K,1221.6,837.05,,No
323,INA.NS,134.75,691.72K,Electronic Technology,Semiconductors,88.0,93.0,,,1444.95K,1243.74K,161.81,79.75,,No
331,ELFIN.BO,65.8,123.00K,Process Industries,Agricultural Commodities/Milling,88.0,87.0,,,73.32K,17.70K,65.82,47.3,1.28B,No
344,HIGHNESS.BO,177.55,346.80K,Electronic Technology,Semiconductors,88.0,89.0,,,152.11K,114.84K,177.55,107.5,916.80M,No
349,ADVAIT.NS,1975.3,68.17K,Producer Manufacturing,Electrical Products,88.0,36.0,83.0,,55.92K,64.98K,2163.0,1351.0,21.60B,No
356,CLEANMAX.NS,1179.8,274.44K,Utilities,Alternative Power Generation,87.0,93.0,,,499.38K,234.82K,1199.0,727.1,138.13B,No
367,ANL.BO,258.0,6.00K,Health Technology,Biotechnology,87.0,86.0,,,23.57K,25.50K,288.0,150.1,1.87B,No
370,HBESD.NS,89.26,62.96K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,,,,2.77K,3.03K,89.56,61.05,,No
385,EXATO.BO,383.0,39.00K,Technology Services,Packaged Software,87.0,19.0,83.0,,38.49K,20.20K,475.0,266.0,3.86B,No
390,ARIS.NS,136.56,860.32K,Technology Services,Packaged Software,86.0,85.0,87.0,,1384.49K,1787.12K,140.79,82.18,11.17B,No
396,GLOBALLOG.BO,113.65,17.60K,Transportation,Air Freight/Couriers,86.0,11.0,70.0,,15.12K,5.12K,172.91,79.2,1.64B,No
405,PAJSON.BO,181.8,10.80K,Consumer Non-Durables,Food: Specialty/Candy,86.0,73.0,75.0,,20.57K,19.68K,255.0,120.05,4.33B,No
427,CMPDI.NS,200.92,5122.18K,Commercial Services,Miscellaneous Commercial Services,85.0,85.0,,,4648.94K,5575.92K,202.45,150.16,,No
429,SEDEMAC.NS,1890.6,457.64K,Producer Manufacturing,Auto Parts: Oem,85.0,42.0,,,308.54K,290.36K,2089.9,1413.1,83.49B,No
433,DIGILOGIC.BO,101.65,81.60K,Electronic Technology,Electronic Equipment/Instruments,85.0,41.0,87.0,,33.98K,33.48K,107.0,72.95,2.94B,No
439,AEQUS.NS,187.57,1372.90K,Electronic Technology,Aerospace & Defense,85.0,95.0,90.0,,2409.92K,4242.16K,223.47,113.3,122.83B,No
468,GRERENEW.BO,121.5,1.20K,Electronic Technology,Semiconductors,84.0,67.0,76.0,,16.93K,23.40K,125.0,77.5,1.74B,No
511,SAIPARENT.NS,509.9,174.96K,Health Technology,Pharmaceuticals: Major,83.0,77.0,,,358.01K,151.73K,526.3,400.0,22.53B,No
537,RMC.NS,460.1,14.16K,Producer Manufacturing,Electrical Products,82.0,59.0,,,11.77K,11.68K,530.0,370.4,4.87B,No
541,AMAGI.NS,440.75,268.46K,Technology Services,Packaged Software,82.0,91.0,75.0,,418.92K,452.40K,450.8,310.2,95.35B,No
559,POWERICA.NS,481.25,436.76K,Producer Manufacturing,Electrical Products,81.0,67.0,,,662.52K,421.88K,499.55,365.1,60.90B,No
568,HALDYNGL.NS,109.51,73.42K,Process Industries,Containers/Packaging,81.0,,,,117.30K,128.51K,113.42,85.0,,No
589,FRACTAL.NS,1035.95,1199.37K,Technology Services,Packaged Software,80.0,84.0,,,945.04K,1165.67K,1045.0,733.7,178.15B,No
616,GSPCROP.NS,431.7,75.56K,Process Industries,Chemicals: Agricultural,79.0,39.0,,,651.13K,114.15K,444.0,328.0,20.08B,No
617,RSL.NS,136.96,977.55K,Non-Energy Minerals,Steel,79.0,52.0,,,1770.56K,1234.11K,143.4,101.7,11.45B,No
623,DACHEPALLI.BO,89.23,70.80K,Consumer Services,Publishing: Books/Magazines,79.0,97.0,87.0,,33.18K,35.76K,96.77,48.1,1.34B,No
627,ICICIAMC.NS,3293.1,125.33K,Finance,Investment Managers,79.0,45.0,62.0,,474.65K,260.08K,3597.5,2530.0,1627.64B,No
629,ELPROINTL.NS,123.56,280.86K,Electronic Technology,Electronic Components,79.0,,,,152.48K,164.42K,125.56,86.0,20.94B,No
632,CORONA.NS,1745.8,10.76K,Health Technology,Pharmaceuticals: Major,79.0,54.0,74.0,,31.84K,31.15K,1790.0,1336.6,,No
679,BHAVIK.BO,170.0,3.00K,Distribution Services,Wholesale Distributors,77.0,47.0,77.0,,19.54K,2.50K,175.05,121.1,3.46B,No
699,GKSL.NS,123.69,451.66K,Health Services,Hospital/Nursing Management,77.0,59.0,72.0,,540.18K,993.31K,132.0,98.36,9.75B,No
719,BNAGROCHEM.NS,286.49,38.39K,Process Industries,Agricultural Commodities/Milling,76.0,,,,1.57K,1.61K,289.23,224.0,,No
803,MEESHO.NS,196.28,79440.04K,Retail Trade,Apparel/Footwear Retail,74.0,83.0,65.0,,14977.15K,57496.18K,254.4,125.56,900.42B,No
823,TIMEX.NS,366.5,192.21K,Consumer Durables,Other Consumer Specialties,73.0,,,,296.36K,314.78K,377.0,312.0,,No
826,BENGALASM.NS,6687.5,0.36K,Consumer Durables,Automotive Aftermarket,73.0,,,,0.21K,0.23K,6715.0,5845.85,,No
839,RAVEL.BO,201.65,12.00K,Consumer Non-Durables,Household/Personal Care,72.0,94.0,81.0,,17.28K,13.10K,215.0,117.0,1.38B,No
853,AYE.NS,145.67,3905.92K,Finance,Finance/Rental/Leasing,72.0,96.0,,,2016.70K,3724.78K,158.0,88.22,35.62B,No
881,PRODOCS.BO,188.75,1.00K,Commercial Services,Miscellaneous Commercial Services,71.0,7.0,21.0,,15.44K,2.40K,254.3,141.0,1.33B,No
884,SCANSTL.NS,37.82,64.25K,Non-Energy Minerals,Steel,71.0,,,,35.78K,39.29K,40.0,31.35,,No
899,VIYASH.NS,219.65,2747.90K,Health Technology,Pharmaceuticals: Major,71.0,49.0,57.0,,768.29K,639.82K,240.0,178.13,95.87B,No
901,KENNAMET.NS,2753.4,3.55K,Producer Manufacturing,Metal Fabrication,70.0,,,,5.82K,6.27K,2848.9,2405.2,60.51B,No
903,MARSONS.NS,154.89,3241.16K,Producer Manufacturing,Electrical Products,70.0,47.0,,,1400.39K,1724.47K,173.0,120.0,26.66B,No
911,BCPL.NS,80.61,88.55K,Industrial Services,Engineering & Construction,70.0,73.0,,,79.91K,118.60K,92.0,60.0,1.35B,No
920,BONLON.NS,52.0,12.00K,Producer Manufacturing,Electrical Products,70.0,92.0,,,13.12K,29.85K,53.97,34.51,851.93M,No
924,SIKA.NS,1072.4,37.15K,Electronic Technology,Aerospace & Defense,70.0,,,,17.35K,18.64K,1093.1,936.0,,No
927,THACKER.NS,1149.0,0.11K,Finance,Finance/Rental/Leasing,70.0,,,,0.06K,0.07K,1200.0,955.0,,No
945,LAHOTIOV.NS,48.81,41.09K,Process Industries,Textiles,69.0,,,,49.51K,54.45K,53.9,43.95,,No
954,SEIL.NS,199.99,367.17K,Commercial Services,Miscellaneous Commercial Services,69.0,,,,311.50K,311.50K,205.99,172.9,,No
963,NOVUS.BO,161.8,36.00K,Technology Services,Packaged Software,69.0,36.0,,,207.40K,148.20K,195.0,138.7,2.52B,No
967,TFSL.BO,46.77,0.01K,Finance,Finance/Rental/Leasing,68.0,4.0,50.0,,0.53K,0.01K,53.96,30.4,140.34M,No
970,SETL.NS,141.55,152.45K,Health Technology,Medical Specialties,68.0,39.0,79.0,,287.94K,147.31K,144.0,104.56,28.24B,No
995,NEPHROPLUS.NS,534.75,77.18K,Health Services,Medical/Nursing Services,68.0,12.0,47.0,,134.82K,90.52K,616.0,446.0,53.66B,No
1014,FRONTSP.NS,1658.2,77.07K,Producer Manufacturing,Metal Fabrication,67.0,,,,10.50K,10.61K,1727.8,1400.0,,No
1042,PRAVEG.NS,290.5,57.26K,Health Technology,Pharmaceuticals: Major,66.0,,,,77.45K,84.14K,325.0,241.4,,No
1058,HANNAH.BO,74.03,14.00K,Health Services,Hospital/Nursing Management,66.0,32.0,,,61.71K,35.40K,88.8,55.99,1.68B,No
1065,WELSPLSOL.NS,41.19,391.50K,Non-Energy Minerals,Steel,65.0,,,,429.81K,429.81K,45.2,36.25,,No
1088,GRANDOAK.NS,31.13,0.00K,Finance,Finance/Rental/Leasing,65.0,,,,1.75K,1.54K,34.8,27.3,,No
1089,KIRLFER.NS,460.15,163.38K,Non-Energy Minerals,Steel,65.0,,,,47.93K,50.36K,469.0,415.55,75.89B,No
1102,VELJAN.NS,1064.0,0.59K,Producer Manufacturing,Industrial Machinery,64.0,,,,0.21K,0.22K,1159.45,812.0,,No
