Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EASTINDIA.BO,106.6,4.53K,Process Industries,Containers/Packaging,98.0,94.0,97.0,,2.84K,2.15K,148.0,11.84,1.57B,No
4,FILTRON.BO,97.36,0.55K,Producer Manufacturing,Industrial Machinery,98.0,97.0,98.0,,0.94K,4.32K,97.36,11.63,254.74M,No
11,CHPLIND.BO,121.0,1.59K,Consumer Durables,Home Furnishings,98.0,96.0,98.0,,4.29K,2.79K,122.4,15.16,368.64M,No
18,REGAL.BO,63.81,2.56K,Finance,Investment Banks/Brokers,98.0,98.0,,,1.83K,1.67K,63.81,13.55,196.03M,No
22,MAXGROW.BO,47.34,0.52K,Commercial Services,Personnel Services,98.0,98.0,,,0.90K,0.88K,47.34,12.15,1.89B,No
24,AXISOL.BO,95.28,0.09K,Technology Services,Information Technology Services,98.0,98.0,,,0.25K,0.13K,95.28,24.38,4.50B,No
42,STEELCO.BO,48.18,0.02K,Non-Energy Minerals,Steel,97.0,98.0,,,0.07K,0.09K,48.18,16.53,239.26M,No
45,WAAREEINDO.NS,487.0,184.13K,Electronic Technology,Electronic Equipment/Instruments,97.0,3.0,,,185.65K,151.41K,725.0,165.07,20.26B,No
59,KINETRU.BO,50.34,0.65K,Finance,Finance/Rental/Leasing,97.0,98.0,,,0.38K,0.25K,50.34,19.98,169.14M,No
61,ZELIO.BO,404.4,7.00K,Consumer Durables,Motor Vehicles,97.0,0.0,,,147.83K,16.80K,610.0,154.9,8.55B,No
64,RRPDEFENSE.BO,899.5,0.20K,Distribution Services,Wholesale Distributors,97.0,90.0,,,7.44K,3.87K,984.4,366.5,12.34B,No
73,NNTL.BO,38.04,1.30K,Technology Services,Information Technology Services,96.0,97.0,,,8.05K,10.17K,42.15,14.17,122.80M,No
79,APPL.BO,188.6,4.00K,Distribution Services,Medical Distributors,96.0,93.0,,,53.21K,50.80K,188.6,80.8,1.29B,No
97,CLENON.BO,57.12,0.37K,Producer Manufacturing,Electrical Products,95.0,90.0,,,0.64K,0.77K,57.12,35.09,624.91M,No
114,COROENGG.BO,98.9,16.78K,Consumer Durables,Homebuilding,95.0,98.0,97.0,,53.09K,107.99K,114.93,41.52,3.45B,No
135,SHENTRA.BO,41.93,0.20K,Process Industries,Chemicals: Specialty,94.0,,,,0.11K,0.11K,41.93,23.39,186.09M,No
146,MPKSTEELS.BO,143.25,16.00K,Non-Energy Minerals,Steel,94.0,71.0,,,123.36K,18.72K,152.8,72.65,1.46B,No
150,MAHALIFE.BO,195.0,33.60K,Process Industries,Chemicals: Agricultural,94.0,97.0,,,247.85K,117.60K,205.05,111.0,4.56B,No
178,LTELEVATOR.BO,219.95,14.40K,Producer Manufacturing,Building Products,93.0,93.0,96.0,,116.98K,88.32K,230.0,125.33,4.21B,No
183,MAPROIN.BO,87.45,15.53K,Consumer Durables,Homebuilding,93.0,98.0,,,17.14K,14.55K,96.65,43.32,733.61M,No
190,SHREEJISPG.NS,375.25,1678.37K,Transportation,Other Transportation,93.0,88.0,96.0,,1236.15K,2830.05K,379.5,222.0,61.14B,No
211,MIDWESTLTD.NS,1712.8,141.97K,Non-Energy Minerals,Construction Materials,92.0,92.0,,,340.64K,224.79K,1842.0,1048.5,61.94B,No
229,AHCL.NS,150.5,132.28K,Health Technology,Pharmaceuticals: Major,91.0,47.0,90.0,,186.37K,146.59K,172.75,90.78,8.00B,No
230,JDCABLES.BO,221.75,199.20K,Producer Manufacturing,Electrical Products,91.0,93.0,95.0,,178.99K,313.52K,228.55,130.0,5.00B,No
234,MNFL.BO,182.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,,,143.94K,29.88K,186.0,118.4,2.28B,No
240,ARSSBL.NS,650.6,421.62K,Finance,Investment Banks/Brokers,91.0,80.0,95.0,,1199.82K,1007.44K,794.85,431.0,40.81B,No
251,EPACKPEB.NS,274.65,1555.42K,Industrial Services,Engineering & Construction,91.0,5.0,94.0,,6869.98K,1027.04K,344.0,179.32,27.59B,No
258,BHARATROHAN.BO,131.5,1.60K,Technology Services,Packaged Software,90.0,10.0,94.0,,73.47K,45.12K,164.0,86.05,2.62B,No
274,RACHIT.BO,139.0,6.00K,Consumer Non-Durables,Apparel/Footwear,90.0,78.0,,,17.02K,8.60K,146.0,95.0,686.26M,No
294,KANDAGIRI.BO,44.0,0.50K,Process Industries,Textiles,89.0,42.0,94.0,,3.32K,2.25K,51.72,26.5,169.37M,No
300,GPAPL.BO,91.95,14.40K,Consumer Non-Durables,Food: Specialty/Candy,89.0,70.0,,,75.86K,34.40K,99.54,61.1,943.59M,No
315,SMLMAH.NS,4116.0,65.84K,Consumer Durables,Motor Vehicles,89.0,91.0,,,63.99K,94.13K,4174.5,2749.0,59.57B,No
325,NCML.BO,101.0,16.00K,Non-Energy Minerals,Steel,88.0,81.0,91.0,,74.02K,35.20K,129.8,64.6,2.52B,No
334,PIRAMALFIN.NS,1770.6,511.95K,Finance,Finance/Rental/Leasing,88.0,91.0,,,386.18K,340.66K,1796.6,1260.0,402.53B,No
347,CANHLIFE.NS,148.05,545.47K,Finance,Life/Health Insurance,88.0,93.0,,,3435.40K,3103.61K,157.8,106.0,141.45B,No
351,PRODOCS.BO,199.95,14.00K,Commercial Services,Miscellaneous Commercial Services,87.0,,,,109.36K,57.00K,254.3,141.0,1.41B,No
371,INFINITY.BO,403.0,7.20K,Technology Services,Packaged Software,87.0,40.0,,,39.51K,6.00K,483.85,294.0,2.20B,No
372,DHARNI.BO,60.0,6.00K,Finance,Investment Managers,87.0,81.0,91.0,,7.91K,8.40K,65.8,44.65,1.22B,No
379,JAINREC.NS,413.4,1987.52K,Non-Energy Minerals,Other Metals/Minerals,87.0,84.0,92.0,,4166.38K,2060.49K,461.0,247.57,143.60B,No
384,TMCV.NS,426.45,15746.59K,Consumer Durables,Motor Vehicles,86.0,92.0,,,16744.25K,11084.61K,448.0,306.3,1570.33B,No
