Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
4,ARIHANT.NS,860.7,9.02K,Finance,Real Estate Development,98.0,49.0,98.0,,54.8464,54.575,7.83K,7.88K,1100.0,39.65,9.35B,No,840.31,,841.95,
11,SELECTRIC.BO,2344.25,,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,131.0379,62.2678,,,,,,No,,,,
33,BATLIBOI.NS,81.69,7.53K,Producer Manufacturing,Industrial Machinery,98.0,46.0,98.0,,2.1321,2.13,35.25K,20.66K,97.45,15.7,3.86B,No,80.8,,80.22,
91,OMNI.NS,554.0,,Producer Manufacturing,Metal Fabrication,96.0,84.0,94.0,,32.4536,32.2786,,,,,,No,487.16,,505.75,
96,NOVARTIND.NS,1667.9,,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,83.2286,82.6929,,,,,,No,1411.8,,1464.04,
110,NITTAGELA.NS,1864.3,,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,100.9929,100.1857,,,,,,No,1623.29,,1700.81,
119,RAJPALAYAM.NS,825.0,,Process Industries,Textiles,95.0,39.0,98.0,,29.7714,29.4071,,,,,,No,819.47,,826.13,
141,SHARDUL.NS,53.88,,Finance,Investment Banks/Brokers,94.0,98.0,,,3.2436,2.0879,,,,,,No,30.82,,33.84,
155,KOVAI.NS,5926.0,,Health Services,Hospital/Nursing Management,94.0,54.0,97.0,,136.4286,135.6071,,,,,,No,5718.67,,5776.85,
171,COCKERILL.NS,9185.5,4.55K,Non-Energy Minerals,Steel,93.0,58.0,,,417.2143,408.7857,23.16K,10.92K,10871.5,5015.25,,No,8220.98,,8703.95,
172,SEDEMAC.NS,2678.0,,Producer Manufacturing,Auto Parts: Oem,93.0,41.0,94.0,,102.4928,100.5428,,,,,,No,2499.73,,2563.55,
179,VELJAN.NS,1709.4,0.26K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,109.0429,98.4071,2.42K,1.38K,1980.0,812.0,,No,1306.86,,1392.1,
182,ELFIN.BO,84.2,18.00K,Process Industries,Agricultural Commodities/Milling,93.0,85.0,94.0,,1.6457,0.5086,20.70K,13.50K,84.4,47.3,1.64B,No,72.59,,74.11,
210,ELPROINTL.NS,174.86,7.71K,Electronic Technology,Electronic Components,92.0,61.0,,,2.4679,2.4371,155.02K,34.26K,177.5,102.0,29.64B,No,169.71,,171.5,
215,KPL.NS,2743.0,,Health Technology,Pharmaceuticals: Major,92.0,89.0,,,130.9714,127.6143,,,,,,No,2349.09,,2495.87,
216,SICAGEN.NS,51.65,3.80K,Distribution Services,Wholesale Distributors,92.0,20.0,97.0,,1.8064,1.805,15.48K,8.66K,61.5,24.35,2.04B,No,53.86,,53.61,
217,TIMEX.NS,567.45,374.53K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,25.45,25.0357,553.89K,290.36K,591.8,323.0,,No,466.12,,498.17,
241,GAUDIUMIVF.NS,148.02,,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,7.6157,7.2193,,,,,,No,114.48,,118.78,
262,DECNGOLD.NS,190.09,,Non-Energy Minerals,Precious Metals,91.0,8.0,,,11.2293,10.9807,,,,,,No,174.79,,183.17,
277,VISL.NS,32.92,30233.09K,Non-Energy Minerals,Steel,90.0,96.0,,,2.2564,1.6264,91290.52K,73696.71K,44.78,19.06,128.73B,No,,,,
287,CMPDI.NS,253.46,1211.72K,Commercial Services,Miscellaneous Commercial Services,90.0,57.0,89.0,,12.5329,12.2293,5830.48K,3123.96K,283.69,150.16,,No,247.37,,249.98,
316,KISSHT.NS,316.7,,Finance,Finance/Rental/Leasing,89.0,88.0,,,16.3643,15.9571,,,,,,No,274.3,,287.52,
348,GRANDOAK.NS,42.56,,Finance,Finance/Rental/Leasing,88.0,8.0,,,2.8536,2.3186,,,,,,No,36.7,,38.73,
360,PRADPME.NS,539.5,,Producer Manufacturing,Metal Fabrication,88.0,59.0,,,29.075,28.0679,,,,,,No,478.26,,501.36,
363,CLEANMAX.NS,1336.5,153.04K,Utilities,Alternative Power Generation,88.0,49.0,87.0,,66.65,65.3286,320.16K,126.67K,1536.0,727.1,156.48B,No,1263.53,,1261.7,
379,HIGHNESS.BO,177.0,,Electronic Technology,Semiconductors,87.0,75.0,90.0,,10.2929,9.7107,,,,,,No,167.66,,169.46,
390,BTTL.NS,49.26,16.06K,Process Industries,Textiles,87.0,97.0,,,3.6686,3.5107,59.67K,64.31K,58.23,30.0,2.88B,No,41.13,,43.07,
