Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3,ARIHANT.NS,812.65,14.13K,Finance,Real Estate Development,98.0,13.0,,,4.46K,9.23K,1100.0,39.65,8.83B,No
25,BATLIBOI.NS,78.62,26.30K,Producer Manufacturing,Industrial Machinery,98.0,32.0,,,19.68K,19.26K,88.95,15.7,3.71B,No
58,RAJPALAYAM.NS,848.85,10.55K,Process Industries,Textiles,97.0,72.0,,,1.50K,3.04K,875.0,314.45,,No
75,OMNI.NS,504.15,607.19K,Producer Manufacturing,Metal Fabrication,96.0,96.0,,,1214.68K,963.23K,538.75,176.25,62.35B,No
81,SICAGEN.NS,57.04,10.63K,Distribution Services,Wholesale Distributors,96.0,74.0,,,19.10K,33.03K,61.5,24.35,2.26B,No
95,NOVARTIND.NS,1465.5,14.02K,Health Technology,Pharmaceuticals: Major,96.0,96.0,,,33.93K,43.94K,1589.2,672.25,36.18B,No
97,SAYAJIHOTL.NS,299.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,77.0,,,0.09K,0.04K,323.95,138.7,,No
107,KOVAI.NS,5342.0,1.77K,Health Services,Hospital/Nursing Management,95.0,30.0,,,3.73K,5.81K,6052.6,2576.65,58.45B,No
130,INDOSMC.BO,280.95,147.00K,Producer Manufacturing,Electrical Products,95.0,94.0,97.0,,117.76K,204.30K,302.5,134.0,6.42B,No
136,GRERENEW.BO,167.0,13.20K,Electronic Technology,Semiconductors,94.0,97.0,96.0,,22.55K,33.96K,177.8,77.5,2.39B,No
147,NITTAGELA.NS,1642.0,7.08K,Consumer Non-Durables,Food: Specialty/Candy,94.0,98.0,,,17.46K,18.92K,1690.0,882.0,,No
170,SPML.BO,214.0,7.00K,Distribution Services,Medical Distributors,93.0,0.0,,,100.27K,71.70K,381.2,121.1,1.88B,No
176,SHADOWFAX.NS,191.03,1662.54K,Technology Services,Packaged Software,93.0,86.0,95.0,,2532.40K,4152.84K,211.77,98.55,111.71B,No
205,SEDEMAC.NS,2326.0,154.46K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,,,278.95K,216.25K,2352.0,1413.1,102.72B,No
212,ELPROINTL.NS,167.65,33.94K,Electronic Technology,Electronic Components,92.0,98.0,,,290.38K,85.00K,177.5,102.0,28.41B,No
240,CMPDI.NS,235.55,1678.24K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,,,6309.53K,4422.56K,263.65,150.16,,No
245,DIGILOGIC.BO,124.5,295.20K,Electronic Technology,Electronic Equipment/Instruments,91.0,94.0,91.0,,41.67K,100.92K,125.2,72.95,3.60B,No
254,ELFIN.BO,71.5,12.00K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,,,62.65K,18.90K,78.0,47.3,1.39B,No
301,COCKERILL.NS,7593.5,41.44K,Non-Energy Minerals,Steel,89.0,97.0,,,11.30K,25.70K,8085.5,5015.25,,No
328,GAUDIUMIVF.NS,112.39,10.41K,Health Services,Medical/Nursing Services,88.0,24.0,,,1140.19K,141.59K,133.0,69.18,8.18B,No
334,POWERICA.NS,543.75,143.45K,Producer Manufacturing,Electrical Products,88.0,81.0,,,556.92K,354.74K,586.3,365.1,68.81B,No
344,THACKER.NS,1435.2,2.52K,Finance,Finance/Rental/Leasing,88.0,95.0,,,0.09K,0.14K,1435.2,951.0,,No
345,BNAGROCHEM.NS,339.35,1.17K,Process Industries,Agricultural Commodities/Milling,88.0,96.0,,,8.50K,5.76K,394.8,224.0,,No
349,BIMETAL.NS,651.7,4.78K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,,,0.68K,1.94K,666.0,470.9,,No
353,KPL.NS,2298.8,21.08K,Health Technology,Pharmaceuticals: Major,88.0,97.0,,,47.55K,111.56K,2388.0,1561.0,,No
357,DECNGOLD.NS,165.8,1267.63K,Non-Energy Minerals,Precious Metals,87.0,95.0,,,1745.51K,3714.27K,181.5,114.8,,No
375,HANNAH.BO,90.0,48.00K,Health Services,Hospital/Nursing Management,87.0,90.0,90.0,,57.03K,36.00K,98.0,55.99,2.04B,No
409,KISSHT.NS,275.55,4493.07K,Finance,Finance/Rental/Leasing,86.0,,,,10097.80K,6543.09K,285.9,190.0,46.43B,No
428,ADVAIT.NS,1972.4,30.09K,Producer Manufacturing,Electrical Products,85.0,44.0,72.0,,62.42K,90.69K,2200.0,1351.0,21.57B,No
451,CLEANMAX.NS,1123.8,130.08K,Utilities,Alternative Power Generation,85.0,47.0,,,320.29K,174.25K,1398.6,727.1,131.57B,No
452,SURYALA.NS,462.7,4.11K,Process Industries,Textiles,85.0,95.0,,,3.65K,9.58K,508.0,330.3,,No
456,BUILDPRO.NS,1146.3,19.21K,Distribution Services,Wholesale Distributors,84.0,66.0,79.0,,77.97K,100.33K,1244.0,636.0,27.80B,No
472,INA.NS,124.11,800.61K,Electronic Technology,Semiconductors,84.0,6.0,,,1322.85K,1376.81K,161.81,79.75,27.36B,No
476,AYE.NS,163.98,5396.45K,Finance,Finance/Rental/Leasing,84.0,92.0,89.0,,1769.83K,1930.82K,166.4,88.22,40.09B,No
500,TIMEX.NS,435.6,412.18K,Consumer Durables,Other Consumer Specialties,83.0,93.0,,,619.53K,1389.98K,465.0,323.0,43.97B,No
520,HALDYNGL.NS,111.62,89.82K,Process Industries,Containers/Packaging,82.0,66.0,,,100.34K,106.31K,120.0,85.0,,No
533,FRACTAL.NS,1038.1,1229.75K,Technology Services,Packaged Software,82.0,81.0,83.0,,769.36K,786.90K,1118.0,733.7,178.52B,No
553,SAIPARENT.NS,501.4,1053.44K,Health Technology,Pharmaceuticals: Major,81.0,65.0,,,294.12K,325.71K,543.2,400.0,22.15B,No
561,NARMADESH.BO,356.5,2.40K,Producer Manufacturing,Metal Fabrication,81.0,93.0,96.0,,5.04K,5.11K,446.75,150.0,1.11B,No
610,TAALTECH.NS,3607.9,2.90K,Transportation,Airlines,80.0,91.0,,,1.10K,2.28K,3949.9,2616.1,,No
618,PRADPME.NS,446.45,26.20K,Producer Manufacturing,Metal Fabrication,79.0,90.0,,,17.90K,31.97K,466.4,357.05,,No
625,BENGALASM.NS,7062.0,1.20K,Consumer Durables,Automotive Aftermarket,79.0,84.0,,,0.24K,0.33K,7110.0,5845.85,,No
633,GSPCROP.NS,426.65,147.91K,Process Industries,Chemicals: Agricultural,79.0,60.0,,,482.42K,263.74K,472.0,328.0,19.85B,No
676,AMAGI.NS,425.55,155.97K,Technology Services,Packaged Software,78.0,67.0,67.0,,232.01K,179.43K,450.8,310.2,92.06B,No
698,BLACKROSE.NS,96.9,24.07K,Distribution Services,Wholesale Distributors,77.0,85.0,,,34.71K,46.02K,110.68,80.05,,No
702,KENNAMET.NS,2879.5,3.93K,Producer Manufacturing,Metal Fabrication,77.0,72.0,,,13.60K,14.06K,3400.3,2405.2,63.29B,No
805,ACCORDTS.BO,59.0,90.00K,Producer Manufacturing,Electrical Products,74.0,37.0,,,231.57K,207.00K,80.01,45.0,1.21B,No
806,AKCAPIT.NS,1740.8,0.26K,Finance,Investment Banks/Brokers,74.0,81.0,,,0.52K,0.80K,1748.0,1484.9,,No
822,ANIRITPP.BO,29.75,0.20K,Process Industries,Textiles,73.0,73.0,86.0,,3.46K,1.28K,31.85,16.96,535.50M,No
823,AMBALALSA.NS,37.3,339.83K,Health Technology,Pharmaceuticals: Major,73.0,88.0,,,102.46K,147.86K,38.5,30.3,,No
841,RSL.NS,125.78,338.54K,Non-Energy Minerals,Steel,73.0,18.0,,,1421.25K,1083.25K,144.9,101.7,10.51B,No
843,SCANSTL.NS,37.48,6.38K,Non-Energy Minerals,Steel,72.0,70.0,,,55.55K,76.96K,41.65,31.35,,No
847,NIRLON.NS,606.05,32.52K,Finance,Real Estate Development,72.0,73.0,,,13.71K,14.46K,634.8,543.0,54.62B,No
848,BIRLAPREC.NS,38.94,70.67K,Producer Manufacturing,Industrial Machinery,72.0,86.0,,,135.27K,273.38K,49.99,32.25,,No
856,WELSPLSOL.NS,42.22,89.22K,Non-Energy Minerals,Steel,72.0,32.0,,,406.11K,217.91K,47.2,36.25,,No
896,MSAFE.BO,153.3,32.00K,Producer Manufacturing,Building Products,71.0,77.0,80.0,,77.69K,61.00K,175.95,102.0,3.13B,No
918,SCDL.BO,86.25,6.40K,Industrial Services,Engineering & Construction,70.0,77.0,,,208.92K,120.16K,107.98,74.0,1.71B,No
920,HBESD.NS,72.38,2.25K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,57.0,,,7.28K,0.83K,95.9,61.05,,No
921,TAMBOLIIN.NS,180.0,0.97K,Finance,Investment Banks/Brokers,70.0,90.0,,,9.59K,7.95K,213.6,141.5,,No
978,DCMSIL.NS,59.49,68.01K,Process Industries,Textiles,68.0,17.0,39.0,,195.94K,87.12K,105.27,49.5,5.18B,No
990,BTTL.NS,37.36,54.73K,Process Industries,Textiles,68.0,81.0,,,19.87K,30.19K,39.0,30.0,2.18B,No
993,VELJAN.NS,1065.1,0.22K,Producer Manufacturing,Industrial Machinery,68.0,63.0,,,0.20K,0.17K,1159.45,812.0,,No
1029,BCPL.NS,77.2,39.38K,Industrial Services,Engineering & Construction,67.0,17.0,,,68.60K,52.92K,92.0,60.0,1.29B,No
1083,KAMAHOLD.NS,2650.6,2.66K,Process Industries,Industrial Specialties,65.0,72.0,,,5.12K,3.71K,2737.8,2461.0,,No
1086,NIMBSPROJ.NS,210.26,3.76K,Finance,Real Estate Development,65.0,88.0,,,189.51K,97.77K,231.23,165.81,4.06B,No
1120,DRAGARWQ.NS,5031.4,0.95K,Health Services,Medical/Nursing Services,64.0,60.0,,,1.03K,1.54K,6059.7,4600.0,,No
1152,IWP.NS,34.44,1.78K,Consumer Non-Durables,Food: Specialty/Candy,63.0,60.0,,,6.40K,5.10K,39.15,28.0,,No
1155,SHINDL.NS,155.14,128.57K,Process Industries,Agricultural Commodities/Milling,63.0,68.0,,,149.18K,134.31K,179.7,140.15,,No
1162,SHBAJRG.NS,181.18,8.55K,Non-Energy Minerals,Steel,63.0,73.0,,,1.48K,2.63K,184.8,150.5,,No
1167,HIGHNESS.BO,134.95,45.60K,Electronic Technology,Semiconductors,62.0,70.0,,,108.28K,31.68K,184.9,107.5,696.83M,No
1168,MAJESAUT.NS,328.55,3.15K,Commercial Services,Miscellaneous Commercial Services,62.0,66.0,,,2.44K,4.03K,344.9,274.0,,No
1175,BI.NS,66.14,15.41K,Process Industries,Containers/Packaging,62.0,81.0,,,7.64K,4.27K,75.0,51.62,,No
