Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2,ARIHANT.NS,1136.6,1149.6,5.41K,Finance,Real Estate Development,98.0,96.0,84.0,,79.7607,79.15,9.27K,11.71K,1225.0,39.65,12.35B,No,963.45,888.75,,910.08,,81
25,BATLIBOI.NS,94.3,84.02,268.72K,Producer Manufacturing,Industrial Machinery,98.0,86.0,75.0,,4.6843,4.6821,42.49K,68.85K,97.45,15.7,4.45B,No,84.63,82.13,,82.49,,80
113,NOVARTIND.NS,1634.9,1622.0,7.76K,Health Technology,Pharmaceuticals: Major,95.0,84.0,94.0,,84.6715,83.85,43.72K,51.45K,1780.0,672.25,40.37B,No,1602.94,1489.4,,1490.22,,79
123,RAJPALAYAM.NS,833.7,829.55,0.33K,Process Industries,Textiles,95.0,57.0,49.0,,22.4679,21.8857,2.08K,0.74K,875.0,314.45,,No,821.47,826.29,,829.96,,79
135,RSDFIN.NS,160.46,145.88,39.69K,Finance,Financial Conglomerates,95.0,98.0,97.0,,11.1964,9.6257,6.85K,32.70K,160.46,65.6,,No,92.78,86.63,,92.08,,68
148,SCANSTL.NS,65.54,62.42,213.84K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.3507,4.3293,201.82K,630.40K,65.54,31.35,,No,52.31,43.92,,46.67,,75
162,SAYAJIHOTL.NS,312.0,312.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,60.0,72.0,,5.3143,3.4786,0.08K,0.04K,330.0,138.7,5.47B,No,300.97,297.18,,299.62,,80
167,KOVAI.NS,5927.0,5862.0,2.77K,Health Services,Hospital/Nursing Management,94.0,40.0,57.0,,150.8571,150.8571,5.59K,3.31K,6340.0,2576.65,64.85B,No,5903.77,5836.39,,5877.05,,81
178,INVPRECQ.NS,1130.8,1135.2,3.65K,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,66.3036,66.3036,9.01K,22.31K,1154.8,551.0,,No,938.06,793.53,,848.29,,75
179,FERMENTA.NS,551.1,547.05,272.59K,Health Technology,Biotechnology,93.0,97.0,97.0,,29.3786,28.4393,213.88K,181.58K,564.8,248.85,,No,455.8,384.12,,404.9,,75
200,VISL.NS,36.53,35.55,65545.20K,Non-Energy Minerals,Steel,93.0,49.0,,,1.5664,1.5614,71973.69K,29786.61K,44.78,19.06,142.85B,No,32.95,,,,,38
215,VPAL.BO,208.35,203.25,107.20K,Retail Trade,Food Retail,92.0,96.0,,,10.9464,10.3429,175.97K,53.76K,222.9,116.95,3.46B,No,162.52,149.99,,157.99,,50
224,COCKERILL.NS,8897.0,8989.0,2.38K,Non-Energy Minerals,Steel,92.0,50.0,95.0,,345.8929,345.8929,23.14K,3.73K,10871.5,5015.25,,No,9057.12,8935.88,,9093.95,,75
227,NITTAGELA.NS,1674.3,1637.7,6.59K,Consumer Non-Durables,Food: Specialty/Candy,92.0,26.0,92.0,,86.8143,86.0786,19.62K,9.43K,2087.2,882.0,15.20B,No,1860.03,1720.84,,1751.21,,74
