Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
78,VTMLTD.NS,57.73,59.43,14.67K,Process Industries,Textiles,96.0,,,,4.5836,2.8686,37.96K,62.59K,61.9,22.95,5.81B,No,,,,,,17
180,SHARDUL.NS,53.03,52.77,12.70K,Finance,Investment Banks/Brokers,94.0,90.0,97.0,,1.8364,1.64,16.00K,16.22K,60.0,23.05,4.64B,No,50.33,44.5,,45.91,,95
210,AMARJOTHI.NS,156.13,159.18,0.60K,Process Industries,Textiles,93.0,,,,11.1436,6.0407,1.16K,1.63K,166.0,88.4,,No,,,,,,17
212,VISL.NS,37.15,35.48,31057.04K,Non-Energy Minerals,Steel,93.0,78.0,,,1.8314,1.8221,59609.79K,30748.15K,44.78,19.06,145.27B,No,37.29,35.32,,35.63,,58
242,TIMEX.NS,643.15,647.45,162.11K,Consumer Durables,Other Consumer Specialties,92.0,87.0,92.0,,29.4929,28.6536,453.03K,458.35K,687.8,323.0,64.93B,No,589.87,562.47,,571.67,,94
246,DIKSHA.BO,205.0,200.3,8.40K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,,,6.2464,5.3821,41.66K,10.68K,206.0,100.05,1.07B,No,151.82,131.58,,138.38,,51
266,VPAL.BO,218.55,230.0,38.40K,Retail Trade,Food Retail,91.0,84.0,95.0,,8.9321,7.2893,83.75K,13.12K,260.45,116.95,3.63B,No,219.61,182.58,,188.93,,71
306,SUSAN.BO,316.7,301.65,89.00K,Producer Manufacturing,Electrical Products,90.0,95.0,,,20.9572,20.2571,346.30K,175.40K,345.7,180.6,6.44B,No,289.98,254.45,,263.92,,55
374,CORDELIA.NS,101.89,103.92,1054.57K,Consumer Services,Hotels/Resorts/Cruise Lines,88.0,92.0,,,5.1671,4.8139,7601.66K,7009.86K,109.65,62.31,73.76B,No,93.05,,,88.5,,46
396,XTRANET.NS,193.68,187.34,3941.90K,Technology Services,Information Technology Services,88.0,,,,17.2386,17.055,1258.85K,1855.68K,207.41,122.5,10.13B,No,164.5,,,,,25
400,RECODE.BO,304.85,290.35,17.60K,Retail Trade,Specialty Stores,88.0,95.0,93.0,,21.2357,20.1464,60.08K,20.64K,355.0,171.0,3.24B,No,287.34,239.77,,248.22,,82
411,MILLWORKS.BO,981.1,943.05,188.80K,Producer Manufacturing,Metal Fabrication,87.0,89.0,,,48.725,47.4,252.95K,197.36K,989.0,628.9,17.28B,No,838.04,,,,,32
428,SRIKPRIND.NS,30.42,25.35,221.53K,Non-Energy Minerals,Construction Materials,87.0,,,,,,9.06K,9.79K,30.42,19.4,,No,,,,,,12
478,NITTAGELA.NS,1618.2,1631.4,3.27K,Consumer Non-Durables,Food: Specialty/Candy,86.0,29.0,21.0,,56.8643,56.3429,15.78K,3.62K,2087.2,882.0,14.69B,No,1609.87,1736.43,,1765.95,,95
501,ELPROINTL.NS,173.86,175.01,17.30K,Electronic Technology,Electronic Components,85.0,46.0,52.0,,2.43,2.3421,53.93K,17.28K,180.89,102.0,29.47B,No,175.27,175.0,,175.46,,95
537,MILKYMIST.NS,252.04,232.03,56554.30K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,34376.14K,28586.76K,255.23,165.0,,No,,,,,,12
548,MEEIND.BO,409.5,411.0,2.05K,Consumer Non-Durables,Apparel/Footwear,84.0,83.0,,,26.9607,25.2607,11.99K,6.15K,445.9,281.99,,No,403.79,,,,,27
562,RAMBHAJO.NS,246.17,237.07,1237.97K,Consumer Durables,Other Consumer Specialties,83.0,94.0,,,20.1486,19.8836,1541.38K,4698.85K,279.33,161.6,,No,205.35,,,196.99,,46
657,CRAZY.BO,60.0,60.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,81.0,17.0,,,2.2714,1.7879,130.81K,113.40K,70.0,42.47,1.44B,No,59.56,,,57.06,,43
660,KISSHT.NS,300.9,295.8,1891.34K,Finance,Finance/Rental/Leasing,81.0,39.0,70.0,,11.5536,11.4286,2224.84K,1067.16K,351.5,190.0,53.34B,No,302.65,310.17,,312.86,,84
661,DEVSON.BO,270.0,268.65,49.20K,Process Industries,Chemicals: Specialty,81.0,85.0,,,15.825,14.4571,205.38K,65.40K,284.9,186.35,3.67B,No,259.06,,,,,35
669,AMBALALSA.NS,44.1,43.92,44.13K,Health Technology,Pharmaceuticals: Major,81.0,89.0,80.0,,2.6371,2.62,179.07K,86.92K,49.98,30.15,3.38B,No,44.89,37.59,,38.45,,95
672,SGRL.NS,685.65,684.35,29.48K,Health Technology,Pharmaceuticals: Major,80.0,,,,,,29.57K,31.73K,700.05,490.0,8.80B,No,,,,,,12
678,HEXAGON.NS,66.14,66.19,107.20K,Health Technology,Pharmaceuticals: Major,80.0,54.0,,,2.7307,2.6893,1803.82K,273.58K,78.25,48.1,8.13B,No,66.82,67.1,,67.72,,59
714,3BBLACKBIO.NS,1478.6,1523.5,50.88K,Process Industries,Chemicals: Agricultural,79.0,,,,,,23.95K,25.59K,1588.9,1099.5,,No,,,,,,12
725,DHOOTTRANS.NS,1522.1,1450.1,4833.31K,Producer Manufacturing,Electrical Products,79.0,,,,,,9163.05K,7019.87K,1665.2,1131.0,311.34B,No,,,,,,13
735,VIRAT.NS,437.8,441.65,2.25K,Consumer Non-Durables,Apparel/Footwear,79.0,,,,,,23.45K,25.76K,494.4,268.05,6.36B,No,,,,,,12
756,TRANSPEK.NS,1384.9,1422.8,2.67K,Process Industries,Chemicals: Specialty,78.0,48.0,89.0,,66.4857,58.2143,14.60K,6.02K,1475.0,952.3,7.74B,No,1275.27,1149.78,,1184.97,,95
768,PPEL.BO,623.05,612.85,243.60K,Producer Manufacturing,Metal Fabrication,78.0,,,,47.1679,46.1214,352.00K,122.12K,704.0,447.0,12.43B,No,590.78,,,,,22
778,VOEPL.NS,548.55,551.45,65.13K,Health Technology,Medical Specialties,78.0,79.0,,,31.1857,31.075,185.51K,372.87K,593.45,428.65,18.79B,No,516.79,,,500.7,,46
780,COCKERILL.NS,8005.0,7968.5,4.05K,Non-Energy Minerals,Steel,78.0,13.0,17.0,,413.0714,333.0,22.20K,8.55K,10871.5,5015.25,,No,8590.92,8843.77,,8759.35,,96
