Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
6,ARIHANT.NS,798.4,2.89K,Finance,Real Estate Development,98.0,26.0,,,45.5786,45.3072,6.88K,10.83K,1100.0,39.65,8.67B,No,853.68,,851.39,
9,SELECTRIC.BO,2028.9,380.95K,Electronic Technology,Electronic Production Equipment,98.0,99.0,,,80.3786,12.8286,6.67K,17.67K,2028.9,155.1,24.54B,No,,,,
20,BATLIBOI.NS,82.56,33.01K,Producer Manufacturing,Industrial Machinery,98.0,82.0,,,3.8579,3.8579,34.57K,34.58K,97.45,15.7,3.90B,No,80.74,,80.21,
70,RAJPALAYAM.NS,813.75,1.16K,Process Industries,Textiles,96.0,38.0,,,27.2857,26.7357,2.05K,3.37K,875.0,314.45,,No,818.98,,822.32,
86,KOVAI.NS,5970.5,1.92K,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,5.28K,6.37K,6340.0,2576.65,65.33B,No,5676.38,,5695.45,
98,NOVARTIND.NS,1466.3,44.65K,Health Technology,Pharmaceuticals: Major,96.0,77.0,,,59.9357,59.8357,27.59K,12.13K,1589.2,672.25,36.20B,No,1338.91,,1369.6,
102,SAYAJIHOTL.NS,300.05,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,58.0,,,9.2929,8.525,0.10K,0.23K,330.0,138.7,5.26B,No,290.02,,292.66,
105,OMNI.NS,529.3,688.65K,Producer Manufacturing,Metal Fabrication,95.0,69.0,95.0,,28.7464,28.5714,688.53K,628.98K,590.1,176.25,65.46B,No,467.8,,479.07,
106,SICAGEN.NS,52.49,8.12K,Distribution Services,Wholesale Distributors,95.0,32.0,,,2.0743,2.0364,15.06K,8.34K,61.5,24.35,2.08B,No,54.11,,54.04,
113,NITTAGELA.NS,1928.7,27.64K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,85.5857,84.3714,19.49K,15.62K,1960.0,882.0,,No,1518.94,,1576.13,
163,SEDEMAC.NS,2803.6,92.89K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,137.5642,134.6571,218.84K,163.60K,2977.7,1413.1,123.83B,No,2393.05,,2431.15,
175,COCKERILL.NS,9342.5,18.71K,Non-Energy Minerals,Steel,93.0,20.0,,,340.3214,335.5714,24.48K,8.11K,10871.5,5015.25,,No,7648.03,,7950.95,
204,DECNGOLD.NS,205.27,3513.09K,Non-Energy Minerals,Precious Metals,92.0,91.0,,,15.3129,14.9107,2625.63K,3051.97K,235.0,114.8,,No,164.42,,169.24,
221,CMPDI.NS,263.66,2825.95K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6169.33K,4813.49K,283.69,150.16,,No,238.99,,243.99,
224,ELPROINTL.NS,173.97,33.27K,Electronic Technology,Electronic Components,92.0,61.0,,,2.2964,2.2743,170.74K,52.77K,177.5,102.0,29.48B,No,163.53,,167.43,
226,GRANDOAK.NS,47.68,2.80K,Finance,Finance/Rental/Leasing,92.0,97.0,,,2.8471,1.7186,57.79K,20.39K,55.76,24.0,,No,35.0,,35.81,
228,VELJAN.NS,1630.5,0.67K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,115.9786,106.8429,2.58K,11.94K,1980.0,812.0,,No,1208.79,,1253.71,
259,TIMEX.NS,547.25,338.12K,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,21.4571,20.7071,587.93K,478.95K,550.0,323.0,,No,438.83,,457.62,
263,BTTL.NS,54.87,46.21K,Process Industries,Textiles,91.0,98.0,,,4.1407,3.665,63.94K,240.86K,55.6,30.0,3.20B,No,38.34,,40.05,
264,KPL.NS,2624.5,25.99K,Health Technology,Pharmaceuticals: Major,91.0,81.0,,,141.9214,136.9357,43.29K,41.73K,2890.3,1561.0,,No,2203.09,,2300.11,
288,CLEANMAX.NS,1327.1,278.55K,Utilities,Alternative Power Generation,90.0,71.0,90.0,,83.75,80.0857,356.41K,251.50K,1536.0,727.1,155.38B,No,1246.24,,1248.44,
303,HIGHNESS.BO,188.5,48.00K,Electronic Technology,Semiconductors,89.0,83.0,91.0,,11.7679,11.1964,69.62K,65.87K,202.45,107.5,973.34M,No,163.64,,166.91,
318,KISSHT.NS,312.55,1522.80K,Finance,Finance/Rental/Leasing,89.0,76.0,,,15.8429,15.475,5957.37K,4090.06K,333.8,190.0,52.66B,No,,,264.43,
335,ELFIN.BO,71.5,3.00K,Process Industries,Agricultural Commodities/Milling,89.0,61.0,86.0,,1.05,0.4493,21.60K,9.00K,78.0,47.3,1.39B,No,70.58,,71.7,
359,SAIPARENT.NS,596.1,178.91K,Health Technology,Pharmaceuticals: Major,88.0,68.0,86.0,,26.9857,26.3036,334.18K,618.25K,706.0,400.0,26.34B,No,536.84,,545.15,
374,BIMETAL.NS,673.8,2.30K,Producer Manufacturing,Auto Parts: Oem,87.0,63.0,,,25.3679,25.3679,0.85K,1.01K,690.0,470.9,2.58B,No,616.73,,624.1,
378,POWERICA.NS,567.8,281.70K,Producer Manufacturing,Electrical Products,87.0,87.0,85.0,,30.5857,28.9643,494.98K,428.25K,676.95,365.1,71.86B,No,544.55,,550.72,
392,PRADPME.NS,525.1,7.42K,Producer Manufacturing,Metal Fabrication,87.0,81.0,,,29.3429,28.1821,28.82K,26.28K,596.0,357.05,,No,459.02,,471.04,
406,AYE.NS,167.76,430.56K,Finance,Finance/Rental/Leasing,86.0,77.0,95.0,,8.8943,8.7329,1956.88K,1295.93K,184.8,88.22,41.03B,No,152.32,,153.44,
421,GAUDIUMIVF.NS,119.18,297.85K,Health Services,Medical/Nursing Services,86.0,81.0,88.0,,3.7664,2.6243,735.97K,142.41K,133.0,69.18,8.67B,No,112.15,,111.6,
440,WELSPLSOL.NS,52.31,657.46K,Non-Energy Minerals,Steel,85.0,6.0,,,3.2271,3.2271,1609.82K,1305.43K,63.25,36.25,,No,48.61,,49.69,
