Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1,SESHACHAL.BO,103.25,2.97K,Technology Services,Information Technology Services,99.0,97.0,,,2.01K,5.20K,103.25,15.0,716.93M,No
5,SIMANDHAR.BO,125.4,0.00K,Distribution Services,Wholesale Distributors,98.0,93.0,,,10.76K,3.35K,138.75,21.5,383.34M,No
27,CITURGIA.BO,135.85,0.36K,Process Industries,Chemicals: Specialty,98.0,,,,0.71K,0.81K,135.85,47.4,17.95B,No
32,APPL.BO,266.45,2.00K,Distribution Services,Medical Distributors,98.0,83.0,98.0,,21.04K,6.00K,277.0,80.8,1.83B,No
67,KINETRU.BO,41.49,4.38K,Finance,Finance/Rental/Leasing,96.0,1.0,97.0,,2.07K,3.59K,75.82,22.01,139.41M,No
71,HRS.BO,248.55,14.40K,Non-Energy Minerals,Aluminum,96.0,95.0,,,193.15K,35.88K,262.0,126.0,4.79B,No
127,PAJSON.BO,208.65,6.00K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,141.28K,15.12K,255.0,120.05,4.97B,No
136,REGAL.BO,24.06,8.22K,Finance,Investment Banks/Brokers,94.0,0.0,92.0,,1.93K,2.80K,63.81,13.55,73.91M,No
157,GLOBALLOG.BO,118.55,4.80K,Transportation,Air Freight/Couriers,94.0,5.0,,,139.65K,16.48K,172.91,79.2,1.71B,No
184,MAHALIFE.BO,165.0,2.40K,Process Industries,Chemicals: Agricultural,93.0,56.0,96.0,,92.22K,6.84K,205.05,111.0,3.86B,No
194,TMCV.NS,480.4,9587.01K,Consumer Durables,Motor Vehicles,92.0,82.0,95.0,,11030.99K,9785.05K,509.0,306.3,1768.99B,No
199,SMLMAH.NS,4417.3,67.48K,Consumer Durables,Motor Vehicles,92.0,95.0,95.0,,108.72K,128.03K,5348.0,2749.0,63.93B,No
215,RDGAIL.BO,100.0,1.20K,Process Industries,Agricultural Commodities/Milling,92.0,41.0,97.0,,46.00K,3.96K,114.0,54.5,887.60M,No
219,PRODOCS.BO,207.45,1.00K,Commercial Services,Miscellaneous Commercial Services,92.0,90.0,,,38.52K,7.00K,254.3,141.0,1.46B,No
270,PARKHOSPS.NS,193.18,1312.44K,Health Services,Hospital/Nursing Management,90.0,95.0,,,2276.83K,1100.34K,197.7,138.1,83.44B,No
272,MPKSTEELS.BO,122.7,25.60K,Non-Energy Minerals,Steel,90.0,97.0,83.0,,25.29K,22.56K,152.8,72.65,1.25B,No
280,PIRAMALFIN.NS,1806.7,747.29K,Finance,Finance/Rental/Leasing,90.0,83.0,91.0,,257.93K,137.19K,1954.5,1260.0,407.88B,No
281,LENSKART.NS,524.7,1389.61K,Health Technology,Medical Specialties,90.0,92.0,94.0,,3456.33K,2426.61K,541.8,356.1,907.28B,No
333,CANHLIFE.NS,144.24,513.47K,Finance,Life/Health Insurance,88.0,68.0,91.0,,1974.12K,1136.90K,159.0,106.0,137.03B,No
387,SUNSKY.BO,70.8,33.00K,Transportation,Air Freight/Couriers,86.0,61.0,58.0,,14.44K,26.70K,96.0,48.21,880.40M,No
406,BUILDPRO.NS,967.15,37.41K,Distribution Services,Wholesale Distributors,86.0,95.0,,,85.29K,77.25K,1050.2,636.0,23.45B,No
