Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3,ARIHANT.NS,1029.5,1021.5,2.75K,Finance,Real Estate Development,98.0,93.0,77.0,,65.1036,64.4036,8.95K,3.07K,1225.0,39.65,11.18B,No,1087.95,937.76,,948.48,,91
31,BATLIBOI.NS,85.53,85.85,17.06K,Producer Manufacturing,Industrial Machinery,98.0,61.0,58.0,,6.185,5.8879,79.41K,256.20K,106.5,15.7,4.04B,No,87.52,84.46,,84.76,,89
142,RAJPALAYAM.NS,812.5,843.4,3.16K,Process Industries,Textiles,95.0,45.0,52.0,,25.8714,24.9072,2.21K,1.89K,875.0,314.45,7.49B,No,824.66,826.79,,825.44,,88
156,KPL.NS,3452.4,3532.6001,23.95K,Health Technology,Pharmaceuticals: Major,94.0,90.0,97.0,,201.8,196.8857,59.27K,133.80K,3744.0,1561.0,,No,2928.7,2718.7,,2776.6,,85
159,SHARDUL.NS,53.07,53.93,42.53K,Finance,Investment Banks/Brokers,94.0,76.0,95.0,,2.7193,1.9386,15.05K,34.80K,60.0,23.05,4.64B,No,48.66,39.56,,41.5,,84
167,VPAL.BO,231.35,220.35,25.60K,Retail Trade,Food Retail,94.0,98.0,,,11.9786,10.8857,153.74K,52.32K,231.35,116.95,3.84B,No,191.69,164.61,,169.79,,60
172,SAYAJIHOTL.NS,323.6,315.4,2.04K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,68.0,,11.3286,7.7071,0.15K,0.39K,330.0,138.7,5.67B,No,309.21,304.48,,308.33,,90
173,KOVAI.NS,5999.5,6013.0,4.57K,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,189.8929,182.25,6.17K,8.12K,6340.0,2576.65,65.65B,No,5919.05,5934.68,,5951.6,,91
182,NOVARTIND.NS,1531.7,1596.5,13.07K,Health Technology,Pharmaceuticals: Major,94.0,52.0,83.0,,68.1643,68.1643,36.51K,13.30K,1780.0,672.25,37.82B,No,1607.42,1514.74,,1529.84,,88
196,SICAGEN.NS,55.85,54.84,33.86K,Distribution Services,Wholesale Distributors,93.0,71.0,55.0,,4.9557,4.465,66.44K,338.60K,74.06,24.35,2.21B,No,55.62,54.12,,55.38,,89
