Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2,EMROCK.BO,254.15,2.31K,Consumer Durables,Homebuilding,98.0,2.0,98.0,,9.53K,3.07K,303.4,24.19,4.02B,No
7,MODMA.BO,39.06,3.90K,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,,0.39K,0.72K,39.06,1.73,4.55B,No
15,RANJITSE.BO,57.5,0.98K,Finance,Finance/Rental/Leasing,98.0,0.0,98.0,,0.65K,1.00K,122.1,6.24,154.53M,No
16,VINRKLB.BO,43.98,18.93K,Health Technology,Pharmaceuticals: Major,98.0,94.0,98.0,,7.17K,9.82K,43.99,6.75,265.11M,No
22,UPROTECH.BO,33.11,1.13K,Technology Services,Information Technology Services,98.0,82.0,98.0,,1.16K,3.60K,36.62,5.37,201.47M,No
32,SIMANDHAR.BO,120.05,72.02K,Distribution Services,Wholesale Distributors,98.0,25.0,97.0,,13.92K,0.68K,139.0,21.5,366.98M,No
36,MAXGROW.BO,43.68,58.61K,Commercial Services,Personnel Services,97.0,0.0,,,43.92K,62.60K,73.36,12.15,1.74B,No
62,SPML.BO,298.8,79.00K,Distribution Services,Medical Distributors,97.0,,,,117.00K,122.80K,298.8,121.1,2.63B,No
63,AMS.BO,63.85,2.62K,Producer Manufacturing,Auto Parts: Oem,97.0,93.0,,,2.73K,2.19K,63.85,27.05,210.86M,No
70,CITYSQUARE.BO,199.1,1.60K,Retail Trade,Food Retail,96.0,39.0,97.0,,5.97K,2.40K,222.2,78.81,1.77B,No
114,CITURGIA.BO,93.65,0.11K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.50K,0.27K,212.0,47.4,12.37B,No
115,AHLWEST.NS,269.95,11.02K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,,,,0.87K,0.81K,269.95,137.0,3.15B,No
122,OMNI.NS,373.48,920.97K,Producer Manufacturing,Metal Fabrication,95.0,97.0,,,1578.45K,1346.36K,381.9,176.25,46.19B,No
146,KSHINTL.NS,596.65,301.04K,Producer Manufacturing,Electrical Products,94.0,95.0,96.0,,278.64K,534.42K,620.95,330.0,40.43B,No
168,HRS.BO,236.6,9.60K,Non-Energy Minerals,Aluminum,93.0,3.0,93.0,,46.57K,76.56K,292.6,126.0,4.56B,No
189,INA.NS,152.51,1656.92K,Electronic Technology,Semiconductors,93.0,97.0,,,1490.66K,2953.91K,153.8,79.75,,No
198,PARKHOSPS.NS,231.68,1272.83K,Health Services,Hospital/Nursing Management,92.0,67.0,95.0,,1190.44K,1131.66K,233.98,138.1,100.07B,No
226,BUILDPRO.NS,1179.55,33.00K,Distribution Services,Wholesale Distributors,92.0,83.0,95.0,,79.84K,133.67K,1244.0,636.0,28.60B,No
235,NANTA.BO,386.05,34.20K,Distribution Services,Wholesale Distributors,91.0,95.0,90.0,,21.64K,19.08K,455.0,234.0,1.98B,No
240,GAUDIUMIVF.NS,117.59,7022.41K,Health Services,Medical/Nursing Services,91.0,84.0,,,1710.13K,3145.58K,119.7,69.18,8.56B,No
257,SHADOWFAX.NS,158.7,2086.38K,Technology Services,Packaged Software,91.0,95.0,,,2843.30K,2752.67K,161.0,98.55,92.41B,No
259,PAJSON.BO,205.0,15.60K,Consumer Non-Durables,Food: Specialty/Candy,91.0,25.0,86.0,,25.73K,24.12K,255.0,120.05,4.88B,No
265,VIDYAWIRES.NS,73.83,2872.28K,Non-Energy Minerals,Other Metals/Minerals,90.0,92.0,95.0,,2445.79K,6106.80K,76.85,42.51,15.70B,No
269,ADVAIT.NS,1994.2,116.93K,Producer Manufacturing,Electrical Products,90.0,81.0,,,52.05K,70.20K,2095.0,1351.0,21.81B,No
289,RMC.NS,521.2,17.36K,Producer Manufacturing,Electrical Products,90.0,,,,12.16K,12.79K,522.2,370.4,5.51B,No
325,INDOSMC.BO,209.75,431.00K,Producer Manufacturing,Electrical Products,88.0,94.0,,,142.45K,160.00K,210.0,134.0,4.79B,No
349,EXATO.BO,405.0,29.00K,Technology Services,Packaged Software,88.0,60.0,80.0,,38.17K,24.00K,475.0,266.0,4.08B,No
363,GLOBALLOG.BO,109.0,3.20K,Transportation,Air Freight/Couriers,87.0,4.0,87.0,,22.36K,13.76K,172.91,79.2,1.57B,No
373,DHARNI.BO,63.7,45.00K,Finance,Investment Managers,87.0,11.0,83.0,,16.00K,21.90K,65.8,51.5,1.30B,No
400,AEQUS.NS,189.04,2750.98K,Electronic Technology,Aerospace & Defense,86.0,96.0,92.0,,1835.71K,5966.97K,205.71,113.3,123.79B,No
401,ICICIAMC.NS,3432.4,444.92K,Finance,Investment Managers,86.0,62.0,87.0,,504.65K,968.09K,3597.5,2530.0,1696.49B,No
416,SIGMAADV.NS,226.99,705.61K,Technology Services,Information Technology Services,86.0,95.0,,,155.07K,225.82K,226.99,140.1,40.01B,No
426,NOVUS.BO,187.8,609.00K,Technology Services,Packaged Software,85.0,,,,247.44K,195.60K,195.0,138.7,2.92B,No
446,KSR.NS,34.99,8.71K,Consumer Non-Durables,Apparel/Footwear,85.0,10.0,95.0,,64.98K,15.09K,39.1,14.04,643.06M,No
